Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01173_135_20260305220151_91.13.BIN,48.71,05/03/2026 22:24
TG135_300532_66991_01279_135_20260305140148_91.13.BIN,71.66,05/03/2026 14:01
TG135_300532_66991_01280_135_20260305140355_91.13.BIN,3.30,05/03/2026 14:04
TG135_300532_66991_01281_135_20260305222637_91.13.BIN,25.71,05/03/2026 22:28
TG135_300533_66153_01406_135_20260305141252_91.13.BIN,35.88,05/03/2026 22:49
TG135_300533_66153_01407_135_20260305224844_91.13.BIN,34.36,05/03/2026 22:49
TG135_300534_67086_01229_135_20260305112934_91.13.BIN,16.22,05/03/2026 11:29
TG135_300535_66290_01303_135_20260305190114_91.13.BIN,79.64,05/03/2026 19:01
TG135_300536_68067_01216_135_20260305150019_91.13.BIN,16.99,05/03/2026 22:47
TG135_300536_68067_01217_135_20260305224529_91.13.BIN,49.07,05/03/2026 22:47
TG135_300537_66162_01212_135_20260305130007_91.13.BIN,42.12,05/03/2026 21:44
TG135_300537_66162_01213_135_20260305214457_91.13.BIN,48.00,05/03/2026 21:45
TG135_300538_67672_01286_135_20260305160647_91.13.BIN,56.74,05/03/2026 21:56
TG135_300538_67672_01287_135_20260305215652_91.13.BIN,18.51,05/03/2026 21:56
TG135_300540_66882_01319_135_20260305164543_91.13.BIN,56.07,05/03/2026 16:46
TG135_300541_67592_01381_135_20260305074158_91.13.BIN,17.08,05/03/2026 07:41
TG135_300541_67592_01382_135_20260305185732_91.13.BIN,13.16,05/03/2026 19:19
TG135_300544_66256_00931_135_20260305141423_91.13.BIN,37.76,05/03/2026 23:10
TG135_300544_66256_00932_135_20260305230940_91.13.BIN,47.99,05/03/2026 23:10
TG135_300545_66872_01210_135_20260305140934_91.13.BIN,50.17,05/03/2026 21:45
TG135_300545_66872_01211_135_20260305214558_91.13.BIN,34.98,05/03/2026 21:45
TG135_300546_66994_01259_135_20260305113704_91.13.BIN,26.60,05/03/2026 11:35
TG135_300546_66994_01260_135_20260305131526_91.13.BIN,3.42,05/03/2026 13:15
TG135_300547_67773_00797_135_20260305190803_91.13.BIN,77.35,05/03/2026 19:08
TG135_300548_66680_00885_135_20260305164116_91.13.BIN,79.86,05/03/2026 19:42
TG135_300548_66680_00886_135_20260305194242_91.13.BIN,15.73,05/03/2026 19:42
TG135_300549_66875_00676_135_20260305133644_91.13.BIN,55.54,05/03/2026 21:47
TG135_300549_66875_00677_135_20260305214652_91.13.BIN,62.31,05/03/2026 21:47
TG135_300550_66578_00690_135_20260305191021_91.13.BIN,78.88,05/03/2026 19:26
TG022_22021_67331_01004_022_20260305163824_91.13.BIN,49.12,06/03/2026 06:35
TG022_22021_67331_01005_022_20260305195337_91.13.BIN,28.09,06/03/2026 06:35
TG022_22042_66172_00045_022_20260305162516_91.13.BIN,68.46,06/03/2026 19:47
TG022_22042_66172_00046_022_20260305201932_91.13.BIN,28.40,06/03/2026 19:47
