Arquivo,Tamanho (KB),Data Modificação
TG140_400021_67748_01250_140_20260212111010_91.13.BIN,23.35,12/02/2026 11:11
TG140_400021_67748_01251_140_20260212192247_91.13.BIN,16.51,12/02/2026 19:23
TG140_400022_68098_01056_140_20260212222954_91.13.BIN,81.32,12/02/2026 22:31
TG140_400023_67488_01179_140_20260212081202_91.13.BIN,14.70,12/02/2026 08:11
TG140_400023_67488_01180_140_20260212195711_91.13.BIN,13.59,12/02/2026 19:58
TG140_400024_67416_00917_140_20260212132805_91.13.BIN,34.90,12/02/2026 20:04
TG140_400024_67416_00918_140_20260212200555_91.13.BIN,22.86,12/02/2026 20:04
TG140_400025_68266_01033_140_20260212163132_91.13.BIN,38.38,12/02/2026 21:19
TG140_400025_68266_01034_140_20260212205839_91.13.BIN,23.98,12/02/2026 21:19
TG140_400026_67064_01228_140_20260212152859_91.13.BIN,49.11,12/02/2026 19:34
TG140_400026_67064_01229_140_20260212193512_91.13.BIN,11.89,12/02/2026 19:34
TG140_400027_67594_01256_140_20260212190105_91.13.BIN,68.67,12/02/2026 18:59
TG140_400028_66547_01289_140_20260212131707_91.13.BIN,39.28,12/02/2026 23:18
TG140_400028_66547_01290_140_20260212231818_91.13.BIN,39.86,12/02/2026 23:18
TG140_400029_67188_01261_140_20260212143935_91.13.BIN,46.99,12/02/2026 22:50
TG140_400029_67188_01262_140_20260212225016_91.13.BIN,34.36,12/02/2026 22:50
TG140_400030_66182_00974_140_20260212185208_91.13.BIN,70.61,12/02/2026 18:51
TG140_400031_67994_01418_140_20260212095133_91.13.BIN,16.23,12/02/2026 14:43
TG140_400031_67994_01419_140_20260212142944_91.13.BIN,12.78,12/02/2026 14:43
TG140_400032_66859_01407_140_20260212142024_91.13.BIN,57.84,12/02/2026 22:56
TG140_400032_66859_01408_140_20260212225410_91.13.BIN,30.11,12/02/2026 22:56
TG140_400033_67453_01429_140_20260212101321_91.13.BIN,18.03,12/02/2026 10:13
TG140_400033_67453_01430_140_20260212192902_91.13.BIN,19.42,12/02/2026 19:34
TG140_400034_67763_01237_140_20260212191948_91.13.BIN,67.38,12/02/2026 19:21
TG140_400035_67613_01150_140_20260212202634_91.13.BIN,98.32,12/02/2026 20:27
TG140_400036_67481_01170_140_20260212202119_91.13.BIN,76.15,12/02/2026 20:19
TG140_400037_66905_00851_140_20260212115841_91.13.BIN,35.91,12/02/2026 22:54
TG140_400037_66905_00852_140_20260212225325_91.13.BIN,43.98,12/02/2026 22:54
TG140_400038_67512_01271_140_20260212142344_91.13.BIN,31.72,12/02/2026 22:48
TG140_400038_67512_01272_140_20260212224812_91.13.BIN,52.32,12/02/2026 22:48
TG140_400039_67907_01448_140_20260212084057_91.13.BIN,13.33,12/02/2026 08:43
TG140_400039_67907_01449_140_20260212131419_91.13.BIN,7.91,12/02/2026 23:47
TG140_400039_67907_01450_140_20260212234629_91.13.BIN,34.35,12/02/2026 23:47
TG140_400040_66264_01253_140_20260212132833_91.13.BIN,49.14,12/02/2026 22:55
TG140_400040_66264_01254_140_20260212225433_91.13.BIN,33.88,12/02/2026 22:55
TG140_400041_68095_01120_140_20260212192601_91.13.BIN,72.39,12/02/2026 19:26
TG140_400042_67524_01289_140_20260212132348_91.13.BIN,33.16,12/02/2026 21:35
TG140_400042_67524_01290_140_20260212213635_91.13.BIN,19.60,12/02/2026 21:35
TG140_400043_66642_01129_140_20260212140347_91.13.BIN,46.18,12/02/2026 22:44
TG140_400043_66642_01130_140_20260212224508_91.13.BIN,46.79,12/02/2026 22:44
TG140_400044_67897_00593_140_20260212130328_91.13.BIN,31.31,12/02/2026 15:27
TG140_400044_67897_00594_140_20260212152733_91.13.BIN,6.30,12/02/2026 15:27
TG140_400045_67615_01093_140_20260212091052_91.13.BIN,17.51,12/02/2026 09:11
TG140_400045_67615_01094_140_20260212151556_91.13.BIN,2.96,12/02/2026 19:20
TG140_400045_67615_01095_140_20260212191917_91.13.BIN,21.30,12/02/2026 19:20
TG140_400046_67346_00108_140_20260212131922_91.13.BIN,48.47,12/02/2026 19:39
TG140_400046_67346_00109_140_20260212194033_91.13.BIN,42.30,12/02/2026 19:39
TG140_400047_67544_01104_140_20260212124854_91.13.BIN,37.58,12/02/2026 20:58
TG140_400047_67544_01105_140_20260212205852_91.13.BIN,30.50,12/02/2026 20:58
TG140_400048_66740_01319_140_20260212132939_91.13.BIN,49.58,12/02/2026 23:09
TG140_400048_66740_01320_140_20260212230955_91.13.BIN,50.67,12/02/2026 23:09
TG140_400049_67454_00956_140_20260212144942_91.13.BIN,22.10,12/02/2026 22:02
TG140_400049_67454_00957_140_20260212220317_91.13.BIN,27.66,12/02/2026 22:02
TG140_400050_66953_01398_140_20260212140910_91.13.BIN,43.72,12/02/2026 22:56
TG140_400050_66953_01399_140_20260212225501_91.13.BIN,40.43,12/02/2026 22:56
TG140_400051_67266_01349_140_20260212195043_91.13.BIN,103.37,12/02/2026 19:49
TG140_400052_67271_01193_140_20260212120638_91.13.BIN,46.18,12/02/2026 19:53
TG140_400052_67271_01194_140_20260212195340_91.13.BIN,49.45,12/02/2026 19:53
TG140_400053_67238_01349_140_20260212140227_91.13.BIN,60.61,12/02/2026 22:58
TG140_400053_67238_01350_140_20260212225746_91.13.BIN,54.62,12/02/2026 22:58
TG140_400055_67608_01250_140_20260212072557_91.13.BIN,2.86,12/02/2026 07:29
TG140_400055_67608_01251_140_20260212072922_91.13.BIN,2.34,12/02/2026 07:29
TG140_400055_67608_01252_140_20260212080314_91.13.BIN,4.09,12/02/2026 08:03
TG140_400055_67608_01253_140_20260212132317_91.13.BIN,12.71,13/02/2026 00:30
TG140_400058_68050_01034_140_20260212145612_91.13.BIN,31.32,12/02/2026 21:14
TG140_400058_68050_01035_140_20260212211542_91.13.BIN,23.82,12/02/2026 21:14
TG140_400060_67262_01252_140_20260212192146_91.13.BIN,78.76,12/02/2026 19:22
TG140_400061_67465_01180_140_20260212200940_91.13.BIN,68.62,12/02/2026 20:08
TG140_400062_67468_01063_140_20260212104124_91.13.BIN,19.39,12/02/2026 10:41
TG140_400062_67468_01064_140_20260212180625_91.13.BIN,19.62,12/02/2026 18:07
TG140_400063_67673_01222_140_20260212204837_91.13.BIN,64.33,12/02/2026 20:47
TG140_400064_67636_01225_140_20260212140024_91.13.BIN,44.63,12/02/2026 22:58
TG140_400064_67636_01226_140_20260212225753_91.13.BIN,24.91,12/02/2026 22:58
TG140_400065_67821_01276_140_20260212204237_91.13.BIN,45.16,12/02/2026 20:41
TG140_400066_67504_01351_140_20260212141248_91.13.BIN,41.91,12/02/2026 23:21
TG140_400066_67504_01352_140_20260212232112_91.13.BIN,35.70,12/02/2026 23:21
TG140_400067_67004_01233_140_20260212135233_91.13.BIN,39.21,12/02/2026 20:47
TG140_400067_67004_01234_140_20260212204604_91.13.BIN,33.21,12/02/2026 20:47
TG140_400068_67529_01225_140_20260212141552_91.13.BIN,22.12,12/02/2026 23:14
TG140_400068_67529_01226_140_20260212231335_91.13.BIN,44.19,12/02/2026 23:14
TG140_400069_67386_01176_140_20260212191410_91.13.BIN,69.10,12/02/2026 19:14
TG140_400070_67794_01012_140_20260212123447_91.13.BIN,29.60,13/02/2026 00:09
TG140_400071_67031_01136_140_20260212094231_91.13.BIN,13.57,12/02/2026 09:41
TG140_400071_67031_01137_140_20260212140801_91.13.BIN,20.66,12/02/2026 22:34
TG140_400071_67031_01138_140_20260212223412_91.13.BIN,43.63,12/02/2026 22:34
TG140_400072_67815_01304_140_20260212152956_91.13.BIN,35.15,12/02/2026 23:22
TG140_400072_67815_01305_140_20260212232132_91.13.BIN,27.46,12/02/2026 23:22
TG140_400073_67456_01165_140_20260212075919_91.13.BIN,12.72,12/02/2026 07:59
TG140_400073_67456_01166_140_20260212222810_91.13.BIN,25.93,12/02/2026 22:31
TG140_400076_68093_01251_140_20260212210527_91.13.BIN,39.37,12/02/2026 21:05
TG140_400077_67828_01254_140_20260212134839_91.13.BIN,39.71,12/02/2026 22:43
TG140_400077_67828_01255_140_20260212224217_91.13.BIN,33.47,12/02/2026 22:43
TG140_400078_67950_01185_140_20260212082932_91.13.BIN,9.82,12/02/2026 08:30
TG140_400078_67950_01186_140_20260212221355_91.13.BIN,26.30,12/02/2026 22:15
TG140_400080_66810_01510_140_20260212201315_91.13.BIN,22.85,12/02/2026 20:13
TG140_400084_67848_01082_140_20260212184143_91.13.BIN,65.61,12/02/2026 18:43
TG140_400086_67601_01259_140_20260212141243_91.13.BIN,41.56,12/02/2026 20:50
TG140_400086_67601_01260_140_20260212205023_91.13.BIN,39.19,12/02/2026 20:50
TG140_400090_67993_01079_140_20260212112730_91.13.BIN,21.80,12/02/2026 11:27
TG140_400090_67993_01080_140_20260212190024_91.13.BIN,34.06,12/02/2026 23:39
TG140_400090_67993_01081_140_20260212233710_91.13.BIN,30.09,12/02/2026 23:39
TG140_400092_68355_01073_140_20260212143413_91.13.BIN,40.06,12/02/2026 22:22
TG140_400092_68355_01074_140_20260212222152_91.13.BIN,33.26,12/02/2026 22:22
TG140_400094_67231_01104_140_20260212140327_91.13.BIN,24.91,12/02/2026 23:42
TG140_400094_67231_01105_140_20260212234040_91.13.BIN,43.57,12/02/2026 23:42
TG140_400095_67836_01294_140_20260212125955_91.13.BIN,37.58,12/02/2026 20:57
TG140_400095_67836_01295_140_20260212205700_91.13.BIN,36.54,12/02/2026 20:57
TG140_400096_67604_01210_140_20260212144243_91.13.BIN,49.09,12/02/2026 21:01
TG140_400096_67604_01211_140_20260212210058_91.13.BIN,39.15,12/02/2026 21:01
TG140_400097_67550_01298_140_20260212140459_91.13.BIN,27.82,12/02/2026 23:12
TG140_400097_67550_01299_140_20260212231042_91.13.BIN,26.06,12/02/2026 23:12
TG140_400098_67595_01379_140_20260212135311_91.13.BIN,83.24,12/02/2026 22:39
TG140_400098_67595_01380_140_20260212223948_91.13.BIN,61.68,12/02/2026 22:39
TG140_400099_67078_01305_140_20260212131522_91.13.BIN,47.80,12/02/2026 22:19
TG140_400099_67078_01306_140_20260212222005_91.13.BIN,43.16,12/02/2026 22:19
TG140_400100_66124_01211_140_20260212183506_91.13.BIN,52.00,12/02/2026 18:35
TG140_400101_67977_01419_140_20260212132812_91.13.BIN,33.95,12/02/2026 20:18
TG140_400101_67977_01420_140_20260212201640_91.13.BIN,23.27,12/02/2026 20:18
TG140_400107_67352_01100_140_20260212133612_91.13.BIN,28.00,12/02/2026 21:19
TG140_400107_67352_01101_140_20260212212134_91.13.BIN,21.40,12/02/2026 21:19
TG140_400108_67826_01206_140_20260212053139_91.13.BIN,3.41,12/02/2026 05:31
TG140_400108_67826_01207_140_20260212135432_91.13.BIN,22.12,12/02/2026 13:56
TG140_400108_67826_01208_140_20260212192905_91.13.BIN,25.14,12/02/2026 19:29
TG140_400110_67507_01308_140_20260212113808_91.13.BIN,13.59,12/02/2026 11:39
TG140_400111_67443_01268_140_20260212143755_91.13.BIN,27.88,12/02/2026 23:44
TG140_400111_67443_01269_140_20260212234233_91.13.BIN,35.57,12/02/2026 23:44
TG140_400112_67957_00941_140_20260212191348_91.13.BIN,57.55,12/02/2026 19:15
TG140_400113_67669_01289_140_20260212174209_91.13.BIN,17.52,12/02/2026 18:12
TG140_400114_67670_01240_140_20260212124743_91.13.BIN,36.13,12/02/2026 19:30
TG140_400114_67670_01241_140_20260212192954_91.13.BIN,48.68,12/02/2026 19:30
TG140_400115_67780_01306_140_20260212113505_91.13.BIN,19.12,12/02/2026 11:34
TG140_400115_67780_01307_140_20260212202931_91.13.BIN,20.84,12/02/2026 20:29
TG140_400116_67718_01417_140_20260212052724_91.13.BIN,3.32,12/02/2026 05:28
TG140_400116_67718_01418_140_20260212125441_91.13.BIN,28.64,12/02/2026 23:26
TG140_400116_67718_01419_140_20260212232708_91.13.BIN,40.23,12/02/2026 23:26
TG140_400117_67452_01166_140_20260212130608_91.13.BIN,29.21,12/02/2026 19:59
TG140_400117_67452_01167_140_20260212200031_91.13.BIN,27.45,12/02/2026 19:59
TG140_400118_67240_01306_140_20260212114625_91.13.BIN,24.82,12/02/2026 11:45
TG140_400118_67240_01307_140_20260212195055_91.13.BIN,28.86,12/02/2026 19:52
TG140_400135_67725_01364_140_20260212190351_91.13.BIN,48.12,12/02/2026 19:06
TG140_400142_67562_01293_140_20260212144117_91.13.BIN,25.15,12/02/2026 21:32
TG140_400142_67562_01294_140_20260212213252_91.13.BIN,31.41,12/02/2026 21:32
TG140_400146_67356_01209_140_20260212190733_91.13.BIN,63.15,12/02/2026 19:06
TG140_400148_66371_01099_140_20260212150039_91.13.BIN,48.79,12/02/2026 22:10
TG140_400148_66371_01100_140_20260212220920_91.13.BIN,36.49,12/02/2026 22:10
TG140_400150_67541_01357_140_20260212145508_91.13.BIN,54.26,12/02/2026 20:32
TG140_400150_67541_01358_140_20260212203146_91.13.BIN,28.04,12/02/2026 20:32
TG140_400151_67446_01328_140_20260212072103_91.13.BIN,3.37,12/02/2026 07:22
TG140_400151_67446_01329_140_20260212145012_91.13.BIN,26.05,12/02/2026 22:05
TG140_400151_67446_01330_140_20260212220541_91.13.BIN,32.85,12/02/2026 22:05
TG140_400152_68091_01379_140_20260212145252_91.13.BIN,34.95,12/02/2026 20:11
TG140_400152_68091_01380_140_20260212201212_91.13.BIN,23.66,12/02/2026 20:11
TG140_400154_67698_01065_140_20260212135137_91.13.BIN,33.65,12/02/2026 23:34
TG140_400154_67698_01066_140_20260212202523_91.13.BIN,29.17,12/02/2026 23:34
TG140_400154_67698_01067_140_20260212233425_91.13.BIN,9.95,12/02/2026 23:34
TG140_400155_67747_01238_140_20260212194627_91.13.BIN,47.88,12/02/2026 19:47
TG140_400173_67492_01320_140_20260212135355_91.13.BIN,37.53,12/02/2026 21:59
TG140_400173_67492_01321_140_20260212215922_91.13.BIN,42.96,12/02/2026 21:59
TG140_400174_67566_01154_140_20260212125448_91.13.BIN,31.95,12/02/2026 23:01
TG140_400174_67566_01155_140_20260212230139_91.13.BIN,19.45,12/02/2026 23:01
TG140_400175_66185_01058_140_20260212142012_91.13.BIN,68.96,12/02/2026 21:24
TG140_400175_66185_01059_140_20260212212418_91.13.BIN,47.85,12/02/2026 21:24
TG140_400177_67572_01177_140_20260212073255_91.13.BIN,3.36,12/02/2026 07:35
TG140_400177_67572_01178_140_20260212195258_91.13.BIN,32.02,12/02/2026 19:52
TG140_400178_67500_01395_140_20260212130636_91.13.BIN,21.69,12/02/2026 23:09
TG140_400178_67500_01396_140_20260212230936_91.13.BIN,38.41,12/02/2026 23:09
TG140_400179_67624_01169_140_20260212061302_91.13.BIN,2.78,12/02/2026 20:46
TG140_400179_67624_01170_140_20260212132039_91.13.BIN,27.49,12/02/2026 20:46
TG140_400179_67624_01171_140_20260212202535_91.13.BIN,36.44,12/02/2026 20:46
TG140_400180_67474_00851_140_20260212190945_91.13.BIN,49.12,12/02/2026 19:11
TG140_400181_67138_01269_140_20260212155125_91.13.BIN,44.37,12/02/2026 21:35
TG140_400181_67138_01270_140_20260212213637_91.13.BIN,31.52,12/02/2026 21:35
TG140_400182_67534_01003_140_20260212135414_91.13.BIN,36.95,12/02/2026 21:41
TG140_400182_67534_01004_140_20260212214227_91.13.BIN,19.62,12/02/2026 21:41
TG140_400183_66322_00332_140_20260212152319_91.13.BIN,38.95,12/02/2026 20:30
TG140_400183_66322_00333_140_20260212185954_91.13.BIN,24.55,12/02/2026 20:30
TG140_400184_67961_01291_140_20260212200624_91.13.BIN,67.30,12/02/2026 20:05
TG140_400185_67223_01212_140_20260212194214_91.13.BIN,59.32,12/02/2026 19:42
TG140_400186_67576_01172_140_20260212104835_91.13.BIN,27.71,12/02/2026 10:55
TG140_400188_67766_01264_140_20260212125946_91.13.BIN,37.70,12/02/2026 22:18
TG140_400188_67766_01265_140_20260212221715_91.13.BIN,25.30,12/02/2026 22:18
TG140_400190_67457_01058_140_20260212050536_91.13.BIN,2.73,12/02/2026 05:05
TG140_400190_67457_01059_140_20260212195020_91.13.BIN,26.57,12/02/2026 19:50
TG140_400192_67908_01041_140_20260212130506_91.13.BIN,28.30,12/02/2026 23:54
TG140_400192_67908_01042_140_20260212235149_91.13.BIN,65.83,12/02/2026 23:54
TG140_400193_67310_01489_140_20260212143713_91.13.BIN,54.05,12/02/2026 21:09
TG140_400193_67310_01490_140_20260212211046_91.13.BIN,39.52,12/02/2026 21:09
TG140_400194_67754_01022_140_20260212140929_91.13.BIN,42.20,12/02/2026 22:55
TG140_400194_67754_01023_140_20260212225439_91.13.BIN,27.15,12/02/2026 22:55
TG140_400195_67779_01121_140_20260212124634_91.13.BIN,38.86,12/02/2026 20:25
TG140_400195_67779_01122_140_20260212202421_91.13.BIN,30.62,12/02/2026 20:25
TG140_400199_67334_01123_140_20260212092016_91.13.BIN,14.00,12/02/2026 09:34
TG140_400200_67514_00853_140_20260212151631_91.13.BIN,46.65,12/02/2026 20:21
TG140_400200_67514_00854_140_20260212202225_91.13.BIN,15.60,12/02/2026 20:21
TG140_400201_67593_01281_140_20260212132423_91.13.BIN,48.91,12/02/2026 20:42
TG140_400201_67593_01282_140_20260212204405_91.13.BIN,31.76,12/02/2026 20:42
TG140_400202_67703_00973_140_20260212130545_91.13.BIN,31.30,12/02/2026 19:59
TG140_400202_67703_00974_140_20260212200021_91.13.BIN,34.18,12/02/2026 19:59
TG140_400203_66511_01173_140_20260212122912_91.13.BIN,44.64,12/02/2026 15:13
TG140_400203_66511_01174_140_20260212151326_91.13.BIN,14.10,12/02/2026 15:13
TG140_400203_66511_01175_140_20260212194609_91.13.BIN,12.63,12/02/2026 19:45
TG140_400211_67735_01529_140_20260212104220_91.13.BIN,16.48,12/02/2026 10:42
TG140_400211_67735_01530_140_20260212202110_91.13.BIN,40.06,12/02/2026 20:20
TG140_400212_67890_01290_140_20260212141621_91.13.BIN,34.31,12/02/2026 23:02
TG140_400212_67890_01291_140_20260212230207_91.13.BIN,40.77,12/02/2026 23:03
TG140_400213_67847_01252_140_20260212211609_91.13.BIN,93.86,12/02/2026 21:16
TG140_400214_67441_01207_140_20260212153057_91.13.BIN,59.35,12/02/2026 22:47
TG140_400214_67441_01208_140_20260212224820_91.13.BIN,37.87,12/02/2026 22:47
TG140_400215_67830_01386_140_20260212152537_91.13.BIN,38.00,12/02/2026 21:34
TG140_400215_67830_01387_140_20260212213539_91.13.BIN,32.40,12/02/2026 21:34
TG140_400216_68100_01220_140_20260212135721_91.13.BIN,39.54,12/02/2026 20:47
TG140_400216_68100_01221_140_20260212204855_91.13.BIN,31.32,12/02/2026 20:47
TG140_400217_67235_01292_140_20260212155809_91.13.BIN,44.80,12/02/2026 15:59
TG140_400217_67235_01293_140_20260212195427_91.13.BIN,29.62,12/02/2026 19:53
TG140_400219_66285_01021_140_20260212135358_91.13.BIN,41.46,12/02/2026 22:33
TG140_400219_66285_01022_140_20260212223234_91.13.BIN,26.29,12/02/2026 22:33
TG140_400220_67661_01319_140_20260212100007_91.13.BIN,9.07,12/02/2026 10:01
TG140_400220_67661_01320_140_20260212193131_91.13.BIN,30.46,12/02/2026 19:31
TG140_400221_66827_01222_140_20260212125747_91.13.BIN,23.13,12/02/2026 21:54
TG140_400221_66827_01223_140_20260212215513_91.13.BIN,15.42,12/02/2026 21:54
TG140_400222_67568_01236_140_20260212162937_91.13.BIN,47.70,12/02/2026 21:24
TG140_400222_67568_01237_140_20260212212402_91.13.BIN,20.10,12/02/2026 21:24
TG140_400223_67359_01294_140_20260212140540_91.13.BIN,28.78,12/02/2026 21:05
TG140_400223_67359_01295_140_20260212210444_91.13.BIN,53.71,12/02/2026 21:05
TG140_400225_67600_01212_140_20260212190459_91.13.BIN,41.13,12/02/2026 19:05
TG140_400227_67547_01289_140_20260212195451_91.13.BIN,52.52,12/02/2026 19:55
