Arquivo,Tamanho (KB),Data Modificação
TG039_39050_66940_01516_039_20260212140430_91.13.BIN,41.07,12/02/2026 16:11
TG039_39050_66940_01517_039_20260212161039_91.13.BIN,8.76,12/02/2026 16:11
TG039_39053_67803_01497_039_20260212143927_91.13.BIN,49.55,12/02/2026 20:33
TG039_39053_67803_01498_039_20260212203516_91.13.BIN,31.59,12/02/2026 20:33
TG039_39054_66869_00961_039_20260212091107_91.13.BIN,17.88,12/02/2026 09:11
TG039_39054_66869_00962_039_20260212211830_91.13.BIN,9.29,12/02/2026 21:18
TG039_39055_67733_01215_039_20260212135751_91.13.BIN,59.93,12/02/2026 22:05
TG039_39055_67733_01216_039_20260212220503_91.13.BIN,43.10,12/02/2026 22:05
TG039_39059_67424_00999_039_20260212154338_91.13.BIN,26.74,12/02/2026 15:43
TG039_39059_67424_01000_039_20260212201027_91.13.BIN,15.35,12/02/2026 20:10
TG039_39060_67506_00951_039_20260212205102_91.13.BIN,51.71,12/02/2026 20:52
TG039_39062_67899_01183_039_20260212142147_91.13.BIN,55.90,12/02/2026 22:17
TG039_39062_67899_01184_039_20260212221554_91.13.BIN,49.05,12/02/2026 22:17
TG039_39069_68308_00299_039_20260212192020_91.13.BIN,49.83,12/02/2026 19:46
TG039_39081_67840_01199_039_20260212142929_91.13.BIN,54.36,12/02/2026 20:14
TG039_39081_67840_01200_039_20260212201216_91.13.BIN,6.37,12/02/2026 20:14
TG039_39082_66152_01067_039_20260212193030_91.13.BIN,54.03,12/02/2026 19:29
TG039_39083_66631_01293_039_20260212123117_91.13.BIN,30.63,13/02/2026 00:03
TG039_39084_67230_01481_039_20260212143352_91.13.BIN,43.23,12/02/2026 23:42
TG039_39084_67230_01482_039_20260212234217_91.13.BIN,23.96,12/02/2026 23:42
TG039_39085_67775_00987_039_20260212195826_91.13.BIN,61.74,12/02/2026 20:00
TG039_39086_66932_01125_039_20260212114154_91.13.BIN,23.50,12/02/2026 16:29
TG039_39086_66932_01126_039_20260212163031_91.13.BIN,22.32,12/02/2026 16:29
TG039_39095_67091_01457_039_20260212105948_91.13.BIN,47.44,12/02/2026 10:59
TG039_39095_67091_01458_039_20260212221938_91.13.BIN,15.23,12/02/2026 22:21
TG039_39100_67988_01234_039_20260212150706_91.13.BIN,21.04,13/02/2026 00:19
TG039_39121_66993_00765_039_20260212131052_91.13.BIN,29.18,12/02/2026 22:07
TG039_39121_66993_00766_039_20260212220801_91.13.BIN,16.63,12/02/2026 22:07
TG039_39122_67484_01273_039_20260212135920_91.13.BIN,32.62,12/02/2026 21:28
TG039_39122_67484_01274_039_20260212212942_91.13.BIN,23.05,12/02/2026 21:28
TG039_39125_67622_00983_039_20260212143817_91.13.BIN,47.54,13/02/2026 00:26
TG039_39126_68299_00828_039_20260212063530_91.13.BIN,11.40,12/02/2026 22:26
TG039_39126_68299_00829_039_20260212145225_91.13.BIN,28.86,12/02/2026 22:26
TG039_39126_68299_00830_039_20260212220833_91.13.BIN,28.54,12/02/2026 22:26
TG039_39130_67894_01455_039_20260212093109_91.13.BIN,26.77,12/02/2026 09:32
TG039_39131_68443_01308_039_20260212160018_91.13.BIN,54.61,13/02/2026 00:54
TG039_39133_67196_01366_039_20260212100222_91.13.BIN,16.08,12/02/2026 10:03
TG039_39133_67196_01367_039_20260212103052_91.13.BIN,2.28,12/02/2026 10:31
TG039_39136_67065_01273_039_20260212101440_91.13.BIN,21.96,12/02/2026 10:29
TG039_39136_67065_01274_039_20260212140138_91.13.BIN,16.25,12/02/2026 23:39
TG039_39136_67065_01275_039_20260212232603_91.13.BIN,29.53,12/02/2026 23:39
TG039_39139_67543_01240_039_20260212045655_91.13.BIN,3.06,12/02/2026 04:58
TG039_39141_66714_01822_039_20260212105112_91.13.BIN,19.24,12/02/2026 10:50
TG039_39502_66550_02340_039_20260212073406_91.13.BIN,14.04,12/02/2026 07:36
TG039_39504_66717_01656_039_20260212203515_91.13.BIN,29.36,12/02/2026 20:35
TG039_39505_66110_01118_039_20260212191758_91.13.BIN,68.99,12/02/2026 19:19
TG039_39507_66262_01306_039_20260212135851_91.13.BIN,71.02,12/02/2026 21:36
TG039_39507_66262_01307_039_20260212213555_91.13.BIN,51.21,12/02/2026 21:36
TG039_39510_67765_01269_039_20260212115036_91.13.BIN,29.16,12/02/2026 14:19
TG039_39510_67765_01270_039_20260212141830_91.13.BIN,10.23,12/02/2026 14:19
TG039_39510_67765_01271_039_20260212183947_91.13.BIN,3.23,12/02/2026 20:45
TG039_39510_67765_01272_039_20260212204603_91.13.BIN,3.99,12/02/2026 20:45
TG039_39514_67455_01227_039_20260212072318_91.13.BIN,12.20,12/02/2026 23:06
TG039_39514_67455_01228_039_20260212151852_91.13.BIN,46.68,12/02/2026 23:06
TG039_39514_67455_01229_039_20260212230422_91.13.BIN,50.98,12/02/2026 23:07
TG039_39518_67819_01488_039_20260212203450_91.13.BIN,93.95,12/02/2026 20:34
TG039_39533_67629_01358_039_20260212144303_91.13.BIN,61.23,12/02/2026 23:26
TG039_39533_67629_01359_039_20260212232631_91.13.BIN,41.17,12/02/2026 23:26
TG039_39537_67075_01228_039_20260212194254_91.13.BIN,75.02,12/02/2026 19:42
TG039_39538_67120_01097_039_20260212125805_91.13.BIN,33.54,12/02/2026 14:05
TG039_39538_67120_01098_039_20260212135924_91.13.BIN,3.39,12/02/2026 14:05
TG039_39538_67120_01099_039_20260212181251_91.13.BIN,5.79,12/02/2026 18:23
TG039_39545_67269_00907_039_20260212132128_91.13.BIN,26.79,12/02/2026 21:55
TG039_39545_67269_00908_039_20260212215404_91.13.BIN,21.75,12/02/2026 21:55
TG039_39546_67472_00849_039_20260212142404_91.13.BIN,59.10,12/02/2026 23:44
TG039_39546_67472_00850_039_20260212234353_91.13.BIN,33.79,12/02/2026 23:44
TG039_39547_67447_01193_039_20260212080022_91.13.BIN,15.04,12/02/2026 19:52
TG039_39547_67447_01194_039_20260212195238_91.13.BIN,66.88,12/02/2026 19:52
TG140_400109_67695_01484_140_20260212135636_91.13.BIN,30.32,12/02/2026 20:55
TG140_400109_67695_01485_140_20260212205424_91.13.BIN,34.02,12/02/2026 20:55
TG140_400123_67011_01072_140_20260212065104_91.13.BIN,6.00,12/02/2026 06:52
TG140_400123_67011_01073_140_20260212065151_91.13.BIN,1.22,12/02/2026 06:52
TG140_400124_67658_00840_140_20260212185227_91.13.BIN,56.65,12/02/2026 18:52
TG140_400125_67650_01084_140_20260212134942_91.13.BIN,57.97,12/02/2026 22:06
TG140_400125_67650_01085_140_20260212220527_91.13.BIN,36.70,12/02/2026 22:06
TG140_400129_66990_00957_140_20260212202328_91.13.BIN,91.85,12/02/2026 20:24
TG140_400130_67642_01058_140_20260212151031_91.13.BIN,62.38,12/02/2026 23:06
TG140_400130_67642_01059_140_20260212230408_91.13.BIN,32.94,12/02/2026 23:06
TG140_400131_66348_00985_140_20260212144046_91.13.BIN,40.02,13/02/2026 00:03
TG140_400132_67399_01035_140_20260212213610_91.13.BIN,32.82,12/02/2026 21:37
TG140_400134_66757_01189_140_20260212124315_91.13.BIN,17.67,12/02/2026 12:44
TG140_400134_66757_01190_140_20260212161039_91.13.BIN,2.33,12/02/2026 16:11
TG140_400134_66757_01191_140_20260212195323_91.13.BIN,19.13,12/02/2026 19:53
TG140_400136_67319_01325_140_20260212102618_91.13.BIN,30.61,12/02/2026 10:28
TG140_400136_67319_01326_140_20260212204204_91.13.BIN,22.65,12/02/2026 20:56
TG140_400137_67462_01388_140_20260212132426_91.13.BIN,45.23,12/02/2026 22:01
TG140_400137_67462_01389_140_20260212220150_91.13.BIN,50.94,12/02/2026 22:01
TG140_400138_66786_00396_140_20260212105856_91.13.BIN,24.11,12/02/2026 10:58
TG140_400138_66786_00397_140_20260212200000_91.13.BIN,42.16,12/02/2026 19:59
TG140_400139_67751_01215_140_20260212125427_91.13.BIN,34.65,12/02/2026 13:08
TG140_400139_67751_01216_140_20260212231324_91.13.BIN,31.69,12/02/2026 23:22
TG140_400140_66103_01140_140_20260212100107_91.13.BIN,26.88,12/02/2026 10:00
TG140_400140_66103_01141_140_20260212201018_91.13.BIN,48.78,12/02/2026 20:09
TG140_400141_68305_01412_140_20260212130755_91.13.BIN,44.74,13/02/2026 00:19
TG140_400143_67571_01447_140_20260212142016_91.13.BIN,35.09,12/02/2026 22:50
TG140_400143_67571_01448_140_20260212224931_91.13.BIN,35.76,12/02/2026 22:50
TG140_400144_67530_01299_140_20260212145625_91.13.BIN,35.47,12/02/2026 20:39
TG140_400144_67530_01300_140_20260212204038_91.13.BIN,25.84,12/02/2026 20:39
TG140_400145_67900_00917_140_20260212101638_91.13.BIN,20.29,12/02/2026 10:16
TG140_400147_67477_01647_140_20260212143410_91.13.BIN,41.03,12/02/2026 21:02
TG140_400147_67477_01648_140_20260212210246_91.13.BIN,28.82,12/02/2026 21:02
TG140_400149_67066_00136_140_20260212113319_91.13.BIN,24.20,12/02/2026 11:34
TG140_400149_67066_00137_140_20260212202535_91.13.BIN,27.90,12/02/2026 20:24
TG140_400167_66941_01168_140_20260212152514_91.13.BIN,64.46,13/02/2026 00:13
TG140_400168_67814_01833_140_20260212133125_91.13.BIN,48.34,12/02/2026 22:33
TG140_400168_67814_01834_140_20260212223241_91.13.BIN,37.48,12/02/2026 22:33
TG140_400169_67944_01016_140_20260212191357_91.13.BIN,65.92,12/02/2026 19:26
TG140_400170_67061_01068_140_20260212195552_91.13.BIN,74.66,12/02/2026 19:57
TG140_400171_66543_01041_140_20260212105603_91.13.BIN,33.73,12/02/2026 10:57
TG140_400171_66543_01042_140_20260212200554_91.13.BIN,25.29,12/02/2026 20:04
TG140_400172_67964_00680_140_20260212144628_91.13.BIN,53.89,12/02/2026 14:47
TG140_400172_67964_00681_140_20260212203843_91.13.BIN,28.30,12/02/2026 20:38
TG140_400176_68055_01049_140_20260212094954_91.13.BIN,27.20,12/02/2026 10:10
TG140_400176_68055_01050_140_20260212150721_91.13.BIN,2.83,12/02/2026 15:05
TG140_400176_68055_01051_140_20260212194420_91.13.BIN,25.73,12/02/2026 19:45
TG140_400189_66962_01273_140_20260212145200_91.13.BIN,51.11,12/02/2026 20:40
TG140_400189_66962_01274_140_20260212204106_91.13.BIN,21.64,12/02/2026 20:40
TG140_400196_67567_01279_140_20260212202847_91.13.BIN,87.08,12/02/2026 20:35
TG140_400197_66733_01186_140_20260212132208_91.13.BIN,11.71,12/02/2026 13:22
TG140_400197_66733_01187_140_20260212204036_91.13.BIN,22.09,12/02/2026 20:39
TG140_400198_67517_00164_140_20260212105139_91.13.BIN,18.17,12/02/2026 10:53
TG140_400198_67517_00165_140_20260212161713_91.13.BIN,4.04,12/02/2026 16:17
TG140_400198_67517_00166_140_20260212192614_91.13.BIN,12.79,12/02/2026 19:27
TG140_400205_66128_00987_140_20260212104023_91.13.BIN,28.31,12/02/2026 10:39
TG140_400205_66128_00988_140_20260212202248_91.13.BIN,22.33,12/02/2026 20:28
TG140_400206_67268_00925_140_20260212092759_91.13.BIN,24.21,12/02/2026 09:28
TG140_400206_67268_00926_140_20260212203307_91.13.BIN,22.14,12/02/2026 20:32
TG140_400207_67683_01001_140_20260212102709_91.13.BIN,20.16,12/02/2026 10:27
TG140_400207_67683_01002_140_20260212201012_91.13.BIN,27.50,12/02/2026 20:14
TG140_400208_67730_01159_140_20260212102741_91.13.BIN,27.14,12/02/2026 10:34
TG140_400208_67730_01160_140_20260212193314_91.13.BIN,24.52,12/02/2026 19:35
TG140_400209_66139_00912_140_20260212104133_91.13.BIN,20.81,12/02/2026 10:52
TG140_400209_66139_00913_140_20260212193007_91.13.BIN,19.68,12/02/2026 19:30
TG140_400218_67834_01085_140_20260212142041_91.13.BIN,35.55,12/02/2026 23:34
TG140_400218_67834_01086_140_20260212233458_91.13.BIN,30.28,12/02/2026 23:34
TG140_400145_67900_00918_140_20260212185847_91.13.BIN,26.95,14/02/2026 00:54
