Arquivo,Tamanho (KB),Data Modificação
TG101_100087_66136_01217_101_20260212235951_91.13.BIN,52.85,13/02/2026 00:02
TG101_100088_67710_01403_101_20260212132040_91.13.BIN,64.33,12/02/2026 22:10
TG101_100088_67710_01404_101_20260212221053_91.13.BIN,40.13,12/02/2026 22:10
TG101_100089_67545_01334_101_20260212142527_91.13.BIN,43.49,12/02/2026 23:26
TG101_100089_67545_01335_101_20260212232616_91.13.BIN,38.65,12/02/2026 23:26
TG101_100090_67958_01376_101_20260212070635_91.13.BIN,10.36,12/02/2026 14:25
TG101_100090_67958_01377_101_20260212141912_91.13.BIN,25.42,12/02/2026 14:25
TG101_100091_67998_01313_101_20260212144209_91.13.BIN,80.12,12/02/2026 23:34
TG101_100091_67998_01314_101_20260212233358_91.13.BIN,54.52,12/02/2026 23:34
TG101_100092_68306_00009_101_20260212141629_91.13.BIN,55.17,12/02/2026 23:43
TG101_100092_68306_00010_101_20260212232718_91.13.BIN,44.95,12/02/2026 23:43
TG101_100093_67719_00467_101_20260212134443_91.13.BIN,66.07,13/02/2026 00:15
TG101_100094_66163_01176_101_20260212150950_91.13.BIN,69.29,13/02/2026 00:31
TG101_100095_67663_00034_101_20260212135921_91.13.BIN,53.04,12/02/2026 21:56
TG101_100095_67663_00035_101_20260212215629_91.13.BIN,44.63,12/02/2026 21:56
TG101_100096_66141_01218_101_20260212132916_91.13.BIN,75.27,12/02/2026 20:58
TG101_100096_66141_01219_101_20260212205819_91.13.BIN,71.54,12/02/2026 20:58
TG101_100097_67508_00884_101_20260212132513_91.13.BIN,42.59,12/02/2026 23:11
TG101_100097_67508_00885_101_20260212230841_91.13.BIN,46.29,12/02/2026 23:11
TG101_100098_66269_00953_101_20260212140142_91.13.BIN,78.70,12/02/2026 19:56
TG101_100098_66269_00954_101_20260212195615_91.13.BIN,38.48,12/02/2026 19:57
TG101_100099_68083_01040_101_20260212122946_91.13.BIN,30.62,12/02/2026 13:17
TG101_100100_67611_01660_101_20260212122147_91.13.BIN,45.70,12/02/2026 21:54
TG101_100100_67611_01661_101_20260212215435_91.13.BIN,62.41,12/02/2026 21:54
TG101_100101_66847_00697_101_20260212122253_91.13.BIN,53.40,12/02/2026 21:20
TG101_100101_66847_00698_101_20260212211305_91.13.BIN,45.78,12/02/2026 21:20
TG101_100102_67085_00807_101_20260212123101_91.13.BIN,54.75,12/02/2026 21:05
TG101_100102_67085_00808_101_20260212201400_91.13.BIN,59.52,12/02/2026 21:06
TG101_100103_67236_01368_101_20260212090431_91.13.BIN,78.75,12/02/2026 09:04
TG101_100103_67236_01369_101_20260212204046_91.13.BIN,9.31,12/02/2026 20:41
TG101_100105_67081_01251_101_20260212161849_91.13.BIN,78.02,13/02/2026 00:02
TG101_100106_67813_00951_101_20260212130010_91.13.BIN,35.92,12/02/2026 22:06
TG101_100106_67813_00952_101_20260212220554_91.13.BIN,16.04,12/02/2026 22:06
TG101_100107_66942_01218_101_20260212133502_91.13.BIN,53.29,13/02/2026 00:05
TG101_100108_66768_00943_101_20260212142938_91.13.BIN,56.59,12/02/2026 20:15
TG101_100108_66768_00944_101_20260212201517_91.13.BIN,33.04,12/02/2026 20:15
TG101_100109_67599_01091_101_20260212144709_91.13.BIN,84.11,12/02/2026 23:49
TG101_100109_67599_01092_101_20260212233447_91.13.BIN,45.46,12/02/2026 23:49
TG101_100110_66533_01224_101_20260212140625_91.13.BIN,72.40,12/02/2026 22:38
TG101_100110_66533_01225_101_20260212223724_91.13.BIN,38.38,12/02/2026 22:38
TG101_100111_66146_01050_101_20260212155018_91.13.BIN,74.96,12/02/2026 23:03
TG101_100111_66146_01051_101_20260212222735_91.13.BIN,38.51,12/02/2026 23:03
TG101_100112_68347_01098_101_20260212130157_91.13.BIN,56.45,12/02/2026 22:13
TG101_100112_68347_01099_101_20260212221227_91.13.BIN,33.09,12/02/2026 22:13
TG101_100114_68071_00967_101_20260212131619_91.13.BIN,63.05,12/02/2026 13:48
TG101_100115_67738_00234_101_20260212130742_91.13.BIN,38.04,12/02/2026 20:33
TG101_100115_67738_00235_101_20260212203048_91.13.BIN,44.31,12/02/2026 20:33
TG101_100116_66742_01058_101_20260212124915_91.13.BIN,47.35,12/02/2026 20:17
TG101_100116_66742_01059_101_20260212201652_91.13.BIN,48.85,12/02/2026 20:17
TG101_100117_67239_00719_101_20260212131951_91.13.BIN,62.45,12/02/2026 20:20
TG101_100117_67239_00720_101_20260212201843_91.13.BIN,52.62,12/02/2026 20:20
TG101_100118_67788_01375_101_20260212124901_91.13.BIN,45.55,12/02/2026 20:43
TG101_100118_67788_01376_101_20260212204253_91.13.BIN,53.40,12/02/2026 20:43
TG101_100119_67139_00653_101_20260212145434_91.13.BIN,62.83,12/02/2026 23:48
TG101_100119_67139_00654_101_20260212234740_91.13.BIN,35.66,12/02/2026 23:48
TG101_100122_67981_01358_101_20260212082519_91.13.BIN,37.72,12/02/2026 08:27
TG101_100122_67981_01359_101_20260212205124_91.13.BIN,38.34,12/02/2026 21:10
TG101_100123_67479_00659_101_20260212090930_91.13.BIN,25.91,12/02/2026 23:50
TG101_100123_67479_00660_101_20260212145733_91.13.BIN,30.94,12/02/2026 23:50
TG101_100123_67479_00661_101_20260212233227_91.13.BIN,29.23,12/02/2026 23:50
TG101_100124_68038_01214_101_20260212090633_91.13.BIN,37.46,12/02/2026 09:07
TG101_100125_67789_01507_101_20260212140955_91.13.BIN,53.82,12/02/2026 22:41
TG101_100125_67789_01508_101_20260212224139_91.13.BIN,37.57,12/02/2026 22:41
TG101_100126_67495_00842_101_20260212094439_91.13.BIN,30.13,12/02/2026 09:46
TG101_100127_66577_01186_101_20260212130733_91.13.BIN,63.31,12/02/2026 22:48
TG101_100127_66577_01187_101_20260212222145_91.13.BIN,40.56,12/02/2026 22:48
TG101_100128_66610_01035_101_20260212133823_91.13.BIN,67.01,12/02/2026 21:33
TG101_100128_66610_01036_101_20260212213311_91.13.BIN,33.82,12/02/2026 21:33
TG101_100129_67920_00928_101_20260212153546_91.13.BIN,49.85,13/02/2026 00:27
TG101_100131_67668_00398_101_20260212091744_91.13.BIN,38.37,12/02/2026 09:17
TG101_100132_67225_01265_101_20260212135538_91.13.BIN,40.63,12/02/2026 22:55
TG101_100132_67225_01266_101_20260212225501_91.13.BIN,37.31,12/02/2026 22:55
TG101_100133_67838_00960_101_20260212084310_91.13.BIN,19.61,12/02/2026 08:44
TG101_100134_68080_00574_101_20260212201749_91.13.BIN,106.81,12/02/2026 20:38
TG101_100135_66525_01405_101_20260212140652_91.13.BIN,72.36,12/02/2026 17:26
TG101_100135_66525_01406_101_20260212172637_91.13.BIN,18.20,12/02/2026 17:26
TG101_100136_67413_00661_101_20260212142951_91.13.BIN,33.88,12/02/2026 20:27
TG101_100136_67413_00662_101_20260212202731_91.13.BIN,33.67,12/02/2026 20:27
TG101_100137_67513_01353_101_20260212084241_91.13.BIN,32.81,12/02/2026 08:43
TG101_100137_67513_01354_101_20260212213339_91.13.BIN,52.14,12/02/2026 22:31
TG101_100139_67224_01206_101_20260212090910_91.13.BIN,30.04,12/02/2026 09:13
TG101_100139_67224_01207_101_20260212195759_91.13.BIN,18.71,12/02/2026 19:58
TG101_100140_66992_01413_101_20260212175004_91.13.BIN,6.73,12/02/2026 17:50
TG101_100141_66177_01308_101_20260212130230_91.13.BIN,44.00,12/02/2026 23:55
TG101_100141_66177_01309_101_20260212235451_91.13.BIN,38.49,12/02/2026 23:55
TG101_100142_66612_01186_101_20260212134043_91.13.BIN,66.73,12/02/2026 21:42
TG101_100142_66612_01187_101_20260212214246_91.13.BIN,47.15,12/02/2026 21:42
TG101_100144_66830_01061_101_20260212091102_91.13.BIN,25.32,12/02/2026 09:12
TG101_100144_66830_01062_101_20260212193501_91.13.BIN,17.23,12/02/2026 19:50
TG101_100145_67430_01190_101_20260212091244_91.13.BIN,28.88,12/02/2026 09:12
TG101_100145_67430_01191_101_20260212193826_91.13.BIN,22.03,12/02/2026 19:38
TG101_100146_67617_00839_101_20260212134112_91.13.BIN,45.14,12/02/2026 21:32
TG101_100146_67617_00840_101_20260212213242_91.13.BIN,35.96,12/02/2026 21:32
TG101_100147_67832_00250_101_20260212142210_91.13.BIN,65.95,12/02/2026 22:38
TG101_100147_67832_00251_101_20260212223824_91.13.BIN,51.04,12/02/2026 22:38
TG101_100148_67552_00983_101_20260212151539_91.13.BIN,46.21,13/02/2026 00:07
TG101_100149_67736_01421_101_20260212141442_91.13.BIN,74.03,12/02/2026 22:39
TG101_100149_67736_01422_101_20260212223621_91.13.BIN,41.57,12/02/2026 22:39
TG101_100150_67627_00327_101_20260212144157_91.13.BIN,76.73,12/02/2026 23:14
TG101_100150_67627_00328_101_20260212225922_91.13.BIN,36.11,12/02/2026 23:14
TG101_100151_67842_01168_101_20260212193724_91.13.BIN,111.00,12/02/2026 19:37
TG101_100300_67635_01003_101_20260212083310_91.13.BIN,21.71,12/02/2026 08:33
TG101_100300_67635_01004_101_20260212185937_91.13.BIN,18.61,12/02/2026 18:59
TG101_100301_66164_01388_101_20260212083701_91.13.BIN,30.59,12/02/2026 08:37
TG101_100301_66164_01389_101_20260212194714_91.13.BIN,18.12,12/02/2026 19:47
TG101_100302_67528_00814_101_20260212082224_91.13.BIN,21.20,12/02/2026 08:22
