Arquivo,Tamanho (KB),Data Modificação
TG081_81268_66155_00960_081_20260212194313_91.13.BIN,46.52,12/02/2026 19:43
TG081_81269_66158_01012_081_20260212131602_91.13.BIN,44.57,12/02/2026 22:40
TG081_81269_66158_01013_081_20260212223938_91.13.BIN,47.01,12/02/2026 22:40
TG081_81270_66775_01039_081_20260212140218_91.13.BIN,41.12,13/02/2026 00:07
TG081_81272_66625_01027_081_20260212124424_91.13.BIN,44.29,12/02/2026 21:15
TG081_81272_66625_01028_081_20260212205348_91.13.BIN,28.71,12/02/2026 21:15
TG081_81275_67070_01202_081_20260212123104_91.13.BIN,34.97,12/02/2026 21:54
TG081_81275_67070_01203_081_20260212215440_91.13.BIN,30.26,12/02/2026 21:54
TG081_81284_66530_00779_081_20260212144139_91.13.BIN,44.29,13/02/2026 00:05
TG081_81285_67966_00200_081_20260212051250_91.13.BIN,3.32,12/02/2026 05:13
TG081_81285_67966_00201_081_20260212190026_91.13.BIN,58.26,12/02/2026 19:37
TG081_81289_66723_01248_081_20260212125831_91.13.BIN,29.03,12/02/2026 22:07
TG081_81289_66723_01249_081_20260212220700_91.13.BIN,26.74,12/02/2026 22:07
TG081_81301_66208_01279_081_20260212112635_91.13.BIN,35.27,12/02/2026 22:45
TG081_81301_66208_01280_081_20260212224345_91.13.BIN,55.21,12/02/2026 22:45
TG081_81303_66866_01287_081_20260212132732_91.13.BIN,40.90,12/02/2026 21:23
TG081_81303_66866_01288_081_20260212212347_91.13.BIN,26.64,12/02/2026 21:23
TG081_81304_67708_00955_081_20260212122705_91.13.BIN,36.17,12/02/2026 21:16
TG081_81304_67708_00956_081_20260212211217_91.13.BIN,33.38,12/02/2026 21:16
TG081_81306_66246_01031_081_20260212150134_91.13.BIN,37.42,12/02/2026 23:05
TG081_81306_66246_01032_081_20260212230424_91.13.BIN,54.05,12/02/2026 23:05
TG081_81307_66620_01153_081_20260212133935_91.13.BIN,37.07,12/02/2026 13:39
TG081_81310_67582_01106_081_20260212143742_91.13.BIN,43.45,12/02/2026 15:07
TG081_81311_66143_00179_081_20260212124330_91.13.BIN,32.28,12/02/2026 14:54
TG081_81312_67072_01034_081_20260212141534_91.13.BIN,44.15,12/02/2026 23:05
TG081_81312_67072_01035_081_20260212230440_91.13.BIN,40.83,12/02/2026 23:05
TG081_81313_66291_01001_081_20260212110337_91.13.BIN,45.81,12/02/2026 20:55
TG081_81313_66291_01002_081_20260212205601_91.13.BIN,33.61,12/02/2026 20:55
TG081_81315_67099_00607_081_20260212134305_91.13.BIN,36.15,12/02/2026 23:06
TG081_81315_67099_00608_081_20260212230651_91.13.BIN,27.13,12/02/2026 23:06
TG081_81316_68085_01133_081_20260212202134_91.13.BIN,67.85,12/02/2026 20:20
TG081_81317_67633_00572_081_20260212134357_91.13.BIN,30.83,12/02/2026 21:35
TG081_81317_67633_00573_081_20260212213552_91.13.BIN,28.10,12/02/2026 21:35
TG081_81318_66601_00344_081_20260212193005_91.13.BIN,38.09,12/02/2026 19:29
TG081_81319_66908_01054_081_20260212131244_91.13.BIN,36.84,12/02/2026 22:15
TG081_81319_66908_01055_081_20260212221514_91.13.BIN,36.06,12/02/2026 22:15
TG081_81320_68047_01184_081_20260212141010_91.13.BIN,41.76,12/02/2026 22:59
TG081_81320_68047_01185_081_20260212225845_91.13.BIN,39.47,12/02/2026 22:59
TG081_81321_67664_00251_081_20260212144636_91.13.BIN,42.14,12/02/2026 23:25
TG081_81321_67664_00252_081_20260212232509_91.13.BIN,35.98,12/02/2026 23:25
TG081_81322_66681_00882_081_20260212132838_91.13.BIN,38.18,12/02/2026 22:14
TG081_81322_66681_00883_081_20260212221432_91.13.BIN,41.08,12/02/2026 22:14
