Arquivo,Tamanho (KB),Data Modificação
TG135_300536_68067_01182_135_20260212213301_91.13.BIN,5.09,12/02/2026 21:34
TG135_300537_66162_01177_135_20260212133212_91.13.BIN,46.62,12/02/2026 21:30
TG135_300537_66162_01178_135_20260212213005_91.13.BIN,35.45,12/02/2026 21:30
TG135_300538_67672_01246_135_20260212163443_91.13.BIN,48.32,12/02/2026 16:33
TG135_300538_67672_01247_135_20260212225205_91.13.BIN,12.47,12/02/2026 22:52
TG135_300539_66238_01087_135_20260212143156_91.13.BIN,66.86,12/02/2026 19:29
TG135_300539_66238_01088_135_20260212193103_91.13.BIN,51.59,12/02/2026 19:29
TG135_300540_66882_01285_135_20260212161744_91.13.BIN,56.22,12/02/2026 20:39
TG135_300540_66882_01286_135_20260212203946_91.13.BIN,16.78,12/02/2026 20:39
TG135_300541_67592_01343_135_20260212100921_91.13.BIN,31.61,12/02/2026 10:10
TG135_300541_67592_01344_135_20260212184431_91.13.BIN,31.18,12/02/2026 18:45
TG135_300544_66256_00895_135_20260212141135_91.13.BIN,55.17,12/02/2026 22:19
TG135_300544_66256_00896_135_20260212221912_91.13.BIN,55.98,12/02/2026 22:19
TG135_300545_66872_01180_135_20260212192909_91.13.BIN,66.67,12/02/2026 19:29
TG135_300546_66994_01233_135_20260212142155_91.13.BIN,60.46,13/02/2026 00:15
TG135_300547_67773_00772_135_20260212192055_91.13.BIN,76.21,12/02/2026 19:19
TG135_300548_66680_00859_135_20260212170301_91.13.BIN,78.95,12/02/2026 19:47
TG135_300548_66680_00860_135_20260212194815_91.13.BIN,20.76,12/02/2026 19:47
TG135_300550_66578_00673_135_20260212180623_91.13.BIN,79.47,12/02/2026 18:12
