Arquivo,Tamanho (KB),Data Modificação
TG136_300646_66951_00724_136_20260331204425_91.13.BIN,89.56,31/03/2026 20:45
TG136_300647_67470_00373_136_20260331140539_91.13.BIN,51.02,31/03/2026 21:26
TG136_300647_67470_00374_136_20260331212412_91.13.BIN,49.19,31/03/2026 21:26
TG136_300648_67101_00706_136_20260331120347_91.13.BIN,46.76,31/03/2026 19:31
TG136_300648_67101_00707_136_20260331193201_91.13.BIN,43.05,31/03/2026 19:31
TG136_300649_66438_01448_136_20260331140038_91.13.BIN,51.10,31/03/2026 21:37
TG136_300649_66438_01449_136_20260331213710_91.13.BIN,34.79,31/03/2026 21:37
TG136_300650_66883_01496_136_20260331173800_91.13.BIN,79.26,31/03/2026 17:38
TG136_300651_66588_01073_136_20260331133146_91.13.BIN,50.60,31/03/2026 21:18
TG136_300651_66588_01074_136_20260331211830_91.13.BIN,52.74,31/03/2026 21:18
TG136_300652_66730_00762_136_20260331133820_91.13.BIN,46.08,31/03/2026 22:15
TG136_300652_66730_00763_136_20260331221521_91.13.BIN,34.01,31/03/2026 22:15
TG136_300653_66200_01701_136_20260331130959_91.11.BIN,80.94,31/03/2026 21:48
TG136_300653_66200_01702_136_20260331214830_91.11.BIN,52.40,31/03/2026 21:48
TG136_300654_66108_01070_136_20260331132406_91.13.BIN,63.14,31/03/2026 22:38
TG136_300654_66108_01071_136_20260331223900_91.13.BIN,77.89,31/03/2026 22:38
TG136_300655_66585_00235_136_20260331183029_91.13.BIN,74.79,31/03/2026 18:30
TG136_300656_67578_01535_136_20260331130209_91.13.BIN,62.81,31/03/2026 21:19
TG136_300656_67578_01536_136_20260331211957_91.13.BIN,53.53,31/03/2026 21:19
