Arquivo,Tamanho (KB),Data Modificação
TG081_81262_67579_01458_081_20260331143935_91.13.BIN,2.03,31/03/2026 14:39
TG081_81263_66275_01164_081_20260331135951_91.13.BIN,61.67,31/03/2026 23:57
TG081_81263_66275_01165_081_20260331235645_91.13.BIN,31.50,31/03/2026 23:57
TG081_81264_66928_01099_081_20260331124445_91.13.BIN,45.50,31/03/2026 21:37
TG081_81264_66928_01100_081_20260331213804_91.13.BIN,39.20,31/03/2026 21:37
TG081_81265_67473_00269_081_20260331182505_91.13.BIN,64.30,31/03/2026 18:24
TG081_81266_66650_00143_081_20260331141730_91.13.BIN,57.78,31/03/2026 23:51
TG081_81266_66650_00144_081_20260331235057_91.13.BIN,52.10,31/03/2026 23:51
TG081_81267_66118_01071_081_20260331191145_91.13.BIN,59.72,31/03/2026 19:11
TG081_81268_66155_01006_081_20260331123622_91.13.BIN,46.24,31/03/2026 21:35
TG081_81268_66155_01007_081_20260331213436_91.13.BIN,38.47,31/03/2026 21:35
TG081_81269_66158_01075_081_20260331125132_91.13.BIN,48.55,31/03/2026 22:46
TG081_81269_66158_01076_081_20260331224629_91.13.BIN,47.63,31/03/2026 22:46
TG081_81270_66775_01098_081_20260331201016_91.13.BIN,64.53,31/03/2026 20:39
TG081_81271_66246_01072_081_20260331133706_91.13.BIN,34.90,31/03/2026 21:25
TG081_81271_66246_01073_081_20260331212448_91.13.BIN,44.48,31/03/2026 21:25
TG081_81272_66625_01105_081_20260331125233_91.13.BIN,57.19,31/03/2026 21:36
TG081_81272_66625_01106_081_20260331213609_91.13.BIN,47.14,31/03/2026 21:36
TG081_81273_67536_00430_081_20260331195543_91.13.BIN,60.11,31/03/2026 19:56
TG081_81274_66590_00692_081_20260331124407_91.13.BIN,63.71,31/03/2026 12:45
TG081_81275_67070_01267_081_20260331131020_91.13.BIN,43.38,31/03/2026 21:56
TG081_81275_67070_01268_081_20260331213242_91.13.BIN,34.86,31/03/2026 21:56
TG081_81284_66530_00846_081_20260331122935_91.13.BIN,45.92,31/03/2026 21:57
TG081_81284_66530_00847_081_20260331215639_91.13.BIN,41.79,31/03/2026 21:57
TG081_81285_67966_00260_081_20260331190024_91.13.BIN,65.17,31/03/2026 19:36
TG081_81288_66727_01014_081_20260331061618_91.13.BIN,4.05,31/03/2026 06:16
TG081_81289_66723_01326_081_20260331125219_91.13.BIN,39.11,01/04/2026 00:23
TG081_81301_66208_01324_081_20260331135824_91.13.BIN,42.05,31/03/2026 22:09
TG081_81301_66208_01325_081_20260331220940_91.13.BIN,42.01,31/03/2026 22:09
TG081_81303_66866_01361_081_20260331130246_91.13.BIN,47.83,31/03/2026 21:16
TG081_81303_66866_01362_081_20260331211536_91.13.BIN,47.55,31/03/2026 21:16
TG081_81304_67708_01028_081_20260331113759_91.13.BIN,44.27,31/03/2026 23:29
TG081_81304_67708_01029_081_20260331232623_91.13.BIN,67.80,31/03/2026 23:29
TG081_81306_66383_00456_081_20260331140327_91.13.BIN,64.81,31/03/2026 21:58
TG081_81306_66383_00457_081_20260331212327_91.13.BIN,37.55,31/03/2026 21:58
TG081_81307_66620_01232_081_20260331144030_91.13.BIN,58.41,31/03/2026 23:44
TG081_81307_66620_01233_081_20260331234520_91.13.BIN,47.90,31/03/2026 23:45
TG081_81310_67582_01167_081_20260331211537_91.13.BIN,88.81,31/03/2026 21:16
TG081_81312_67072_01103_081_20260331070702_91.13.BIN,9.35,31/03/2026 07:44
TG081_81312_67072_01104_081_20260331144734_91.13.BIN,3.15,31/03/2026 14:47
TG081_81312_67072_01105_081_20260331200746_91.13.BIN,16.63,31/03/2026 20:09
TG081_81313_66291_01095_081_20260331111022_91.13.BIN,43.70,31/03/2026 23:10
TG081_81313_66291_01096_081_20260331231129_91.13.BIN,50.72,31/03/2026 23:10
TG081_81314_66192_01134_081_20260331130922_91.13.BIN,46.88,31/03/2026 23:16
TG081_81314_66192_01135_081_20260331231601_91.13.BIN,37.41,31/03/2026 23:16
TG081_81315_67099_00677_081_20260331145532_91.13.BIN,53.41,31/03/2026 14:54
TG081_81316_68085_01211_081_20260331130723_91.13.BIN,58.46,31/03/2026 22:15
TG081_81316_68085_01212_081_20260331221509_91.13.BIN,34.86,31/03/2026 22:15
TG081_81317_67633_00655_081_20260331150753_91.13.BIN,46.81,31/03/2026 23:05
TG081_81317_67633_00656_081_20260331230541_91.13.BIN,47.57,31/03/2026 23:05
TG081_81318_66601_00414_081_20260331132722_91.13.BIN,30.54,31/03/2026 22:12
TG081_81318_66601_00415_081_20260331221222_91.13.BIN,46.72,31/03/2026 22:12
TG081_81319_66908_01121_081_20260331134807_91.13.BIN,46.09,31/03/2026 22:15
TG081_81319_66908_01122_081_20260331221546_91.13.BIN,37.74,31/03/2026 22:15
TG081_81320_68047_01273_081_20260331134921_91.13.BIN,77.62,31/03/2026 22:33
TG081_81320_68047_01274_081_20260331223256_91.13.BIN,51.94,31/03/2026 22:33
TG081_81321_67664_00331_081_20260331135928_91.13.BIN,35.67,31/03/2026 23:37
TG081_81321_67664_00332_081_20260331233659_91.13.BIN,41.08,31/03/2026 23:38
TG081_81322_66681_00969_081_20260331131228_91.13.BIN,43.32,31/03/2026 22:29
TG081_81322_66681_00970_081_20260331222932_91.13.BIN,68.97,31/03/2026 22:29
TG081_81323_66604_01274_081_20260331144956_91.13.BIN,63.45,31/03/2026 22:31
TG081_81323_66604_01275_081_20260331223227_91.13.BIN,53.33,31/03/2026 22:31
TG081_81324_66364_00754_081_20260331135021_91.13.BIN,57.01,31/03/2026 22:56
TG081_81324_66364_00755_081_20260331225558_91.13.BIN,62.95,31/03/2026 22:56
TG081_81325_66350_01252_081_20260331135518_91.13.BIN,73.46,31/03/2026 23:19
TG081_81325_66350_01253_081_20260331231659_91.13.BIN,54.57,31/03/2026 23:20
TG081_81326_66316_01435_081_20260331130004_91.13.BIN,47.96,31/03/2026 22:45
TG081_81326_66316_01436_081_20260331224528_91.13.BIN,40.27,31/03/2026 22:45
TG081_81327_66688_01322_081_20260331132618_91.13.BIN,45.68,31/03/2026 21:30
TG081_81327_66688_01323_081_20260331212828_91.13.BIN,42.62,31/03/2026 21:30
TG081_81328_67090_01560_081_20260331130529_91.13.BIN,29.96,31/03/2026 21:18
TG081_81328_67090_01561_081_20260331211744_91.13.BIN,23.96,31/03/2026 21:18
TG081_81329_67449_01022_081_20260331134136_91.13.BIN,48.33,31/03/2026 21:30
TG081_81329_67449_01023_081_20260331213103_91.13.BIN,40.48,31/03/2026 21:30
TG081_81331_66899_01084_081_20260331132016_91.13.BIN,54.79,31/03/2026 21:25
TG081_81331_66899_01085_081_20260331211354_91.13.BIN,47.27,31/03/2026 21:25
