Arquivo,Tamanho (KB),Data Modificação
TG102_100723_67531_01023_102_20260331103737_91.13.BIN,29.66,31/03/2026 19:30
TG102_100723_67531_01024_102_20260331140454_91.13.BIN,17.00,31/03/2026 19:30
TG102_100723_67531_01025_102_20260331192934_91.13.BIN,50.08,31/03/2026 19:30
TG102_100724_67052_00005_102_20260331091933_91.13.BIN,17.47,31/03/2026 09:20
TG102_100725_67863_00028_102_20260331141103_91.13.BIN,62.60,31/03/2026 14:34
TG102_100725_67863_00029_102_20260331143341_91.13.BIN,3.29,31/03/2026 14:34
TG102_100725_67863_00030_102_20260331193859_91.13.BIN,19.72,31/03/2026 19:39
TG102_100726_66693_01565_102_20260331144811_91.13.BIN,56.14,01/04/2026 00:37
TG102_100727_66255_00837_102_20260331155731_91.13.BIN,91.85,01/04/2026 00:14
TG102_100730_67952_00902_102_20260331132618_91.13.BIN,51.61,31/03/2026 20:32
TG102_100730_67952_00903_102_20260331203253_91.13.BIN,42.90,31/03/2026 20:32
TG102_100731_67893_01434_102_20260331144011_91.13.BIN,65.61,31/03/2026 23:58
TG102_100731_67893_01435_102_20260331235843_91.13.BIN,35.09,31/03/2026 23:58
TG102_100732_67570_01315_102_20260331150245_91.13.BIN,51.56,31/03/2026 23:00
TG102_100732_67570_01316_102_20260331225838_91.13.BIN,45.28,31/03/2026 23:00
TG102_100734_68304_01704_102_20260331150132_91.13.BIN,51.18,31/03/2026 22:27
TG102_100734_68304_01705_102_20260331222634_91.13.BIN,33.54,31/03/2026 22:27
TG102_100735_67769_00472_102_20260331144500_91.13.BIN,60.53,31/03/2026 22:56
TG102_100735_67769_00473_102_20260331225535_91.13.BIN,35.18,31/03/2026 22:56
TG102_100736_66218_01123_102_20260331100319_91.13.BIN,25.67,31/03/2026 10:04
TG102_100736_66218_01124_102_20260331223607_91.13.BIN,24.81,31/03/2026 22:36
TG102_100737_67551_01664_102_20260331140838_91.13.BIN,44.62,31/03/2026 14:08
TG102_100737_67551_01665_102_20260331150909_91.13.BIN,2.83,31/03/2026 19:20
TG102_100737_67551_01666_102_20260331191946_91.13.BIN,19.34,31/03/2026 19:20
TG102_100738_67520_01266_102_20260331131802_91.13.BIN,30.34,31/03/2026 13:18
TG102_100738_67520_01267_102_20260331231944_91.13.BIN,24.72,31/03/2026 23:19
TG102_100739_68065_01262_102_20260331154914_91.13.BIN,56.26,01/04/2026 00:39
TG102_100740_67631_01497_102_20260331135554_91.13.BIN,42.30,31/03/2026 19:50
TG102_100740_67631_01498_102_20260331195001_91.13.BIN,25.03,31/03/2026 19:50
TG102_100741_66274_00949_102_20260331143604_91.13.BIN,79.25,31/03/2026 15:21
TG102_100741_66274_00950_102_20260331225739_91.13.BIN,58.56,31/03/2026 22:58
TG102_100742_67709_01440_102_20260331140516_91.13.BIN,42.41,31/03/2026 14:04
TG102_100742_67709_01441_102_20260331223139_91.13.BIN,28.85,31/03/2026 22:34
TG102_100743_67538_01342_102_20260331143248_91.13.BIN,62.96,31/03/2026 20:03
TG102_100743_67538_01343_102_20260331200153_91.13.BIN,65.90,31/03/2026 20:03
TG102_100744_67823_01512_102_20260331121311_91.13.BIN,51.48,31/03/2026 20:13
TG102_100744_67823_01513_102_20260331200734_91.13.BIN,63.21,31/03/2026 20:13
TG102_100745_67087_01561_102_20260331202447_91.13.BIN,24.30,31/03/2026 20:25
TG102_100746_67573_01448_102_20260331104019_91.13.BIN,31.95,31/03/2026 10:39
TG102_100747_66122_01412_102_20260331134021_91.13.BIN,102.04,31/03/2026 14:03
TG102_100748_67723_01578_102_20260331122957_91.13.BIN,39.53,31/03/2026 12:30
TG102_100748_67723_01579_102_20260331131353_91.13.BIN,4.51,31/03/2026 13:14
TG102_100749_66927_01559_102_20260331130118_91.13.BIN,18.21,31/03/2026 21:27
TG102_100749_66927_01560_102_20260331212705_91.13.BIN,35.42,31/03/2026 21:27
TG102_100750_67110_01210_102_20260331113325_91.13.BIN,50.86,31/03/2026 19:15
TG102_100750_67110_01211_102_20260331191405_91.13.BIN,63.20,31/03/2026 19:15
TG102_100753_67858_01467_102_20260331134215_91.13.BIN,69.08,31/03/2026 19:03
TG102_100753_67858_01468_102_20260331190406_91.13.BIN,45.27,31/03/2026 19:03
TG102_100754_66635_01476_102_20260331123153_91.13.BIN,35.98,31/03/2026 12:31
TG102_100755_67502_01599_102_20260331140832_91.13.BIN,49.09,31/03/2026 21:05
TG102_100755_67502_01600_102_20260331210513_91.13.BIN,52.03,31/03/2026 21:05
TG102_100756_66748_01008_102_20260331154433_91.13.BIN,53.82,31/03/2026 23:30
TG102_100756_66748_01009_102_20260331232700_91.13.BIN,36.38,31/03/2026 23:30
TG102_100757_67652_01686_102_20260331144919_91.13.BIN,59.18,31/03/2026 23:05
TG102_100757_67652_01687_102_20260331225322_91.13.BIN,31.55,31/03/2026 23:05
TG102_100758_67984_01504_102_20260331140453_91.13.BIN,70.29,31/03/2026 23:39
TG102_100758_67984_01505_102_20260331195742_91.13.BIN,43.17,31/03/2026 23:39
TG102_100758_67984_01506_102_20260331233808_91.13.BIN,7.88,31/03/2026 23:39
TG102_100759_68073_01666_102_20260331123232_91.13.BIN,61.69,31/03/2026 20:55
TG102_100759_68073_01667_102_20260331203751_91.13.BIN,65.04,31/03/2026 20:55
TG102_100760_67237_01827_102_20260331121422_91.13.BIN,59.64,31/03/2026 20:26
TG102_100760_67237_01828_102_20260331121636_91.13.BIN,1.61,31/03/2026 20:26
TG102_100760_67237_01829_102_20260331202624_91.13.BIN,75.50,31/03/2026 20:26
TG102_100761_66589_00295_102_20260331152939_91.13.BIN,90.24,31/03/2026 23:58
TG102_100761_66589_00296_102_20260331235832_91.13.BIN,44.09,31/03/2026 23:58
TG102_100763_66678_01440_102_20260331124051_91.13.BIN,45.65,31/03/2026 20:13
TG102_100763_66678_01441_102_20260331201409_91.13.BIN,31.81,31/03/2026 20:13
TG102_100764_67770_01093_102_20260331144019_91.13.BIN,60.35,31/03/2026 20:35
TG102_100764_67770_01094_102_20260331203431_91.13.BIN,45.73,31/03/2026 20:35
TG102_100802_67953_01090_102_20260331123331_91.13.BIN,33.87,31/03/2026 19:55
TG102_100802_67953_01091_102_20260331195614_91.13.BIN,19.00,31/03/2026 19:55
TG102_100806_66466_01559_102_20260331132807_91.13.BIN,41.22,31/03/2026 19:35
TG102_100806_66466_01560_102_20260331193516_91.13.BIN,27.84,31/03/2026 19:35
TG102_100885_66142_01217_102_20260331133904_91.13.BIN,72.62,31/03/2026 23:23
TG102_100885_66142_01218_102_20260331232030_91.13.BIN,59.59,31/03/2026 23:23
TG102_100886_67369_01370_102_20260331104204_91.13.BIN,49.20,31/03/2026 10:42
TG102_100886_67369_01371_102_20260331134039_91.13.BIN,7.97,31/03/2026 21:07
TG102_100886_67369_01372_102_20260331210806_91.13.BIN,30.65,31/03/2026 21:07
TG102_100887_67088_01216_102_20260331110522_91.13.BIN,43.31,31/03/2026 11:06
TG102_100889_67757_01075_102_20260331131753_91.13.BIN,50.78,31/03/2026 20:05
TG102_100889_67757_01076_102_20260331200403_91.13.BIN,44.05,31/03/2026 20:05
TG102_100890_67523_01418_102_20260331100847_91.13.BIN,30.53,31/03/2026 10:08
TG102_100890_67523_01419_102_20260331200354_91.13.BIN,39.43,31/03/2026 20:03
