Arquivo,Tamanho (KB),Data Modificação
TG101_100027_68346_01272_101_20260331134010_91.13.BIN,34.76,31/03/2026 14:39
TG101_100027_68346_01273_101_20260331141846_91.13.BIN,2.03,31/03/2026 14:39
TG101_100028_67960_01369_101_20260331091820_91.13.BIN,17.83,31/03/2026 09:17
TG101_100029_67280_01473_101_20260331135438_91.13.BIN,46.39,31/03/2026 14:21
TG101_100029_67280_01474_101_20260331142124_91.13.BIN,2.12,31/03/2026 14:21
TG101_100031_67554_00033_101_20260331191413_91.13.BIN,92.03,31/03/2026 19:36
TG101_100032_67586_01053_101_20260331142225_91.13.BIN,68.44,31/03/2026 20:54
TG101_100032_67586_01054_101_20260331204214_91.13.BIN,48.67,31/03/2026 20:54
TG101_100033_67781_01458_101_20260331144850_91.13.BIN,64.41,31/03/2026 14:48
TG101_100033_67781_01459_101_20260331203431_91.13.BIN,10.79,31/03/2026 20:34
TG101_100034_67587_01336_101_20260331091034_91.13.BIN,35.32,31/03/2026 09:11
TG101_100034_67587_01337_101_20260331193128_91.13.BIN,25.43,31/03/2026 19:31
TG101_100035_68037_00811_101_20260331085315_91.13.BIN,31.70,31/03/2026 08:53
TG101_100035_68037_00812_101_20260331164551_91.13.BIN,3.33,31/03/2026 16:46
TG101_100036_67008_01281_101_20260331134033_91.13.BIN,66.15,31/03/2026 22:05
TG101_100036_67008_01282_101_20260331220517_91.13.BIN,52.94,31/03/2026 22:05
TG101_100037_66190_00852_101_20260331092453_91.13.BIN,32.31,31/03/2026 09:24
TG101_100038_68260_00853_101_20260331064806_91.13.BIN,10.54,31/03/2026 22:49
TG101_100038_68260_00854_101_20260331141329_91.13.BIN,76.98,31/03/2026 22:49
TG101_100038_68260_00855_101_20260331222935_91.13.BIN,47.78,31/03/2026 22:49
TG101_100039_67637_01092_101_20260331073711_91.13.BIN,15.17,31/03/2026 07:37
TG101_100039_67637_01093_101_20260331192657_91.13.BIN,20.21,31/03/2026 19:27
TG101_100040_67408_01192_101_20260331083401_91.13.BIN,32.52,31/03/2026 08:49
TG101_100040_67408_01193_101_20260331084952_91.13.BIN,1.29,31/03/2026 08:49
TG101_100040_67408_01194_101_20260331204211_91.13.BIN,18.94,31/03/2026 20:43
TG101_100042_67263_01000_101_20260331145624_91.13.BIN,66.23,31/03/2026 22:37
TG101_100042_67263_01001_101_20260331223717_91.13.BIN,77.65,31/03/2026 22:37
TG101_100044_66583_01528_101_20260331065712_91.13.BIN,17.21,31/03/2026 19:58
TG101_100044_66583_01529_101_20260331194808_91.13.BIN,130.61,31/03/2026 19:58
TG101_100045_67012_01465_101_20260331055553_91.13.BIN,3.47,31/03/2026 22:05
TG101_100045_67012_01466_101_20260331134009_91.13.BIN,67.50,31/03/2026 22:05
TG101_100045_67012_01467_101_20260331215324_91.13.BIN,79.25,31/03/2026 22:05
TG101_100046_68263_01025_101_20260331125650_91.13.BIN,59.69,31/03/2026 20:31
TG101_100046_68263_01026_101_20260331203248_91.13.BIN,56.94,31/03/2026 20:31
TG101_100047_67987_01464_101_20260331141818_91.13.BIN,66.77,31/03/2026 23:13
TG101_100047_67987_01465_101_20260331231256_91.13.BIN,51.58,31/03/2026 23:13
TG101_100048_67949_01368_101_20260331133403_91.13.BIN,72.31,31/03/2026 21:47
TG101_100048_67949_01369_101_20260331214726_91.13.BIN,52.91,31/03/2026 21:47
TG101_100049_66365_00397_101_20260331101603_91.13.BIN,53.57,31/03/2026 10:17
TG101_100050_67835_01164_101_20260331145910_91.13.BIN,66.57,31/03/2026 23:55
TG101_100050_67835_01165_101_20260331235534_91.13.BIN,53.44,31/03/2026 23:55
TG101_100051_66968_01457_101_20260331134744_91.13.BIN,42.68,01/04/2026 00:04
TG101_100052_66702_01396_101_20260331134913_91.13.BIN,51.74,31/03/2026 20:47
TG101_100052_66702_01397_101_20260331204644_91.13.BIN,22.82,31/03/2026 20:47
TG101_100053_66277_01553_101_20260331080705_91.13.BIN,28.58,31/03/2026 08:07
TG101_100054_67740_00557_101_20260331055523_91.13.BIN,3.97,31/03/2026 05:56
TG101_100055_67750_01319_101_20260331093745_91.13.BIN,27.90,31/03/2026 09:39
TG101_100055_67750_01320_101_20260331211251_91.13.BIN,21.14,31/03/2026 21:13
TG101_100057_67883_01531_101_20260331070219_91.13.BIN,13.68,31/03/2026 07:02
TG101_100058_67714_01380_101_20260331134814_91.13.BIN,39.96,31/03/2026 22:42
TG101_100058_67714_01381_101_20260331224052_91.13.BIN,27.92,31/03/2026 22:42
TG101_100059_66703_01506_101_20260331091756_91.13.BIN,32.58,31/03/2026 09:56
TG101_100061_67279_01302_101_20260331084228_91.13.BIN,17.80,31/03/2026 08:42
TG101_100062_67690_01240_101_20260331055745_91.13.BIN,4.14,31/03/2026 05:58
TG101_100062_67690_01241_101_20260331203057_91.13.BIN,100.15,31/03/2026 20:31
TG101_100063_66972_01204_101_20260331140613_91.13.BIN,58.58,31/03/2026 22:28
TG101_100063_66972_01205_101_20260331222818_91.13.BIN,33.93,31/03/2026 22:28
TG101_100064_67258_01419_101_20260331140645_91.13.BIN,62.39,31/03/2026 22:03
TG101_100064_67258_01420_101_20260331220242_91.13.BIN,58.00,31/03/2026 22:03
TG101_100065_67962_00081_101_20260331135602_91.13.BIN,51.31,31/03/2026 22:55
TG101_100065_67962_00082_101_20260331225637_91.13.BIN,40.69,31/03/2026 22:55
TG101_100067_67119_01340_101_20260331093257_91.13.BIN,36.34,31/03/2026 09:33
TG101_100069_67737_00483_101_20260331130900_91.13.BIN,46.93,31/03/2026 21:51
TG101_100069_67737_00484_101_20260331210448_91.13.BIN,44.40,31/03/2026 21:51
TG101_100070_67707_01234_101_20260331140219_91.13.BIN,62.97,31/03/2026 22:13
TG101_100070_67707_01235_101_20260331221223_91.13.BIN,46.95,31/03/2026 22:13
TG101_100071_67241_01165_101_20260331140212_91.13.BIN,86.02,31/03/2026 23:24
TG101_100071_67241_01166_101_20260331232503_91.13.BIN,49.36,31/03/2026 23:24
TG101_100072_67818_01201_101_20260331150653_91.13.BIN,73.44,31/03/2026 23:21
TG101_100072_67818_01202_101_20260331232046_91.13.BIN,41.34,31/03/2026 23:21
TG101_100073_67022_01416_101_20260331083907_91.13.BIN,33.85,31/03/2026 08:39
TG101_100073_67022_01417_101_20260331195829_91.13.BIN,33.34,31/03/2026 19:59
TG101_100075_67209_00924_101_20260331134738_91.13.BIN,61.49,31/03/2026 21:43
TG101_100075_67209_00925_101_20260331214407_91.13.BIN,35.14,31/03/2026 21:43
TG101_100076_66956_01209_101_20260331125808_91.13.BIN,70.19,31/03/2026 23:44
TG101_100076_66956_01210_101_20260331234303_91.13.BIN,44.54,31/03/2026 23:44
TG101_100077_67195_01363_101_20260331132816_91.13.BIN,77.79,31/03/2026 23:47
TG101_100077_67195_01364_101_20260331234546_91.13.BIN,61.88,31/03/2026 23:47
TG101_100078_67519_01334_101_20260331134118_91.13.BIN,74.84,31/03/2026 21:03
TG101_100078_67519_01335_101_20260331210359_91.13.BIN,49.31,31/03/2026 21:03
TG101_100079_68042_01335_101_20260331142859_91.13.BIN,82.44,31/03/2026 22:29
TG101_100079_68042_01336_101_20260331222625_91.13.BIN,96.42,31/03/2026 22:29
TG101_100081_67540_01055_101_20260331135425_91.13.BIN,64.28,01/04/2026 00:22
TG101_100082_67574_00977_101_20260331132723_91.13.BIN,50.21,31/03/2026 22:51
TG101_100082_67574_00978_101_20260331225043_91.13.BIN,38.99,31/03/2026 22:51
TG101_100084_67648_01339_101_20260331141920_91.13.BIN,65.66,31/03/2026 22:28
TG101_100084_67648_01340_101_20260331222856_91.13.BIN,31.98,31/03/2026 22:28
TG101_100085_67607_01393_101_20260331152959_91.13.BIN,90.65,31/03/2026 22:43
TG101_100085_67607_01394_101_20260331224303_91.13.BIN,67.31,31/03/2026 22:43
TG101_100086_67898_01512_101_20260331084532_91.13.BIN,42.52,31/03/2026 08:45
TG101_100087_66136_01283_101_20260331095834_91.13.BIN,32.96,31/03/2026 09:59
TG101_100088_67710_01476_101_20260331131123_91.13.BIN,62.38,31/03/2026 23:19
TG101_100088_67710_01477_101_20260331231803_91.13.BIN,55.59,31/03/2026 23:19
TG101_100090_67958_01452_101_20260331135346_91.13.BIN,49.94,31/03/2026 21:02
TG101_100090_67958_01453_101_20260331210214_91.13.BIN,70.32,31/03/2026 21:02
TG101_100091_67998_01392_101_20260331134913_91.13.BIN,86.36,31/03/2026 20:54
TG101_100091_67998_01393_101_20260331205351_91.13.BIN,61.09,31/03/2026 20:54
TG101_100092_68306_00084_101_20260331140724_91.13.BIN,62.84,31/03/2026 21:38
TG101_100092_68306_00085_101_20260331212347_91.13.BIN,53.32,31/03/2026 21:38
TG101_100093_67719_00546_101_20260331082851_91.13.BIN,28.11,31/03/2026 08:29
TG101_100094_66163_01233_101_20260331100823_91.13.BIN,48.33,31/03/2026 10:09
TG101_100095_67663_00108_101_20260331135949_91.13.BIN,47.02,31/03/2026 22:01
TG101_100095_67663_00109_101_20260331220057_91.13.BIN,34.84,31/03/2026 22:01
TG101_100096_66141_01297_101_20260331091635_91.13.BIN,47.93,31/03/2026 09:19
TG101_100096_66141_01298_101_20260331202619_91.13.BIN,32.52,31/03/2026 20:41
TG101_100097_67508_00948_101_20260331132550_91.13.BIN,69.04,31/03/2026 23:09
TG101_100097_67508_00949_101_20260331230849_91.13.BIN,50.94,31/03/2026 23:09
TG101_100099_68083_01097_101_20260331093655_91.13.BIN,27.82,31/03/2026 09:37
TG101_100099_68083_01098_101_20260331212853_91.13.BIN,20.26,31/03/2026 21:31
TG101_100100_67611_01729_101_20260331140722_91.13.BIN,76.72,31/03/2026 22:59
TG101_100100_67611_01730_101_20260331230023_91.13.BIN,46.84,31/03/2026 22:59
TG101_100101_66847_00754_101_20260331133504_91.13.BIN,71.38,31/03/2026 22:34
TG101_100101_66847_00755_101_20260331134843_91.13.BIN,2.74,31/03/2026 22:34
TG101_100101_66847_00756_101_20260331223435_91.13.BIN,47.33,31/03/2026 22:34
TG101_100102_67085_00865_101_20260331123803_91.13.BIN,63.38,31/03/2026 21:35
TG101_100102_67085_00866_101_20260331213443_91.13.BIN,60.65,31/03/2026 21:35
TG101_100103_67236_01415_101_20260331105254_91.13.BIN,34.15,31/03/2026 12:03
TG101_100105_67081_01311_101_20260331133359_91.13.BIN,53.51,31/03/2026 13:52
TG101_100107_66942_01279_101_20260331130851_91.13.BIN,56.80,01/04/2026 00:19
TG101_100108_66768_00983_101_20260331092507_91.13.BIN,38.82,31/03/2026 09:24
TG101_100109_67599_01148_101_20260331144429_91.13.BIN,93.59,31/03/2026 23:51
TG101_100109_67599_01149_101_20260331233704_91.13.BIN,67.32,31/03/2026 23:51
TG101_100110_66533_01289_101_20260331144043_91.13.BIN,80.33,31/03/2026 21:13
TG101_100110_66533_01290_101_20260331211257_91.13.BIN,36.10,31/03/2026 21:13
TG101_100111_66146_01110_101_20260331154607_91.13.BIN,77.71,31/03/2026 21:36
TG101_100111_66146_01111_101_20260331213519_91.13.BIN,35.46,31/03/2026 21:36
TG101_100113_67521_01002_101_20260331151721_91.13.BIN,67.65,31/03/2026 22:14
TG101_100113_67521_01003_101_20260331221415_91.13.BIN,24.53,31/03/2026 22:14
TG101_100114_68071_01020_101_20260331112710_91.13.BIN,55.98,31/03/2026 23:11
TG101_100114_68071_01021_101_20260331231052_91.13.BIN,82.75,31/03/2026 23:11
TG101_100115_67738_00282_101_20260331090330_91.13.BIN,32.10,31/03/2026 09:05
TG101_100116_66742_01128_101_20260331130010_91.13.BIN,70.01,31/03/2026 20:28
TG101_100116_66742_01129_101_20260331202831_91.13.BIN,65.62,31/03/2026 20:28
TG101_100117_67239_00776_101_20260331150003_91.13.BIN,76.27,31/03/2026 23:46
TG101_100117_67239_00777_101_20260331234625_91.13.BIN,47.28,31/03/2026 23:46
TG101_100118_67920_00940_101_20260331130035_91.13.BIN,64.45,31/03/2026 21:06
TG101_100118_67920_00941_101_20260331210632_91.13.BIN,68.67,31/03/2026 21:06
TG101_100119_67139_00714_101_20260331131812_91.13.BIN,75.71,31/03/2026 20:13
TG101_100119_67139_00715_101_20260331201301_91.13.BIN,29.94,31/03/2026 20:13
TG101_100124_68038_01287_101_20260331122957_91.13.BIN,52.21,31/03/2026 12:31
TG101_100125_67789_01564_101_20260331130401_91.13.BIN,50.14,31/03/2026 13:04
TG101_100125_67789_01565_101_20260331183617_91.13.BIN,19.58,31/03/2026 18:35
TG101_100126_67495_00899_101_20260331090612_91.13.BIN,22.90,31/03/2026 09:07
TG101_100126_67495_00900_101_20260331222125_91.13.BIN,54.39,31/03/2026 22:22
TG101_100128_66610_01095_101_20260331090558_91.13.BIN,25.25,31/03/2026 09:12
TG101_100130_67357_00596_101_20260331134653_91.13.BIN,80.21,01/04/2026 00:09
TG101_100131_67668_00440_101_20260331090308_91.13.BIN,32.49,31/03/2026 09:04
TG101_100132_67225_01279_101_20260331092641_91.13.BIN,34.23,31/03/2026 09:27
TG101_100133_67838_01019_101_20260331094716_91.13.BIN,27.07,31/03/2026 09:47
TG101_100133_67838_01020_101_20260331203724_91.13.BIN,24.29,31/03/2026 20:36
TG101_100134_68080_00635_101_20260331084124_91.13.BIN,23.15,31/03/2026 08:42
TG101_100135_66525_01464_101_20260331060625_91.13.BIN,3.46,31/03/2026 06:05
TG101_100136_67413_00726_101_20260331140707_91.13.BIN,38.88,31/03/2026 23:21
TG101_100136_67413_00727_101_20260331231937_91.13.BIN,41.54,31/03/2026 23:21
TG101_100138_67233_01608_101_20260331090921_91.13.BIN,55.11,31/03/2026 09:10
TG101_100138_67233_01609_101_20260331195304_91.13.BIN,20.57,31/03/2026 19:55
TG101_100140_66992_01471_101_20260331063107_91.13.BIN,4.77,31/03/2026 08:54
TG101_100141_66177_01346_101_20260331095832_91.13.BIN,32.69,31/03/2026 09:59
TG101_100143_66961_01331_101_20260331093038_91.13.BIN,69.38,31/03/2026 09:31
TG101_100143_66961_01332_101_20260331125402_91.13.BIN,2.84,31/03/2026 22:50
TG101_100143_66961_01333_101_20260331222257_91.13.BIN,66.15,31/03/2026 22:50
TG101_100144_66830_01124_101_20260331092054_91.13.BIN,27.42,31/03/2026 09:21
TG101_100144_66830_01125_101_20260331194551_91.13.BIN,24.69,31/03/2026 19:45
TG101_100145_67430_01248_101_20260331054242_91.13.BIN,2.84,31/03/2026 09:32
TG101_100145_67430_01249_101_20260331093120_91.13.BIN,20.01,31/03/2026 09:32
TG101_100146_67617_00901_101_20260331134257_91.13.BIN,65.37,31/03/2026 21:49
TG101_100146_67617_00902_101_20260331214749_91.13.BIN,57.06,31/03/2026 21:49
TG101_100147_67832_00314_101_20260331144955_91.13.BIN,90.45,31/03/2026 23:22
TG101_100147_67832_00315_101_20260331232309_91.13.BIN,49.45,31/03/2026 23:22
TG101_100148_67552_01044_101_20260331151302_91.13.BIN,74.08,01/04/2026 00:07
TG101_100149_67736_01481_101_20260331142329_91.13.BIN,70.37,31/03/2026 22:40
TG101_100149_67736_01482_101_20260331223300_91.13.BIN,49.39,31/03/2026 22:40
TG101_100150_67627_00377_101_20260331144106_91.13.BIN,87.27,31/03/2026 23:04
TG101_100150_67627_00378_101_20260331230459_91.13.BIN,68.87,31/03/2026 23:04
TG101_100151_67842_01186_101_20260331193442_91.13.BIN,113.17,31/03/2026 19:35
TG101_100300_67635_01049_101_20260331082230_91.13.BIN,17.00,31/03/2026 08:23
TG101_100301_66164_01422_101_20260331083837_91.13.BIN,38.38,31/03/2026 08:40
TG101_100302_67528_00849_101_20260331081530_91.13.BIN,22.93,31/03/2026 08:16
