Arquivo,Tamanho (KB),Data Modificação
TG081_81267_66118_01019_081_20260210184056_91.13.BIN,50.44,10/02/2026 18:40
TG081_81267_66118_01020_081_20260210220908_91.13.BIN,4.20,10/02/2026 22:08
TG081_81268_66155_00957_081_20260210144538_91.13.BIN,24.67,10/02/2026 19:54
TG081_81268_66155_00958_081_20260210195422_91.13.BIN,16.39,10/02/2026 19:54
TG081_81270_66775_01035_081_20260210143152_91.13.BIN,42.83,11/02/2026 00:05
TG081_81272_66625_01023_081_20260210115925_91.13.BIN,39.07,10/02/2026 21:21
TG081_81272_66625_01024_081_20260210205929_91.13.BIN,36.63,10/02/2026 21:21
TG081_81275_67070_01198_081_20260210123646_91.13.BIN,38.10,10/02/2026 21:05
TG081_81275_67070_01199_081_20260210201734_91.13.BIN,30.79,10/02/2026 21:05
TG081_81284_66530_00775_081_20260210145405_91.13.BIN,51.13,11/02/2026 00:09
TG081_81285_67966_00197_081_20260210190132_91.13.BIN,61.55,10/02/2026 19:39
TG081_81288_66727_00968_081_20260210193224_91.13.BIN,65.62,10/02/2026 19:32
TG081_81289_66723_01243_081_20260210130331_91.13.BIN,41.49,10/02/2026 22:11
TG081_81289_66723_01244_081_20260210221251_91.13.BIN,34.58,10/02/2026 22:11
TG081_81301_66208_01276_081_20260210113044_91.13.BIN,39.17,10/02/2026 22:46
TG081_81301_66208_01277_081_20260210224814_91.13.BIN,52.53,10/02/2026 22:46
TG081_81303_66866_01283_081_20260210133019_91.13.BIN,47.38,10/02/2026 21:22
TG081_81303_66866_01284_081_20260210212154_91.13.BIN,41.92,10/02/2026 21:22
TG081_81304_67708_00951_081_20260210123455_91.13.BIN,46.08,10/02/2026 20:57
TG081_81304_67708_00952_081_20260210205028_91.13.BIN,32.21,10/02/2026 20:57
TG081_81306_66246_01027_081_20260210145518_91.13.BIN,39.97,10/02/2026 23:03
TG081_81306_66246_01028_081_20260210230512_91.13.BIN,52.04,10/02/2026 23:03
TG081_81307_66620_01149_081_20260210140715_91.13.BIN,45.24,10/02/2026 21:02
TG081_81307_66620_01150_081_20260210210323_91.13.BIN,40.18,10/02/2026 21:02
TG081_81310_67582_01102_081_20260210143035_91.13.BIN,52.89,10/02/2026 23:01
TG081_81310_67582_01103_081_20260210230304_91.13.BIN,27.51,10/02/2026 23:01
TG081_81311_66143_00175_081_20260210123527_91.13.BIN,44.04,10/02/2026 21:58
TG081_81311_66143_00176_081_20260210215854_91.13.BIN,43.31,10/02/2026 21:58
TG081_81312_67072_01030_081_20260210142722_91.13.BIN,44.91,10/02/2026 23:17
TG081_81312_67072_01031_081_20260210231805_91.13.BIN,37.32,10/02/2026 23:17
TG081_81313_66291_00998_081_20260210133621_91.13.BIN,37.62,10/02/2026 13:36
TG081_81315_67099_00603_081_20260210133428_91.13.BIN,36.26,10/02/2026 22:56
TG081_81315_67099_00604_081_20260210225757_91.13.BIN,21.49,10/02/2026 22:56
TG081_81316_68085_01131_081_20260210222838_91.13.BIN,43.67,10/02/2026 22:28
TG081_81317_67633_00568_081_20260210134846_91.13.BIN,28.51,10/02/2026 21:36
TG081_81317_67633_00569_081_20260210213600_91.13.BIN,32.96,10/02/2026 21:36
TG081_81318_66601_00342_081_20260210191809_91.13.BIN,36.20,10/02/2026 19:19
TG081_81319_66908_01048_081_20260210130956_91.13.BIN,55.93,10/02/2026 22:26
TG081_81319_66908_01049_081_20260210222720_91.13.BIN,38.72,10/02/2026 22:26
TG081_81320_68047_01180_081_20260210142009_91.13.BIN,65.87,10/02/2026 22:44
TG081_81320_68047_01181_081_20260210224431_91.13.BIN,47.18,10/02/2026 22:44
TG081_81321_67664_00247_081_20260210143527_91.13.BIN,25.71,10/02/2026 23:14
TG081_81321_67664_00248_081_20260210231501_91.13.BIN,36.82,10/02/2026 23:14
TG081_81322_66681_00878_081_20260210131915_91.13.BIN,34.46,10/02/2026 21:59
TG081_81322_66681_00879_081_20260210215951_91.13.BIN,42.41,10/02/2026 21:59
