Arquivo,Tamanho (KB),Data Modificação
TG101_100045_67012_01384_101_20260210143626_91.13.BIN,58.26,10/02/2026 21:40
TG101_100045_67012_01385_101_20260210214039_91.13.BIN,40.90,10/02/2026 21:40
TG101_100046_68263_00950_101_20260210125214_91.13.BIN,67.07,10/02/2026 20:28
TG101_100046_68263_00951_101_20260210202951_91.13.BIN,39.23,10/02/2026 20:28
TG101_100047_67987_01386_101_20260210141953_91.13.BIN,58.79,10/02/2026 23:29
TG101_100047_67987_01387_101_20260210232931_91.13.BIN,31.13,10/02/2026 23:29
TG101_100049_66365_00338_101_20260210133836_91.13.BIN,64.06,10/02/2026 20:44
TG101_100049_66365_00339_101_20260210204525_91.13.BIN,41.69,10/02/2026 20:44
TG101_100050_67835_01097_101_20260210145252_91.13.BIN,57.01,10/02/2026 15:12
TG101_100051_66968_01385_101_20260210135643_91.13.BIN,57.88,10/02/2026 22:52
TG101_100051_66968_01386_101_20260210225254_91.13.BIN,40.22,10/02/2026 22:52
TG101_100052_66702_01319_101_20260210133708_91.13.BIN,46.07,10/02/2026 21:59
TG101_100052_66702_01320_101_20260210213725_91.13.BIN,37.74,10/02/2026 21:59
TG101_100053_66277_01472_101_20260210134155_91.13.BIN,39.91,10/02/2026 23:58
TG101_100053_66277_01473_101_20260210235912_91.13.BIN,15.94,10/02/2026 23:58
TG101_100054_67740_00490_101_20260210081038_91.13.BIN,20.39,10/02/2026 20:00
TG101_100054_67740_00491_101_20260210200139_91.13.BIN,66.58,10/02/2026 20:00
TG101_100055_67750_01249_101_20260210094620_91.13.BIN,30.69,10/02/2026 09:57
TG101_100055_67750_01250_101_20260210212020_91.13.BIN,23.54,10/02/2026 21:25
TG101_100057_67883_01447_101_20260210142446_91.13.BIN,53.93,10/02/2026 23:13
TG101_100057_67883_01448_101_20260210231331_91.13.BIN,25.49,10/02/2026 23:13
TG101_100058_67714_01317_101_20260210135033_91.13.BIN,47.11,10/02/2026 22:57
TG101_100058_67714_01318_101_20260210223250_91.13.BIN,22.67,10/02/2026 22:57
TG101_100059_66703_01455_101_20260210081620_91.13.BIN,27.70,10/02/2026 08:19
TG101_100060_68302_01197_101_20260210141029_91.13.BIN,70.72,10/02/2026 22:00
TG101_100060_68302_01198_101_20260210220003_91.13.BIN,32.12,10/02/2026 22:00
TG101_100061_67279_01227_101_20260210142540_91.13.BIN,54.13,10/02/2026 21:06
TG101_100061_67279_01228_101_20260210210401_91.13.BIN,32.13,10/02/2026 21:06
TG101_100062_67690_01165_101_20260210082137_91.13.BIN,19.10,10/02/2026 08:22
TG101_100063_66972_01121_101_20260210140244_91.13.BIN,62.74,10/02/2026 22:38
TG101_100063_66972_01122_101_20260210223650_91.13.BIN,32.32,10/02/2026 22:38
TG101_100066_66980_01380_101_20260210055253_91.13.BIN,2.97,10/02/2026 05:53
TG101_100066_66980_01381_101_20260210070320_91.13.BIN,16.33,10/02/2026 19:15
TG101_100066_66980_01382_101_20260210191705_91.13.BIN,95.21,10/02/2026 19:16
TG101_100068_67784_00522_101_20260210162051_91.13.BIN,79.12,10/02/2026 22:05
TG101_100068_67784_00523_101_20260210212616_91.13.BIN,27.00,10/02/2026 22:05
TG101_100069_67737_00395_101_20260210143240_91.13.BIN,55.33,10/02/2026 20:20
TG101_100069_67737_00396_101_20260210194525_91.13.BIN,29.39,10/02/2026 20:20
TG101_100070_67707_01175_101_20260210141014_91.13.BIN,49.84,10/02/2026 20:47
TG101_100070_67707_01176_101_20260210204621_91.13.BIN,31.48,10/02/2026 20:47
TG101_100071_67258_01388_101_20260210103419_91.13.BIN,29.42,10/02/2026 10:34
TG101_100072_67818_01121_101_20260210153635_91.13.BIN,67.66,10/02/2026 23:31
TG101_100072_67818_01122_101_20260210233212_91.13.BIN,34.82,10/02/2026 23:31
TG101_100073_67022_01325_101_20260210085544_91.13.BIN,23.74,10/02/2026 23:42
TG101_100073_67022_01326_101_20260210145421_91.13.BIN,30.84,10/02/2026 23:42
TG101_100073_67022_01327_101_20260210232212_91.13.BIN,25.72,10/02/2026 23:42
TG101_100074_66244_00566_101_20260210100913_91.13.BIN,26.46,10/02/2026 10:12
TG101_100075_67209_00846_101_20260210134652_91.13.BIN,59.03,10/02/2026 21:45
TG101_100075_67209_00847_101_20260210214432_91.13.BIN,28.43,10/02/2026 21:45
TG101_100077_67195_01277_101_20260210145618_91.13.BIN,93.32,10/02/2026 23:55
TG101_100077_67195_01278_101_20260210235616_91.13.BIN,44.67,10/02/2026 23:55
TG101_100078_67519_01246_101_20260210134042_91.13.BIN,50.04,10/02/2026 20:53
TG101_100078_67519_01247_101_20260210205241_91.13.BIN,32.54,10/02/2026 20:53
TG101_100080_67423_00241_101_20260210124304_91.13.BIN,57.65,10/02/2026 20:40
TG101_100080_67423_00242_101_20260210202815_91.13.BIN,65.07,10/02/2026 20:41
TG101_100080_67423_00243_101_20260210235522_91.13.BIN,3.45,10/02/2026 23:55
TG101_100082_67574_00908_101_20260210132015_91.13.BIN,50.80,10/02/2026 22:40
TG101_100082_67574_00909_101_20260210224047_91.13.BIN,26.34,10/02/2026 22:40
TG101_100083_67029_00806_101_20260210044615_91.13.BIN,3.46,10/02/2026 04:46
TG101_100083_67029_00807_101_20260210134029_91.13.BIN,75.30,10/02/2026 15:45
TG101_100083_67029_00808_101_20260210154705_91.13.BIN,14.06,10/02/2026 15:45
TG101_100084_67648_01266_101_20260210141542_91.13.BIN,53.65,10/02/2026 22:19
TG101_100084_67648_01267_101_20260210221904_91.13.BIN,26.06,10/02/2026 22:20
TG101_100085_67607_01306_101_20260210142830_91.13.BIN,90.67,10/02/2026 22:12
TG101_100085_67607_01307_101_20260210220944_91.13.BIN,45.48,10/02/2026 22:12
TG101_100087_66136_01212_101_20260210141111_91.13.BIN,54.68,10/02/2026 23:56
TG101_100087_66136_01213_101_20260210235653_91.13.BIN,51.88,10/02/2026 23:56
TG101_100088_67710_01399_101_20260210131051_91.13.BIN,57.90,10/02/2026 22:04
TG101_100088_67710_01400_101_20260210220332_91.13.BIN,36.70,10/02/2026 22:04
TG101_100089_67545_01330_101_20260210142439_91.13.BIN,63.54,10/02/2026 23:43
TG101_100089_67545_01331_101_20260210234347_91.13.BIN,31.38,10/02/2026 23:43
TG101_100090_67958_01372_101_20260210065041_91.13.BIN,12.34,10/02/2026 19:35
TG101_100090_67958_01373_101_20260210192352_91.13.BIN,38.65,10/02/2026 19:35
TG101_100091_67998_01309_101_20260210144128_91.13.BIN,77.61,10/02/2026 23:33
TG101_100091_67998_01310_101_20260210232942_91.13.BIN,57.50,10/02/2026 23:33
TG101_100092_68306_00005_101_20260210141556_91.13.BIN,66.40,10/02/2026 23:41
TG101_100092_68306_00006_101_20260210232243_91.13.BIN,47.40,10/02/2026 23:41
TG101_100095_67663_00030_101_20260210140058_91.13.BIN,61.76,10/02/2026 22:06
TG101_100095_67663_00031_101_20260210220556_91.13.BIN,51.80,10/02/2026 22:06
TG101_100096_66141_01214_101_20260210132925_91.13.BIN,61.06,10/02/2026 21:05
TG101_100096_66141_01215_101_20260210210401_91.13.BIN,66.01,10/02/2026 21:05
TG101_100097_67508_00880_101_20260210133139_91.13.BIN,73.83,10/02/2026 23:19
TG101_100097_67508_00881_101_20260210232001_91.13.BIN,50.61,10/02/2026 23:19
TG101_100098_66269_00949_101_20260210141821_91.13.BIN,75.46,10/02/2026 19:53
TG101_100098_66269_00950_101_20260210195441_91.13.BIN,30.09,10/02/2026 19:53
TG101_100099_68083_01038_101_20260210122056_91.13.BIN,33.32,10/02/2026 23:28
TG101_100099_68083_01039_101_20260210232809_91.13.BIN,32.30,10/02/2026 23:28
TG101_100100_67611_01656_101_20260210133710_91.13.BIN,57.25,10/02/2026 22:03
TG101_100100_67611_01657_101_20260210220305_91.13.BIN,52.71,10/02/2026 22:03
TG101_100102_67085_00804_101_20260210123949_91.13.BIN,55.19,10/02/2026 21:42
TG101_100102_67085_00805_101_20260210205658_91.13.BIN,50.89,10/02/2026 21:42
TG101_100105_67081_01247_101_20260210145120_91.13.BIN,63.09,10/02/2026 23:50
TG101_100105_67081_01248_101_20260210231740_91.13.BIN,47.47,10/02/2026 23:50
TG101_100106_67813_00947_101_20260210131454_91.13.BIN,40.59,10/02/2026 22:10
TG101_100106_67813_00948_101_20260210220524_91.13.BIN,25.03,10/02/2026 22:10
TG101_100109_67599_01087_101_20260210144712_91.13.BIN,91.62,10/02/2026 23:48
TG101_100109_67599_01088_101_20260210233301_91.13.BIN,34.05,10/02/2026 23:48
TG101_100110_66533_01220_101_20260210140938_91.13.BIN,84.46,10/02/2026 22:37
TG101_100110_66533_01221_101_20260210223709_91.13.BIN,39.25,10/02/2026 22:37
TG101_100111_66146_01047_101_20260210161945_91.13.BIN,68.75,10/02/2026 16:18
TG101_100112_68347_01094_101_20260210130822_91.13.BIN,53.52,10/02/2026 22:07
TG101_100112_68347_01095_101_20260210220708_91.13.BIN,31.66,10/02/2026 22:07
TG101_100114_68071_00964_101_20260210072944_91.13.BIN,19.38,10/02/2026 07:30
TG101_100115_67738_00230_101_20260210131021_91.13.BIN,46.23,10/02/2026 20:18
TG101_100115_67738_00231_101_20260210201958_91.13.BIN,38.67,10/02/2026 20:18
TG101_100116_66742_01054_101_20260210125945_91.13.BIN,47.19,10/02/2026 20:21
TG101_100116_66742_01055_101_20260210202232_91.13.BIN,62.92,10/02/2026 20:21
TG101_100117_67239_00715_101_20260210145112_91.13.BIN,70.80,10/02/2026 23:46
TG101_100117_67239_00716_101_20260210234651_91.13.BIN,34.97,10/02/2026 23:46
TG101_100118_67788_01371_101_20260210125530_91.13.BIN,56.53,10/02/2026 20:43
TG101_100118_67788_01372_101_20260210204504_91.13.BIN,45.25,10/02/2026 20:43
TG101_100119_67139_00649_101_20260210132537_91.13.BIN,54.78,10/02/2026 20:21
TG101_100119_67139_00650_101_20260210201959_91.13.BIN,50.81,10/02/2026 20:21
TG101_100122_67981_01355_101_20260210185210_91.13.BIN,81.15,10/02/2026 19:23
TG101_100123_67479_00655_101_20260210082122_91.13.BIN,25.96,10/02/2026 08:24
TG101_100123_67479_00656_101_20260210203421_91.13.BIN,26.93,10/02/2026 20:35
TG101_100124_68038_01211_101_20260210085115_91.13.BIN,32.01,10/02/2026 08:54
TG101_100125_67789_01504_101_20260210234522_91.13.BIN,41.79,10/02/2026 23:49
TG101_100127_66577_01182_101_20260210130946_91.13.BIN,59.57,10/02/2026 22:43
TG101_100127_66577_01183_101_20260210221739_91.13.BIN,34.96,10/02/2026 22:43
TG101_100128_66610_01031_101_20260210134232_91.13.BIN,68.81,10/02/2026 21:35
TG101_100128_66610_01032_101_20260210213451_91.13.BIN,31.29,10/02/2026 21:35
TG101_100131_67668_00393_101_20260210092307_91.13.BIN,37.77,10/02/2026 09:23
TG101_100131_67668_00394_101_20260210203810_91.13.BIN,15.37,10/02/2026 20:38
TG101_100132_67225_01261_101_20260210082220_91.13.BIN,13.91,10/02/2026 08:22
TG101_100132_67225_01262_101_20260210172030_91.13.BIN,3.91,10/02/2026 17:20
TG101_100134_68080_00572_101_20260210202353_91.13.BIN,95.55,10/02/2026 20:40
TG101_100135_66525_01402_101_20260210090518_91.13.BIN,43.56,10/02/2026 09:31
TG101_100135_66525_01403_101_20260210165001_91.13.BIN,3.28,10/02/2026 16:50
TG101_100136_67413_00657_101_20260210120816_91.13.BIN,41.17,10/02/2026 21:19
TG101_100136_67413_00658_101_20260210211900_91.13.BIN,42.92,10/02/2026 21:19
TG101_100138_67233_01540_101_20260210085816_91.13.BIN,43.01,10/02/2026 09:00
TG101_100138_67233_01541_101_20260210235107_91.13.BIN,25.29,10/02/2026 23:52
TG101_100139_67224_01202_101_20260210091856_91.13.BIN,30.94,10/02/2026 09:19
TG101_100139_67224_01203_101_20260210194012_91.13.BIN,15.21,10/02/2026 20:01
TG101_100140_66992_01411_101_20260210030932_91.13.BIN,3.21,10/02/2026 03:10
TG101_100141_66177_01304_101_20260210131325_91.13.BIN,45.64,10/02/2026 23:54
TG101_100141_66177_01305_101_20260210235450_91.13.BIN,34.81,10/02/2026 23:54
TG101_100142_66612_01181_101_20260210045828_91.13.BIN,2.97,10/02/2026 04:58
TG101_100142_66612_01182_101_20260210140103_91.13.BIN,66.12,10/02/2026 23:07
TG101_100142_66612_01183_101_20260210230735_91.13.BIN,32.57,10/02/2026 23:07
TG101_100144_66830_01056_101_20260210084854_91.13.BIN,34.54,10/02/2026 08:49
TG101_100144_66830_01057_101_20260210134917_91.13.BIN,17.48,10/02/2026 22:32
TG101_100144_66830_01058_101_20260210223205_91.13.BIN,31.51,10/02/2026 22:32
TG101_100145_67430_01185_101_20260210050356_91.13.BIN,3.62,10/02/2026 09:19
TG101_100145_67430_01186_101_20260210091742_91.13.BIN,31.77,10/02/2026 09:19
TG101_100145_67430_01187_101_20260210193227_91.13.BIN,21.70,10/02/2026 19:32
TG101_100146_67617_00835_101_20260210135901_91.13.BIN,72.24,10/02/2026 21:34
TG101_100146_67617_00836_101_20260210213221_91.13.BIN,31.79,10/02/2026 21:34
TG101_100147_67832_00246_101_20260210144313_91.13.BIN,82.67,10/02/2026 23:51
TG101_100147_67832_00247_101_20260210235137_91.13.BIN,52.95,10/02/2026 23:51
TG101_100149_67736_01417_101_20260210141833_91.13.BIN,77.31,10/02/2026 22:32
TG101_100149_67736_01418_101_20260210223006_91.13.BIN,45.68,10/02/2026 22:32
TG101_100150_67627_00323_101_20260210144240_91.13.BIN,72.66,10/02/2026 23:11
TG101_100150_67627_00324_101_20260210225027_91.13.BIN,44.28,10/02/2026 23:13
TG101_100151_67842_01164_101_20260210193543_91.13.BIN,102.52,10/02/2026 19:34
TG101_100300_67635_00998_101_20260210082853_91.13.BIN,20.56,10/02/2026 08:29
TG101_100300_67635_00999_101_20260210185717_91.13.BIN,26.02,10/02/2026 18:57
TG101_100301_66164_01385_101_20260210084329_91.13.BIN,37.13,10/02/2026 08:43
TG101_100301_66164_01386_101_20260210194548_91.13.BIN,16.25,10/02/2026 19:46
TG101_100302_67528_00811_101_20260210081559_91.13.BIN,24.84,10/02/2026 08:16
