Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01267_035_20260210220343_91.13.BIN,49.07,10/02/2026 22:03
TG035_35519_66711_01339_035_20260210135506_91.13.BIN,37.69,10/02/2026 17:24
TG035_35519_66711_01340_035_20260210153232_91.13.BIN,10.26,10/02/2026 17:24
TG035_35520_67112_01196_035_20260210155923_91.13.BIN,63.29,11/02/2026 00:39
TG035_35521_67118_01080_035_20260210143931_91.13.BIN,37.66,10/02/2026 22:54
TG035_35521_67118_01081_035_20260210225459_91.13.BIN,29.34,10/02/2026 22:54
TG035_35522_66538_01418_035_20260210124539_91.13.BIN,31.07,10/02/2026 21:13
TG035_35522_66538_01419_035_20260210124835_91.13.BIN,2.54,10/02/2026 21:13
TG035_35522_66538_01420_035_20260210211240_91.13.BIN,46.38,10/02/2026 21:13
TG035_35523_66121_00711_035_20260210130400_91.13.BIN,41.77,10/02/2026 20:25
TG035_35523_66121_00712_035_20260210202421_91.13.BIN,37.88,10/02/2026 20:25
TG035_35525_67068_01445_035_20260210074335_91.13.BIN,18.31,10/02/2026 08:14
TG035_35525_67068_01446_035_20260210202522_91.13.BIN,50.98,10/02/2026 20:29
TG035_35528_66696_01148_035_20260210134129_91.13.BIN,43.98,10/02/2026 19:44
TG035_35528_66696_01149_035_20260210194506_91.13.BIN,19.86,10/02/2026 19:44
TG035_35529_66792_01229_035_20260210141901_91.13.BIN,46.62,10/02/2026 21:56
TG035_35529_66792_01230_035_20260210215644_91.13.BIN,28.37,10/02/2026 21:56
TG035_35530_66230_01118_035_20260210184639_91.13.BIN,71.95,10/02/2026 18:58
TG035_35531_66188_01317_035_20260210104248_91.13.BIN,3.58,10/02/2026 22:40
TG035_35531_66188_01318_035_20260210123202_91.13.BIN,5.31,10/02/2026 22:40
TG035_35531_66188_01319_035_20260210223902_91.13.BIN,37.38,10/02/2026 22:39
TG035_35535_66196_01329_035_20260210103900_91.13.BIN,28.68,10/02/2026 10:37
TG035_35536_66546_00183_035_20260210080222_91.13.BIN,22.49,10/02/2026 08:17
TG035_35537_66758_00646_035_20260210124826_91.13.BIN,38.20,10/02/2026 22:12
TG035_35537_66758_00647_035_20260210221227_91.13.BIN,51.38,10/02/2026 22:12
TG035_35539_67232_01203_035_20260210141921_91.13.BIN,38.45,10/02/2026 23:36
TG035_35539_67232_01204_035_20260210232312_91.13.BIN,46.68,10/02/2026 23:36
TG035_35540_67033_01268_035_20260210053455_91.13.BIN,15.37,10/02/2026 05:35
TG035_35540_67033_01269_035_20260210053529_91.13.BIN,1.06,10/02/2026 05:35
TG035_35541_67013_01075_035_20260210150758_91.13.BIN,31.73,10/02/2026 22:51
TG035_35541_67013_01076_035_20260210225051_91.13.BIN,36.83,10/02/2026 22:51
TG035_35542_66851_01066_035_20260210133647_91.13.BIN,44.77,10/02/2026 22:50
TG035_35542_66851_01067_035_20260210224825_91.13.BIN,52.11,10/02/2026 22:50
TG035_55538_64798_01383_035_20260210151637_91.13.BIN,57.78,11/02/2026 00:18
TG139_300901_66780_01240_139_20260210153107_91.13.BIN,24.99,10/02/2026 15:30
TG139_300904_67692_00838_139_20260210153748_91.13.BIN,52.52,11/02/2026 00:03
TG139_300904_67692_00839_139_20260210234244_91.13.BIN,31.13,11/02/2026 00:03
TG139_300905_67092_00957_139_20260210123947_91.13.BIN,30.70,10/02/2026 20:58
TG139_300905_67092_00958_139_20260210205912_91.13.BIN,26.87,10/02/2026 20:58
TG139_300907_66618_00205_139_20260210062820_91.13.BIN,3.43,10/02/2026 06:27
TG139_300907_66618_00206_139_20260210222519_91.13.BIN,20.53,10/02/2026 22:24
TG139_300911_66173_01323_139_20260210134534_91.13.BIN,55.28,10/02/2026 22:11
TG139_300911_66173_01324_139_20260210221129_91.13.BIN,25.25,10/02/2026 22:11
TG139_300912_66130_01164_139_20260210105054_91.13.BIN,19.25,10/02/2026 11:21
TG139_300912_66130_01165_139_20260210200357_91.13.BIN,26.89,10/02/2026 20:06
TG139_300915_66237_01373_139_20260210063443_91.13.BIN,10.09,10/02/2026 06:59
TG139_300915_66237_01374_139_20260210063632_91.13.BIN,3.72,10/02/2026 06:59
TG139_300915_66237_01375_139_20260210132504_91.13.BIN,26.79,10/02/2026 22:44
TG139_300915_66237_01376_139_20260210224601_91.13.BIN,38.53,10/02/2026 22:44
TG139_300916_66930_01309_139_20260210102046_91.13.BIN,28.41,10/02/2026 10:20
TG139_300916_66930_01310_139_20260210200833_91.13.BIN,23.82,10/02/2026 20:08
TG139_300919_66300_01050_139_20260210140927_91.13.BIN,54.84,10/02/2026 22:33
TG139_300919_66300_01051_139_20260210221153_91.13.BIN,35.69,10/02/2026 22:33
TG139_300920_66106_01449_139_20260210153527_91.13.BIN,56.36,10/02/2026 21:58
TG139_300920_66106_01450_139_20260210215855_91.13.BIN,34.63,10/02/2026 21:58
TG139_300921_66384_01128_139_20260210133119_91.13.BIN,60.37,10/02/2026 20:29
TG139_300921_66384_01129_139_20260210202833_91.13.BIN,33.04,10/02/2026 20:29
TG139_300922_66683_01199_139_20260210135416_91.13.BIN,39.14,10/02/2026 19:56
TG139_300922_66683_01200_139_20260210195829_91.13.BIN,34.88,10/02/2026 19:56
TG139_300926_66663_01389_139_20260210144318_91.13.BIN,69.68,10/02/2026 23:09
TG139_300926_66663_01390_139_20260210231102_91.13.BIN,56.61,10/02/2026 23:09
