Arquivo,Tamanho (KB),Data Modificação
TG039_39547_67447_01016_039_20251120221600_91.13.BIN,42.57,20/11/2025 22:16
TG140_400123_67011_00982_140_20251120131923_91.13.BIN,27.66,20/11/2025 15:49
TG140_400123_67011_00983_140_20251120154903_91.13.BIN,10.22,20/11/2025 15:49
TG140_400124_67765_01202_140_20251120143723_91.13.BIN,27.54,21/11/2025 00:06
TG140_400125_67650_00954_140_20251120145308_91.13.BIN,49.18,20/11/2025 21:59
TG140_400125_67650_00955_140_20251120215629_91.13.BIN,23.85,20/11/2025 21:59
TG140_400137_66737_00601_140_20251120133444_91.13.BIN,46.09,20/11/2025 21:18
TG140_400137_66737_00602_140_20251120211727_91.13.BIN,30.72,20/11/2025 21:18
TG140_400139_67751_01098_140_20251120081214_91.13.BIN,18.65,20/11/2025 08:15
TG140_400139_67751_01099_140_20251120081308_91.13.BIN,0.97,20/11/2025 08:15
TG140_400139_67751_01100_140_20251120224328_91.13.BIN,21.36,20/11/2025 22:48
TG140_400141_68305_01291_140_20251120134704_91.13.BIN,46.74,21/11/2025 00:25
TG140_400143_67571_01318_140_20251120130357_91.13.BIN,44.28,20/11/2025 21:05
TG140_400143_67571_01319_140_20251120210359_91.13.BIN,37.03,20/11/2025 21:05
TG140_400144_67530_01193_140_20251120142001_91.13.BIN,32.72,20/11/2025 21:26
TG140_400144_67530_01194_140_20251120212108_91.13.BIN,25.33,20/11/2025 21:26
TG140_400145_67900_00801_140_20251120131158_91.13.BIN,39.46,20/11/2025 20:07
TG140_400145_67900_00802_140_20251120200659_91.13.BIN,28.20,20/11/2025 20:07
TG140_400167_66941_01059_140_20251120143751_91.13.BIN,41.32,20/11/2025 22:36
TG140_400167_66941_01060_140_20251120223432_91.13.BIN,46.92,20/11/2025 22:36
TG140_400168_67658_00762_140_20251120132020_91.13.BIN,32.49,20/11/2025 23:08
TG140_400168_67658_00763_140_20251120230643_91.13.BIN,33.47,20/11/2025 23:08
TG140_400171_66543_00938_140_20251120123959_91.13.BIN,56.54,20/11/2025 22:51
TG140_400171_66543_00939_140_20251120225114_91.13.BIN,38.48,20/11/2025 22:51
