Arquivo,Tamanho (KB),Data Modificação
TG101_100035_67789_01413_101_20251120145225_91.13.BIN,51.80,20/11/2025 23:13
TG101_100035_67789_01414_101_20251120231256_91.13.BIN,22.39,20/11/2025 23:13
TG101_100036_67008_01170_101_20251120050633_91.13.BIN,4.47,20/11/2025 05:09
TG101_100037_67258_01272_101_20251120135005_91.13.BIN,39.71,20/11/2025 22:03
TG101_100037_67258_01273_101_20251120220149_91.13.BIN,25.59,20/11/2025 22:03
TG101_100038_68260_00627_101_20251120141141_91.13.BIN,61.81,20/11/2025 21:31
TG101_100038_68260_00628_101_20251120210530_91.13.BIN,18.58,20/11/2025 21:31
TG101_100038_68260_00629_101_20251120230340_91.13.BIN,3.31,20/11/2025 23:04
TG101_100039_67663_01401_101_20251120142657_91.13.BIN,41.43,20/11/2025 23:33
TG101_100039_67663_01402_101_20251120233126_91.13.BIN,35.49,20/11/2025 23:33
TG101_100040_67408_00996_101_20251120135642_91.13.BIN,64.60,20/11/2025 23:55
TG101_100040_67408_00997_101_20251120235420_91.13.BIN,75.42,20/11/2025 23:55
TG101_100041_67445_00868_101_20251120131543_91.13.BIN,61.22,21/11/2025 00:02
TG101_100042_67263_00787_101_20251120044826_91.13.BIN,3.61,20/11/2025 04:48
TG101_100043_68062_01541_101_20251120151751_91.13.BIN,74.20,20/11/2025 23:23
TG101_100043_68062_01542_101_20251120232415_91.13.BIN,54.07,20/11/2025 23:23
TG101_100044_66583_01358_101_20251120142311_91.13.BIN,43.87,20/11/2025 23:38
TG101_100044_66583_01359_101_20251120233555_91.13.BIN,51.55,20/11/2025 23:38
TG101_100045_67012_01277_101_20251120131357_91.13.BIN,34.61,20/11/2025 19:31
TG101_100045_67012_01278_101_20251120192640_91.13.BIN,21.99,20/11/2025 19:31
TG101_100048_67949_01183_101_20251120135926_91.13.BIN,61.88,20/11/2025 22:51
TG101_100048_67949_01184_101_20251120225153_91.13.BIN,43.90,20/11/2025 22:51
TG101_100051_66968_01254_101_20251120135405_91.13.BIN,43.22,20/11/2025 22:50
TG101_100051_66968_01255_101_20251120224940_91.13.BIN,27.23,20/11/2025 22:50
TG101_100052_67607_01197_101_20251120154114_91.13.BIN,38.84,20/11/2025 23:44
TG101_100052_67607_01198_101_20251120233058_91.13.BIN,18.75,20/11/2025 23:45
TG101_100053_66277_01336_101_20251120133620_91.13.BIN,20.02,20/11/2025 23:42
TG101_100053_66277_01337_101_20251120234226_91.13.BIN,14.91,20/11/2025 23:42
TG101_100054_67587_01165_101_20251120125037_91.13.BIN,44.99,20/11/2025 19:25
TG101_100054_67587_01166_101_20251120192536_91.13.BIN,27.94,20/11/2025 19:25
TG101_100055_68066_01150_101_20251120141728_91.13.BIN,41.96,20/11/2025 22:48
TG101_100055_68066_01151_101_20251120224824_91.13.BIN,37.88,20/11/2025 22:48
TG101_100057_67883_01318_101_20251120135207_91.13.BIN,47.59,20/11/2025 22:10
TG101_100057_67883_01319_101_20251120221107_91.13.BIN,23.01,20/11/2025 22:10
TG101_100060_68302_01056_101_20251120140320_91.13.BIN,28.41,20/11/2025 22:03
TG101_100060_68302_01057_101_20251120220257_91.13.BIN,23.36,20/11/2025 22:03
TG101_100061_67279_01085_101_20251120140035_91.13.BIN,53.53,20/11/2025 22:47
TG101_100061_67279_01086_101_20251120224825_91.13.BIN,40.04,20/11/2025 22:47
TG101_100062_67951_01140_101_20251120121032_91.13.BIN,21.36,20/11/2025 12:10
TG101_100063_67427_00906_101_20251120141422_91.13.BIN,48.44,20/11/2025 21:29
TG101_100063_67427_00907_101_20251120212642_91.13.BIN,26.56,20/11/2025 21:29
TG101_100065_67241_00964_101_20251120141037_91.13.BIN,42.31,20/11/2025 22:17
TG101_100065_67241_00965_101_20251120221507_91.13.BIN,29.68,20/11/2025 22:17
TG101_100066_66980_01247_101_20251120132417_91.13.BIN,91.83,20/11/2025 13:45
TG101_100067_67119_01147_101_20251120134144_91.13.BIN,26.06,20/11/2025 20:57
TG101_100067_67119_01148_101_20251120205516_91.13.BIN,16.50,20/11/2025 20:57
TG101_100068_67432_01142_101_20251120142245_91.13.BIN,51.05,20/11/2025 23:26
TG101_100068_67432_01143_101_20251120232534_91.13.BIN,43.01,20/11/2025 23:26
TG101_100070_67022_01209_101_20251120133653_91.13.BIN,49.47,20/11/2025 13:43
TG101_100071_67887_01222_101_20251120142152_91.13.BIN,61.74,20/11/2025 21:39
TG101_100071_67887_01223_101_20251120213737_91.13.BIN,34.63,20/11/2025 21:39
TG101_100075_67762_01204_101_20251120131157_91.13.BIN,26.98,20/11/2025 20:41
TG101_100075_67762_01205_101_20251120204011_91.13.BIN,18.73,20/11/2025 20:41
TG101_100077_66702_01197_101_20251120144148_91.13.BIN,57.88,20/11/2025 23:58
TG101_100077_66702_01198_101_20251120235656_91.13.BIN,38.23,20/11/2025 23:58
TG101_100078_67519_01109_101_20251120135341_91.13.BIN,65.95,20/11/2025 20:57
TG101_100078_67519_01110_101_20251120205626_91.13.BIN,42.31,20/11/2025 20:57
TG101_100088_67710_01258_101_20251120123005_91.13.BIN,43.80,20/11/2025 22:41
TG101_100088_67710_01259_101_20251120224148_91.13.BIN,68.22,20/11/2025 22:41
TG101_100089_67545_01203_101_20251120113624_91.13.BIN,33.91,20/11/2025 11:47
TG101_100091_67998_01190_101_20251120143856_91.13.BIN,87.95,21/11/2025 00:13
TG101_100103_67236_01297_101_20251120141757_91.13.BIN,21.96,20/11/2025 23:44
TG101_100103_67236_01298_101_20251120234456_91.13.BIN,47.20,20/11/2025 23:44
TG101_100106_67813_00862_101_20251120132342_91.13.BIN,32.17,20/11/2025 22:20
TG101_100106_67813_00863_101_20251120221606_91.13.BIN,15.02,20/11/2025 22:20
TG101_100113_67521_00857_101_20251120140738_91.13.BIN,47.23,20/11/2025 23:50
TG101_100113_67521_00858_101_20251120235038_91.13.BIN,23.13,20/11/2025 23:50
TG101_100122_67981_01232_101_20251120131020_91.13.BIN,52.86,20/11/2025 13:36
TG101_100123_67719_00349_101_20251120132853_91.13.BIN,36.10,20/11/2025 22:28
TG101_100123_67719_00350_101_20251120222643_91.13.BIN,33.83,20/11/2025 22:28
TG101_100125_67960_01260_101_20251120141950_91.13.BIN,51.33,20/11/2025 14:22
TG101_100126_67081_01129_101_20251120130054_91.13.BIN,34.47,20/11/2025 16:37
TG101_100126_67081_01130_101_20251120154152_91.13.BIN,8.36,20/11/2025 16:37
TG101_100131_67668_00263_101_20251120145331_91.13.BIN,45.51,20/11/2025 23:58
TG101_100131_67668_00264_101_20251120235829_91.13.BIN,23.83,20/11/2025 23:58
TG101_100133_67838_00849_101_20251120131224_91.13.BIN,54.79,20/11/2025 21:07
TG101_100133_67838_00850_101_20251120210558_91.13.BIN,33.59,20/11/2025 21:07
TG101_100134_68080_00454_101_20251120135348_91.13.BIN,66.45,21/11/2025 00:15
TG101_100134_68080_00455_101_20251120235407_91.13.BIN,44.31,21/11/2025 00:15
TG101_100136_67740_00388_101_20251120134440_91.13.BIN,46.34,20/11/2025 22:49
TG101_100136_67740_00389_101_20251120224933_91.13.BIN,30.92,20/11/2025 22:49
TG101_100137_67513_01243_101_20251120144011_91.13.BIN,78.38,21/11/2025 00:13
TG101_100138_67233_01408_101_20251120150940_91.13.BIN,67.02,21/11/2025 00:31
TG101_100139_67224_01073_101_20251120125541_91.13.BIN,62.47,21/11/2025 00:32
TG101_100140_66992_01278_101_20251120051521_91.13.BIN,10.29,20/11/2025 05:13
TG101_100140_66992_01279_101_20251120195306_91.13.BIN,21.51,20/11/2025 22:24
TG101_100140_66992_01280_101_20251120222347_91.13.BIN,6.40,20/11/2025 22:24
TG101_100141_66177_01178_101_20251120132300_91.13.BIN,71.04,20/11/2025 23:43
TG101_100141_66177_01179_101_20251120234221_91.13.BIN,54.53,20/11/2025 23:43
TG101_100143_66961_01172_101_20251120125531_91.13.BIN,55.74,20/11/2025 22:21
TG101_100143_66961_01173_101_20251120221851_91.13.BIN,43.22,20/11/2025 22:21
TG101_100144_67898_01353_101_20251120132217_91.13.BIN,68.93,20/11/2025 21:40
TG101_100144_67898_01354_101_20251120213926_91.13.BIN,39.96,20/11/2025 21:40
TG101_100145_67430_01063_101_20251120142446_91.13.BIN,58.70,21/11/2025 00:12
