Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01017_101_20251108152902_91.13.BIN,82.83,08/11/2025 16:00
TG101_100021_66190_00685_101_20251108144623_91.13.BIN,72.85,08/11/2025 14:46
TG101_100022_67554_00710_101_20251108140907_91.13.BIN,64.78,08/11/2025 14:09
TG101_100025_67948_00961_101_20251108141419_91.13.BIN,47.65,08/11/2025 22:55
TG101_100025_67948_00962_101_20251108225306_91.13.BIN,69.16,08/11/2025 22:55
TG101_100026_67839_01138_101_20251108094157_91.13.BIN,21.69,08/11/2025 09:43
TG101_100027_68346_01160_101_20251108102105_91.13.BIN,25.42,08/11/2025 10:23
TG101_100029_67280_01367_101_20251108134929_91.13.BIN,49.62,08/11/2025 14:02
TG101_100031_67497_01185_101_20251108142942_91.13.BIN,71.53,08/11/2025 21:12
TG101_100031_67497_01186_101_20251108211137_91.13.BIN,54.94,08/11/2025 21:13
TG101_100036_67008_01146_101_20251108134559_91.13.BIN,26.60,08/11/2025 20:48
TG101_100036_67008_01147_101_20251108204658_91.13.BIN,11.55,08/11/2025 20:48
TG101_100038_68260_00599_101_20251108135816_91.13.BIN,65.18,08/11/2025 23:39
TG101_100038_68260_00600_101_20251108233758_91.13.BIN,31.98,08/11/2025 23:39
TG101_100039_67663_01379_101_20251108135143_91.13.BIN,33.36,08/11/2025 21:25
TG101_100039_67663_01380_101_20251108205409_91.13.BIN,29.29,08/11/2025 21:25
TG101_100040_67408_00970_101_20251108093405_91.13.BIN,39.34,08/11/2025 09:36
TG101_100041_67445_00849_101_20251108082528_91.13.BIN,35.77,08/11/2025 08:26
TG101_100042_67263_00772_101_20251108053958_91.13.BIN,3.43,08/11/2025 05:40
TG101_100043_68062_01511_101_20251108154520_91.13.BIN,51.36,09/11/2025 00:09
TG101_100043_68062_01512_101_20251108234740_91.13.BIN,27.58,09/11/2025 00:09
TG101_100044_66583_01332_101_20251108142749_91.13.BIN,31.31,08/11/2025 20:55
TG101_100044_66583_01333_101_20251108205425_91.13.BIN,30.61,08/11/2025 20:55
TG101_100045_67012_01259_101_20251108153201_91.13.BIN,64.11,08/11/2025 22:54
TG101_100045_67012_01260_101_20251108225426_91.13.BIN,23.10,08/11/2025 22:54
TG101_100046_68263_00840_101_20251108151441_91.13.BIN,81.42,08/11/2025 23:11
TG101_100046_68263_00841_101_20251108230012_91.13.BIN,27.37,08/11/2025 23:11
TG101_100047_67987_01232_101_20251108110656_91.13.BIN,26.89,08/11/2025 11:08
TG101_100048_67949_01164_101_20251108132559_91.13.BIN,54.94,08/11/2025 13:30
TG101_100049_66365_00217_101_20251108134629_91.13.BIN,58.04,08/11/2025 22:45
TG101_100049_66365_00218_101_20251108223533_91.13.BIN,35.34,08/11/2025 22:45
TG101_100050_67835_00968_101_20251108135944_91.13.BIN,59.16,08/11/2025 22:23
TG101_100050_67835_00969_101_20251108222140_91.13.BIN,39.93,08/11/2025 22:23
TG101_100051_66968_01230_101_20251108125811_91.13.BIN,37.53,08/11/2025 12:58
TG101_100052_67607_01182_101_20251108153826_91.13.BIN,45.59,08/11/2025 15:42
TG101_100053_66277_01312_101_20251108134026_91.13.BIN,35.35,08/11/2025 23:45
TG101_100053_66277_01313_101_20251108234301_91.13.BIN,13.65,08/11/2025 23:45
TG101_100054_67587_01146_101_20251108152859_91.13.BIN,50.75,08/11/2025 15:28
TG101_100055_68066_01127_101_20251108133213_91.13.BIN,24.48,08/11/2025 13:32
TG101_100056_66164_01329_101_20251108134134_91.13.BIN,51.96,08/11/2025 22:21
TG101_100056_66164_01330_101_20251108221935_91.13.BIN,34.16,08/11/2025 22:21
TG101_100058_67750_01134_101_20251108122948_91.13.BIN,29.88,08/11/2025 18:55
TG101_100058_67750_01135_101_20251108185506_91.13.BIN,21.17,08/11/2025 18:55
TG101_100059_66703_01347_101_20251108051516_91.13.BIN,3.54,08/11/2025 05:16
TG101_100059_66703_01348_101_20251108150628_91.13.BIN,69.49,08/11/2025 15:06
TG101_100060_68302_01032_101_20251108140755_91.13.BIN,48.32,08/11/2025 22:04
TG101_100060_68302_01033_101_20251108220243_91.13.BIN,23.37,08/11/2025 22:04
TG101_100061_67279_01067_101_20251108142049_91.13.BIN,60.98,08/11/2025 23:00
TG101_100061_67279_01068_101_20251108224434_91.13.BIN,35.49,08/11/2025 23:00
TG101_100063_67427_00889_101_20251108140336_91.13.BIN,30.51,08/11/2025 22:37
TG101_100063_67427_00890_101_20251108223651_91.13.BIN,11.54,08/11/2025 22:37
TG101_100064_67818_00996_101_20251108135100_91.13.BIN,41.62,08/11/2025 23:08
TG101_100064_67818_00997_101_20251108230818_91.13.BIN,39.28,08/11/2025 23:08
TG101_100065_67241_00939_101_20251108135556_91.13.BIN,31.19,08/11/2025 22:58
TG101_100065_67241_00940_101_20251108225802_91.13.BIN,24.80,08/11/2025 22:58
TG101_100066_66980_01223_101_20251108134930_91.13.BIN,62.90,08/11/2025 22:33
TG101_100066_66980_01224_101_20251108223241_91.13.BIN,37.57,08/11/2025 22:33
TG101_100067_67119_01125_101_20251108132556_91.13.BIN,61.77,08/11/2025 20:52
TG101_100067_67119_01126_101_20251108205117_91.13.BIN,32.43,08/11/2025 20:52
TG101_100068_67432_01122_101_20251108152757_91.13.BIN,58.42,09/11/2025 00:58
TG101_100070_67022_01185_101_20251108143652_91.13.BIN,48.38,08/11/2025 22:19
TG101_100070_67022_01186_101_20251108221855_91.13.BIN,37.57,08/11/2025 22:19
TG101_100074_66244_00499_101_20251108125645_91.13.BIN,47.59,08/11/2025 21:58
TG101_100074_66244_00500_101_20251108215742_91.13.BIN,26.89,08/11/2025 21:58
TG101_100075_67762_01181_101_20251108151220_91.13.BIN,46.62,08/11/2025 15:14
TG101_100076_66956_00983_101_20251108144154_91.13.BIN,50.05,09/11/2025 00:13
TG101_100077_66702_01173_101_20251108151032_91.13.BIN,64.71,08/11/2025 23:44
TG101_100077_66702_01174_101_20251108232439_91.13.BIN,40.06,08/11/2025 23:44
TG101_100079_68042_01132_101_20251108150403_91.13.BIN,43.18,09/11/2025 00:16
TG101_100080_67423_00135_101_20251108132318_91.13.BIN,56.46,08/11/2025 13:23
TG101_100081_67540_00867_101_20251108145728_91.13.BIN,70.10,09/11/2025 00:07
TG101_100082_68083_00935_101_20251108062850_91.13.BIN,10.04,08/11/2025 06:28
TG101_100083_67029_00700_101_20251108130708_91.13.BIN,84.66,08/11/2025 21:30
TG101_100083_67029_00701_101_20251108210853_91.13.BIN,47.77,08/11/2025 21:30
TG101_100084_67648_01139_101_20251108123540_91.13.BIN,46.07,08/11/2025 22:17
TG101_100084_67648_01140_101_20251108220725_91.13.BIN,25.04,08/11/2025 22:17
TG101_100085_67787_01193_101_20251108144629_91.13.BIN,70.84,08/11/2025 23:44
TG101_100085_67787_01194_101_20251108234318_91.13.BIN,41.34,08/11/2025 23:44
TG101_100087_66136_01109_101_20251108152312_91.13.BIN,34.03,08/11/2025 15:22
TG101_100088_67710_01235_101_20251108141642_91.13.BIN,71.86,08/11/2025 23:19
TG101_100088_67710_01236_101_20251108225245_91.13.BIN,31.53,08/11/2025 23:19
TG101_100089_67545_01180_101_20251108133636_91.13.BIN,53.50,09/11/2025 00:12
TG101_100090_67958_01207_101_20251108082708_91.13.BIN,20.09,08/11/2025 09:03
TG101_100091_67998_01167_101_20251108132650_91.13.BIN,65.99,08/11/2025 19:49
TG101_100091_67998_01168_101_20251108194946_91.13.BIN,31.76,08/11/2025 19:49
TG101_100092_67714_01190_101_20251108140743_91.13.BIN,55.47,08/11/2025 23:41
TG101_100092_67714_01191_101_20251108232217_91.13.BIN,37.55,08/11/2025 23:41
TG101_100093_67667_01288_101_20251108144508_91.13.BIN,62.33,08/11/2025 23:05
TG101_100093_67667_01289_101_20251108230456_91.13.BIN,28.88,08/11/2025 23:05
TG101_100095_67195_01153_101_20251108134507_91.13.BIN,65.73,08/11/2025 14:06
TG101_100096_66141_01078_101_20251108142411_91.13.BIN,51.29,08/11/2025 21:42
TG101_100096_66141_01079_101_20251108214106_91.13.BIN,32.48,08/11/2025 21:42
TG101_100099_66972_01000_101_20251108164439_91.13.BIN,49.04,08/11/2025 16:44
TG101_100101_66847_00582_101_20251108144742_91.13.BIN,55.49,08/11/2025 14:48
TG101_100104_67990_01175_101_20251108125010_91.13.BIN,43.16,08/11/2025 20:20
TG101_100104_67990_01176_101_20251108201939_91.13.BIN,22.63,08/11/2025 20:20
TG101_100111_66146_00935_101_20251108143756_91.13.BIN,61.91,08/11/2025 14:38
TG101_100113_67521_00837_101_20251108133124_91.13.BIN,41.77,09/11/2025 00:17
TG101_100114_68071_00888_101_20251108141108_91.13.BIN,56.39,09/11/2025 00:00
TG101_100114_68071_00889_101_20251108232050_91.13.BIN,33.58,09/11/2025 00:00
TG101_100118_67788_01257_101_20251108134039_91.13.BIN,42.10,08/11/2025 13:42
TG101_100121_66533_01118_101_20251108153154_91.13.BIN,89.17,08/11/2025 15:33
TG101_100123_67719_00331_101_20251108150754_91.13.BIN,39.00,08/11/2025 15:08
TG101_100126_67081_01115_101_20251108150953_91.13.BIN,41.29,08/11/2025 23:59
TG101_100126_67081_01116_101_20251108235721_91.13.BIN,22.71,08/11/2025 23:59
TG101_100127_66577_01092_101_20251108215232_91.13.BIN,82.71,08/11/2025 21:54
TG101_100131_67668_00245_101_20251108120844_91.13.BIN,52.35,08/11/2025 12:09
TG101_100133_67838_00834_101_20251108150004_91.13.BIN,41.67,08/11/2025 15:00
TG101_100134_68080_00436_101_20251108144724_91.13.BIN,81.47,09/11/2025 00:26
TG101_100134_68080_00437_101_20251108144828_91.13.BIN,1.29,09/11/2025 00:26
TG101_100135_66525_01294_101_20251108144038_91.13.BIN,51.91,08/11/2025 23:35
TG101_100135_66525_01295_101_20251108233413_91.13.BIN,39.23,08/11/2025 23:35
TG101_100136_67740_00371_101_20251108150439_91.13.BIN,44.86,08/11/2025 23:20
TG101_100136_67740_00372_101_20251108230425_91.13.BIN,22.49,08/11/2025 23:20
TG101_100137_67513_01226_101_20251108151619_91.13.BIN,87.49,09/11/2025 00:27
TG101_100138_67233_01381_101_20251108094545_91.13.BIN,39.36,08/11/2025 09:46
TG101_100138_67233_01382_101_20251108214136_91.13.BIN,80.17,08/11/2025 21:43
TG101_100140_66992_01259_101_20251108125848_91.13.BIN,57.99,08/11/2025 21:09
TG101_100140_66992_01260_101_20251108210916_91.13.BIN,59.62,08/11/2025 21:09
TG101_100141_66177_01168_101_20251108142515_91.13.BIN,44.36,08/11/2025 23:53
TG101_100141_66177_01169_101_20251108235152_91.13.BIN,29.53,08/11/2025 23:53
TG101_100142_66612_01036_101_20251108091501_91.13.BIN,37.47,08/11/2025 09:16
TG101_100143_66961_01149_101_20251108133744_91.13.BIN,55.67,08/11/2025 21:42
TG101_100143_66961_01150_101_20251108214210_91.13.BIN,37.03,08/11/2025 21:42
TG101_100145_67430_01039_101_20251108142700_91.13.BIN,67.13,08/11/2025 23:55
TG101_100145_67430_01040_101_20251108235450_91.13.BIN,31.18,08/11/2025 23:55
TG101_100146_67617_00695_101_20251108144620_91.13.BIN,66.91,08/11/2025 22:44
TG101_100146_67617_00696_101_20251108224408_91.13.BIN,27.95,08/11/2025 22:44
TG101_100148_67552_00844_101_20251108133820_91.13.BIN,74.83,08/11/2025 23:04
TG101_100148_67552_00845_101_20251108230444_91.13.BIN,58.54,08/11/2025 23:04
