Arquivo,Tamanho (KB),Data Modificação
TG140_400023_67488_01046_140_20251108222532_91.13.BIN,21.18,08/11/2025 22:28
TG140_400026_67064_01101_140_20251108094745_91.13.BIN,15.66,08/11/2025 09:50
TG140_400029_67188_01116_140_20251108131023_91.13.BIN,35.31,08/11/2025 22:13
TG140_400029_67188_01117_140_20251108221226_91.13.BIN,29.02,08/11/2025 22:13
TG140_400030_66182_00846_140_20251108144339_91.13.BIN,57.26,08/11/2025 23:18
TG140_400030_66182_00847_140_20251108231647_91.13.BIN,33.38,08/11/2025 23:18
TG140_400032_66859_01252_140_20251108222058_91.13.BIN,27.47,08/11/2025 22:22
TG140_400034_67763_01111_140_20251108132008_91.13.BIN,34.70,08/11/2025 21:57
TG140_400034_67763_01112_140_20251108215518_91.13.BIN,33.80,08/11/2025 21:57
TG140_400036_67481_01025_140_20251108133112_91.13.BIN,31.58,08/11/2025 23:52
TG140_400036_67481_01026_140_20251108235123_91.13.BIN,41.10,08/11/2025 23:52
TG140_400042_67954_01115_140_20251108154002_91.13.BIN,51.90,08/11/2025 21:45
TG140_400042_67954_01116_140_20251108214447_91.13.BIN,16.81,08/11/2025 21:45
TG140_400043_66642_00998_140_20251108130041_91.13.BIN,35.86,08/11/2025 21:19
TG140_400043_66642_00999_140_20251108211759_91.13.BIN,29.44,08/11/2025 21:19
TG140_400044_67897_00504_140_20251108130843_91.13.BIN,47.93,08/11/2025 19:36
TG140_400044_67897_00505_140_20251108193603_91.13.BIN,20.43,08/11/2025 19:36
TG140_400046_67547_01199_140_20251108141712_91.13.BIN,44.96,08/11/2025 20:24
TG140_400046_67547_01200_140_20251108202255_91.13.BIN,37.41,08/11/2025 20:24
TG140_400047_67544_00946_140_20251108134633_91.13.BIN,48.37,08/11/2025 20:27
TG140_400047_67544_00947_140_20251108202444_91.13.BIN,20.25,08/11/2025 20:27
TG140_400050_66953_01264_140_20251108134358_91.13.BIN,35.42,08/11/2025 21:55
TG140_400050_66953_01265_140_20251108215446_91.13.BIN,19.83,08/11/2025 21:55
TG140_400051_67266_01209_140_20251108135836_91.13.BIN,56.38,08/11/2025 23:24
TG140_400051_67266_01210_140_20251108232411_91.13.BIN,40.87,08/11/2025 23:24
TG140_400052_67271_01065_140_20251108125252_91.13.BIN,30.77,08/11/2025 23:10
TG140_400052_67271_01066_140_20251108230918_91.13.BIN,34.55,08/11/2025 23:10
TG140_400055_67608_01120_140_20251108115617_91.13.BIN,34.31,08/11/2025 21:44
TG140_400055_67608_01121_140_20251108214256_91.13.BIN,36.47,08/11/2025 21:44
TG140_400058_68050_00875_140_20251108140840_91.13.BIN,42.59,08/11/2025 21:37
TG140_400058_68050_00876_140_20251108141148_91.13.BIN,1.88,08/11/2025 21:37
TG140_400058_68050_00877_140_20251108213520_91.13.BIN,26.47,08/11/2025 21:37
TG140_400063_67673_01104_140_20251108145821_91.13.BIN,49.45,08/11/2025 23:52
TG140_400063_67673_01105_140_20251108235234_91.13.BIN,31.60,08/11/2025 23:52
TG140_400067_67004_01091_140_20251108141851_91.13.BIN,52.54,08/11/2025 22:10
TG140_400067_67004_01092_140_20251108220745_91.13.BIN,29.68,08/11/2025 22:10
TG140_400068_67529_01096_140_20251108151150_91.13.BIN,50.09,08/11/2025 21:36
TG140_400068_67529_01097_140_20251108213503_91.13.BIN,15.97,08/11/2025 21:36
TG140_400069_67386_01053_140_20251108135554_91.13.BIN,33.17,08/11/2025 19:43
TG140_400069_67386_01054_140_20251108194325_91.13.BIN,18.50,08/11/2025 19:43
TG140_400071_68093_01176_140_20251108130619_91.13.BIN,35.58,08/11/2025 19:22
TG140_400071_68093_01177_140_20251108192216_91.13.BIN,29.10,08/11/2025 19:22
TG140_400073_67456_01037_140_20251108145549_91.13.BIN,38.88,08/11/2025 22:43
TG140_400073_67456_01038_140_20251108224228_91.13.BIN,25.52,08/11/2025 22:43
TG140_400077_67828_01124_140_20251108123115_91.13.BIN,37.92,08/11/2025 21:01
TG140_400077_67828_01125_140_20251108123243_91.13.BIN,1.61,08/11/2025 21:01
TG140_400077_67828_01126_140_20251108210015_91.13.BIN,50.36,08/11/2025 21:01
TG140_400078_67950_01054_140_20251108132806_91.13.BIN,37.99,08/11/2025 19:26
TG140_400078_67950_01055_140_20251108192611_91.13.BIN,20.23,08/11/2025 19:26
TG140_400079_67774_00931_140_20251108125111_91.13.BIN,35.47,08/11/2025 21:35
TG140_400079_67774_00932_140_20251108213458_91.13.BIN,44.63,08/11/2025 21:35
TG140_400092_68355_00919_140_20251108140816_91.13.BIN,37.62,08/11/2025 23:11
TG140_400092_68355_00920_140_20251108231035_91.13.BIN,28.63,08/11/2025 23:11
TG140_400094_67231_00958_140_20251108192525_91.13.BIN,72.10,08/11/2025 19:25
TG140_400095_67836_01150_140_20251108153130_91.13.BIN,38.44,08/11/2025 23:04
TG140_400095_67836_01151_140_20251108230103_91.13.BIN,22.66,08/11/2025 23:04
TG140_400096_67604_01087_140_20251108132923_91.13.BIN,46.49,08/11/2025 20:57
TG140_400096_67604_01088_140_20251108205535_91.13.BIN,41.49,08/11/2025 20:57
TG140_400097_67550_01158_140_20251108143145_91.13.BIN,31.97,08/11/2025 23:16
TG140_400097_67550_01159_140_20251108231426_91.13.BIN,19.78,08/11/2025 23:16
TG140_400098_67595_01242_140_20251108133933_91.13.BIN,53.36,08/11/2025 21:37
TG140_400098_67595_01243_140_20251108213610_91.13.BIN,46.51,08/11/2025 21:37
TG140_400100_66124_01101_140_20251108141151_91.13.BIN,47.53,08/11/2025 22:44
TG140_400100_66124_01102_140_20251108224306_91.13.BIN,49.90,08/11/2025 22:44
TG140_400101_67977_01294_140_20251108141957_91.13.BIN,39.76,08/11/2025 21:09
TG140_400101_67977_01295_140_20251108210924_91.13.BIN,17.76,08/11/2025 21:09
TG140_400107_67352_00958_140_20251108124447_91.13.BIN,33.90,08/11/2025 22:33
TG140_400107_67352_00959_140_20251108124600_91.13.BIN,1.58,08/11/2025 22:33
TG140_400107_67352_00960_140_20251108223232_91.13.BIN,29.94,08/11/2025 22:33
TG140_400112_67957_00828_140_20251108142338_91.13.BIN,34.10,08/11/2025 23:27
TG140_400112_67957_00829_140_20251108232741_91.13.BIN,23.44,08/11/2025 23:27
TG140_400116_67718_01278_140_20251108131021_91.13.BIN,24.17,08/11/2025 20:24
TG140_400116_67718_01279_140_20251108202151_91.13.BIN,24.50,08/11/2025 20:24
TG140_400150_67830_01277_140_20251108142900_91.13.BIN,32.65,08/11/2025 21:46
TG140_400150_67830_01278_140_20251108214426_91.13.BIN,25.28,08/11/2025 21:46
TG140_400173_67492_01184_140_20251108133501_91.13.BIN,40.31,08/11/2025 19:42
TG140_400173_67492_01185_140_20251108194240_91.13.BIN,24.53,08/11/2025 19:42
TG140_400178_67500_01265_140_20251108120301_91.13.BIN,35.96,08/11/2025 20:38
TG140_400178_67500_01266_140_20251108203748_91.13.BIN,47.09,08/11/2025 20:38
TG140_400180_67474_00744_140_20251108134558_91.13.BIN,38.59,08/11/2025 23:51
TG140_400180_67474_00745_140_20251108235047_91.13.BIN,44.95,08/11/2025 23:51
TG140_400181_67138_01157_140_20251108213220_91.13.BIN,93.24,08/11/2025 21:36
TG140_400183_66322_00195_140_20251108134047_91.13.BIN,34.45,08/11/2025 22:22
TG140_400183_66322_00196_140_20251108222101_91.13.BIN,31.91,08/11/2025 22:22
TG140_400184_66973_01202_140_20251108131313_91.13.BIN,26.44,08/11/2025 21:14
TG140_400184_66973_01203_140_20251108211300_91.13.BIN,37.93,08/11/2025 21:14
TG140_400187_66817_00740_140_20251108135545_91.13.BIN,46.26,08/11/2025 22:10
TG140_400187_66817_00741_140_20251108220931_91.13.BIN,52.17,08/11/2025 22:10
TG140_400190_67457_00931_140_20251108142223_91.13.BIN,35.10,08/11/2025 14:38
TG140_400191_67808_01084_140_20251108131422_91.13.BIN,31.97,08/11/2025 23:39
TG140_400191_67808_01085_140_20251108233854_91.13.BIN,28.46,08/11/2025 23:39
TG140_400193_67310_01344_140_20251108144340_91.13.BIN,34.58,08/11/2025 23:42
TG140_400193_67310_01345_140_20251108234146_91.13.BIN,24.38,08/11/2025 23:42
TG140_400194_67661_01194_140_20251108135535_91.13.BIN,66.80,08/11/2025 21:57
TG140_400194_67661_01195_140_20251108215034_91.13.BIN,55.20,08/11/2025 21:57
TG140_400195_67779_01000_140_20251108153026_91.13.BIN,50.13,08/11/2025 15:31
TG140_400201_67593_01147_140_20251108140532_91.13.BIN,38.61,08/11/2025 23:49
TG140_400201_67593_01148_140_20251108234901_91.13.BIN,25.60,08/11/2025 23:49
TG140_400202_67703_00853_140_20251108131045_91.13.BIN,36.41,08/11/2025 23:24
TG140_400202_67703_00854_140_20251108232110_91.13.BIN,44.64,08/11/2025 23:24
TG140_400203_66511_01060_140_20251108131234_91.13.BIN,50.49,08/11/2025 13:36
TG140_400203_66511_01061_140_20251108223824_91.13.BIN,41.80,08/11/2025 22:40
TG140_400213_67847_01145_140_20251108130121_91.13.BIN,57.55,08/11/2025 22:45
TG140_400213_67847_01146_140_20251108224416_91.13.BIN,55.55,08/11/2025 22:45
TG140_400214_67441_01109_140_20251108144229_91.13.BIN,61.64,08/11/2025 22:56
TG140_400214_67441_01110_140_20251108225405_91.13.BIN,31.99,08/11/2025 22:56
TG140_400215_67524_01163_140_20251108120846_91.13.BIN,26.75,08/11/2025 20:47
TG140_400215_67524_01164_140_20251108203853_91.13.BIN,28.54,08/11/2025 20:47
TG140_400216_67465_01041_140_20251108140312_91.13.BIN,35.52,08/11/2025 23:00
TG140_400216_67465_01042_140_20251108225951_91.13.BIN,15.51,08/11/2025 23:00
TG140_400217_67235_01155_140_20251108133549_91.13.BIN,39.76,08/11/2025 20:16
TG140_400217_67235_01156_140_20251108201542_91.13.BIN,23.86,08/11/2025 20:16
TG140_400219_67698_00991_140_20251108220449_91.13.BIN,14.18,08/11/2025 22:06
TG140_400220_67601_01125_140_20251108125114_91.13.BIN,20.25,08/11/2025 22:29
TG140_400220_67601_01126_140_20251108221552_91.13.BIN,29.24,08/11/2025 22:29
TG140_400221_66827_01076_140_20251108131823_91.13.BIN,24.63,08/11/2025 21:49
TG140_400221_66827_01077_140_20251108214848_91.13.BIN,10.04,08/11/2025 21:49
TG140_400222_67562_01220_140_20251108132852_91.13.BIN,40.92,08/11/2025 22:59
TG140_400222_67562_01221_140_20251108225718_91.13.BIN,32.42,08/11/2025 22:59
TG140_400223_67359_01161_140_20251108135345_91.13.BIN,45.64,08/11/2025 23:30
TG140_400223_67359_01162_140_20251108232919_91.13.BIN,45.52,08/11/2025 23:30
TG140_400224_67682_01140_140_20251108133232_91.13.BIN,27.14,08/11/2025 20:57
TG140_400224_67682_01141_140_20251108205528_91.13.BIN,15.31,08/11/2025 20:57
TG140_400225_66346_01087_140_20251108153502_91.13.BIN,49.88,08/11/2025 23:51
TG140_400225_66346_01088_140_20251108235042_91.13.BIN,32.25,08/11/2025 23:51
TG140_400226_67046_01166_140_20251108135626_91.13.BIN,22.65,08/11/2025 22:37
TG140_400226_67046_01167_140_20251108223613_91.13.BIN,11.97,08/11/2025 22:37
