Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01438_039_20251108232758_91.13.BIN,31.78,08/11/2025 23:28
TG039_39023_66939_01155_039_20251108050059_91.13.BIN,5.48,08/11/2025 05:00
TG039_39026_67722_01030_039_20251108061337_91.13.BIN,12.10,08/11/2025 06:13
TG039_39049_67684_01189_039_20251108134812_91.13.BIN,48.90,08/11/2025 22:52
TG039_39049_67684_01190_039_20251108224934_91.13.BIN,25.23,08/11/2025 22:52
TG039_39050_66940_01358_039_20251108065212_91.13.BIN,14.32,08/11/2025 06:54
TG039_39054_66869_00863_039_20251108095315_91.13.BIN,21.46,08/11/2025 09:55
TG039_39055_67733_01111_039_20251108151008_91.13.BIN,42.28,08/11/2025 15:10
TG039_39058_67196_01302_039_20251108051522_91.13.BIN,3.58,08/11/2025 05:15
TG039_39059_67424_00852_039_20251108063932_91.13.BIN,10.80,08/11/2025 06:40
TG039_39062_67899_01042_039_20251108141619_91.13.BIN,38.57,08/11/2025 14:21
TG039_39064_66960_00931_039_20251108135529_91.13.BIN,47.63,08/11/2025 21:19
TG039_39064_66960_00932_039_20251108135626_91.13.BIN,1.73,08/11/2025 21:19
TG039_39064_66960_00933_039_20251108211748_91.13.BIN,25.66,08/11/2025 21:19
TG039_39069_68308_00176_039_20251108135624_91.13.BIN,48.89,08/11/2025 20:44
TG039_39069_68308_00177_039_20251108203709_91.13.BIN,30.10,08/11/2025 20:44
TG039_39081_67840_01041_039_20251108133925_91.13.BIN,34.28,09/11/2025 00:03
TG039_39081_67840_01042_039_20251108161001_91.13.BIN,8.28,09/11/2025 00:03
TG039_39081_67840_01043_039_20251108235727_91.13.BIN,10.78,09/11/2025 00:03
TG039_39083_66631_01196_039_20251108115008_91.13.BIN,34.88,08/11/2025 23:12
TG039_39083_66631_01197_039_20251108231117_91.13.BIN,36.58,08/11/2025 23:12
TG039_39086_66932_00992_039_20251108140449_91.13.BIN,44.45,09/11/2025 01:19
TG039_39093_67048_01050_039_20251108132251_91.13.BIN,29.91,08/11/2025 22:33
TG039_39093_67048_01051_039_20251108223212_91.13.BIN,14.71,08/11/2025 22:33
TG039_39095_67091_01313_039_20251108134605_91.13.BIN,50.52,08/11/2025 13:46
TG039_39100_67988_01081_039_20251108063835_91.13.BIN,10.67,08/11/2025 06:37
TG039_39132_66379_00872_039_20251108134831_91.13.BIN,48.95,08/11/2025 13:48
TG039_39133_67742_00916_039_20251108131953_91.13.BIN,31.05,08/11/2025 22:05
TG039_39133_67742_00917_039_20251108220346_91.13.BIN,21.13,08/11/2025 22:05
TG039_39506_68096_01754_039_20251108141606_91.13.BIN,34.31,08/11/2025 14:25
TG039_39506_68096_01755_039_20251108141651_91.13.BIN,1.16,08/11/2025 14:25
TG039_39507_66262_01166_039_20251108134353_91.13.BIN,50.10,08/11/2025 13:48
TG039_39512_66924_01078_039_20251108070156_91.13.BIN,14.23,08/11/2025 07:03
TG039_39514_67455_01121_039_20251108124056_91.13.BIN,41.77,08/11/2025 12:40
TG039_39538_67120_00976_039_20251108151243_91.13.BIN,39.45,08/11/2025 15:13
TG039_39546_67472_00732_039_20251108141909_91.13.BIN,32.80,08/11/2025 14:19
TG140_400125_67650_00935_140_20251108143351_91.13.BIN,42.28,08/11/2025 21:50
TG140_400125_67650_00936_140_20251108214411_91.13.BIN,25.14,08/11/2025 21:50
TG140_400136_67319_01203_140_20251108153001_91.13.BIN,44.34,08/11/2025 15:29
TG140_400136_67319_01204_140_20251108213250_91.13.BIN,20.58,08/11/2025 21:33
TG140_400139_67751_01080_140_20251108121602_91.13.BIN,42.59,09/11/2025 00:16
TG140_400141_68305_01273_140_20251108133242_91.13.BIN,38.15,08/11/2025 13:35
TG140_400145_67900_00785_140_20251108131841_91.13.BIN,30.29,08/11/2025 23:28
TG140_400145_67900_00786_140_20251108232819_91.13.BIN,30.25,08/11/2025 23:28
TG140_400147_67477_01533_140_20251108131210_91.13.BIN,23.91,08/11/2025 13:12
TG140_400147_67477_01534_140_20251108204625_91.13.BIN,23.61,08/11/2025 20:46
TG140_400149_67066_00028_140_20251108142540_91.13.BIN,37.07,08/11/2025 22:50
TG140_400149_67066_00029_140_20251108224709_91.13.BIN,28.57,08/11/2025 22:50
TG140_400167_66941_01040_140_20251108161014_91.13.BIN,49.62,08/11/2025 16:09
TG140_400168_67658_00747_140_20251108141233_91.13.BIN,59.05,09/11/2025 00:31
TG140_400169_67944_00907_140_20251108132822_91.13.BIN,50.53,08/11/2025 21:05
TG140_400169_67944_00908_140_20251108210516_91.13.BIN,32.59,08/11/2025 21:05
TG140_400170_67061_00990_140_20251108141107_91.13.BIN,44.48,08/11/2025 14:14
TG140_400171_66543_00921_140_20251108130525_91.13.BIN,44.08,08/11/2025 23:53
TG140_400171_66543_00922_140_20251108235110_91.13.BIN,52.05,08/11/2025 23:53
TG140_400176_68055_00972_140_20251108104127_91.13.BIN,37.05,08/11/2025 16:48
TG140_400176_68055_00973_140_20251108164730_91.13.BIN,15.16,08/11/2025 16:48
TG140_400198_67517_00039_140_20251108123943_91.13.BIN,45.38,08/11/2025 23:31
TG140_400198_67517_00040_140_20251108233040_91.13.BIN,37.59,08/11/2025 23:31
TG140_400218_67834_00968_140_20251108143949_91.13.BIN,41.70,08/11/2025 14:39
