Arquivo,Tamanho (KB),Data Modificação
TG135_300517_66752_00758_135_20260107184451_91.13.BIN,74.63,07/01/2026 18:46
TG135_300518_67009_00894_135_20260107190415_91.13.BIN,67.24,07/01/2026 19:27
TG135_300519_66976_00743_135_20260107192718_91.13.BIN,62.74,07/01/2026 19:58
TG135_300528_66373_00890_135_20260107110524_91.13.BIN,36.30,07/01/2026 11:06
TG135_300528_66373_00891_135_20260107184310_91.13.BIN,37.12,07/01/2026 18:50
TG135_300530_66220_01045_135_20260107121149_91.13.BIN,36.60,07/01/2026 12:13
TG135_300530_66220_01046_135_20260107193509_91.13.BIN,32.70,07/01/2026 19:55
TG135_300531_66656_01090_135_20260107101658_91.13.BIN,16.81,07/01/2026 10:17
TG135_300531_66656_01091_135_20260107191224_91.13.BIN,20.97,07/01/2026 19:12
TG135_300532_66991_01206_135_20260107132810_91.13.BIN,43.64,07/01/2026 23:01
TG135_300532_66991_01207_135_20260107225507_91.13.BIN,28.84,07/01/2026 23:01
TG135_300533_66153_01328_135_20260107142525_91.13.BIN,33.21,08/01/2026 00:30
TG135_300534_67086_01149_135_20260107190035_91.13.BIN,69.90,07/01/2026 19:26
TG135_300535_66290_01230_135_20260107102033_91.13.BIN,15.60,07/01/2026 10:20
TG135_300535_66290_01231_135_20260107201023_91.13.BIN,16.46,07/01/2026 20:11
TG135_300537_66162_01122_135_20260107132207_91.13.BIN,59.78,07/01/2026 21:37
TG135_300537_66162_01123_135_20260107213628_91.13.BIN,38.83,07/01/2026 21:37
TG135_300538_67672_01205_135_20260107144226_91.13.BIN,32.12,07/01/2026 14:43
TG135_300539_66238_01040_135_20260107145253_91.13.BIN,40.04,07/01/2026 22:45
TG135_300539_66238_01041_135_20260107224503_91.13.BIN,42.40,07/01/2026 22:45
TG135_300540_66882_01231_135_20260107055928_91.13.BIN,3.80,07/01/2026 21:58
TG135_300540_66882_01232_135_20260107145543_91.13.BIN,48.02,07/01/2026 21:58
TG135_300540_66882_01233_135_20260107215801_91.13.BIN,36.29,07/01/2026 21:58
TG135_300541_67592_01293_135_20260107142442_91.13.BIN,49.22,07/01/2026 22:25
TG135_300541_67592_01294_135_20260107222512_91.13.BIN,40.32,07/01/2026 22:25
TG135_300544_66256_00864_135_20260107190403_91.13.BIN,100.21,07/01/2026 19:19
TG135_300545_66872_01138_135_20260107074022_91.13.BIN,3.21,07/01/2026 07:39
TG135_300545_66872_01139_135_20260107223748_91.13.BIN,37.37,07/01/2026 22:36
TG135_300546_66994_01186_135_20260107160317_91.13.BIN,76.62,07/01/2026 23:57
TG135_300546_66994_01187_135_20260107235614_91.13.BIN,35.31,07/01/2026 23:57
TG135_300547_67773_00737_135_20260107185002_91.13.BIN,89.74,07/01/2026 18:49
TG135_300548_66680_00815_135_20260107185114_91.13.BIN,93.07,07/01/2026 19:10
TG135_300549_66875_00646_135_20260107184617_91.13.BIN,60.59,07/01/2026 18:48
TG135_300550_66578_00647_135_20260107121759_91.13.BIN,37.46,07/01/2026 12:42
TG135_300550_66578_00648_135_20260107213801_91.13.BIN,34.37,07/01/2026 21:38
TG135_300529_66286_00960_135_20260107133118_91.13.BIN,42.16,08/01/2026 04:07
