Arquivo,Tamanho (KB),Data Modificação
TG102_100757_67652_01555_102_20260107144423_91.13.BIN,37.37,07/01/2026 23:13
TG102_100757_67652_01556_102_20260107231220_91.13.BIN,38.92,07/01/2026 23:13
TG102_100758_67984_01373_102_20260107131830_91.13.BIN,49.62,07/01/2026 23:02
TG102_100758_67984_01374_102_20260107230156_91.13.BIN,45.04,07/01/2026 23:02
TG102_100759_68073_01542_102_20260107123046_91.13.BIN,44.29,07/01/2026 21:12
TG102_100759_68073_01543_102_20260107211015_91.13.BIN,50.60,07/01/2026 21:12
TG102_100760_67237_01693_102_20260107131257_91.13.BIN,52.72,07/01/2026 21:42
TG102_100760_67237_01694_102_20260107214224_91.13.BIN,47.15,07/01/2026 21:42
TG102_100761_66589_00179_102_20260107102343_91.13.BIN,39.31,07/01/2026 22:32
TG102_100761_66589_00180_102_20260107141554_91.13.BIN,29.76,07/01/2026 22:32
TG102_100761_66589_00181_102_20260107222925_91.13.BIN,45.27,07/01/2026 22:32
TG102_100763_67651_00397_102_20260107204204_91.13.BIN,98.00,07/01/2026 20:53
TG102_100764_67770_00982_102_20260107144015_91.13.BIN,48.81,07/01/2026 22:05
TG102_100764_67770_00983_102_20260107220415_91.13.BIN,42.66,07/01/2026 22:05
TG102_100801_67227_01180_102_20260107140050_91.13.BIN,25.32,07/01/2026 20:07
TG102_100801_67227_01181_102_20260107200731_91.13.BIN,14.58,07/01/2026 20:07
TG102_100803_67619_00962_102_20260107191517_91.13.BIN,45.09,07/01/2026 19:15
TG102_100804_67388_02200_102_20260107195844_91.13.BIN,40.54,07/01/2026 19:58
TG102_100806_66466_01445_102_20260107140741_91.13.BIN,32.59,07/01/2026 21:50
TG102_100806_66466_01446_102_20260107215100_91.13.BIN,25.57,07/01/2026 21:50
TG102_100807_67743_00942_102_20260107195816_91.13.BIN,48.70,07/01/2026 19:59
TG102_100808_67312_01071_102_20260107080354_91.13.BIN,11.43,07/01/2026 10:08
TG102_100885_67863_01541_102_20260107133919_91.13.BIN,46.25,07/01/2026 23:29
TG102_100885_67863_01542_102_20260107232707_91.13.BIN,44.54,07/01/2026 23:29
TG102_100886_67369_01229_102_20260107133637_91.13.BIN,33.02,07/01/2026 22:32
TG102_100886_67369_01230_102_20260107223047_91.13.BIN,15.78,07/01/2026 22:32
TG102_100887_67088_01072_102_20260107141147_91.13.BIN,46.05,08/01/2026 00:01
TG102_100887_67088_01073_102_20260107235908_91.13.BIN,34.79,08/01/2026 00:01
TG102_100889_67757_00956_102_20260107135957_91.13.BIN,56.11,07/01/2026 14:02
TG102_100890_67523_01299_102_20260107121512_91.13.BIN,58.32,07/01/2026 21:30
TG102_100890_67523_01300_102_20260107134950_91.13.BIN,25.35,07/01/2026 21:30
TG102_100890_67523_01301_102_20260107212958_91.13.BIN,64.17,07/01/2026 21:30
TG102_100901_67644_00991_102_20260107113800_91.13.BIN,19.66,07/01/2026 11:37
