Arquivo,Tamanho (KB),Data Modificação
TG101_100032_67586_00972_101_20260107204453_91.13.BIN,73.31,07/01/2026 20:46
TG101_100033_67781_01330_101_20260107133729_91.13.BIN,56.51,07/01/2026 21:02
TG101_100033_67781_01331_101_20260107205942_91.13.BIN,36.79,07/01/2026 21:02
TG101_100034_67587_01233_101_20260107091012_91.13.BIN,31.27,07/01/2026 09:11
TG101_100034_67587_01234_101_20260107210743_91.13.BIN,18.96,07/01/2026 21:09
TG101_100037_67258_01361_101_20260107145041_91.13.BIN,54.47,08/01/2026 00:00
TG101_100037_67258_01362_101_20260107235639_91.13.BIN,32.81,08/01/2026 00:00
TG101_100039_67637_00967_101_20260107135913_91.13.BIN,56.46,07/01/2026 22:20
TG101_100039_67637_00968_101_20260107222145_91.13.BIN,57.93,07/01/2026 22:20
TG101_100040_67408_01078_101_20260107080025_91.13.BIN,25.57,07/01/2026 08:02
TG101_100040_67408_01079_101_20260107200137_91.13.BIN,17.95,07/01/2026 20:04
TG101_100041_67445_00956_101_20260107080526_91.13.BIN,17.98,07/01/2026 08:06
TG101_100041_67445_00957_101_20260107194745_91.13.BIN,17.67,07/01/2026 19:48
TG101_100042_67263_00870_101_20260107195006_91.13.BIN,77.62,07/01/2026 20:05
TG101_100043_68062_01622_101_20260107070617_91.13.BIN,12.18,07/01/2026 22:37
TG101_100043_68062_01623_101_20260107144604_91.13.BIN,63.32,07/01/2026 22:37
TG101_100043_68062_01624_101_20260107223636_91.13.BIN,66.15,07/01/2026 22:37
TG101_100044_66583_01430_101_20260107101056_91.13.BIN,26.25,07/01/2026 14:45
TG101_100044_66583_01431_101_20260107142915_91.13.BIN,33.71,07/01/2026 14:45
TG101_100044_66583_01432_101_20260107193923_91.13.BIN,17.94,07/01/2026 19:52
TG101_100045_67012_01340_101_20260107133424_91.13.BIN,57.21,07/01/2026 20:15
TG101_100045_67012_01341_101_20260107201526_91.13.BIN,25.98,07/01/2026 20:15
TG101_100046_68263_00915_101_20260107124922_91.13.BIN,61.04,07/01/2026 20:14
TG101_100046_68263_00916_101_20260107201142_91.13.BIN,50.48,07/01/2026 20:25
TG101_100047_67987_01333_101_20260107133319_91.13.BIN,53.70,07/01/2026 21:48
TG101_100047_67987_01334_101_20260107214641_91.13.BIN,47.90,07/01/2026 21:48
TG101_100048_67949_01265_101_20260107140628_91.13.BIN,67.12,07/01/2026 23:06
TG101_100048_67949_01266_101_20260107230310_91.13.BIN,42.15,07/01/2026 23:06
TG101_100049_66365_00298_101_20260107140446_91.13.BIN,67.49,07/01/2026 23:17
TG101_100049_66365_00299_101_20260107231524_91.13.BIN,37.00,07/01/2026 23:17
TG101_100050_67835_01059_101_20260107125015_91.13.BIN,50.55,07/01/2026 20:48
TG101_100050_67835_01060_101_20260107204656_91.13.BIN,48.70,07/01/2026 20:49
TG101_100051_66968_01338_101_20260107075822_91.13.BIN,29.96,07/01/2026 08:01
TG101_100051_66968_01339_101_20260107201925_91.13.BIN,11.89,07/01/2026 20:20
TG101_100052_67607_01266_101_20260107134739_91.13.BIN,41.64,07/01/2026 22:03
TG101_100052_67607_01267_101_20260107213922_91.13.BIN,21.95,07/01/2026 22:03
TG101_100053_66277_01421_101_20260107134050_91.13.BIN,39.38,07/01/2026 23:49
TG101_100053_66277_01422_101_20260107234840_91.13.BIN,19.63,07/01/2026 23:49
TG101_100054_67740_00452_101_20260107191335_91.13.BIN,76.45,07/01/2026 19:14
TG101_100055_68066_01231_101_20260107094341_91.13.BIN,22.01,07/01/2026 09:46
TG101_100055_68066_01232_101_20260107212048_91.13.BIN,27.76,07/01/2026 21:20
TG101_100057_67883_01399_101_20260107133251_91.13.BIN,41.52,07/01/2026 21:02
TG101_100057_67883_01400_101_20260107205348_91.13.BIN,31.85,07/01/2026 21:02
TG101_100058_67750_01212_101_20260107091306_91.13.BIN,38.15,07/01/2026 09:14
TG101_100059_66703_01420_101_20260107142255_91.13.BIN,71.60,07/01/2026 21:43
TG101_100059_66703_01421_101_20260107214216_91.13.BIN,50.54,07/01/2026 21:43
TG101_100060_68302_01148_101_20260107140752_91.13.BIN,54.53,07/01/2026 22:06
TG101_100060_68302_01149_101_20260107220436_91.13.BIN,43.54,07/01/2026 22:06
TG101_100061_67279_01173_101_20260107131019_91.13.BIN,37.89,07/01/2026 19:55
TG101_100061_67279_01174_101_20260107195226_91.13.BIN,62.08,07/01/2026 19:55
TG101_100062_67690_01137_101_20260107135410_91.13.BIN,55.38,07/01/2026 22:44
TG101_100062_67690_01138_101_20260107224335_91.13.BIN,33.55,07/01/2026 22:44
TG101_100063_67427_00976_101_20260107140045_91.13.BIN,34.16,07/01/2026 22:36
TG101_100063_67427_00977_101_20260107223503_91.13.BIN,24.67,07/01/2026 22:36
TG101_100065_67241_01039_101_20260107135516_91.13.BIN,37.77,07/01/2026 22:55
TG101_100065_67241_01040_101_20260107225130_91.13.BIN,36.13,07/01/2026 22:55
TG101_100066_66980_01330_101_20260107075202_91.13.BIN,16.67,07/01/2026 20:02
TG101_100066_66980_01331_101_20260107193626_91.13.BIN,78.96,07/01/2026 20:02
TG101_100068_67784_00480_101_20260107085129_91.13.BIN,24.16,07/01/2026 08:52
TG101_100069_67707_01134_101_20260107141820_91.13.BIN,45.16,08/01/2026 00:03
TG101_100069_67707_01135_101_20260107200949_91.13.BIN,21.73,08/01/2026 00:03
TG101_100070_67022_01293_101_20260107110444_91.13.BIN,34.22,07/01/2026 11:06
TG101_100071_67887_01302_101_20260107135704_91.13.BIN,50.27,07/01/2026 22:23
TG101_100071_67887_01303_101_20260107222245_91.13.BIN,31.42,07/01/2026 22:23
TG101_100072_67818_01073_101_20260107083125_91.13.BIN,34.67,07/01/2026 08:32
TG101_100072_67818_01074_101_20260107161206_91.13.BIN,3.75,07/01/2026 16:12
TG101_100073_67611_01597_101_20260107085156_91.13.BIN,24.93,07/01/2026 23:47
TG101_100073_67611_01598_101_20260107150228_91.13.BIN,27.67,07/01/2026 23:47
TG101_100073_67611_01599_101_20260107232832_91.13.BIN,29.58,07/01/2026 23:47
TG101_100074_66244_00547_101_20260107092819_91.13.BIN,23.38,07/01/2026 09:29
TG101_100074_66244_00548_101_20260107162844_91.13.BIN,3.20,07/01/2026 16:29
TG101_100075_67209_00801_101_20260107140934_91.13.BIN,62.71,07/01/2026 22:23
TG101_100075_67209_00802_101_20260107222208_91.13.BIN,33.26,07/01/2026 22:23
TG101_100077_66702_01284_101_20260107152424_91.13.BIN,63.70,07/01/2026 23:05
TG101_100077_66702_01285_101_20260107230124_91.13.BIN,41.01,07/01/2026 23:05
TG101_100078_67519_01196_101_20260107095325_91.13.BIN,40.46,07/01/2026 10:11
TG101_100079_68042_01237_101_20260107123814_91.13.BIN,46.29,07/01/2026 21:00
TG101_100079_68042_01238_101_20260107205614_91.13.BIN,23.69,07/01/2026 21:00
TG101_100082_67574_00870_101_20260107085924_91.13.BIN,29.23,07/01/2026 09:00
TG101_100084_67648_01226_101_20260107141112_91.13.BIN,57.58,08/01/2026 00:05
TG101_100085_67787_01276_101_20260107145530_91.13.BIN,87.80,07/01/2026 23:24
TG101_100085_67787_01277_101_20260107232313_91.13.BIN,51.66,07/01/2026 23:24
TG101_100086_67898_01403_101_20260107082321_91.13.BIN,29.06,07/01/2026 08:24
TG101_100087_66136_01171_101_20260107185613_91.13.BIN,67.34,07/01/2026 19:34
TG101_100087_66136_01172_101_20260107233441_91.13.BIN,10.29,07/01/2026 23:50
TG101_100088_67710_01348_101_20260107141413_91.13.BIN,52.15,08/01/2026 00:04
TG101_100088_67710_01349_101_20260107235752_91.13.BIN,35.84,08/01/2026 00:04
TG101_100090_67958_01318_101_20260107071011_91.13.BIN,10.81,07/01/2026 22:29
TG101_100090_67958_01319_101_20260107134646_91.13.BIN,38.68,07/01/2026 22:29
TG101_100090_67958_01320_101_20260107222653_91.13.BIN,83.61,07/01/2026 22:29
TG101_100091_67998_01269_101_20260107093126_91.13.BIN,46.83,07/01/2026 09:34
TG101_100092_67714_01276_101_20260107141028_91.13.BIN,56.68,07/01/2026 23:44
TG101_100092_67714_01277_101_20260107232416_91.13.BIN,55.05,07/01/2026 23:44
TG101_100094_66163_01130_101_20260107150852_91.13.BIN,67.12,07/01/2026 23:46
TG101_100094_66163_01131_101_20260107234533_91.13.BIN,44.66,07/01/2026 23:46
TG101_100095_67195_01231_101_20260107135827_91.13.BIN,65.13,07/01/2026 21:59
TG101_100095_67195_01232_101_20260107135924_91.13.BIN,0.93,07/01/2026 21:59
TG101_100095_67195_01233_101_20260107215819_91.13.BIN,51.07,07/01/2026 21:59
TG101_100096_66141_01169_101_20260107133011_91.13.BIN,77.84,07/01/2026 21:02
TG101_100096_66141_01170_101_20260107210029_91.13.BIN,75.35,07/01/2026 21:02
TG101_100097_67508_00838_101_20260107132513_91.13.BIN,58.21,07/01/2026 23:11
TG101_100097_67508_00839_101_20260107132642_91.13.BIN,1.61,07/01/2026 23:11
TG101_100097_67508_00840_101_20260107231023_91.13.BIN,58.15,07/01/2026 23:11
TG101_100098_66269_00913_101_20260107124346_91.13.BIN,64.32,07/01/2026 23:12
TG101_100098_66269_00914_101_20260107224730_91.13.BIN,47.30,07/01/2026 23:12
TG101_100099_66972_01084_101_20260107081954_91.13.BIN,19.96,07/01/2026 08:21
TG101_100101_66847_00657_101_20260107121416_91.13.BIN,45.40,07/01/2026 20:44
TG101_100101_66847_00658_101_20260107204317_91.13.BIN,48.45,07/01/2026 20:44
TG101_100103_67236_01337_101_20260107083735_91.13.BIN,27.24,07/01/2026 08:39
TG101_100105_67081_01206_101_20260107162454_91.13.BIN,61.65,07/01/2026 23:55
TG101_100105_67081_01207_101_20260107235349_91.13.BIN,21.34,07/01/2026 23:55
TG101_100107_66942_01210_101_20260107080605_91.13.BIN,27.65,07/01/2026 08:08
TG101_100110_66533_01188_101_20260107134307_91.13.BIN,63.38,07/01/2026 22:36
TG101_100110_66533_01189_101_20260107223449_91.13.BIN,31.05,07/01/2026 22:36
TG101_100111_66146_01009_101_20260107155855_91.13.BIN,61.67,07/01/2026 23:39
TG101_100111_66146_01010_101_20260107230018_91.13.BIN,40.29,07/01/2026 23:40
TG101_100112_68347_01056_101_20260107132721_91.13.BIN,61.03,07/01/2026 21:51
TG101_100112_68347_01057_101_20260107213755_91.13.BIN,32.85,07/01/2026 21:51
TG101_100115_67738_00188_101_20260107131342_91.13.BIN,37.56,07/01/2026 21:23
TG101_100115_67738_00189_101_20260107212114_91.13.BIN,34.97,07/01/2026 21:23
TG101_100116_66742_01011_101_20260107145919_91.13.BIN,68.11,07/01/2026 23:51
TG101_100116_66742_01012_101_20260107150154_91.13.BIN,2.56,07/01/2026 23:51
TG101_100116_66742_01013_101_20260107234924_91.13.BIN,67.99,07/01/2026 23:51
TG101_100117_67239_00670_101_20260107124850_91.13.BIN,61.47,07/01/2026 21:23
TG101_100117_67239_00671_101_20260107210455_91.13.BIN,30.56,07/01/2026 21:23
TG101_100118_67788_01334_101_20260107131909_91.13.BIN,51.68,07/01/2026 20:23
TG101_100118_67788_01335_101_20260107201920_91.13.BIN,38.46,07/01/2026 20:23
TG101_100122_67981_01311_101_20260107143925_91.13.BIN,82.38,07/01/2026 23:32
TG101_100122_67981_01312_101_20260107232936_91.13.BIN,62.79,07/01/2026 23:32
TG101_100123_67479_00616_101_20260107140518_91.13.BIN,49.43,07/01/2026 21:50
TG101_100123_67479_00617_101_20260107214507_91.13.BIN,19.20,07/01/2026 21:50
TG101_100128_66610_00986_101_20260107140951_91.13.BIN,70.10,07/01/2026 23:11
TG101_100128_66610_00987_101_20260107231012_91.13.BIN,44.47,07/01/2026 23:11
TG101_100131_67668_00346_101_20260107091101_91.13.BIN,32.99,07/01/2026 22:33
TG101_100131_67668_00347_101_20260107142720_91.13.BIN,25.78,07/01/2026 22:33
TG101_100131_67668_00348_101_20260107223211_91.13.BIN,55.04,07/01/2026 22:33
TG101_100132_67225_01215_101_20260107141018_91.13.BIN,59.68,07/01/2026 21:45
TG101_100132_67225_01216_101_20260107214359_91.13.BIN,40.34,07/01/2026 21:45
TG101_100133_67838_00928_101_20260107142439_91.13.BIN,69.89,08/01/2026 00:06
TG101_100134_68080_00530_101_20260107135950_91.13.BIN,68.87,07/01/2026 20:52
TG101_100134_68080_00531_101_20260107205251_91.13.BIN,24.36,07/01/2026 20:52
TG101_100136_67413_00616_101_20260107043655_91.13.BIN,3.54,07/01/2026 21:29
TG101_100136_67413_00617_101_20260107143437_91.13.BIN,91.19,07/01/2026 21:30
TG101_100136_67413_00618_101_20260107200850_91.13.BIN,42.69,07/01/2026 21:31
TG101_100137_67513_01311_101_20260107134415_91.13.BIN,68.18,07/01/2026 21:28
TG101_100137_67513_01312_101_20260107212801_91.13.BIN,42.59,07/01/2026 21:28
TG101_100138_67233_01499_101_20260107132646_91.13.BIN,70.42,07/01/2026 22:43
TG101_100138_67233_01500_101_20260107224303_91.13.BIN,42.36,07/01/2026 22:43
TG101_100139_67224_01151_101_20260107091116_91.13.BIN,30.25,07/01/2026 09:11
TG101_100139_67224_01152_101_20260107135804_91.13.BIN,14.41,07/01/2026 21:26
TG101_100139_67224_01153_101_20260107212713_91.13.BIN,44.87,07/01/2026 21:26
TG101_100141_66177_01265_101_20260107130102_91.13.BIN,41.16,07/01/2026 23:35
TG101_100141_66177_01266_101_20260107233343_91.13.BIN,38.95,07/01/2026 23:35
TG101_100142_66612_01134_101_20260107203835_91.13.BIN,35.77,07/01/2026 20:53
TG101_100143_66961_01244_101_20260107084130_91.13.BIN,50.00,07/01/2026 08:43
TG101_100144_66830_00995_101_20260107073713_91.13.BIN,15.08,07/01/2026 07:51
TG101_100144_66830_00996_101_20260107205448_91.13.BIN,22.14,07/01/2026 20:55
TG101_100145_67430_01137_101_20260107081809_91.13.BIN,16.02,07/01/2026 08:20
TG101_100145_67430_01138_101_20260107163805_91.13.BIN,3.41,07/01/2026 16:38
TG101_100146_67617_00787_101_20260107064516_91.13.BIN,11.87,07/01/2026 21:25
TG101_100146_67617_00788_101_20260107132000_91.13.BIN,52.12,07/01/2026 21:25
TG101_100146_67617_00789_101_20260107212521_91.13.BIN,45.45,07/01/2026 21:25
TG101_100147_67832_00204_101_20260107141905_91.13.BIN,59.79,07/01/2026 23:19
TG101_100147_67832_00205_101_20260107231826_91.13.BIN,53.09,07/01/2026 23:19
TG101_100150_67627_00285_101_20260107133536_91.13.BIN,70.12,07/01/2026 23:06
TG101_100150_67627_00286_101_20260107225034_91.13.BIN,53.91,07/01/2026 23:06
TG101_100300_67635_00966_101_20260107082814_91.13.BIN,21.78,07/01/2026 08:28
TG101_100301_66164_01361_101_20260107080359_91.13.BIN,24.43,07/01/2026 08:05
TG101_100301_66164_01362_101_20260107193328_91.13.BIN,22.14,07/01/2026 19:34
TG101_100302_67528_00792_101_20260107185337_91.13.BIN,22.91,07/01/2026 18:54
