Arquivo,Tamanho (KB),Data Modificação
TG039_39507_66262_01177_039_20251116080009_91.13.BIN,5.29,16/11/2025 08:01
TG039_39507_66262_01178_039_20251116213440_91.13.BIN,18.22,16/11/2025 21:36
TG039_39514_67455_01127_039_20251116151539_91.13.BIN,6.23,16/11/2025 15:15
TG039_39516_66747_00512_039_20251116121206_91.13.BIN,40.08,16/11/2025 22:42
TG039_39516_66747_00513_039_20251116224344_91.13.BIN,30.47,16/11/2025 22:42
TG039_39532_67577_01236_039_20251116091029_91.13.BIN,23.48,16/11/2025 09:10
TG039_39533_67629_01238_039_20251116054158_91.13.BIN,7.63,16/11/2025 22:04
TG039_39533_67629_01239_039_20251116135010_91.13.BIN,32.82,16/11/2025 22:04
TG039_39533_67629_01240_039_20251116220520_91.13.BIN,13.00,16/11/2025 22:04
TG039_39537_67075_01148_039_20251116052007_91.13.BIN,5.33,16/11/2025 05:20
TG039_39537_67075_01149_039_20251116153850_91.13.BIN,3.76,16/11/2025 15:41
TG039_39537_67075_01150_039_20251116221254_91.13.BIN,14.60,16/11/2025 22:11
TG039_39538_67120_00987_039_20251116114917_91.13.BIN,28.28,17/11/2025 00:12
TG039_39538_67120_00988_039_20251116115633_91.13.BIN,2.39,17/11/2025 00:12
TG039_39538_67120_00989_039_20251116115738_91.13.BIN,2.52,17/11/2025 00:12
TG039_39538_67120_00990_039_20251116135034_91.13.BIN,4.83,17/11/2025 00:12
TG039_39542_66581_01293_039_20251116061911_91.13.BIN,3.15,16/11/2025 08:16
TG039_39542_66581_01294_039_20251116081426_91.13.BIN,2.45,16/11/2025 08:16
TG039_39547_67447_01007_039_20251116135701_91.13.BIN,18.34,16/11/2025 21:00
TG039_39547_67447_01008_039_20251116210104_91.13.BIN,16.12,16/11/2025 21:00
TG140_400137_66737_00592_140_20251116122758_91.13.BIN,17.95,16/11/2025 21:32
TG140_400137_66737_00593_140_20251116212311_91.13.BIN,34.84,16/11/2025 21:32
TG140_400139_67751_01092_140_20251116045829_91.13.BIN,4.94,16/11/2025 04:58
TG140_400141_68305_01284_140_20251116132613_91.13.BIN,32.13,16/11/2025 13:27
TG140_400143_67571_01311_140_20251116140113_91.13.BIN,22.67,16/11/2025 14:01
TG140_400144_67530_01186_140_20251116132757_91.13.BIN,27.68,16/11/2025 13:29
TG140_400145_67900_00793_140_20251116144219_91.13.BIN,39.52,16/11/2025 23:21
TG140_400145_67900_00794_140_20251116232220_91.13.BIN,18.83,16/11/2025 23:21
TG140_400167_66941_01051_140_20251116130431_91.13.BIN,38.72,16/11/2025 22:25
TG140_400167_66941_01052_140_20251116222536_91.13.BIN,40.72,16/11/2025 22:25
TG140_400168_67658_00756_140_20251116133739_91.13.BIN,27.86,16/11/2025 23:06
TG140_400168_67658_00757_140_20251116230816_91.13.BIN,27.78,16/11/2025 23:06
TG140_400169_67944_00916_140_20251116135347_91.13.BIN,38.46,16/11/2025 23:30
TG140_400169_67944_00917_140_20251116233022_91.13.BIN,29.89,16/11/2025 23:30
TG140_400171_66543_00931_140_20251116134153_91.13.BIN,33.95,16/11/2025 21:54
TG140_400171_66543_00932_140_20251116215505_91.13.BIN,45.28,16/11/2025 21:54
TG140_400197_66733_01071_140_20251116134016_91.13.BIN,52.29,17/11/2025 00:14
TG140_400218_67834_00980_140_20251116143426_91.13.BIN,33.40,16/11/2025 22:01
TG140_400218_67834_00981_140_20251116220257_91.13.BIN,28.18,16/11/2025 22:01
