Arquivo,Tamanho (KB),Data Modificação
TG101_100062_67951_01135_101_20251116061225_91.13.BIN,3.80,16/11/2025 11:43
TG101_100062_67951_01136_101_20251116114053_91.13.BIN,16.88,16/11/2025 11:43
TG101_100063_67427_00904_101_20251116141532_91.13.BIN,24.87,16/11/2025 21:30
TG101_100063_67427_00905_101_20251116213031_91.13.BIN,12.72,16/11/2025 21:30
TG101_100064_67818_01009_101_20251116140916_91.13.BIN,37.27,16/11/2025 22:42
TG101_100064_67818_01010_101_20251116223949_91.13.BIN,27.24,16/11/2025 22:42
TG101_100065_67241_00956_101_20251116140016_91.13.BIN,25.11,16/11/2025 22:46
TG101_100065_67241_00957_101_20251116224733_91.13.BIN,12.16,16/11/2025 22:46
TG101_100066_66980_01239_101_20251116135810_91.13.BIN,52.32,16/11/2025 22:37
TG101_100066_66980_01240_101_20251116223731_91.13.BIN,54.23,16/11/2025 22:37
TG101_100067_67119_01139_101_20251116134436_91.13.BIN,17.46,16/11/2025 20:52
TG101_100067_67119_01140_101_20251116205309_91.13.BIN,15.75,16/11/2025 20:52
TG101_100068_67432_01136_101_20251116124011_91.13.BIN,43.60,16/11/2025 22:08
TG101_100068_67432_01137_101_20251116220820_91.13.BIN,32.21,16/11/2025 22:08
TG101_100069_67707_01045_101_20251116133131_91.13.BIN,14.10,16/11/2025 22:05
TG101_100069_67707_01046_101_20251116220552_91.13.BIN,13.90,16/11/2025 22:05
TG101_100070_67022_01201_101_20251116133104_91.13.BIN,30.94,17/11/2025 00:45
TG101_100073_67611_01483_101_20251116141824_91.13.BIN,35.48,16/11/2025 21:53
TG101_100073_67611_01484_101_20251116215331_91.13.BIN,22.59,16/11/2025 21:53
TG101_100075_67762_01196_101_20251116130823_91.13.BIN,23.13,16/11/2025 20:33
TG101_100075_67762_01197_101_20251116203331_91.13.BIN,14.21,16/11/2025 20:33
TG101_100076_66956_00999_101_20251116140458_91.13.BIN,34.65,17/11/2025 00:32
TG101_100077_66702_01189_101_20251116143752_91.13.BIN,36.07,16/11/2025 23:47
TG101_100077_66702_01190_101_20251116234754_91.13.BIN,25.69,16/11/2025 23:47
TG101_100078_67519_01101_101_20251116134459_91.13.BIN,44.43,16/11/2025 20:55
TG101_100078_67519_01102_101_20251116205639_91.13.BIN,36.56,16/11/2025 20:55
TG101_100088_67710_01250_101_20251116130114_91.13.BIN,28.36,16/11/2025 22:31
TG101_100088_67710_01251_101_20251116223059_91.13.BIN,26.99,16/11/2025 22:31
TG101_100089_67545_01195_101_20251116120520_91.13.BIN,23.99,16/11/2025 12:05
TG101_100089_67545_01196_101_20251116232151_91.13.BIN,15.99,16/11/2025 23:21
TG101_100091_67998_01182_101_20251116143747_91.13.BIN,70.66,16/11/2025 23:41
TG101_100091_67998_01183_101_20251116234307_91.13.BIN,57.26,16/11/2025 23:41
TG101_100093_67667_01305_101_20251116141428_91.13.BIN,46.56,16/11/2025 23:38
TG101_100093_67667_01306_101_20251116232121_91.13.BIN,33.12,16/11/2025 23:38
TG101_100103_67236_01290_101_20251116064035_91.13.BIN,11.75,16/11/2025 06:42
TG101_100106_67813_00854_101_20251116194604_91.13.BIN,54.56,16/11/2025 19:47
TG101_100107_68306_00969_101_20251116140408_91.13.BIN,39.83,17/11/2025 00:35
TG101_100113_67521_00851_101_20251116125427_91.13.BIN,33.19,16/11/2025 21:47
TG101_100113_67521_00852_101_20251116214809_91.13.BIN,25.47,16/11/2025 21:47
TG101_100122_67981_01223_101_20251116144447_91.13.BIN,52.97,16/11/2025 23:58
TG101_100122_67981_01224_101_20251116235914_91.13.BIN,20.11,16/11/2025 23:58
TG101_100124_68038_01084_101_20251116133642_91.13.BIN,30.67,16/11/2025 23:11
TG101_100124_68038_01085_101_20251116231211_91.13.BIN,24.01,16/11/2025 23:11
TG101_100125_67960_01252_101_20251116143016_91.13.BIN,34.08,16/11/2025 19:46
TG101_100125_67960_01253_101_20251116191924_91.13.BIN,23.82,16/11/2025 19:46
TG101_100130_67357_00388_101_20251116144620_91.13.BIN,49.51,16/11/2025 15:32
TG101_100130_67357_00389_101_20251116152300_91.13.BIN,1.96,16/11/2025 15:32
TG101_100133_67838_00845_101_20251116065536_91.13.BIN,3.83,16/11/2025 06:55
TG101_100134_68080_00448_101_20251116135525_91.13.BIN,53.79,17/11/2025 00:12
TG101_100134_68080_00449_101_20251116235656_91.13.BIN,41.18,17/11/2025 00:12
TG101_100135_66525_01305_101_20251116121954_91.13.BIN,29.88,16/11/2025 23:03
TG101_100135_66525_01306_101_20251116223308_91.13.BIN,36.94,16/11/2025 23:03
TG101_100137_67513_01235_101_20251116130639_91.13.BIN,53.28,16/11/2025 21:04
TG101_100137_67513_01236_101_20251116210448_91.13.BIN,27.55,16/11/2025 21:04
TG101_100138_67233_01400_101_20251116150717_91.13.BIN,48.32,17/11/2025 00:22
TG101_100140_66992_01273_101_20251116130358_91.13.BIN,39.30,17/11/2025 00:28
TG101_100142_66612_01051_101_20251116051726_91.13.BIN,2.98,16/11/2025 05:17
TG101_100143_66961_01166_101_20251116191716_91.13.BIN,50.29,16/11/2025 23:49
TG101_100143_66961_01167_101_20251116234941_91.13.BIN,21.71,16/11/2025 23:49
TG101_100144_67898_01345_101_20251116142418_91.13.BIN,44.29,17/11/2025 00:24
TG101_100145_67430_01055_101_20251116124945_91.13.BIN,37.58,16/11/2025 19:40
TG101_100145_67430_01056_101_20251116194204_91.13.BIN,32.60,16/11/2025 19:40
