Arquivo,Tamanho (KB),Data Modificação
TG140_400192_67238_01236_140_20251116233425_91.13.BIN,66.32,16/11/2025 23:35
TG140_400193_67310_01358_140_20251116143013_91.13.BIN,52.83,16/11/2025 22:22
TG140_400193_67310_01359_140_20251116222127_91.13.BIN,36.39,16/11/2025 22:22
TG140_400215_67524_01175_140_20251116145427_91.13.BIN,34.06,16/11/2025 21:53
TG140_400215_67524_01176_140_20251116215521_91.13.BIN,38.20,16/11/2025 21:53
TG140_400216_67465_01054_140_20251116132913_91.13.BIN,15.89,16/11/2025 23:09
TG140_400216_67465_01055_140_20251116231016_91.13.BIN,10.65,16/11/2025 23:09
TG140_400220_67601_01139_140_20251116133254_91.13.BIN,20.37,16/11/2025 22:19
TG140_400220_67601_01140_140_20251116221621_91.13.BIN,24.00,16/11/2025 22:19
TG140_400221_66827_01087_140_20251116125833_91.13.BIN,13.84,16/11/2025 20:51
TG140_400221_66827_01088_140_20251116205153_91.13.BIN,6.88,16/11/2025 20:51
TG140_400222_67562_01232_140_20251116211349_91.13.BIN,31.73,16/11/2025 21:12
TG140_400223_67359_01174_140_20251116133521_91.13.BIN,30.82,16/11/2025 23:37
TG140_400223_67359_01175_140_20251116233721_91.13.BIN,26.69,16/11/2025 23:37
TG140_400226_67046_01178_140_20251116135851_91.13.BIN,15.79,16/11/2025 22:18
TG140_400226_67046_01179_140_20251116221825_91.13.BIN,8.28,16/11/2025 22:18
