Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01400_102_20260219135044_91.13.BIN,68.30,20/02/2026 00:10
TG102_100723_67531_00979_102_20260219200840_91.13.BIN,33.35,19/02/2026 20:09
TG102_100724_67087_01520_102_20260219135222_91.13.BIN,41.28,19/02/2026 13:53
TG102_100726_66693_01508_102_20260219151135_91.13.BIN,46.44,19/02/2026 15:11
TG102_100727_66255_00778_102_20260219130346_91.13.BIN,70.51,19/02/2026 13:04
TG102_100729_67796_01679_102_20260219133725_91.13.BIN,94.99,19/02/2026 23:07
TG102_100729_67796_01680_102_20260219133756_91.13.BIN,1.11,19/02/2026 23:07
TG102_100729_67796_01681_102_20260219230757_91.13.BIN,57.32,19/02/2026 23:07
TG102_100730_67952_00842_102_20260219134715_91.13.BIN,68.66,20/02/2026 00:33
TG102_100731_67893_01386_102_20260219235712_91.13.BIN,29.00,19/02/2026 23:56
TG102_100732_67570_01243_102_20260219144644_91.13.BIN,40.64,19/02/2026 22:58
TG102_100732_67570_01244_102_20260219225309_91.13.BIN,35.01,19/02/2026 22:58
TG102_100733_68268_02505_102_20260219124722_91.13.BIN,52.18,19/02/2026 22:59
TG102_100733_68268_02506_102_20260219225621_91.13.BIN,51.39,19/02/2026 22:59
TG102_100734_68304_01631_102_20260219104621_91.13.BIN,23.30,19/02/2026 10:47
TG102_100734_68304_01632_102_20260219233303_91.13.BIN,23.63,19/02/2026 23:32
TG102_100735_67769_00409_102_20260219135654_91.13.BIN,7.46,19/02/2026 23:16
TG102_100735_67769_00410_102_20260219231700_91.13.BIN,27.02,19/02/2026 23:16
TG102_100736_66218_01059_102_20260219145056_91.13.BIN,19.36,19/02/2026 18:33
TG102_100736_66218_01060_102_20260219183350_91.13.BIN,15.54,19/02/2026 18:33
TG102_100737_67551_01593_102_20260219151526_91.13.BIN,64.72,20/02/2026 00:15
TG102_100738_67520_01189_102_20260219131138_91.13.BIN,31.81,19/02/2026 13:11
TG102_100738_67520_01190_102_20260219174449_91.13.BIN,10.43,19/02/2026 17:45
TG102_100739_68065_01207_102_20260219123800_91.13.BIN,39.82,19/02/2026 13:14
TG102_100740_67631_01443_102_20260219155143_91.13.BIN,55.10,20/02/2026 00:02
TG102_100741_66274_00882_102_20260219205350_91.13.BIN,85.19,19/02/2026 20:53
TG102_100742_67709_01379_102_20260219142439_91.13.BIN,42.90,19/02/2026 23:36
TG102_100742_67709_01380_102_20260219233712_91.13.BIN,32.44,19/02/2026 23:36
TG102_100743_67538_01285_102_20260219181333_91.13.BIN,4.47,19/02/2026 18:13
TG102_100744_67823_01452_102_20260219142049_91.13.BIN,40.55,19/02/2026 23:54
TG102_100744_67823_01453_102_20260219235538_91.13.BIN,42.52,19/02/2026 23:54
TG102_100745_67522_01491_102_20260219145004_91.13.BIN,34.22,19/02/2026 23:47
TG102_100745_67522_01492_102_20260219145144_91.13.BIN,2.29,19/02/2026 23:47
TG102_100745_67522_01493_102_20260219145234_91.13.BIN,1.61,19/02/2026 23:47
TG102_100745_67522_01494_102_20260219234732_91.13.BIN,21.44,19/02/2026 23:47
TG102_100746_67573_01400_102_20260219195022_91.13.BIN,58.16,19/02/2026 19:51
TG102_100747_66122_01350_102_20260219131530_91.13.BIN,79.84,19/02/2026 22:19
TG102_100747_66122_01351_102_20260219221930_91.13.BIN,67.64,19/02/2026 22:19
TG102_100748_67723_01521_102_20260219200747_91.13.BIN,28.73,19/02/2026 23:25
TG102_100749_66927_01490_102_20260219122018_91.13.BIN,32.88,19/02/2026 21:29
TG102_100749_66927_01491_102_20260219212810_91.13.BIN,44.11,19/02/2026 21:29
TG102_100750_67110_01137_102_20260219114109_91.13.BIN,53.52,19/02/2026 14:34
TG102_100750_67110_01138_102_20260219143431_91.13.BIN,12.35,19/02/2026 14:34
TG102_100750_67110_01139_102_20260219225045_91.13.BIN,19.74,19/02/2026 22:50
TG102_100753_67858_01401_102_20260219133105_91.13.BIN,80.10,19/02/2026 13:31
TG102_100754_66635_01430_102_20260219122912_91.13.BIN,42.13,19/02/2026 12:28
TG102_100754_66635_01431_102_20260219233508_91.13.BIN,60.82,19/02/2026 23:33
TG102_100755_67502_01533_102_20260219125522_91.13.BIN,51.63,19/02/2026 23:50
TG102_100755_67502_01534_102_20260219234714_91.13.BIN,45.03,19/02/2026 23:50
TG102_100756_66748_00945_102_20260219154350_91.13.BIN,38.65,20/02/2026 00:01
TG102_100757_67652_01620_102_20260219143010_91.13.BIN,39.22,19/02/2026 23:16
TG102_100757_67652_01621_102_20260219231613_91.13.BIN,28.14,19/02/2026 23:16
TG102_100758_67984_01431_102_20260219100451_91.13.BIN,26.88,19/02/2026 10:25
TG102_100758_67984_01432_102_20260219193200_91.13.BIN,32.85,19/02/2026 19:34
TG102_100759_68073_01597_102_20260219115518_91.13.BIN,63.73,19/02/2026 19:53
TG102_100759_68073_01598_102_20260219195233_91.13.BIN,46.31,19/02/2026 19:53
TG102_100760_67237_01762_102_20260219123302_91.13.BIN,21.16,19/02/2026 23:09
TG102_100760_67237_01763_102_20260219230931_91.13.BIN,54.43,19/02/2026 23:09
TG102_100761_66589_00246_102_20260219133032_91.13.BIN,65.73,19/02/2026 22:08
TG102_100761_66589_00247_102_20260219220807_91.13.BIN,52.68,19/02/2026 22:08
TG102_100763_66678_01371_102_20260219123742_91.13.BIN,33.84,19/02/2026 22:11
TG102_100763_66678_01372_102_20260219145304_91.13.BIN,18.30,19/02/2026 22:11
TG102_100763_66678_01373_102_20260219221101_91.13.BIN,45.04,19/02/2026 22:11
TG102_100801_67227_01217_102_20260219124037_91.13.BIN,29.50,19/02/2026 23:47
TG102_100801_67227_01218_102_20260219234638_91.13.BIN,24.99,19/02/2026 23:47
TG102_100802_67953_01064_102_20260219191740_91.13.BIN,41.41,19/02/2026 19:18
TG102_100803_67619_00995_102_20260219134855_91.13.BIN,24.89,19/02/2026 20:12
TG102_100803_67619_00996_102_20260219201132_91.13.BIN,19.15,19/02/2026 20:12
TG102_100804_67388_02238_102_20260219121102_91.13.BIN,20.28,19/02/2026 12:11
TG102_100804_67388_02239_102_20260219191927_91.13.BIN,8.65,19/02/2026 19:21
TG102_100805_67489_01270_102_20260219141959_91.13.BIN,46.02,19/02/2026 14:20
TG102_100805_67489_01271_102_20260219161948_91.13.BIN,3.64,19/02/2026 16:19
TG102_100806_66466_01495_102_20260219140015_91.13.BIN,20.08,19/02/2026 21:50
TG102_100806_66466_01496_102_20260219214911_91.13.BIN,28.26,19/02/2026 21:50
TG102_100807_67743_00970_102_20260219160144_91.13.BIN,33.57,19/02/2026 16:02
TG102_100808_67312_01098_102_20260219204340_91.13.BIN,27.40,19/02/2026 20:55
TG102_100885_66142_01147_102_20260219132423_91.13.BIN,57.11,19/02/2026 23:24
TG102_100885_66142_01148_102_20260219232411_91.13.BIN,45.27,19/02/2026 23:24
TG102_100886_67369_01295_102_20260219143856_91.13.BIN,56.91,19/02/2026 22:56
TG102_100886_67369_01296_102_20260219225723_91.13.BIN,31.18,19/02/2026 22:56
TG102_100887_67088_01140_102_20260219135145_91.13.BIN,46.04,19/02/2026 15:05
TG102_100887_67088_01141_102_20260219150337_91.13.BIN,7.84,19/02/2026 15:05
TG102_100887_67088_01142_102_20260219235838_91.13.BIN,26.17,19/02/2026 23:58
TG102_100888_67390_01127_102_20260219134339_91.13.BIN,45.82,19/02/2026 20:51
TG102_100888_67390_01128_102_20260219205046_91.13.BIN,34.46,19/02/2026 20:51
TG102_100889_67757_01013_102_20260219132321_91.13.BIN,43.24,19/02/2026 20:48
TG102_100889_67757_01014_102_20260219133334_91.13.BIN,3.86,19/02/2026 20:48
TG102_100889_67757_01015_102_20260219204841_91.13.BIN,33.67,19/02/2026 20:48
TG102_100890_67523_01357_102_20260219193050_91.13.BIN,79.76,19/02/2026 19:30
TG102_100890_67523_01358_102_20260219230702_91.13.BIN,10.23,19/02/2026 23:06
