Arquivo,Tamanho (KB),Data Modificação
TG140_400099_67078_01312_140_20260219131904_91.13.BIN,48.78,19/02/2026 21:37
TG140_400099_67078_01313_140_20260219213615_91.13.BIN,42.76,19/02/2026 21:37
TG140_400100_66124_01214_140_20260219193304_91.13.BIN,74.70,19/02/2026 19:34
TG140_400101_67977_01428_140_20260219151017_91.13.BIN,33.82,20/02/2026 00:00
TG140_400107_67352_01104_140_20260219094006_91.13.BIN,17.69,19/02/2026 09:41
TG140_400107_67352_01105_140_20260219191332_91.13.BIN,14.94,19/02/2026 19:14
TG140_400108_67826_01212_140_20260219071229_91.13.BIN,8.77,19/02/2026 07:25
TG140_400108_67826_01213_140_20260219192904_91.13.BIN,27.79,19/02/2026 20:01
TG140_400110_67507_01311_140_20260219134336_91.13.BIN,44.04,19/02/2026 20:43
TG140_400110_67507_01312_140_20260219135128_91.13.BIN,2.29,19/02/2026 20:43
TG140_400110_67507_01313_140_20260219204208_91.13.BIN,51.25,19/02/2026 20:43
TG140_400111_67443_01277_140_20260219141736_91.13.BIN,25.36,19/02/2026 23:17
TG140_400111_67443_01278_140_20260219231740_91.13.BIN,21.71,19/02/2026 23:17
TG140_400113_67669_01293_140_20260219190621_91.13.BIN,19.63,19/02/2026 19:07
TG140_400114_67670_01247_140_20260219050940_91.13.BIN,3.79,19/02/2026 05:10
TG140_400114_67670_01248_140_20260219151405_91.13.BIN,36.83,20/02/2026 00:07
TG140_400115_67780_01313_140_20260219131651_91.13.BIN,42.37,19/02/2026 19:23
TG140_400115_67780_01314_140_20260219192250_91.13.BIN,27.59,19/02/2026 19:23
TG140_400116_67718_01428_140_20260219125805_91.13.BIN,29.64,20/02/2026 00:08
TG140_400116_67718_01429_140_20260219235548_91.13.BIN,31.09,20/02/2026 00:08
TG140_400117_67452_01170_140_20260219124053_91.13.BIN,40.10,19/02/2026 20:07
TG140_400117_67452_01171_140_20260219200549_91.13.BIN,32.70,19/02/2026 20:07
TG140_400118_67240_01314_140_20260219193233_91.13.BIN,45.54,19/02/2026 19:34
TG140_400135_67725_01367_140_20260219125717_91.13.BIN,21.04,19/02/2026 23:40
TG140_400135_67725_01368_140_20260219234136_91.13.BIN,45.30,19/02/2026 23:40
TG140_400146_67356_01213_140_20260219184346_91.13.BIN,59.25,19/02/2026 18:43
TG140_400148_66371_01102_140_20260219144233_91.13.BIN,50.42,19/02/2026 23:56
TG140_400148_66371_01103_140_20260219235504_91.13.BIN,41.74,19/02/2026 23:56
TG140_400150_67541_01361_140_20260219134042_91.13.BIN,78.29,19/02/2026 20:59
TG140_400150_67541_01362_140_20260219205751_91.13.BIN,74.41,19/02/2026 20:59
TG140_400151_67446_01333_140_20260219125929_91.13.BIN,47.51,19/02/2026 22:22
TG140_400151_67446_01334_140_20260219222229_91.13.BIN,39.82,19/02/2026 22:22
TG140_400152_68091_01390_140_20260219150206_91.13.BIN,33.77,19/02/2026 21:42
TG140_400152_68091_01391_140_20260219214147_91.13.BIN,27.53,19/02/2026 21:42
TG140_400154_67698_01069_140_20260219133214_91.13.BIN,36.04,19/02/2026 23:40
TG140_400154_67698_01070_140_20260219133339_91.13.BIN,1.61,19/02/2026 23:40
TG140_400154_67698_01071_140_20260219234007_91.13.BIN,28.60,19/02/2026 23:40
TG140_400155_67747_01241_140_20260219131151_91.13.BIN,39.98,19/02/2026 18:05
TG140_400155_67747_01242_140_20260219180529_91.13.BIN,16.84,19/02/2026 18:05
TG140_400173_67492_01329_140_20260219180509_91.13.BIN,44.46,19/02/2026 18:05
TG140_400174_67566_01160_140_20260219191718_91.13.BIN,44.18,19/02/2026 19:18
TG140_400175_66185_01067_140_20260219085820_91.13.BIN,32.99,19/02/2026 08:57
TG140_400175_66185_01068_140_20260219194714_91.13.BIN,32.20,19/02/2026 19:47
TG140_400177_67572_01183_140_20260219140924_91.13.BIN,55.78,19/02/2026 20:03
TG140_400177_67572_01184_140_20260219200348_91.13.BIN,31.35,19/02/2026 20:03
TG140_400180_67474_00853_140_20260219104913_91.13.BIN,26.51,19/02/2026 11:07
TG140_400181_67138_01274_140_20260219123626_91.13.BIN,24.70,19/02/2026 23:34
TG140_400181_67138_01275_140_20260219233455_91.13.BIN,74.69,19/02/2026 23:35
TG140_400182_67534_01007_140_20260219114354_91.13.BIN,48.78,19/02/2026 11:45
TG140_400183_66322_00336_140_20260219061445_91.13.BIN,12.73,19/02/2026 06:14
TG140_400183_66322_00337_140_20260219195420_91.13.BIN,30.46,19/02/2026 19:54
TG140_400184_67961_01293_140_20260219191859_91.13.BIN,74.45,19/02/2026 19:20
TG140_400185_67223_01215_140_20260219142705_91.13.BIN,31.22,19/02/2026 14:27
TG140_400185_67223_01216_140_20260219192250_91.13.BIN,27.85,19/02/2026 19:23
TG140_400186_67576_01176_140_20260219141226_91.13.BIN,37.37,20/02/2026 00:22
TG140_400187_66817_00877_140_20260219155626_91.13.BIN,58.22,19/02/2026 15:57
TG140_400188_67766_01271_140_20260219101113_91.13.BIN,34.64,19/02/2026 10:10
TG140_400190_67457_01064_140_20260219163143_91.13.BIN,48.02,19/02/2026 16:32
TG140_400191_67808_01181_140_20260219121845_91.13.BIN,34.50,20/02/2026 00:15
TG140_400192_67908_01049_140_20260219130239_91.13.BIN,33.78,19/02/2026 19:15
TG140_400192_67908_01050_140_20260219191451_91.13.BIN,34.86,19/02/2026 19:15
TG140_400193_67310_01494_140_20260219052211_91.13.BIN,9.85,19/02/2026 05:22
TG140_400193_67310_01495_140_20260219141418_91.13.BIN,45.96,19/02/2026 23:33
TG140_400193_67310_01496_140_20260219233057_91.13.BIN,33.61,19/02/2026 23:33
TG140_400194_67754_01027_140_20260219134851_91.13.BIN,28.81,19/02/2026 22:26
TG140_400194_67754_01028_140_20260219222707_91.13.BIN,28.39,19/02/2026 22:26
TG140_400195_67779_01127_140_20260219121235_91.13.BIN,25.34,19/02/2026 22:44
TG140_400195_67779_01128_140_20260219224346_91.13.BIN,58.74,19/02/2026 22:44
TG140_400199_67334_01125_140_20260219142036_91.13.BIN,53.22,19/02/2026 20:29
TG140_400199_67334_01126_140_20260219202723_91.13.BIN,27.87,19/02/2026 20:29
TG140_400200_67514_00857_140_20260219080904_91.13.BIN,13.48,19/02/2026 08:10
TG140_400200_67514_00858_140_20260219191943_91.13.BIN,27.50,19/02/2026 19:20
TG140_400201_67593_01293_140_20260219123220_91.13.BIN,24.78,19/02/2026 19:34
TG140_400201_67593_01294_140_20260219193458_91.13.BIN,27.36,19/02/2026 19:34
TG140_400202_67703_00979_140_20260219134532_91.13.BIN,27.33,19/02/2026 22:33
TG140_400202_67703_00980_140_20260219223355_91.13.BIN,23.01,19/02/2026 22:33
TG140_400203_66511_01181_140_20260219193324_91.13.BIN,70.48,19/02/2026 19:34
TG140_400204_67480_01297_140_20260219095229_91.13.BIN,16.03,19/02/2026 09:53
TG140_400204_67480_01298_140_20260219190622_91.13.BIN,36.05,19/02/2026 19:06
TG140_400211_67735_01537_140_20260219141959_91.13.BIN,26.62,19/02/2026 20:32
TG140_400211_67735_01538_140_20260219203206_91.13.BIN,37.77,19/02/2026 20:32
TG140_400212_67890_01304_140_20260219133339_91.13.BIN,30.06,19/02/2026 22:54
TG140_400212_67890_01305_140_20260219225445_91.13.BIN,43.85,19/02/2026 22:54
TG140_400213_67847_01263_140_20260219201006_91.13.BIN,86.50,19/02/2026 20:10
TG140_400214_67441_01213_140_20260219133737_91.13.BIN,68.09,19/02/2026 23:09
TG140_400214_67441_01214_140_20260219230920_91.13.BIN,56.40,19/02/2026 23:09
TG140_400215_67830_01394_140_20260219150543_91.13.BIN,38.75,19/02/2026 21:14
TG140_400215_67830_01395_140_20260219211347_91.13.BIN,38.24,19/02/2026 21:14
TG140_400217_67235_01301_140_20260219142624_91.13.BIN,27.43,19/02/2026 21:03
TG140_400217_67235_01302_140_20260219210400_91.13.BIN,49.02,19/02/2026 21:03
TG140_400219_66285_01032_140_20260219135127_91.13.BIN,32.11,19/02/2026 23:02
TG140_400219_66285_01033_140_20260219230142_91.13.BIN,32.87,19/02/2026 23:02
TG140_400220_67661_01328_140_20260219144444_91.13.BIN,58.52,19/02/2026 19:23
TG140_400220_67661_01329_140_20260219191932_91.13.BIN,38.06,19/02/2026 19:23
TG140_400221_66827_01232_140_20260219141658_91.13.BIN,20.26,19/02/2026 22:05
TG140_400221_66827_01233_140_20260219220548_91.13.BIN,10.62,19/02/2026 22:05
TG140_400222_67568_01241_140_20260219194514_91.13.BIN,54.33,19/02/2026 19:45
TG140_400223_67359_01304_140_20260219152624_91.13.BIN,62.65,19/02/2026 21:33
TG140_400223_67359_01305_140_20260219213204_91.13.BIN,43.32,19/02/2026 21:33
TG140_400224_67682_01302_140_20260219133952_91.13.BIN,23.06,19/02/2026 21:19
TG140_400224_67682_01303_140_20260219211759_91.13.BIN,20.01,19/02/2026 21:19
TG140_400225_67600_01216_140_20260219104505_91.13.BIN,13.10,19/02/2026 10:54
TG140_400225_67600_01217_140_20260219193256_91.13.BIN,24.06,19/02/2026 19:34
TG140_400226_67046_01309_140_20260219135758_91.13.BIN,21.44,19/02/2026 21:12
TG140_400226_67046_01310_140_20260219211252_91.13.BIN,28.49,19/02/2026 21:12
TG140_400228_68352_01256_140_20260219100507_91.13.BIN,27.27,19/02/2026 10:05
