Arquivo,Tamanho (KB),Data Modificação
TG101_100021_68066_01279_101_20260219231747_91.13.BIN,69.29,19/02/2026 23:18
TG101_100022_67887_01351_101_20260219162724_91.13.BIN,55.61,20/02/2026 00:55
TG101_100025_67948_01095_101_20260219143005_91.13.BIN,65.33,19/02/2026 22:11
TG101_100025_67948_01096_101_20260219215917_91.13.BIN,47.27,19/02/2026 22:11
TG101_100027_68346_01242_101_20260219081217_91.13.BIN,37.83,19/02/2026 08:13
TG101_100029_67280_01443_101_20260219083741_91.13.BIN,31.78,19/02/2026 08:37
TG101_100034_67587_01281_101_20260219085915_91.13.BIN,40.59,19/02/2026 08:59
TG101_100035_68037_00762_101_20260219074106_91.13.BIN,17.60,19/02/2026 07:41
TG101_100036_67008_01230_101_20260219143447_91.13.BIN,82.81,19/02/2026 22:46
TG101_100036_67008_01231_101_20260219224533_91.13.BIN,52.19,19/02/2026 22:46
TG101_100037_66190_00795_101_20260219143925_91.13.BIN,87.61,19/02/2026 17:31
TG101_100037_66190_00796_101_20260219173148_91.13.BIN,24.40,19/02/2026 17:31
TG101_100038_68260_00768_101_20260219091116_91.13.BIN,37.32,19/02/2026 09:11
TG101_100039_67637_01033_101_20260219134952_91.13.BIN,48.05,19/02/2026 22:21
TG101_100039_67637_01034_101_20260219222003_91.13.BIN,47.16,19/02/2026 22:21
TG101_100040_67408_01138_101_20260219070349_91.13.BIN,18.21,19/02/2026 07:04
TG101_100040_67408_01139_101_20260219134405_91.13.BIN,13.79,19/02/2026 22:50
TG101_100040_67408_01140_101_20260219224759_91.13.BIN,24.89,19/02/2026 22:50
TG101_100041_67445_01026_101_20260219053756_91.13.BIN,5.30,19/02/2026 08:52
TG101_100041_67445_01027_101_20260219085143_91.13.BIN,26.62,19/02/2026 08:52
TG101_100041_67445_01028_101_20260219201935_91.13.BIN,9.83,19/02/2026 20:20
TG101_100042_67263_00937_101_20260219154321_91.13.BIN,76.93,19/02/2026 23:12
TG101_100042_67263_00938_101_20260219223404_91.13.BIN,41.03,19/02/2026 23:12
TG101_100043_68062_01673_101_20260219055928_91.13.BIN,4.99,19/02/2026 05:59
TG101_100044_66583_01476_101_20260219104726_91.13.BIN,33.38,19/02/2026 10:48
TG101_100045_67012_01400_101_20260219134145_91.13.BIN,70.28,19/02/2026 20:14
TG101_100045_67012_01401_101_20260219201430_91.13.BIN,50.54,19/02/2026 20:14
TG101_100046_68263_00964_101_20260219130024_91.13.BIN,49.75,19/02/2026 13:00
TG101_100046_68263_00965_101_20260219205622_91.13.BIN,29.85,19/02/2026 20:56
TG101_100047_67987_01400_101_20260219145757_91.13.BIN,69.04,19/02/2026 23:30
TG101_100047_67987_01401_101_20260219232859_91.13.BIN,44.43,19/02/2026 23:31
TG101_100049_66365_00348_101_20260219133937_91.13.BIN,64.34,19/02/2026 21:06
TG101_100049_66365_00349_101_20260219210600_91.13.BIN,35.72,19/02/2026 21:06
TG101_100050_67835_01108_101_20260219124747_91.13.BIN,64.04,19/02/2026 20:48
TG101_100050_67835_01109_101_20260219204734_91.13.BIN,63.98,19/02/2026 20:48
TG101_100051_66968_01400_101_20260219080118_91.13.BIN,37.14,19/02/2026 08:01
TG101_100051_66968_01401_101_20260219142500_91.13.BIN,35.25,19/02/2026 15:09
TG101_100051_66968_01402_101_20260219150949_91.13.BIN,3.52,19/02/2026 15:09
TG101_100052_66702_01333_101_20260219135020_91.13.BIN,50.21,19/02/2026 22:01
TG101_100052_66702_01334_101_20260219214151_91.13.BIN,23.58,19/02/2026 22:01
TG101_100053_66277_01490_101_20260219134110_91.13.BIN,37.73,19/02/2026 23:57
TG101_100053_66277_01491_101_20260219235319_91.13.BIN,17.77,19/02/2026 23:57
TG101_100054_67740_00502_101_20260219124153_91.13.BIN,41.97,19/02/2026 19:32
TG101_100054_67740_00503_101_20260219193046_91.13.BIN,35.97,19/02/2026 19:32
TG101_100055_67750_01262_101_20260219094335_91.13.BIN,23.94,19/02/2026 09:51
TG101_100055_67750_01263_101_20260219212250_91.13.BIN,20.28,19/02/2026 21:23
TG101_100057_67883_01465_101_20260219140031_91.13.BIN,54.50,19/02/2026 23:38
TG101_100057_67883_01466_101_20260219233314_91.13.BIN,29.04,19/02/2026 23:38
TG101_100058_67714_01332_101_20260219081342_91.13.BIN,23.94,19/02/2026 08:13
TG101_100059_66703_01461_101_20260219083630_91.13.BIN,21.85,19/02/2026 09:02
TG101_100060_68302_01208_101_20260219140902_91.13.BIN,55.01,19/02/2026 22:03
TG101_100060_68302_01209_101_20260219220148_91.13.BIN,44.47,19/02/2026 22:03
TG101_100061_67279_01244_101_20260219142731_91.13.BIN,60.82,19/02/2026 14:27
TG101_100062_67690_01176_101_20260219114341_91.13.BIN,33.28,19/02/2026 11:44
TG101_100063_66972_01136_101_20260219140317_91.13.BIN,55.01,19/02/2026 22:37
TG101_100063_66972_01137_101_20260219223403_91.13.BIN,27.32,19/02/2026 22:37
TG101_100065_67962_00015_101_20260219135607_91.13.BIN,43.79,19/02/2026 22:59
TG101_100065_67962_00016_101_20260219225842_91.13.BIN,33.03,19/02/2026 22:59
TG101_100066_66980_01394_101_20260219140719_91.13.BIN,84.54,19/02/2026 22:59
TG101_100066_66980_01395_101_20260219225709_91.13.BIN,57.93,19/02/2026 22:59
TG101_100067_67119_01289_101_20260219154759_91.13.BIN,48.70,19/02/2026 15:48
TG101_100068_67784_00537_101_20260219162118_91.13.BIN,73.74,20/02/2026 00:15
TG101_100068_67784_00538_101_20260219233239_91.13.BIN,32.57,20/02/2026 00:15
TG101_100069_67737_00411_101_20260219141404_91.13.BIN,44.61,19/02/2026 21:00
TG101_100069_67737_00412_101_20260219205855_91.13.BIN,28.92,19/02/2026 21:00
TG101_100070_67707_01189_101_20260219135438_91.13.BIN,48.87,19/02/2026 22:01
TG101_100070_67707_01190_101_20260219211919_91.13.BIN,34.57,19/02/2026 22:01
TG101_100071_67241_01099_101_20260219142741_91.13.BIN,67.28,19/02/2026 23:33
TG101_100071_67241_01100_101_20260219233218_91.13.BIN,45.14,19/02/2026 23:33
TG101_100072_67818_01138_101_20260219133509_91.13.BIN,35.73,19/02/2026 23:56
TG101_100072_67818_01139_101_20260219235532_91.13.BIN,35.48,19/02/2026 23:56
TG101_100073_67022_01343_101_20260219043356_91.13.BIN,3.05,19/02/2026 09:25
TG101_100073_67022_01344_101_20260219085937_91.13.BIN,23.54,19/02/2026 09:25
TG101_100075_67209_00861_101_20260219134124_91.13.BIN,52.24,19/02/2026 21:46
TG101_100075_67209_00862_101_20260219214646_91.13.BIN,36.31,19/02/2026 21:46
TG101_100076_66956_01152_101_20260219134703_91.13.BIN,51.63,20/02/2026 00:30
TG101_100077_67195_01294_101_20260219152138_91.13.BIN,57.32,19/02/2026 23:02
TG101_100077_67195_01295_101_20260219225546_91.13.BIN,41.47,19/02/2026 23:03
TG101_100078_67519_01264_101_20260219142315_91.13.BIN,64.77,19/02/2026 22:34
TG101_100078_67519_01265_101_20260219222053_91.13.BIN,48.41,19/02/2026 22:34
TG101_100079_68042_01293_101_20260219144613_91.13.BIN,86.57,20/02/2026 00:05
TG101_100080_67423_00252_101_20260219132606_91.13.BIN,82.91,19/02/2026 21:06
TG101_100080_67423_00253_101_20260219210528_91.13.BIN,56.86,19/02/2026 21:06
TG101_100081_67540_00997_101_20260219145208_91.13.BIN,72.71,20/02/2026 00:04
TG101_100082_67574_00919_101_20260219141628_91.13.BIN,52.56,19/02/2026 21:38
TG101_100082_67574_00920_101_20260219213905_91.13.BIN,29.61,19/02/2026 21:38
TG101_100083_67029_00811_101_20260219150008_91.13.BIN,98.45,20/02/2026 00:48
TG101_100084_67648_01280_101_20260219141441_91.13.BIN,54.85,19/02/2026 22:24
TG101_100084_67648_01281_101_20260219222111_91.13.BIN,23.46,19/02/2026 22:24
TG101_100085_67607_01324_101_20260219145747_91.13.BIN,74.79,19/02/2026 23:35
TG101_100085_67607_01325_101_20260219232623_91.13.BIN,57.63,19/02/2026 23:35
TG101_100086_67898_01450_101_20260219134017_91.13.BIN,59.54,19/02/2026 21:52
TG101_100086_67898_01451_101_20260219215159_91.13.BIN,35.41,19/02/2026 21:53
TG101_100087_66136_01225_101_20260219053830_91.13.BIN,3.48,19/02/2026 05:38
TG101_100088_67710_01416_101_20260219130711_91.13.BIN,48.15,19/02/2026 21:36
TG101_100088_67710_01417_101_20260219213316_91.13.BIN,47.82,19/02/2026 21:36
TG101_100089_67545_01344_101_20260219142004_91.13.BIN,62.89,19/02/2026 23:39
TG101_100089_67545_01345_101_20260219233856_91.13.BIN,33.59,19/02/2026 23:39
TG101_100091_67998_01327_101_20260219134910_91.13.BIN,93.58,19/02/2026 22:53
TG101_100091_67998_01328_101_20260219225231_91.13.BIN,58.90,19/02/2026 22:53
TG101_100092_68306_00019_101_20260219141306_91.13.BIN,68.67,19/02/2026 23:43
TG101_100092_68306_00020_101_20260219232939_91.13.BIN,39.32,19/02/2026 23:43
TG101_100094_66163_01180_101_20260219082238_91.13.BIN,30.44,19/02/2026 08:22
TG101_100095_67663_00042_101_20260219135939_91.13.BIN,64.20,19/02/2026 22:00
TG101_100095_67663_00043_101_20260219215951_91.13.BIN,51.11,19/02/2026 22:00
TG101_100096_66141_01232_101_20260219134214_91.13.BIN,66.45,19/02/2026 21:18
TG101_100096_66141_01233_101_20260219205815_91.13.BIN,46.68,19/02/2026 21:18
TG101_100099_68083_01050_101_20260219121917_91.13.BIN,32.86,19/02/2026 23:23
TG101_100099_68083_01051_101_20260219232259_91.13.BIN,24.00,19/02/2026 23:23
TG101_100100_67611_01666_101_20260219133059_91.13.BIN,65.67,19/02/2026 21:57
TG101_100100_67611_01667_101_20260219215728_91.13.BIN,45.25,19/02/2026 21:57
TG101_100101_66847_00703_101_20260219133228_91.13.BIN,57.95,19/02/2026 23:53
TG101_100101_66847_00704_101_20260219235304_91.13.BIN,39.85,19/02/2026 23:53
TG101_100102_67085_00813_101_20260219210535_91.13.BIN,24.22,19/02/2026 21:05
TG101_100103_67236_01374_101_20260219142740_91.13.BIN,90.41,19/02/2026 22:35
TG101_100103_67236_01375_101_20260219223528_91.13.BIN,52.12,19/02/2026 22:35
TG101_100105_67081_01256_101_20260219145440_91.13.BIN,82.28,20/02/2026 00:57
TG101_100107_66942_01228_101_20260219134125_91.13.BIN,55.84,20/02/2026 00:19
TG101_100110_66533_01228_101_20260219150653_91.13.BIN,64.40,20/02/2026 00:10
TG101_100112_68347_01103_101_20260219130346_91.13.BIN,61.85,19/02/2026 22:03
TG101_100112_68347_01104_101_20260219220028_91.13.BIN,23.15,19/02/2026 22:03
TG101_100113_67521_00959_101_20260219145946_91.13.BIN,53.75,19/02/2026 21:58
TG101_100113_67521_00960_101_20260219215817_91.13.BIN,28.07,19/02/2026 21:58
TG101_100116_66742_01066_101_20260219125125_91.13.BIN,53.56,19/02/2026 20:38
TG101_100116_66742_01067_101_20260219203746_91.13.BIN,47.75,19/02/2026 20:38
TG101_100117_67239_00725_101_20260219044924_91.13.BIN,10.50,19/02/2026 04:49
TG101_100117_67239_00726_101_20260219131821_91.13.BIN,77.62,19/02/2026 21:11
TG101_100117_67239_00727_101_20260219211018_91.13.BIN,67.61,19/02/2026 21:11
TG101_100118_67788_01379_101_20260219145226_91.13.BIN,45.75,19/02/2026 23:07
TG101_100118_67788_01380_101_20260219230322_91.13.BIN,48.89,19/02/2026 23:07
TG101_100119_67139_00657_101_20260219140234_91.13.BIN,79.08,19/02/2026 14:02
TG101_100124_68038_01221_101_20260219151256_91.13.BIN,72.33,20/02/2026 00:16
TG101_100124_68038_01222_101_20260219235120_91.13.BIN,38.44,20/02/2026 00:16
TG101_100125_67789_01516_101_20260219140844_91.13.BIN,60.51,19/02/2026 22:38
TG101_100125_67789_01517_101_20260219223749_91.13.BIN,38.13,19/02/2026 22:38
TG101_100127_66577_01190_101_20260219133506_91.13.BIN,74.59,19/02/2026 21:08
TG101_100127_66577_01191_101_20260219204043_91.13.BIN,49.89,19/02/2026 21:08
TG101_100128_66610_01041_101_20260219130622_91.13.BIN,58.13,19/02/2026 23:23
TG101_100128_66610_01042_101_20260219231944_91.13.BIN,63.12,19/02/2026 23:23
TG101_100129_67762_00001_101_20260219144622_91.13.BIN,49.81,19/02/2026 14:47
TG101_100130_67357_00537_101_20260219125610_91.13.BIN,69.99,19/02/2026 12:56
TG101_100130_67357_00538_101_20260219230426_91.13.BIN,33.88,19/02/2026 23:05
TG101_100133_67838_00971_101_20260219145449_91.13.BIN,78.82,19/02/2026 14:55
TG101_100135_66525_01418_101_20260219134447_91.13.BIN,75.93,19/02/2026 14:04
TG101_100136_67413_00667_101_20260219092426_91.13.BIN,26.79,19/02/2026 09:26
TG101_100136_67413_00668_101_20260219200651_91.13.BIN,17.32,19/02/2026 20:07
TG101_100136_67413_00669_101_20260219230355_91.13.BIN,6.90,19/02/2026 23:04
TG101_100137_67513_01365_101_20260219085103_91.13.BIN,52.19,19/02/2026 08:55
TG101_100137_67513_01366_101_20260219162301_91.13.BIN,3.15,19/02/2026 16:23
TG101_100137_67513_01367_101_20260219204126_91.13.BIN,30.86,19/02/2026 20:41
TG101_100138_67233_01551_101_20260219090959_91.13.BIN,59.81,19/02/2026 09:10
TG101_100139_67224_01216_101_20260219141428_91.13.BIN,115.90,19/02/2026 23:54
TG101_100139_67224_01217_101_20260219234121_91.13.BIN,55.15,19/02/2026 23:54
TG101_100141_66177_01316_101_20260219131235_91.13.BIN,54.92,19/02/2026 23:48
TG101_100141_66177_01317_101_20260219231036_91.13.BIN,33.26,19/02/2026 23:48
TG101_100143_66961_01284_101_20260219132516_91.13.BIN,82.79,19/02/2026 23:01
TG101_100143_66961_01285_101_20260219230020_91.13.BIN,78.99,19/02/2026 23:01
TG101_100144_66830_01068_101_20260219141241_91.13.BIN,60.50,20/02/2026 00:12
TG101_100145_67430_01200_101_20260219085009_91.13.BIN,25.02,19/02/2026 09:10
TG101_100145_67430_01201_101_20260219200928_91.13.BIN,22.71,19/02/2026 20:09
TG101_100146_67617_00844_101_20260219152241_91.13.BIN,96.72,19/02/2026 22:10
TG101_100146_67617_00845_101_20260219220925_91.13.BIN,33.92,19/02/2026 22:10
TG101_100147_67832_00258_101_20260219140412_91.13.BIN,73.79,19/02/2026 23:12
TG101_100147_67832_00259_101_20260219231115_91.13.BIN,36.97,19/02/2026 23:12
TG101_100148_67552_00989_101_20260219150835_91.13.BIN,82.20,19/02/2026 23:16
TG101_100148_67552_00990_101_20260219231251_91.13.BIN,51.73,19/02/2026 23:16
TG101_100300_67635_01007_101_20260219083141_91.13.BIN,33.38,19/02/2026 08:31
TG101_100300_67635_01008_101_20260219190317_91.13.BIN,21.29,19/02/2026 19:03
TG101_100302_67528_00816_101_20260219081929_91.13.BIN,26.26,19/02/2026 08:23
