Arquivo,Tamanho (KB),Data Modificação
TG135_300506_67822_01144_135_20260219200019_91.13.BIN,31.97,19/02/2026 20:00
TG135_300507_67849_01236_135_20260219135223_91.13.BIN,34.08,19/02/2026 23:44
TG135_300507_67849_01237_135_20260219234510_91.13.BIN,20.83,19/02/2026 23:45
TG135_300509_66779_01297_135_20260219202039_91.13.BIN,71.68,19/02/2026 20:21
TG135_300510_67098_01308_135_20260219180555_91.13.BIN,63.58,19/02/2026 18:39
TG135_300517_66752_00785_135_20260219183421_91.13.BIN,64.81,19/02/2026 18:34
TG135_300518_67009_00944_135_20260219151246_91.13.BIN,52.96,19/02/2026 23:49
TG135_300518_67009_00945_135_20260219235030_91.13.BIN,47.48,19/02/2026 23:49
TG135_300519_66976_00780_135_20260219201013_91.13.BIN,94.07,19/02/2026 20:11
TG135_300525_67226_00008_135_20260219034954_91.13.BIN,14.23,19/02/2026 03:49
TG135_300527_66907_01066_135_20260219133521_91.13.BIN,42.61,20/02/2026 00:09
TG135_300528_66373_00945_135_20260219092229_91.13.BIN,26.38,19/02/2026 19:07
TG135_300528_66373_00946_135_20260219184038_91.13.BIN,52.27,19/02/2026 19:07
TG135_300529_66286_00995_135_20260219155324_91.13.BIN,55.25,19/02/2026 19:32
TG135_300529_66286_00996_135_20260219193154_91.13.BIN,24.53,19/02/2026 19:32
TG135_300530_66220_01091_135_20260219112128_91.13.BIN,43.53,19/02/2026 20:17
TG135_300530_66220_01092_135_20260219200300_91.13.BIN,46.55,19/02/2026 20:17
TG135_300531_66656_01149_135_20260219144910_91.13.BIN,36.86,19/02/2026 14:49
TG135_300531_66656_01150_135_20260219233748_91.13.BIN,42.28,19/02/2026 23:38
TG135_300533_66153_01384_135_20260219142906_91.13.BIN,33.46,20/02/2026 00:11
TG135_300534_67086_01207_135_20260219132525_91.13.BIN,32.81,19/02/2026 22:02
TG135_300534_67086_01208_135_20260219214412_91.13.BIN,18.10,19/02/2026 22:02
TG135_300535_66290_01289_135_20260219150959_91.13.BIN,73.48,19/02/2026 20:53
TG135_300535_66290_01290_135_20260219205401_91.13.BIN,43.28,19/02/2026 20:53
TG135_300536_68067_01196_135_20260219190254_91.13.BIN,54.31,19/02/2026 19:02
TG135_300537_66162_01189_135_20260219132527_91.13.BIN,49.22,19/02/2026 21:44
TG135_300537_66162_01190_135_20260219214100_91.13.BIN,58.14,19/02/2026 21:44
TG135_300538_67672_01258_135_20260219191556_91.13.BIN,70.16,19/02/2026 19:16
TG135_300540_66882_01300_135_20260219175646_91.13.BIN,50.37,19/02/2026 18:18
TG135_300541_67592_01355_135_20260219061627_91.13.BIN,3.00,19/02/2026 06:16
TG135_300541_67592_01356_135_20260219172301_91.13.BIN,59.09,19/02/2026 20:32
TG135_300541_67592_01357_135_20260219203102_91.13.BIN,19.50,19/02/2026 20:32
TG135_300544_66256_00906_135_20260219135910_91.13.BIN,36.43,19/02/2026 22:30
TG135_300544_66256_00907_135_20260219223048_91.13.BIN,56.98,19/02/2026 22:30
TG135_300545_66872_01187_135_20260219140046_91.13.BIN,38.69,19/02/2026 21:41
TG135_300545_66872_01188_135_20260219214113_91.13.BIN,40.02,19/02/2026 21:41
TG135_300546_66994_01238_135_20260219140859_91.13.BIN,65.28,20/02/2026 00:16
TG135_300547_67773_00778_135_20260219190250_91.13.BIN,79.13,19/02/2026 19:03
TG135_300548_66680_00863_135_20260219144406_91.13.BIN,68.43,19/02/2026 19:28
TG135_300548_66680_00864_135_20260219192911_91.13.BIN,24.17,19/02/2026 19:28
TG135_300550_66578_00677_135_20260219181725_91.13.BIN,55.24,19/02/2026 18:26
