Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01669_039_20260219204509_91.13.BIN,36.51,19/02/2026 20:46
TG039_39016_67791_01150_039_20260219063840_91.13.BIN,9.39,19/02/2026 06:39
TG039_39031_66664_01267_039_20260219115911_91.13.BIN,39.76,19/02/2026 12:17
TG039_39037_66837_00794_039_20260219095649_91.13.BIN,31.27,19/02/2026 09:57
TG039_39037_66837_00795_039_20260219181747_91.13.BIN,11.94,19/02/2026 21:44
TG039_39046_67234_01428_039_20260219102542_91.13.BIN,21.38,19/02/2026 10:26
TG039_39046_67234_01429_039_20260219191610_91.13.BIN,22.25,19/02/2026 19:16
TG039_39050_66940_01524_039_20260219135501_91.13.BIN,7.67,19/02/2026 22:20
TG039_39050_66940_01525_039_20260219135536_91.13.BIN,0.93,19/02/2026 22:20
TG039_39050_66940_01526_039_20260219222031_91.13.BIN,35.91,19/02/2026 22:23
TG039_39053_67803_01515_039_20260219135952_91.13.BIN,53.54,19/02/2026 22:18
TG039_39053_67803_01516_039_20260219222011_91.13.BIN,47.65,19/02/2026 22:19
TG039_39054_66869_00973_039_20260219053919_91.13.BIN,4.25,19/02/2026 05:39
TG039_39055_67733_01222_039_20260219184735_91.13.BIN,93.35,19/02/2026 18:48
TG039_39059_67424_01007_039_20260219084513_91.13.BIN,11.82,19/02/2026 08:45
TG039_39060_67506_00962_039_20260219123456_91.13.BIN,26.68,19/02/2026 21:55
TG039_39060_67506_00963_039_20260219215108_91.13.BIN,13.44,19/02/2026 21:55
TG039_39060_67506_00964_039_20260219215208_91.13.BIN,0.97,19/02/2026 21:55
TG039_39062_67899_01198_039_20260219133058_91.13.BIN,57.98,19/02/2026 21:32
TG039_39062_67899_01199_039_20260219213225_91.13.BIN,45.70,19/02/2026 21:32
TG039_39064_66960_01064_039_20260219085227_91.13.BIN,19.11,19/02/2026 08:53
TG039_39064_66960_01065_039_20260219130727_91.13.BIN,8.62,19/02/2026 23:14
TG039_39064_66960_01066_039_20260219231357_91.13.BIN,32.58,19/02/2026 23:14
TG039_39072_67744_01474_039_20260219115751_91.13.BIN,24.66,19/02/2026 22:02
TG039_39072_67744_01475_039_20260219220247_91.13.BIN,34.50,19/02/2026 22:02
TG039_39081_67840_01204_039_20260219215349_91.13.BIN,31.93,19/02/2026 21:55
TG039_39082_66152_01071_039_20260219191343_91.13.BIN,61.16,19/02/2026 19:18
TG039_39083_66631_01297_039_20260219130210_91.13.BIN,31.55,19/02/2026 21:54
TG039_39083_66631_01298_039_20260219215500_91.13.BIN,31.28,19/02/2026 21:54
TG039_39084_67230_01485_039_20260219144130_91.13.BIN,40.80,19/02/2026 23:46
TG039_39084_67230_01486_039_20260219234426_91.13.BIN,30.52,19/02/2026 23:46
TG039_39085_67775_00998_039_20260219101702_91.13.BIN,26.37,19/02/2026 10:17
TG039_39085_67775_00999_039_20260219125627_91.13.BIN,3.46,19/02/2026 14:45
TG039_39085_67775_01000_039_20260219144510_91.13.BIN,3.12,19/02/2026 14:45
TG039_39086_66932_01133_039_20260219150503_91.13.BIN,34.39,19/02/2026 15:05
TG039_39086_66932_01134_039_20260219201834_91.13.BIN,27.17,19/02/2026 20:20
TG039_39093_67048_01161_039_20260219193653_91.13.BIN,46.45,19/02/2026 20:13
TG039_39095_67091_01470_039_20260219141812_91.13.BIN,96.92,19/02/2026 22:47
TG039_39095_67091_01471_039_20260219224708_91.13.BIN,62.04,19/02/2026 22:47
TG039_39100_67988_01246_039_20260219185751_91.13.BIN,66.24,19/02/2026 18:58
TG039_39121_66993_00772_039_20260219100233_91.13.BIN,27.63,19/02/2026 10:03
TG039_39121_66993_00773_039_20260219224246_91.13.BIN,35.31,19/02/2026 22:43
TG039_39122_67484_01281_039_20260219133054_91.13.BIN,40.91,19/02/2026 18:43
TG039_39122_67484_01282_039_20260219184237_91.13.BIN,17.32,19/02/2026 18:43
TG039_39125_67622_00992_039_20260219194529_91.13.BIN,61.57,19/02/2026 19:46
TG039_39126_68299_00839_039_20260219063401_91.13.BIN,10.55,19/02/2026 21:22
TG039_39126_68299_00840_039_20260219112334_91.13.BIN,25.77,19/02/2026 21:22
TG039_39126_68299_00841_039_20260219212226_91.13.BIN,44.29,19/02/2026 21:22
TG039_39136_67065_01280_039_20260219135309_91.13.BIN,36.13,19/02/2026 13:54
TG039_39140_67429_01313_039_20260219054048_91.13.BIN,3.29,19/02/2026 05:40
TG039_39140_67429_01314_039_20260219193149_91.13.BIN,42.94,19/02/2026 19:31
TG039_39501_67588_00903_039_20260219144318_91.13.BIN,71.00,19/02/2026 23:37
TG039_39501_67588_00904_039_20260219232531_91.13.BIN,38.67,19/02/2026 23:37
TG039_39504_66717_01662_039_20260219151155_91.13.BIN,59.48,19/02/2026 21:57
TG039_39504_66717_01663_039_20260219215747_91.13.BIN,16.78,19/02/2026 21:57
TG039_39505_66110_01124_039_20260219212710_91.13.BIN,79.70,19/02/2026 21:27
TG039_39506_68096_01901_039_20260219181732_91.13.BIN,13.99,19/02/2026 18:17
TG039_39507_66262_01320_039_20260219132801_91.13.BIN,59.48,19/02/2026 21:00
TG039_39507_66262_01321_039_20260219210059_91.13.BIN,37.90,19/02/2026 21:00
TG039_39508_66868_01105_039_20260219193007_91.13.BIN,128.17,19/02/2026 19:29
TG039_39512_66924_01232_039_20260219090112_91.13.BIN,24.50,19/02/2026 09:01
TG039_39514_67455_01238_039_20260219071233_91.13.BIN,10.90,19/02/2026 19:42
TG039_39514_67455_01239_039_20260219115730_91.13.BIN,30.21,19/02/2026 19:42
TG039_39514_67455_01240_039_20260219194252_91.13.BIN,50.87,19/02/2026 19:42
TG039_39518_67819_01493_039_20260219114319_91.13.BIN,32.31,19/02/2026 11:42
TG039_39533_67629_01368_039_20260219091721_91.13.BIN,6.97,19/02/2026 09:17
TG039_39533_67629_01369_039_20260219200220_91.13.BIN,22.28,19/02/2026 20:02
TG039_39534_66943_01458_039_20260219100628_91.13.BIN,28.26,19/02/2026 10:06
TG039_39537_67075_01234_039_20260219055950_91.13.BIN,3.28,19/02/2026 09:42
TG039_39537_67075_01235_039_20260219070849_91.13.BIN,4.03,19/02/2026 09:42
TG039_39537_67075_01236_039_20260219094145_91.13.BIN,5.66,19/02/2026 09:42
TG039_39537_67075_01237_039_20260219190703_91.13.BIN,15.48,19/02/2026 19:07
TG039_39547_67447_01210_039_20260219073442_91.13.BIN,16.27,19/02/2026 22:41
TG039_39547_67447_01211_039_20260219152046_91.13.BIN,47.21,19/02/2026 22:41
TG039_39547_67447_01212_039_20260219224141_91.13.BIN,49.25,19/02/2026 22:41
TG140_400109_67695_01493_140_20260219090926_91.13.BIN,14.13,19/02/2026 09:09
TG140_400109_67695_01494_140_20260219191306_91.13.BIN,22.75,19/02/2026 19:56
TG140_400124_67658_00848_140_20260219193909_91.13.BIN,65.17,19/02/2026 19:42
TG140_400125_67650_01096_140_20260219122804_91.13.BIN,35.54,19/02/2026 20:34
TG140_400125_67650_01097_140_20260219203347_91.13.BIN,31.84,19/02/2026 20:34
TG140_400129_66990_00965_140_20260219165610_91.13.BIN,3.32,19/02/2026 16:56
TG140_400129_66990_00966_140_20260219233325_91.13.BIN,21.38,19/02/2026 23:44
TG140_400130_67642_01072_140_20260219145038_91.13.BIN,52.46,19/02/2026 23:11
TG140_400130_67642_01073_140_20260219231229_91.13.BIN,41.37,19/02/2026 23:11
TG140_400132_67399_01043_140_20260219133221_91.13.BIN,40.85,19/02/2026 20:30
TG140_400132_67399_01044_140_20260219203009_91.13.BIN,51.95,19/02/2026 20:30
TG140_400134_66757_01198_140_20260219204017_91.13.BIN,124.93,19/02/2026 20:40
TG140_400136_67319_01331_140_20260219095858_91.13.BIN,20.57,19/02/2026 10:00
TG140_400136_67319_01332_140_20260219202424_91.13.BIN,30.24,19/02/2026 20:26
TG140_400137_67462_01397_140_20260219130625_91.13.BIN,35.26,19/02/2026 21:41
TG140_400137_67462_01398_140_20260219214014_91.13.BIN,37.54,19/02/2026 21:41
TG140_400138_66786_00402_140_20260219110012_91.13.BIN,24.19,19/02/2026 11:00
TG140_400138_66786_00403_140_20260219195830_91.13.BIN,29.87,19/02/2026 20:00
TG140_400140_66103_01146_140_20260219095511_91.13.BIN,32.22,19/02/2026 09:56
TG140_400140_66103_01147_140_20260219200010_91.13.BIN,29.50,19/02/2026 20:02
TG140_400143_67571_01458_140_20260219141911_91.13.BIN,33.62,19/02/2026 22:24
TG140_400143_67571_01459_140_20260219222506_91.13.BIN,33.35,19/02/2026 22:24
TG140_400144_67530_01306_140_20260219144829_91.13.BIN,47.80,19/02/2026 22:43
TG140_400144_67530_01307_140_20260219224210_91.13.BIN,52.63,19/02/2026 22:43
TG140_400145_67900_00925_140_20260219135705_91.13.BIN,21.15,19/02/2026 20:07
TG140_400145_67900_00926_140_20260219200704_91.13.BIN,24.33,19/02/2026 20:07
TG140_400147_67477_01658_140_20260219192919_91.13.BIN,73.39,19/02/2026 19:29
TG140_400149_67066_00144_140_20260219102454_91.13.BIN,28.48,19/02/2026 10:25
TG140_400149_67066_00145_140_20260219192203_91.13.BIN,26.05,19/02/2026 19:26
TG140_400167_66941_01182_140_20260219140522_91.13.BIN,63.48,19/02/2026 20:55
TG140_400167_66941_01183_140_20260219205553_91.13.BIN,47.32,19/02/2026 20:55
TG140_400168_67814_01840_140_20260219123158_91.13.BIN,49.16,19/02/2026 21:53
TG140_400168_67814_01841_140_20260219215152_91.13.BIN,51.72,19/02/2026 21:53
TG140_400169_67944_01027_140_20260219190035_91.13.BIN,57.47,19/02/2026 19:01
TG140_400170_67061_01071_140_20260219191622_91.13.BIN,74.99,19/02/2026 19:15
TG140_400171_66543_01048_140_20260219105013_91.13.BIN,30.99,19/02/2026 10:50
TG140_400171_66543_01049_140_20260219194241_91.13.BIN,27.18,19/02/2026 19:43
TG140_400172_67964_00684_140_20260219164930_91.13.BIN,5.24,19/02/2026 16:49
TG140_400176_68055_01056_140_20260219185956_91.13.BIN,64.88,19/02/2026 19:01
TG140_400189_66962_01282_140_20260219135257_91.13.BIN,42.71,19/02/2026 23:15
TG140_400189_66962_01283_140_20260219231557_91.13.BIN,48.60,19/02/2026 23:16
TG140_400196_67567_01281_140_20260219150512_91.13.BIN,51.07,19/02/2026 16:44
TG140_400196_67567_01282_140_20260219163338_91.13.BIN,4.09,19/02/2026 16:44
TG140_400197_66733_01191_140_20260219110725_91.13.BIN,34.94,19/02/2026 11:06
TG140_400197_66733_01192_140_20260219202111_91.13.BIN,27.70,19/02/2026 20:22
TG140_400198_67517_00171_140_20260219135859_91.13.BIN,29.37,19/02/2026 21:15
TG140_400198_67517_00172_140_20260219211319_91.13.BIN,23.42,19/02/2026 21:15
TG140_400205_66128_00992_140_20260219095840_91.13.BIN,22.42,19/02/2026 10:00
TG140_400205_66128_00993_140_20260219194054_91.13.BIN,32.07,19/02/2026 19:40
TG140_400206_67268_00930_140_20260219091910_91.13.BIN,27.71,19/02/2026 09:20
TG140_400206_67268_00931_140_20260219202717_91.13.BIN,19.76,19/02/2026 20:31
TG140_400207_67683_01006_140_20260219100032_91.13.BIN,27.07,19/02/2026 10:03
TG140_400207_67683_01007_140_20260219200015_91.13.BIN,21.05,19/02/2026 20:00
TG140_400208_67730_01164_140_20260219095215_91.13.BIN,26.14,19/02/2026 09:53
TG140_400208_67730_01165_140_20260219193544_91.13.BIN,19.76,19/02/2026 19:39
TG140_400209_66139_00917_140_20260219100031_91.13.BIN,22.98,19/02/2026 10:04
TG140_400209_66139_00918_140_20260219193043_91.13.BIN,17.96,19/02/2026 19:33
TG140_400218_67834_01096_140_20260219131256_91.13.BIN,45.62,19/02/2026 21:13
TG140_400218_67834_01097_140_20260219211241_91.13.BIN,36.17,19/02/2026 21:13
