Arquivo,Tamanho (KB),Data Modificação
TG011_11528_66249_01159_011_20260209134945_91.13.BIN,71.75,09/02/2026 22:08
TG011_11528_66249_01160_011_20260209220534_91.13.BIN,49.03,09/02/2026 22:08
TG011_11529_66712_00304_011_20260209160257_91.13.BIN,52.03,09/02/2026 22:27
TG011_11529_66712_00305_011_20260209222520_91.13.BIN,33.92,09/02/2026 22:27
TG011_11530_67094_01078_011_20260209130136_91.13.BIN,52.36,09/02/2026 19:29
TG011_11530_67094_01079_011_20260209192822_91.13.BIN,36.69,09/02/2026 19:29
TG011_11531_67389_00960_011_20260209145428_91.13.BIN,65.49,09/02/2026 16:24
TG011_11531_67389_00961_011_20260209145523_91.13.BIN,0.93,09/02/2026 16:24
TG011_11531_67389_00962_011_20260209155243_91.13.BIN,6.81,09/02/2026 16:24
TG011_11532_66271_00391_011_20260209193547_91.13.BIN,70.90,09/02/2026 20:06
TG011_11533_66354_00777_011_20260209154408_91.13.BIN,57.16,09/02/2026 23:38
TG011_11533_66354_00778_011_20260209233637_91.13.BIN,28.64,09/02/2026 23:38
TG011_11534_66297_01432_011_20260209082351_91.13.BIN,11.61,09/02/2026 11:11
TG011_11534_66297_01433_011_20260209122011_91.13.BIN,2.75,09/02/2026 21:07
TG011_11534_66297_01434_011_20260209122531_91.13.BIN,1.78,09/02/2026 21:07
TG011_11534_66297_01435_011_20260209143217_91.13.BIN,9.10,09/02/2026 21:11
TG011_11534_66297_01436_011_20260209210457_91.13.BIN,24.85,09/02/2026 21:11
TG011_11535_66609_01057_011_20260209204524_91.13.BIN,117.14,09/02/2026 20:46
TG011_11536_67516_00331_011_20260209151503_91.13.BIN,54.52,10/02/2026 00:27
TG011_11537_67985_00696_011_20260209132703_91.13.BIN,57.26,09/02/2026 20:47
TG011_11537_67985_00697_011_20260209204635_91.13.BIN,42.71,09/02/2026 20:48
TG011_11538_66207_01271_011_20260209122426_91.13.BIN,48.36,09/02/2026 20:32
TG011_11538_66207_01272_011_20260209203052_91.13.BIN,44.43,09/02/2026 20:32
TG011_11539_66864_01446_011_20260209113245_91.13.BIN,41.74,09/02/2026 20:02
TG011_11539_66864_01447_011_20260209200138_91.13.BIN,44.04,09/02/2026 20:02
TG011_11540_66132_01242_011_20260209144953_91.13.BIN,88.69,09/02/2026 21:46
TG011_11540_66132_01243_011_20260209214515_91.13.BIN,40.39,09/02/2026 21:46
TG011_11541_66531_01295_011_20260209144641_91.13.BIN,51.38,09/02/2026 22:37
TG011_11541_66531_01296_011_20260209223636_91.13.BIN,38.90,09/02/2026 22:37
TG011_11542_66314_01346_011_20260209120731_91.13.BIN,35.98,09/02/2026 20:09
TG011_11542_66314_01347_011_20260209200750_91.13.BIN,49.41,09/02/2026 20:10
TG011_11543_67444_01267_011_20260209141009_91.13.BIN,31.10,10/02/2026 00:05
TG011_11544_67493_01364_011_20260209120818_91.13.BIN,34.83,09/02/2026 20:31
TG011_11544_67493_01365_011_20260209201751_91.13.BIN,46.30,09/02/2026 20:31
TG011_11545_66791_01121_011_20260209040008_91.13.BIN,3.54,09/02/2026 21:26
TG011_11545_66791_01122_011_20260209124808_91.13.BIN,47.68,09/02/2026 21:26
TG011_11545_66791_01123_011_20260209203217_91.13.BIN,45.46,09/02/2026 21:26
TG011_11548_66923_01042_011_20260209114318_91.13.BIN,21.67,09/02/2026 11:44
TG011_11549_66225_01269_011_20260209125559_91.13.BIN,43.04,09/02/2026 20:58
TG011_11549_66225_01270_011_20260209205738_91.13.BIN,26.61,09/02/2026 20:58
TG011_11550_66293_00994_011_20260209191419_91.13.BIN,91.33,09/02/2026 19:40
TG011_11552_66113_01066_011_20260209142743_91.13.BIN,40.56,09/02/2026 21:59
TG011_11552_66113_01067_011_20260209212220_91.13.BIN,29.30,09/02/2026 22:00
