Arquivo,Tamanho (KB),Data Modificação
TG136_300646_66951_00673_136_20260209200235_91.13.BIN,115.99,09/02/2026 20:03
TG136_300647_67470_00310_136_20260209114719_91.13.BIN,47.94,09/02/2026 21:02
TG136_300647_67470_00311_136_20260209205832_91.13.BIN,49.09,09/02/2026 21:02
TG136_300648_67101_00665_136_20260209191425_91.13.BIN,113.55,09/02/2026 19:15
TG136_300649_66438_01378_136_20260209140530_91.13.BIN,68.98,09/02/2026 21:33
TG136_300649_66438_01379_136_20260209213247_91.13.BIN,33.80,09/02/2026 21:33
TG136_300650_66883_01445_136_20260209105449_91.13.BIN,61.76,09/02/2026 20:36
TG136_300650_66883_01446_136_20260209203432_91.13.BIN,74.73,09/02/2026 20:36
TG136_300651_66588_01007_136_20260209132049_91.13.BIN,72.03,09/02/2026 21:24
TG136_300651_66588_01008_136_20260209212404_91.13.BIN,33.27,09/02/2026 21:24
TG136_300652_66730_00701_136_20260209182104_91.13.BIN,67.08,09/02/2026 18:22
TG136_300653_66736_01017_136_20260209131147_91.13.BIN,73.48,09/02/2026 21:47
TG136_300653_66736_01018_136_20260209214606_91.13.BIN,51.75,09/02/2026 21:47
TG136_300654_66108_01001_136_20260209131846_91.13.BIN,66.55,09/02/2026 21:59
TG136_300654_66108_01002_136_20260209132140_91.13.BIN,2.51,09/02/2026 21:59
TG136_300654_66108_01003_136_20260209215753_91.13.BIN,64.45,09/02/2026 21:59
TG136_300655_66585_00189_136_20260209114730_91.13.BIN,67.98,09/02/2026 21:04
TG136_300655_66585_00190_136_20260209204303_91.13.BIN,87.93,09/02/2026 21:04
TG136_300656_67578_01468_136_20260209125639_91.13.BIN,60.20,09/02/2026 21:42
TG136_300656_67578_01469_136_20260209214010_91.13.BIN,48.90,09/02/2026 21:42
