Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00588_140_20260209192508_91.13.BIN,26.18,09/02/2026 19:26
TG140_400045_67615_01089_140_20260209125313_91.13.BIN,28.87,09/02/2026 12:55
TG140_400046_67346_00101_140_20260209141329_91.13.BIN,41.91,09/02/2026 22:32
TG140_400046_67346_00102_140_20260209223056_91.13.BIN,48.87,09/02/2026 22:32
TG140_400047_67544_01097_140_20260209160813_91.13.BIN,35.92,10/02/2026 02:11
TG140_400047_67544_01098_140_20260209202200_91.13.BIN,24.54,10/02/2026 02:11
TG140_400048_66740_01313_140_20260209133101_91.13.BIN,68.78,09/02/2026 20:37
TG140_400048_66740_01314_140_20260209203534_91.13.BIN,41.36,09/02/2026 20:37
TG140_400049_67454_00952_140_20260209192808_91.13.BIN,49.76,09/02/2026 19:28
TG140_400051_67266_01344_140_20260209135431_91.13.BIN,51.95,09/02/2026 21:48
TG140_400051_67266_01345_140_20260209214807_91.13.BIN,83.79,09/02/2026 21:48
TG140_400052_67271_01188_140_20260209140549_91.13.BIN,42.28,09/02/2026 22:42
TG140_400052_67271_01189_140_20260209224029_91.13.BIN,32.31,09/02/2026 22:42
TG140_400053_67238_01344_140_20260209131815_91.13.BIN,59.86,09/02/2026 22:32
TG140_400053_67238_01345_140_20260209223052_91.13.BIN,47.79,09/02/2026 22:32
TG140_400055_67608_01242_140_20260209100743_91.13.BIN,15.41,09/02/2026 10:10
TG140_400055_67608_01243_140_20260209130156_91.13.BIN,14.95,09/02/2026 21:26
TG140_400055_67608_01244_140_20260209212548_91.13.BIN,41.90,09/02/2026 21:26
TG140_400055_67608_01245_140_20260209212643_91.13.BIN,0.93,09/02/2026 21:26
TG140_400058_68050_01028_140_20260209122838_91.13.BIN,36.21,09/02/2026 20:15
TG140_400058_68050_01029_140_20260209201442_91.13.BIN,40.99,09/02/2026 20:15
TG140_400059_67833_01278_140_20260209064407_91.13.BIN,5.33,09/02/2026 06:44
TG140_400059_67833_01279_140_20260209105039_91.13.BIN,9.48,09/02/2026 10:51
TG140_400060_67262_01246_140_20260209153657_91.13.BIN,65.13,09/02/2026 19:51
TG140_400060_67262_01247_140_20260209195101_91.13.BIN,17.50,09/02/2026 19:51
TG140_400061_67465_01175_140_20260209121349_91.13.BIN,47.45,09/02/2026 22:40
TG140_400061_67465_01176_140_20260209223550_91.13.BIN,55.00,09/02/2026 22:40
TG140_400062_67468_01056_140_20260209100254_91.13.BIN,27.47,09/02/2026 10:18
TG140_400062_67468_01057_140_20260209191847_91.13.BIN,24.61,09/02/2026 19:19
TG140_400063_67673_01215_140_20260209065128_91.13.BIN,3.22,09/02/2026 22:01
TG140_400063_67673_01216_140_20260209150916_91.13.BIN,40.27,09/02/2026 22:01
TG140_400063_67673_01217_140_20260209215908_91.13.BIN,35.12,09/02/2026 22:01
TG140_400064_67636_01219_140_20260209135117_91.13.BIN,44.21,09/02/2026 23:06
TG140_400064_67636_01220_140_20260209230446_91.13.BIN,29.84,09/02/2026 23:06
TG140_400065_67821_01273_140_20260209201216_91.13.BIN,46.14,09/02/2026 20:13
TG140_400066_67504_01345_140_20260209155640_91.13.BIN,77.63,10/02/2026 00:19
TG140_400067_67004_01228_140_20260209144421_91.13.BIN,47.12,09/02/2026 23:36
TG140_400067_67004_01229_140_20260209233431_91.13.BIN,39.66,09/02/2026 23:36
TG140_400068_67529_01221_140_20260209145822_91.13.BIN,20.85,09/02/2026 21:05
TG140_400068_67529_01222_140_20260209210226_91.13.BIN,25.35,09/02/2026 21:05
TG140_400069_67386_01173_140_20260209193259_91.13.BIN,91.09,09/02/2026 19:34
TG140_400070_67794_01007_140_20260209143218_91.13.BIN,20.25,09/02/2026 21:56
TG140_400070_67794_01008_140_20260209215416_91.13.BIN,19.13,09/02/2026 21:56
TG140_400071_67031_01130_140_20260209143645_91.13.BIN,59.44,09/02/2026 22:40
TG140_400071_67031_01131_140_20260209223949_91.13.BIN,22.30,09/02/2026 22:40
TG140_400072_67815_01299_140_20260209141453_91.13.BIN,56.30,09/02/2026 23:40
TG140_400072_67815_01300_140_20260209233901_91.13.BIN,46.64,09/02/2026 23:40
TG140_400073_67456_01159_140_20260209132924_91.13.BIN,33.22,09/02/2026 22:15
TG140_400073_67456_01160_140_20260209221436_91.13.BIN,42.54,09/02/2026 22:15
TG140_400076_68093_01248_140_20260209131155_91.13.BIN,55.84,09/02/2026 14:00
TG140_400076_68093_01249_140_20260209135859_91.13.BIN,2.36,09/02/2026 14:00
TG140_400077_67828_01250_140_20260209150134_91.13.BIN,64.95,09/02/2026 23:58
TG140_400077_67828_01251_140_20260209234948_91.13.BIN,29.26,09/02/2026 23:58
TG140_400078_67950_01179_140_20260209134546_91.13.BIN,38.47,09/02/2026 20:45
TG140_400078_67950_01180_140_20260209204215_91.13.BIN,32.14,09/02/2026 20:45
TG140_400079_67774_01051_140_20260209140137_91.13.BIN,41.92,09/02/2026 14:04
TG140_400079_67774_01052_140_20260209192201_91.13.BIN,34.20,09/02/2026 19:22
TG140_400080_66810_01503_140_20260209142821_91.13.BIN,65.97,09/02/2026 21:00
TG140_400080_66810_01504_140_20260209205510_91.13.BIN,35.39,09/02/2026 21:00
TG140_400084_67848_01076_140_20260209135312_91.13.BIN,34.45,10/02/2026 00:02
TG140_400086_67601_01254_140_20260209150435_91.13.BIN,46.97,09/02/2026 21:13
TG140_400086_67601_01255_140_20260209211022_91.13.BIN,27.04,09/02/2026 21:13
TG140_400090_67993_01073_140_20260209142752_91.13.BIN,20.70,09/02/2026 23:28
TG140_400090_67993_01074_140_20260209232450_91.13.BIN,54.91,09/02/2026 23:28
TG140_400092_68355_01067_140_20260209140052_91.13.BIN,41.10,09/02/2026 14:02
TG140_400092_68355_01068_140_20260209221027_91.13.BIN,24.31,09/02/2026 22:10
TG140_400094_67231_01097_140_20260209134255_91.13.BIN,39.03,09/02/2026 21:44
TG140_400094_67231_01098_140_20260209214327_91.13.BIN,29.93,09/02/2026 21:44
TG140_400095_67836_01289_140_20260209134934_91.13.BIN,55.58,09/02/2026 22:09
TG140_400095_67836_01290_140_20260209220823_91.13.BIN,29.70,09/02/2026 22:09
TG140_400096_67604_01204_140_20260209144830_91.13.BIN,42.11,09/02/2026 21:18
TG140_400096_67604_01205_140_20260209211337_91.13.BIN,43.69,09/02/2026 21:18
TG140_400097_67550_01292_140_20260209124048_91.13.BIN,26.94,09/02/2026 20:23
TG140_400097_67550_01293_140_20260209202239_91.13.BIN,25.59,09/02/2026 20:23
TG140_400098_67595_01373_140_20260209134303_91.13.BIN,72.61,09/02/2026 22:26
TG140_400098_67595_01374_140_20260209222442_91.13.BIN,63.22,09/02/2026 22:26
TG140_400100_66124_01204_140_20260209083636_91.13.BIN,8.11,09/02/2026 08:36
TG140_400100_66124_01205_140_20260209200233_91.13.BIN,38.31,09/02/2026 20:07
TG140_400101_67977_01414_140_20260209125817_91.13.BIN,44.01,09/02/2026 20:23
TG140_400101_67977_01415_140_20260209201838_91.13.BIN,28.91,09/02/2026 20:23
TG140_400107_67352_01095_140_20260209192653_91.13.BIN,76.47,09/02/2026 19:50
TG140_400108_67826_01198_140_20260209044218_91.13.BIN,21.86,09/02/2026 04:43
TG140_400108_67826_01199_140_20260209125846_91.13.BIN,23.68,09/02/2026 13:00
TG140_400108_67826_01200_140_20260209225143_91.13.BIN,37.25,09/02/2026 22:52
TG140_400110_67507_01303_140_20260209150133_91.13.BIN,45.59,09/02/2026 22:05
TG140_400110_67507_01304_140_20260209220353_91.13.BIN,44.42,09/02/2026 22:05
TG140_400111_67443_01262_140_20260209124600_91.13.BIN,40.45,09/02/2026 20:48
TG140_400111_67443_01263_140_20260209204739_91.13.BIN,43.54,09/02/2026 20:48
TG140_400112_67957_00937_140_20260209103212_91.13.BIN,26.95,09/02/2026 10:34
TG140_400113_67669_01284_140_20260209105335_91.13.BIN,25.37,09/02/2026 10:55
TG140_400113_67669_01285_140_20260209193024_91.13.BIN,30.48,09/02/2026 19:31
TG140_400114_67670_01236_140_20260209194737_91.13.BIN,67.59,09/02/2026 19:51
TG140_400115_67780_01303_140_20260209201545_91.13.BIN,45.13,09/02/2026 20:17
TG140_400116_67718_01412_140_20260209134839_91.13.BIN,47.38,09/02/2026 23:36
TG140_400116_67718_01413_140_20260209233401_91.13.BIN,32.67,09/02/2026 23:36
TG140_400117_67452_01160_140_20260209141246_91.13.BIN,46.32,09/02/2026 22:48
TG140_400117_67452_01161_140_20260209224718_91.13.BIN,47.90,09/02/2026 22:48
TG140_400118_67240_01301_140_20260209150423_91.13.BIN,52.21,09/02/2026 23:05
TG140_400118_67240_01302_140_20260209230333_91.13.BIN,34.64,09/02/2026 23:05
TG140_400135_67725_01360_140_20260209194337_91.13.BIN,64.29,09/02/2026 19:44
TG140_400142_67562_01287_140_20260209140032_91.13.BIN,28.44,09/02/2026 21:34
TG140_400142_67562_01288_140_20260209213325_91.13.BIN,27.90,09/02/2026 21:34
TG140_400146_67356_01206_140_20260209194352_91.13.BIN,20.09,09/02/2026 19:45
TG140_400148_66371_01094_140_20260209195908_91.13.BIN,81.04,09/02/2026 20:01
TG140_400150_67541_01351_140_20260209135034_91.13.BIN,44.67,09/02/2026 20:43
TG140_400150_67541_01352_140_20260209204101_91.13.BIN,48.51,09/02/2026 20:43
TG140_400151_67446_01323_140_20260209145055_91.13.BIN,43.43,09/02/2026 23:03
TG140_400151_67446_01324_140_20260209230234_91.13.BIN,34.02,09/02/2026 23:03
TG140_400152_68091_01373_140_20260209150317_91.13.BIN,35.79,09/02/2026 21:41
TG140_400152_68091_01374_140_20260209214010_91.13.BIN,24.29,09/02/2026 21:41
TG140_400154_67698_01060_140_20260209234725_91.13.BIN,40.51,09/02/2026 23:49
TG140_400155_67747_01233_140_20260209193455_91.13.BIN,50.11,09/02/2026 19:38
TG140_400173_67492_01315_140_20260209195118_91.13.BIN,88.68,09/02/2026 19:52
TG140_400174_67566_01151_140_20260209145443_91.13.BIN,48.91,10/02/2026 00:09
TG140_400175_66185_01053_140_20260209113610_91.13.BIN,53.38,09/02/2026 21:10
TG140_400175_66185_01054_140_20260209210526_91.13.BIN,62.84,09/02/2026 21:10
TG140_400177_67572_01174_140_20260209101128_91.13.BIN,30.43,09/02/2026 10:38
TG140_400177_67572_01175_140_20260209200535_91.13.BIN,30.83,09/02/2026 20:05
TG140_400178_67500_01391_140_20260209092732_91.13.BIN,34.28,09/02/2026 09:28
TG140_400179_67624_01161_140_20260209062431_91.13.BIN,6.14,09/02/2026 10:26
TG140_400179_67624_01162_140_20260209102439_91.13.BIN,6.25,09/02/2026 10:26
TG140_400179_67624_01163_140_20260209143228_91.13.BIN,3.68,09/02/2026 20:17
TG140_400179_67624_01164_140_20260209201641_91.13.BIN,41.29,09/02/2026 20:17
TG140_400180_67474_00848_140_20260209200005_91.13.BIN,71.05,09/02/2026 20:01
TG140_400181_67138_01266_140_20260209210930_91.13.BIN,91.81,09/02/2026 21:13
TG140_400182_67534_00997_140_20260209124839_91.13.BIN,61.99,09/02/2026 21:24
TG140_400182_67534_00998_140_20260209212223_91.13.BIN,37.28,09/02/2026 21:25
TG140_400183_66322_00326_140_20260209065909_91.13.BIN,6.36,09/02/2026 06:59
TG140_400183_66322_00327_140_20260209095310_91.13.BIN,2.93,09/02/2026 10:25
TG140_400185_67223_01207_140_20260209091942_91.13.BIN,27.85,09/02/2026 09:21
TG140_400185_67223_01208_140_20260209195032_91.13.BIN,46.11,09/02/2026 19:50
TG140_400186_67576_01166_140_20260209115644_91.13.BIN,31.15,09/02/2026 20:25
TG140_400186_67576_01167_140_20260209202417_91.13.BIN,32.56,09/02/2026 20:25
TG140_400187_66817_00871_140_20260209134649_91.13.BIN,63.73,09/02/2026 20:55
TG140_400187_66817_00872_140_20260209205346_91.13.BIN,45.39,09/02/2026 20:55
TG140_400191_67808_01175_140_20260209135104_91.13.BIN,59.60,10/02/2026 00:01
TG140_400191_67808_01176_140_20260209235858_91.13.BIN,38.21,10/02/2026 00:01
TG140_400192_67908_01036_140_20260209134147_91.13.BIN,45.10,09/02/2026 23:04
TG140_400192_67908_01037_140_20260209225847_91.13.BIN,47.19,09/02/2026 23:04
TG140_400193_67310_01483_140_20260209073544_91.13.BIN,5.56,09/02/2026 07:37
TG140_400193_67310_01484_140_20260209144630_91.13.BIN,30.37,09/02/2026 22:59
TG140_400193_67310_01485_140_20260209225905_91.13.BIN,39.49,09/02/2026 22:59
TG140_400194_67754_01014_140_20260209131238_91.13.BIN,39.78,09/02/2026 23:42
TG140_400194_67754_01015_140_20260209131352_91.13.BIN,0.93,09/02/2026 23:42
TG140_400194_67754_01016_140_20260209234118_91.13.BIN,34.33,09/02/2026 23:42
TG140_400195_67779_01115_140_20260209060244_91.13.BIN,5.17,09/02/2026 06:01
TG140_400195_67779_01116_140_20260209070834_91.13.BIN,2.64,09/02/2026 07:09
TG140_400199_67334_01119_140_20260209195419_91.13.BIN,74.74,09/02/2026 20:00
TG140_400202_67703_00967_140_20260209062531_91.13.BIN,28.29,09/02/2026 06:26
TG140_400202_67703_00968_140_20260209104146_91.13.BIN,13.94,09/02/2026 10:44
TG140_400202_67703_00969_140_20260209200851_91.13.BIN,31.96,09/02/2026 20:13
TG140_400203_66511_01167_140_20260209154113_91.13.BIN,79.13,09/02/2026 22:14
TG140_400203_66511_01168_140_20260209221120_91.13.BIN,33.75,09/02/2026 22:14
TG140_400204_67480_01288_140_20260209144925_91.13.BIN,50.08,09/02/2026 22:02
TG140_400204_67480_01289_140_20260209215756_91.13.BIN,25.19,09/02/2026 22:02
TG140_400211_67735_01524_140_20260209125023_91.13.BIN,49.13,09/02/2026 23:46
TG140_400211_67735_01525_140_20260209234432_91.13.BIN,49.23,09/02/2026 23:46
TG140_400212_67890_01284_140_20260209134500_91.13.BIN,36.63,09/02/2026 20:28
TG140_400212_67890_01285_140_20260209202526_91.13.BIN,28.95,09/02/2026 20:28
TG140_400213_67847_01248_140_20260209192312_91.13.BIN,35.41,09/02/2026 19:25
TG140_400214_67441_01201_140_20260209134851_91.13.BIN,86.24,09/02/2026 23:14
TG140_400214_67441_01202_140_20260209231241_91.13.BIN,53.75,09/02/2026 23:14
TG140_400215_67830_01380_140_20260209143426_91.13.BIN,56.77,09/02/2026 23:29
TG140_400215_67830_01381_140_20260209232931_91.13.BIN,33.27,09/02/2026 23:29
TG140_400216_68100_01214_140_20260209134155_91.13.BIN,44.14,09/02/2026 20:59
TG140_400216_68100_01215_140_20260209205721_91.13.BIN,48.48,09/02/2026 20:59
TG140_400217_67235_01286_140_20260209122751_91.13.BIN,39.74,09/02/2026 21:46
TG140_400217_67235_01287_140_20260209214528_91.13.BIN,35.06,09/02/2026 21:46
TG140_400219_66285_01018_140_20260209135605_91.13.BIN,39.17,09/02/2026 22:44
TG140_400219_66285_01019_140_20260209224327_91.13.BIN,28.19,09/02/2026 22:44
TG140_400221_66827_01217_140_20260209133503_91.13.BIN,32.06,09/02/2026 22:07
TG140_400221_66827_01218_140_20260209220519_91.13.BIN,14.30,09/02/2026 22:07
TG140_400222_67568_01231_140_20260209105319_91.13.BIN,24.38,09/02/2026 10:54
TG140_400223_67359_01287_140_20260209110256_91.13.BIN,24.98,09/02/2026 11:03
TG140_400223_67359_01288_140_20260209195854_91.13.BIN,14.25,09/02/2026 19:59
TG140_400224_67682_01288_140_20260209140101_91.13.BIN,34.66,09/02/2026 21:38
TG140_400224_67682_01289_140_20260209213628_91.13.BIN,16.79,09/02/2026 21:38
TG140_400225_67600_01207_140_20260209060154_91.13.BIN,4.99,09/02/2026 06:01
TG140_400225_67600_01208_140_20260209141120_91.13.BIN,29.21,09/02/2026 21:29
TG140_400225_67600_01209_140_20260209212737_91.13.BIN,24.29,09/02/2026 21:29
TG140_400226_67046_01296_140_20260209191205_91.13.BIN,58.57,09/02/2026 19:13
TG140_400227_67547_01286_140_20260209203747_91.13.BIN,66.27,09/02/2026 20:39
TG140_400228_68352_01251_140_20260209114643_91.13.BIN,31.83,09/02/2026 22:03
TG140_400228_68352_01252_140_20260209220118_91.13.BIN,47.46,09/02/2026 22:03
TG140_400184_67961_01288_140_20260209193618_91.13.BIN,50.24,10/02/2026 20:20
TG140_400209_66139_00909_140_20260209201039_91.13.BIN,29.63,10/02/2026 07:05
