Arquivo,Tamanho (KB),Data Modificação
TG039_39126_68299_00826_039_20260209163446_91.13.BIN,5.88,09/02/2026 16:49
TG039_39131_68443_01303_039_20260209090624_91.13.BIN,12.55,09/02/2026 09:12
TG039_39131_68443_01304_039_20260209091031_91.13.BIN,2.84,09/02/2026 09:12
TG039_39133_67196_01362_039_20260209214844_91.13.BIN,38.93,09/02/2026 21:49
TG039_39133_67742_01052_039_20260209053243_91.13.BIN,7.32,09/02/2026 05:33
TG039_39134_66273_01203_039_20260209085213_91.13.BIN,7.29,09/02/2026 08:52
TG039_39134_66273_01204_039_20260209143949_91.13.BIN,35.90,09/02/2026 23:25
TG039_39134_66273_01205_039_20260209232406_91.13.BIN,41.85,09/02/2026 23:25
TG039_39135_66580_01479_039_20260209063059_91.13.BIN,4.76,09/02/2026 12:17
TG039_39135_66580_01480_039_20260209121535_91.13.BIN,28.07,09/02/2026 12:17
TG039_39136_67065_01267_039_20260209145648_91.13.BIN,45.61,09/02/2026 15:00
TG039_39136_67065_01268_039_20260209232228_91.13.BIN,27.14,09/02/2026 23:21
TG039_39504_66717_01651_039_20260209151626_91.13.BIN,34.95,09/02/2026 15:21
TG039_39506_68096_01881_039_20260209084919_91.13.BIN,3.68,09/02/2026 08:49
TG039_39508_66868_01096_039_20260209143754_91.13.BIN,50.30,09/02/2026 22:09
TG039_39508_66868_01097_039_20260209220048_91.13.BIN,24.07,09/02/2026 22:09
TG039_39514_67455_01219_039_20260209071655_91.13.BIN,11.33,09/02/2026 20:50
TG039_39514_67455_01220_039_20260209123240_91.13.BIN,28.15,09/02/2026 20:50
TG039_39514_67455_01221_039_20260209204900_91.13.BIN,34.99,09/02/2026 20:50
TG039_39516_66747_00664_039_20260209142014_91.13.BIN,44.19,09/02/2026 14:21
TG039_39518_67819_01484_039_20260209123434_91.13.BIN,53.51,09/02/2026 20:33
TG039_39518_67819_01485_039_20260209203217_91.13.BIN,44.37,09/02/2026 20:33
TG039_39533_67629_01352_039_20260209091356_91.13.BIN,32.71,09/02/2026 09:13
TG039_39533_67629_01353_039_20260209225028_91.13.BIN,38.62,09/02/2026 22:53
TG039_39537_67075_01226_039_20260209183612_91.13.BIN,56.76,09/02/2026 18:57
TG039_39538_67120_01091_039_20260209135118_91.13.BIN,17.17,10/02/2026 00:23
TG039_39539_67466_01133_039_20260209134258_91.13.BIN,19.92,09/02/2026 13:43
TG039_39539_67466_01134_039_20260209223114_91.13.BIN,26.86,09/02/2026 22:31
TG039_39541_67956_01440_039_20260209145037_91.13.BIN,44.03,09/02/2026 20:08
TG039_39541_67956_01441_039_20260209200735_91.13.BIN,20.06,09/02/2026 20:08
TG039_39546_67472_00843_039_20260209141534_91.13.BIN,62.81,10/02/2026 00:00
TG039_39546_67472_00844_039_20260209235836_91.13.BIN,41.07,10/02/2026 00:00
TG039_39547_67447_01186_039_20260209205350_91.13.BIN,112.92,09/02/2026 20:55
TG140_400109_67695_01476_140_20260209100158_91.13.BIN,18.62,09/02/2026 10:02
TG140_400109_67695_01477_140_20260209132620_91.13.BIN,14.14,09/02/2026 21:33
TG140_400109_67695_01478_140_20260209213132_91.13.BIN,32.34,09/02/2026 21:33
TG140_400123_67011_01069_140_20260209060948_91.13.BIN,22.19,09/02/2026 06:10
TG140_400124_67658_00836_140_20260209192747_91.13.BIN,65.19,09/02/2026 19:30
TG140_400129_66990_00952_140_20260209135812_91.13.BIN,46.09,09/02/2026 21:06
TG140_400129_66990_00953_140_20260209210510_91.13.BIN,46.57,09/02/2026 21:06
TG140_400130_67642_01052_140_20260209144550_91.13.BIN,45.01,09/02/2026 23:14
TG140_400130_67642_01053_140_20260209231439_91.13.BIN,47.64,09/02/2026 23:14
TG140_400131_66348_00982_140_20260209201655_91.13.BIN,87.29,09/02/2026 20:18
TG140_400132_67399_01030_140_20260209152218_91.13.BIN,59.61,10/02/2026 00:07
TG140_400134_66757_01184_140_20260209200924_91.13.BIN,104.71,09/02/2026 20:11
TG140_400136_67319_01319_140_20260209103838_91.13.BIN,30.59,09/02/2026 10:54
TG140_400136_67319_01320_140_20260209201015_91.13.BIN,37.36,09/02/2026 20:10
TG140_400137_67462_01382_140_20260209142929_91.13.BIN,61.53,09/02/2026 22:41
TG140_400137_67462_01383_140_20260209224015_91.13.BIN,30.79,09/02/2026 22:41
TG140_400138_66786_00390_140_20260209105511_91.13.BIN,41.52,09/02/2026 10:56
TG140_400138_66786_00391_140_20260209200910_91.13.BIN,42.03,09/02/2026 20:09
TG140_400139_67751_01209_140_20260209091413_91.13.BIN,37.28,09/02/2026 19:15
TG140_400139_67751_01210_140_20260209190659_91.13.BIN,46.21,09/02/2026 19:15
TG140_400141_68305_01406_140_20260209125655_91.13.BIN,40.77,10/02/2026 00:19
TG140_400143_67571_01441_140_20260209134414_91.13.BIN,56.58,09/02/2026 21:42
TG140_400143_67571_01442_140_20260209214215_91.13.BIN,41.65,09/02/2026 21:42
TG140_400144_67530_01295_140_20260209095826_91.13.BIN,21.69,09/02/2026 10:01
TG140_400145_67900_00911_140_20260209124033_91.13.BIN,40.67,09/02/2026 21:39
TG140_400145_67900_00912_140_20260209213640_91.13.BIN,35.33,09/02/2026 21:39
TG140_400147_67477_01643_140_20260209194450_91.13.BIN,93.46,09/02/2026 19:47
TG140_400167_66941_01163_140_20260209142242_91.13.BIN,62.59,09/02/2026 22:46
TG140_400167_66941_01164_140_20260209224545_91.13.BIN,53.36,09/02/2026 22:46
TG140_400168_67814_01828_140_20260209194812_91.13.BIN,94.54,09/02/2026 19:50
TG140_400169_67944_01010_140_20260209135948_91.13.BIN,50.88,09/02/2026 23:29
TG140_400169_67944_01011_140_20260209232707_91.13.BIN,32.76,09/02/2026 23:29
TG140_400170_67061_01065_140_20260209192837_91.13.BIN,94.80,09/02/2026 19:29
TG140_400171_66543_01035_140_20260209104254_91.13.BIN,35.32,09/02/2026 10:43
TG140_400171_66543_01036_140_20260209193431_91.13.BIN,28.38,09/02/2026 19:34
TG140_400172_67964_00677_140_20260209201815_91.13.BIN,67.29,09/02/2026 20:20
TG140_400176_68055_01046_140_20260209203056_91.13.BIN,45.42,09/02/2026 20:30
TG140_400189_66962_01267_140_20260209135255_91.13.BIN,59.99,09/02/2026 23:04
TG140_400189_66962_01268_140_20260209230133_91.13.BIN,46.57,09/02/2026 23:04
TG140_400196_67567_01275_140_20260209102808_91.13.BIN,32.00,09/02/2026 10:32
TG140_400196_67567_01276_140_20260209172631_91.13.BIN,9.23,09/02/2026 17:26
TG140_400197_66733_01181_140_20260209150243_91.13.BIN,65.27,09/02/2026 21:10
TG140_400197_66733_01182_140_20260209210736_91.13.BIN,34.43,09/02/2026 21:10
TG140_400198_67517_00158_140_20260209143314_91.13.BIN,36.19,09/02/2026 20:43
TG140_400198_67517_00159_140_20260209204109_91.13.BIN,28.34,09/02/2026 20:43
TG140_400205_66128_00981_140_20260209100023_91.13.BIN,21.11,09/02/2026 10:01
TG140_400205_66128_00982_140_20260209201049_91.13.BIN,24.36,09/02/2026 20:10
TG140_400206_67268_00919_140_20260209092409_91.13.BIN,22.20,09/02/2026 10:01
TG140_400206_67268_00920_140_20260209203957_91.13.BIN,21.54,09/02/2026 20:41
TG140_400207_67683_00996_140_20260209095350_91.13.BIN,17.14,09/02/2026 09:57
TG140_400208_67730_01153_140_20260209100753_91.13.BIN,32.56,09/02/2026 10:10
TG140_400208_67730_01154_140_20260209191410_91.13.BIN,28.92,09/02/2026 19:15
TG140_400209_66139_00906_140_20260209041954_91.13.BIN,7.88,09/02/2026 04:46
TG140_400209_66139_00907_140_20260209043105_91.13.BIN,1.61,09/02/2026 04:46
TG140_400209_66139_00908_140_20260209094530_91.13.BIN,27.21,09/02/2026 09:47
TG140_400218_67834_01079_140_20260209090920_91.13.BIN,28.86,09/02/2026 09:09
TG140_400218_67834_01080_140_20260209201943_91.13.BIN,27.02,09/02/2026 20:20
TG037_37502_67659_01106_037_20260209130833_91.13.BIN,20.40,10/02/2026 04:57
TG037_37502_67659_01107_037_20260209220032_91.13.BIN,16.80,10/02/2026 04:57
