Arquivo,Tamanho (KB),Data Modificação
TG139_300919_66300_01047_139_20260209114108_91.13.BIN,41.20,09/02/2026 12:33
TG139_300919_66300_01048_139_20260209154001_91.13.BIN,3.25,09/02/2026 15:40
TG139_300919_66300_01049_139_20260209155708_91.13.BIN,2.39,09/02/2026 15:56
TG139_300920_66106_01447_139_20260209130713_91.13.BIN,58.61,09/02/2026 20:36
TG139_300920_66106_01448_139_20260209203500_91.13.BIN,40.66,09/02/2026 20:36
TG139_300921_66384_01126_139_20260209151644_91.13.BIN,50.31,09/02/2026 21:45
TG139_300921_66384_01127_139_20260209214416_91.13.BIN,46.49,09/02/2026 21:45
TG139_300922_66683_01196_139_20260209091122_91.13.BIN,24.48,09/02/2026 09:53
TG139_300922_66683_01197_139_20260209134723_91.13.BIN,12.24,09/02/2026 22:45
TG139_300922_66683_01198_139_20260209221841_91.13.BIN,53.10,09/02/2026 22:45
TG139_300926_66663_01387_139_20260209143834_91.13.BIN,68.76,09/02/2026 23:09
TG139_300926_66663_01388_139_20260209230703_91.13.BIN,65.39,09/02/2026 23:09
