Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_01008_101_20260209135000_91.13.BIN,36.21,09/02/2026 21:44
TG101_100041_67445_01009_101_20260209214410_91.13.BIN,45.80,09/02/2026 21:44
TG101_100042_67263_00918_101_20260209101831_91.13.BIN,30.42,09/02/2026 10:18
TG101_100044_66583_01466_101_20260209075317_91.13.BIN,7.77,09/02/2026 07:53
TG101_100045_67012_01382_101_20260209143132_91.13.BIN,57.07,09/02/2026 21:39
TG101_100045_67012_01383_101_20260209213902_91.13.BIN,36.29,09/02/2026 21:39
TG101_100046_68263_00948_101_20260209125025_91.13.BIN,54.30,09/02/2026 20:17
TG101_100046_68263_00949_101_20260209201711_91.13.BIN,52.08,09/02/2026 20:17
TG101_100047_67987_01384_101_20260209142130_91.13.BIN,59.70,09/02/2026 23:29
TG101_100047_67987_01385_101_20260209232844_91.13.BIN,39.53,09/02/2026 23:29
TG101_100048_67949_01312_101_20260209094302_91.13.BIN,22.74,09/02/2026 09:43
TG101_100049_66365_00336_101_20260209133440_91.13.BIN,68.48,09/02/2026 21:26
TG101_100049_66365_00337_101_20260209212444_91.13.BIN,46.19,09/02/2026 21:26
TG101_100051_66968_01382_101_20260209084728_91.13.BIN,38.89,09/02/2026 08:52
TG101_100051_66968_01383_101_20260209161556_91.13.BIN,3.20,09/02/2026 16:16
TG101_100051_66968_01384_101_20260209202917_91.13.BIN,12.28,09/02/2026 20:29
TG101_100052_66702_01317_101_20260209134617_91.13.BIN,43.53,09/02/2026 21:57
TG101_100052_66702_01318_101_20260209213416_91.13.BIN,24.53,09/02/2026 21:57
TG101_100053_66277_01470_101_20260209134518_91.13.BIN,43.83,09/02/2026 23:56
TG101_100053_66277_01471_101_20260209235533_91.13.BIN,18.30,09/02/2026 23:56
TG101_100054_67740_00488_101_20260209080730_91.13.BIN,23.21,09/02/2026 20:41
TG101_100054_67740_00489_101_20260209204006_91.13.BIN,73.19,09/02/2026 20:41
TG101_100055_67750_01247_101_20260209094427_91.13.BIN,31.94,09/02/2026 09:47
TG101_100055_67750_01248_101_20260209212028_91.13.BIN,32.04,09/02/2026 21:20
TG101_100057_67883_01445_101_20260209140550_91.13.BIN,43.06,09/02/2026 23:28
TG101_100057_67883_01446_101_20260209232812_91.13.BIN,34.24,09/02/2026 23:28
TG101_100059_66703_01453_101_20260209061707_91.13.BIN,16.95,09/02/2026 19:21
TG101_100059_66703_01454_101_20260209184301_91.13.BIN,74.90,09/02/2026 19:21
TG101_100060_68302_01195_101_20260209140947_91.13.BIN,64.15,09/02/2026 22:08
TG101_100060_68302_01196_101_20260209220805_91.13.BIN,38.30,09/02/2026 22:08
TG101_100061_67279_01225_101_20260209142521_91.13.BIN,55.73,09/02/2026 21:06
TG101_100061_67279_01226_101_20260209210609_91.13.BIN,25.86,09/02/2026 21:06
TG101_100062_67690_01163_101_20260209141326_91.13.BIN,74.24,09/02/2026 22:28
TG101_100062_67690_01164_101_20260209222745_91.13.BIN,39.55,09/02/2026 22:29
TG101_100063_66972_01119_101_20260209140539_91.13.BIN,54.19,09/02/2026 22:34
TG101_100063_66972_01120_101_20260209223343_91.13.BIN,25.50,09/02/2026 22:34
TG101_100066_66980_01377_101_20260209060900_91.13.BIN,12.67,09/02/2026 19:27
TG101_100066_66980_01378_101_20260209070709_91.13.BIN,14.83,09/02/2026 19:27
TG101_100066_66980_01379_101_20260209192714_91.13.BIN,80.55,09/02/2026 19:27
TG101_100068_67784_00520_101_20260209150542_91.13.BIN,84.96,09/02/2026 23:50
TG101_100068_67784_00521_101_20260209231723_91.13.BIN,29.68,09/02/2026 23:50
TG101_100069_67737_00393_101_20260209142936_91.13.BIN,37.83,09/02/2026 20:21
TG101_100069_67737_00394_101_20260209202057_91.13.BIN,36.08,09/02/2026 20:21
TG101_100070_67707_01173_101_20260209135713_91.13.BIN,61.54,09/02/2026 21:33
TG101_100070_67707_01174_101_20260209213217_91.13.BIN,44.30,09/02/2026 21:33
TG101_100071_67258_01386_101_20260209140117_91.13.BIN,66.34,09/02/2026 19:56
TG101_100071_67258_01387_101_20260209195553_91.13.BIN,36.37,09/02/2026 19:56
TG101_100072_67818_01120_101_20260209144403_91.13.BIN,51.09,09/02/2026 14:44
TG101_100073_67022_01322_101_20260209084607_91.13.BIN,23.75,09/02/2026 23:42
TG101_100073_67022_01323_101_20260209150034_91.13.BIN,42.28,09/02/2026 23:42
TG101_100073_67022_01324_101_20260209232431_91.13.BIN,43.89,09/02/2026 23:42
TG101_100074_66244_00563_101_20260209131248_91.13.BIN,69.57,09/02/2026 22:34
TG101_100074_66244_00564_101_20260209131512_91.13.BIN,2.73,09/02/2026 22:34
TG101_100074_66244_00565_101_20260209223322_91.13.BIN,34.06,09/02/2026 22:34
TG101_100075_67209_00845_101_20260209202444_91.13.BIN,26.27,09/02/2026 20:24
TG101_100077_67195_01275_101_20260209145455_91.13.BIN,80.67,09/02/2026 23:48
TG101_100077_67195_01276_101_20260209234748_91.13.BIN,32.61,09/02/2026 23:48
TG101_100078_67519_01244_101_20260209133916_91.13.BIN,58.16,09/02/2026 20:44
TG101_100078_67519_01245_101_20260209204301_91.13.BIN,34.72,09/02/2026 20:44
TG101_100080_67423_00239_101_20260209125817_91.13.BIN,73.80,09/02/2026 20:49
TG101_100080_67423_00240_101_20260209203227_91.13.BIN,63.82,09/02/2026 20:49
TG101_100082_67574_00906_101_20260209132447_91.13.BIN,53.07,09/02/2026 22:40
TG101_100082_67574_00907_101_20260209223919_91.13.BIN,29.98,09/02/2026 22:40
TG101_100083_67029_00805_101_20260209211541_91.13.BIN,44.58,09/02/2026 21:16
TG101_100084_67648_01264_101_20260209141511_91.13.BIN,57.75,09/02/2026 22:28
TG101_100084_67648_01265_101_20260209222807_91.13.BIN,27.84,09/02/2026 22:28
TG101_100085_67607_01305_101_20260209143755_91.13.BIN,85.92,09/02/2026 14:38
TG101_100086_67898_01442_101_20260209134226_91.13.BIN,66.82,09/02/2026 21:46
TG101_100086_67898_01443_101_20260209214626_91.13.BIN,34.99,09/02/2026 21:46
TG101_100088_67710_01397_101_20260209131127_91.13.BIN,55.07,09/02/2026 22:09
TG101_100088_67710_01398_101_20260209220655_91.13.BIN,52.60,09/02/2026 22:09
TG101_100089_67545_01328_101_20260209142524_91.13.BIN,63.91,09/02/2026 23:32
TG101_100089_67545_01329_101_20260209233211_91.13.BIN,33.07,09/02/2026 23:32
TG101_100090_67958_01369_101_20260209072137_91.13.BIN,21.24,09/02/2026 19:41
TG101_100090_67958_01370_101_20260209134910_91.13.BIN,27.75,09/02/2026 19:41
TG101_100090_67958_01371_101_20260209194041_91.13.BIN,21.66,09/02/2026 19:41
TG101_100091_67998_01308_101_20260209152245_91.13.BIN,93.86,09/02/2026 15:24
TG101_100092_68306_00003_101_20260209141855_91.13.BIN,66.21,09/02/2026 23:41
TG101_100092_68306_00004_101_20260209232549_91.13.BIN,40.53,09/02/2026 23:41
TG101_100095_67663_00028_101_20260209140011_91.13.BIN,61.23,09/02/2026 22:08
TG101_100095_67663_00029_101_20260209220654_91.13.BIN,37.04,09/02/2026 22:08
TG101_100096_66141_01212_101_20260209132913_91.13.BIN,73.57,09/02/2026 21:00
TG101_100096_66141_01213_101_20260209205921_91.13.BIN,75.36,09/02/2026 21:00
TG101_100097_67508_00878_101_20260209133411_91.13.BIN,60.38,09/02/2026 23:16
TG101_100097_67508_00879_101_20260209231015_91.13.BIN,50.35,09/02/2026 23:16
TG101_100098_66269_00947_101_20260209143823_91.13.BIN,67.58,09/02/2026 23:03
TG101_100098_66269_00948_101_20260209225531_91.13.BIN,46.51,09/02/2026 23:03
TG101_100099_68083_01036_101_20260209122244_91.13.BIN,25.92,09/02/2026 23:21
TG101_100099_68083_01037_101_20260209231949_91.13.BIN,22.55,09/02/2026 23:21
TG101_100100_67611_01654_101_20260209133514_91.13.BIN,63.79,09/02/2026 21:56
TG101_100100_67611_01655_101_20260209215449_91.13.BIN,60.50,09/02/2026 21:56
TG101_100101_66847_00694_101_20260209115613_91.13.BIN,56.12,09/02/2026 11:56
TG101_100102_67085_00802_101_20260209123821_91.13.BIN,55.23,09/02/2026 21:17
TG101_100102_67085_00803_101_20260209203053_91.13.BIN,35.85,09/02/2026 21:17
TG101_100109_67599_01085_101_20260209145247_91.13.BIN,97.20,09/02/2026 23:52
TG101_100109_67599_01086_101_20260209233537_91.13.BIN,56.00,09/02/2026 23:52
TG101_100110_66533_01218_101_20260209135839_91.13.BIN,77.10,09/02/2026 22:46
TG101_100110_66533_01219_101_20260209224303_91.13.BIN,49.77,09/02/2026 22:46
TG101_100111_66146_01045_101_20260209131733_91.13.BIN,84.34,09/02/2026 23:57
TG101_100111_66146_01046_101_20260209231748_91.13.BIN,54.46,09/02/2026 23:57
TG101_100112_68347_01092_101_20260209132012_91.13.BIN,63.71,09/02/2026 23:12
TG101_100112_68347_01093_101_20260209223121_91.13.BIN,26.49,09/02/2026 23:12
TG101_100114_68071_00962_101_20260209142310_91.13.BIN,85.47,09/02/2026 23:03
TG101_100114_68071_00963_101_20260209230211_91.13.BIN,92.62,09/02/2026 23:04
TG101_100115_67738_00228_101_20260209130832_91.13.BIN,48.33,09/02/2026 15:21
TG101_100115_67738_00229_101_20260209142000_91.13.BIN,5.66,09/02/2026 15:21
TG101_100116_66742_01052_101_20260209130211_91.13.BIN,61.42,09/02/2026 20:35
TG101_100116_66742_01053_101_20260209203100_91.13.BIN,73.67,09/02/2026 20:35
TG101_100117_67239_00713_101_20260209131132_91.13.BIN,81.35,09/02/2026 20:49
TG101_100117_67239_00714_101_20260209204909_91.13.BIN,66.62,09/02/2026 20:49
TG101_100118_67788_01370_101_20260209081831_91.13.BIN,35.76,09/02/2026 08:18
TG101_100119_67139_00647_101_20260209145818_91.13.BIN,71.38,09/02/2026 23:46
TG101_100119_67139_00648_101_20260209234530_91.13.BIN,38.26,09/02/2026 23:46
TG101_100122_67981_01354_101_20260209085149_91.13.BIN,38.91,09/02/2026 08:52
TG101_100123_67479_00652_101_20260209081056_91.13.BIN,25.64,09/02/2026 08:11
TG101_100123_67479_00653_101_20260209132303_91.13.BIN,22.17,09/02/2026 20:20
TG101_100123_67479_00654_101_20260209201736_91.13.BIN,47.65,09/02/2026 20:20
TG101_100124_68038_01209_101_20260209141022_91.13.BIN,63.19,09/02/2026 23:04
TG101_100124_68038_01210_101_20260209230142_91.13.BIN,37.68,09/02/2026 23:04
TG101_100125_67789_01502_101_20260209141131_91.13.BIN,64.63,09/02/2026 23:02
TG101_100125_67789_01503_101_20260209230136_91.13.BIN,36.12,09/02/2026 23:02
TG101_100126_67495_00839_101_20260209043517_91.13.BIN,2.92,09/02/2026 04:35
TG101_100126_67495_00840_101_20260209142211_91.13.BIN,49.70,09/02/2026 22:55
TG101_100126_67495_00841_101_20260209222740_91.13.BIN,21.50,09/02/2026 22:55
TG101_100127_66577_01180_101_20260209130724_91.13.BIN,72.41,09/02/2026 22:51
TG101_100127_66577_01181_101_20260209222412_91.13.BIN,67.45,09/02/2026 22:54
TG101_100128_66610_01029_101_20260209133136_91.13.BIN,70.91,09/02/2026 21:30
TG101_100128_66610_01030_101_20260209213026_91.13.BIN,34.04,09/02/2026 21:31
TG101_100131_67668_00391_101_20260209092009_91.13.BIN,38.87,09/02/2026 09:20
TG101_100131_67668_00392_101_20260209203921_91.13.BIN,25.88,09/02/2026 20:39
TG101_100132_67225_01259_101_20260209052047_91.13.BIN,3.07,09/02/2026 05:20
TG101_100132_67225_01260_101_20260209080427_91.13.BIN,17.56,09/02/2026 08:22
TG101_100133_67838_00959_101_20260209143725_91.13.BIN,15.02,09/02/2026 14:37
TG101_100134_68080_00571_101_20260209191724_91.13.BIN,101.57,09/02/2026 19:36
TG101_100135_66525_01400_101_20260209085852_91.13.BIN,37.36,09/02/2026 08:59
TG101_100135_66525_01401_101_20260209233016_91.13.BIN,58.19,09/02/2026 23:30
TG101_100136_67413_00656_101_20260209064908_91.13.BIN,12.43,09/02/2026 09:18
TG101_100138_67233_01538_101_20260209091422_91.13.BIN,24.33,09/02/2026 09:16
TG101_100138_67233_01539_101_20260209220211_91.13.BIN,53.24,09/02/2026 22:02
TG101_100139_67224_01199_101_20260209071757_91.13.BIN,22.18,09/02/2026 09:15
TG101_100139_67224_01200_101_20260209091354_91.13.BIN,4.30,09/02/2026 09:15
TG101_100139_67224_01201_101_20260209163814_91.13.BIN,41.14,09/02/2026 16:40
TG101_100140_66992_01409_101_20260209133607_91.13.BIN,70.86,09/02/2026 22:28
TG101_100140_66992_01410_101_20260209222804_91.13.BIN,40.12,09/02/2026 22:28
TG101_100141_66177_01303_101_20260209205753_91.13.BIN,19.68,09/02/2026 20:59
TG101_100144_66830_01054_101_20260209131633_91.13.BIN,61.69,09/02/2026 23:54
TG101_100144_66830_01055_101_20260209235348_91.13.BIN,43.50,09/02/2026 23:54
TG101_100145_67430_01183_101_20260209093131_91.13.BIN,58.19,09/02/2026 09:33
TG101_100145_67430_01184_101_20260209192834_91.13.BIN,18.79,09/02/2026 19:35
TG101_100146_67617_00833_101_20260209144447_91.13.BIN,70.80,09/02/2026 22:49
TG101_100146_67617_00834_101_20260209224841_91.13.BIN,46.65,09/02/2026 22:49
TG101_100147_67832_00244_101_20260209135719_91.13.BIN,82.31,09/02/2026 21:25
TG101_100147_67832_00245_101_20260209212428_91.13.BIN,33.39,09/02/2026 21:25
TG101_100149_67736_01416_101_20260209201920_91.13.BIN,33.63,09/02/2026 20:19
TG101_100150_67627_00321_101_20260209143746_91.13.BIN,72.91,09/02/2026 23:00
TG101_100150_67627_00322_101_20260209230004_91.13.BIN,43.91,09/02/2026 23:00
TG101_100151_67842_01163_101_20260209193224_91.13.BIN,107.86,09/02/2026 19:33
TG101_100300_67635_00996_101_20260209084324_91.13.BIN,41.16,09/02/2026 08:46
TG101_100300_67635_00997_101_20260209190026_91.13.BIN,16.86,09/02/2026 19:00
TG101_100301_66164_01384_101_20260209080937_91.13.BIN,25.66,09/02/2026 08:09
TG101_100302_67528_00809_101_20260209083746_91.13.BIN,27.12,09/02/2026 08:39
TG101_100302_67528_00810_101_20260209194948_91.13.BIN,23.92,09/02/2026 19:49
