Arquivo,Tamanho (KB),Data Modificação
TG081_81313_67473_00123_081_20251128205703_91.13.BIN,74.29,28/11/2025 20:56
TG081_81314_66625_00982_081_20251128141254_91.13.BIN,42.63,28/11/2025 23:30
TG081_81314_66625_00983_081_20251128233048_91.13.BIN,45.52,28/11/2025 23:30
TG081_81315_67099_00488_081_20251128063153_91.13.BIN,3.59,28/11/2025 06:30
TG081_81315_67099_00489_081_20251128215617_91.13.BIN,37.34,28/11/2025 22:18
TG081_81316_68085_01014_081_20251128145629_91.13.BIN,48.76,28/11/2025 22:32
TG081_81316_68085_01015_081_20251128223154_91.13.BIN,33.89,28/11/2025 22:32
TG081_81317_67633_00448_081_20251128140853_91.13.BIN,22.63,28/11/2025 21:46
TG081_81317_67633_00449_081_20251128214659_91.13.BIN,41.25,28/11/2025 21:46
TG081_81318_67536_00312_081_20251128132030_91.13.BIN,43.86,28/11/2025 21:59
TG081_81318_67536_00313_081_20251128215951_91.13.BIN,36.35,28/11/2025 21:59
TG081_81319_67966_00107_081_20251128123325_91.13.BIN,36.23,28/11/2025 12:32
TG081_81320_68047_01099_081_20251128141957_91.13.BIN,54.81,28/11/2025 23:38
TG081_81320_68047_01100_081_20251128233913_91.13.BIN,67.43,28/11/2025 23:39
TG081_81321_67664_00135_081_20251128144041_91.13.BIN,34.23,28/11/2025 23:57
TG081_81321_67664_00136_081_20251128235712_91.13.BIN,28.38,28/11/2025 23:57
TG081_81322_66681_00757_081_20251128132500_91.13.BIN,34.31,28/11/2025 22:05
TG081_81322_66681_00758_081_20251128220614_91.13.BIN,41.12,28/11/2025 22:05
