Arquivo,Tamanho (KB),Data Modificação
TG140_400137_66737_00614_140_20251128143526_91.13.BIN,41.84,28/11/2025 23:00
TG140_400137_66737_00615_140_20251128225837_91.13.BIN,33.13,28/11/2025 23:00
TG140_400138_66786_00313_140_20251128104549_91.13.BIN,26.45,28/11/2025 10:47
TG140_400138_66786_00314_140_20251128200800_91.13.BIN,38.59,28/11/2025 20:07
TG140_400139_67751_01112_140_20251128124723_91.13.BIN,40.16,28/11/2025 21:24
TG140_400139_67751_01113_140_20251128211933_91.13.BIN,29.10,28/11/2025 21:24
TG140_400140_66103_01064_140_20251128095514_91.13.BIN,24.20,28/11/2025 09:53
TG140_400140_66103_01065_140_20251128203215_91.13.BIN,51.58,28/11/2025 20:33
TG140_400143_67571_01331_140_20251128130859_91.13.BIN,33.46,28/11/2025 22:35
TG140_400143_67571_01332_140_20251128223503_91.13.BIN,31.80,28/11/2025 22:35
TG140_400144_67530_01206_140_20251128141557_91.13.BIN,52.35,28/11/2025 21:00
TG140_400144_67530_01207_140_20251128210131_91.13.BIN,38.81,28/11/2025 21:00
TG140_400145_67900_00814_140_20251128133328_91.13.BIN,22.75,28/11/2025 21:50
TG140_400145_67900_00815_140_20251128215201_91.13.BIN,30.88,28/11/2025 21:50
TG140_400147_67477_01557_140_20251128203437_91.13.BIN,76.88,28/11/2025 20:33
TG140_400149_67066_00053_140_20251128093119_91.13.BIN,15.99,28/11/2025 09:42
TG140_400149_67066_00054_140_20251128203817_91.13.BIN,21.69,28/11/2025 20:39
TG140_400167_66941_01073_140_20251128144512_91.13.BIN,61.77,28/11/2025 23:27
TG140_400167_66941_01074_140_20251128232644_91.13.BIN,42.55,28/11/2025 23:27
TG140_400168_67658_00771_140_20251128213411_91.13.BIN,86.48,28/11/2025 21:32
TG140_400169_67944_00929_140_20251128120733_91.13.BIN,28.00,28/11/2025 21:13
TG140_400169_67944_00930_140_20251128211413_91.13.BIN,31.59,28/11/2025 21:13
TG140_400170_67061_01004_140_20251128203210_91.13.BIN,74.71,28/11/2025 20:31
TG140_400171_66543_00948_140_20251128111146_91.13.BIN,40.35,28/11/2025 11:10
TG140_400171_66543_00949_140_20251128194712_91.13.BIN,32.08,28/11/2025 19:47
TG140_400172_67964_00607_140_20251128203729_91.13.BIN,68.34,28/11/2025 20:37
TG140_400176_68055_00990_140_20251128193959_91.13.BIN,50.79,28/11/2025 19:40
TG140_400189_66962_01172_140_20251128142845_91.13.BIN,40.12,29/11/2025 00:15
TG140_400196_67567_01189_140_20251128133541_91.13.BIN,22.64,28/11/2025 23:38
TG140_400196_67567_01190_140_20251128233656_91.13.BIN,34.74,28/11/2025 23:38
TG140_400197_66733_01085_140_20251128083221_91.13.BIN,18.86,28/11/2025 08:31
TG140_400197_66733_01086_140_20251128194806_91.13.BIN,24.76,28/11/2025 19:49
TG140_400198_67517_00070_140_20251128073903_91.13.BIN,5.65,28/11/2025 07:40
TG140_400205_66128_00905_140_20251128101304_91.13.BIN,23.49,28/11/2025 10:12
TG140_400205_66128_00906_140_20251128203730_91.13.BIN,11.62,28/11/2025 20:38
TG140_400207_67683_00924_140_20251128102019_91.13.BIN,27.84,28/11/2025 10:19
TG140_400207_67683_00925_140_20251128205021_91.13.BIN,15.41,28/11/2025 20:51
TG140_400208_67730_01076_140_20251128101404_91.13.BIN,21.37,28/11/2025 10:13
TG140_400208_67730_01077_140_20251128203003_91.13.BIN,18.68,28/11/2025 20:29
TG140_400209_66139_00857_140_20251128100759_91.13.BIN,37.80,28/11/2025 10:06
TG140_400209_66139_00858_140_20251128204537_91.13.BIN,14.34,28/11/2025 20:46
TG140_400218_67834_00994_140_20251128195202_91.13.BIN,68.87,28/11/2025 19:51
