Arquivo,Tamanho (KB),Data Modificação
TG035_35512_66880_00372_035_20251128211713_91.13.BIN,36.87,28/11/2025 21:15
TG035_35513_66528_01364_035_20251128133148_91.13.BIN,40.06,28/11/2025 23:28
TG035_35513_66528_01365_035_20251128232108_91.13.BIN,48.15,28/11/2025 23:29
TG035_35514_66288_01080_035_20251128125247_91.13.BIN,39.84,28/11/2025 22:32
TG035_35514_66288_01081_035_20251128220253_91.13.BIN,50.05,28/11/2025 22:32
TG035_35515_66921_01168_035_20251128142221_91.13.BIN,43.89,28/11/2025 22:46
TG035_35515_66921_01169_035_20251128222152_91.13.BIN,31.14,28/11/2025 22:46
TG035_35516_66937_01100_035_20251128085746_91.13.BIN,19.30,28/11/2025 11:42
TG035_35516_66937_01101_035_20251128154950_91.13.BIN,3.07,28/11/2025 15:50
TG035_35517_66474_00197_035_20251128163638_91.13.BIN,57.03,28/11/2025 17:08
TG035_35518_66267_01146_035_20251128134305_91.13.BIN,36.04,28/11/2025 21:18
TG035_35518_66267_01147_035_20251128211925_91.13.BIN,42.36,28/11/2025 21:18
TG035_35519_66711_01247_035_20251128144921_91.13.BIN,57.20,28/11/2025 21:41
TG035_35519_66711_01248_035_20251128212344_91.13.BIN,33.85,28/11/2025 21:41
TG035_35520_67112_01115_035_20251128082048_91.13.BIN,17.90,28/11/2025 08:20
TG035_35521_67118_00983_035_20251128143403_91.13.BIN,48.36,29/11/2025 00:21
TG035_35521_67118_00984_035_20251128234246_91.13.BIN,48.88,29/11/2025 00:21
TG035_35522_66538_01314_035_20251128134827_91.13.BIN,51.50,28/11/2025 20:44
TG035_35522_66538_01315_035_20251128204332_91.13.BIN,35.13,28/11/2025 20:44
TG035_35523_66121_00604_035_20251128122633_91.13.BIN,42.68,28/11/2025 22:24
TG035_35523_66121_00605_035_20251128222419_91.13.BIN,55.19,28/11/2025 22:24
TG035_35525_67232_01120_035_20251128140353_91.13.BIN,46.82,28/11/2025 22:04
TG035_35525_67232_01121_035_20251128220517_91.13.BIN,35.97,28/11/2025 22:04
TG035_35526_66694_01227_035_20251128133241_91.13.BIN,48.71,29/11/2025 00:28
TG035_35528_66696_01057_035_20251128141826_91.13.BIN,48.75,28/11/2025 22:33
TG035_35528_66696_01058_035_20251128223319_91.13.BIN,26.41,28/11/2025 22:33
TG035_35529_66792_01137_035_20251128121141_91.13.BIN,47.67,28/11/2025 20:36
TG035_35529_66792_01138_035_20251128203725_91.13.BIN,39.75,28/11/2025 20:36
TG035_35530_66230_01027_035_20251128184331_91.13.BIN,85.23,28/11/2025 19:01
TG035_35531_67068_01332_035_20251128150833_91.13.BIN,45.37,28/11/2025 22:56
TG035_35531_67068_01333_035_20251128225707_91.13.BIN,37.64,28/11/2025 22:56
TG035_35535_66196_01239_035_20251128132736_91.13.BIN,43.76,28/11/2025 20:14
TG035_35535_66196_01240_035_20251128201509_91.13.BIN,27.12,28/11/2025 20:14
TG035_35536_66546_00079_035_20251128125233_91.13.BIN,46.82,28/11/2025 22:55
TG035_35536_66546_00080_035_20251128225636_91.13.BIN,41.89,28/11/2025 22:56
TG035_35537_66758_00539_035_20251128124957_91.13.BIN,33.90,28/11/2025 22:16
TG035_35537_66758_00540_035_20251128221555_91.13.BIN,50.66,28/11/2025 22:16
TG035_35539_66755_01335_035_20251128152441_91.13.BIN,47.62,29/11/2025 00:30
TG035_35540_67033_01158_035_20251128141844_91.13.BIN,56.49,28/11/2025 23:45
TG035_35540_67033_01159_035_20251128234436_91.13.BIN,49.95,28/11/2025 23:45
TG035_35541_67013_00962_035_20251128091534_91.13.BIN,15.85,28/11/2025 09:39
TG035_35541_67013_00963_035_20251128192017_91.13.BIN,24.27,28/11/2025 19:45
TG035_35542_66851_00949_035_20251128143751_91.13.BIN,69.12,28/11/2025 21:43
TG035_35542_66851_00950_035_20251128214444_91.13.BIN,42.21,28/11/2025 21:43
TG035_55538_64798_01257_035_20251128135049_91.13.BIN,34.09,28/11/2025 21:02
TG035_55538_64798_01258_035_20251128205645_91.13.BIN,38.90,28/11/2025 21:02
TG139_300904_67692_00736_139_20251128091735_91.13.BIN,27.12,28/11/2025 09:24
TG139_300905_67092_00848_139_20251128124939_91.13.BIN,36.16,28/11/2025 21:25
TG139_300905_67092_00849_139_20251128212803_91.13.BIN,27.23,28/11/2025 21:25
TG139_300907_66618_00113_139_20251128144505_91.13.BIN,41.53,28/11/2025 22:21
TG139_300907_66618_00114_139_20251128222048_91.13.BIN,16.88,28/11/2025 22:21
TG139_300911_66173_01205_139_20251128141258_91.13.BIN,71.70,28/11/2025 22:59
TG139_300911_66173_01206_139_20251128225916_91.13.BIN,52.16,28/11/2025 22:59
TG139_300912_67983_01291_139_20251128130753_91.13.BIN,35.79,28/11/2025 21:00
TG139_300912_67983_01292_139_20251128204542_91.13.BIN,35.42,28/11/2025 21:00
TG139_300915_66237_01266_139_20251128154044_91.13.BIN,55.15,29/11/2025 00:48
TG139_300916_66930_01226_139_20251128063108_91.13.BIN,3.36,28/11/2025 06:31
TG139_300916_66930_01227_139_20251128133059_91.13.BIN,19.31,28/11/2025 21:18
TG139_300916_66930_01228_139_20251128211734_91.13.BIN,33.88,28/11/2025 21:18
TG139_300919_66188_01232_139_20251128135621_91.13.BIN,46.12,28/11/2025 22:14
TG139_300919_66188_01233_139_20251128221326_91.13.BIN,38.60,28/11/2025 22:14
TG139_300920_66106_01323_139_20251128142321_91.13.BIN,69.85,28/11/2025 23:32
TG139_300920_66106_01324_139_20251128230900_91.13.BIN,54.14,28/11/2025 23:32
TG139_300922_66683_01081_139_20251128140244_91.13.BIN,46.01,28/11/2025 20:22
TG139_300922_66683_01082_139_20251128202146_91.13.BIN,31.04,28/11/2025 20:22
TG139_300926_66663_01275_139_20251128144249_91.13.BIN,75.00,28/11/2025 23:26
TG139_300926_66663_01276_139_20251128232215_91.13.BIN,52.44,28/11/2025 23:26
