Arquivo,Tamanho (KB),Data Modificação
TG136_300624_66366_01432_136_20251128123344_91.13.BIN,42.81,28/11/2025 22:26
TG136_300624_66366_01433_136_20251128123658_91.13.BIN,2.74,28/11/2025 22:26
TG136_300624_66366_01434_136_20251128222638_91.13.BIN,33.12,28/11/2025 22:26
TG136_300626_66213_00458_136_20251128145030_91.13.BIN,62.48,28/11/2025 22:46
TG136_300626_66213_00459_136_20251128224552_91.13.BIN,52.90,28/11/2025 22:46
TG136_300627_66248_01390_136_20251128120244_91.13.BIN,38.77,28/11/2025 19:48
TG136_300627_66248_01391_136_20251128195017_91.13.BIN,43.72,28/11/2025 19:48
TG136_300628_67942_01246_136_20251128121854_91.13.BIN,38.06,28/11/2025 22:43
TG136_300628_67942_01247_136_20251128224306_91.13.BIN,38.73,28/11/2025 22:43
TG136_300632_66575_00133_136_20251128200246_91.13.BIN,65.06,28/11/2025 20:01
TG136_300636_66988_01026_136_20251128142415_91.13.BIN,54.40,28/11/2025 23:27
TG136_300636_66988_01027_136_20251128232757_91.13.BIN,21.25,28/11/2025 23:27
TG136_300637_66200_01551_136_20251128200004_91.13.BIN,82.87,28/11/2025 19:59
TG136_300640_66721_00201_136_20251128122845_91.13.BIN,68.54,28/11/2025 21:38
TG136_300640_66721_00202_136_20251128214012_91.13.BIN,54.90,28/11/2025 21:38
TG136_300641_66636_00384_136_20251128123137_91.13.BIN,60.22,28/11/2025 21:38
TG136_300641_66636_00385_136_20251128214019_91.13.BIN,46.16,28/11/2025 21:38
TG136_300642_66931_00509_136_20251128135436_91.13.BIN,85.57,28/11/2025 21:04
TG136_300642_66931_00510_136_20251128135839_91.13.BIN,1.64,28/11/2025 21:04
TG136_300642_66931_00511_136_20251128135940_91.13.BIN,1.49,28/11/2025 21:04
TG136_300642_66931_00512_136_20251128210558_91.13.BIN,47.18,28/11/2025 21:04
TG136_300643_66745_00890_136_20251128195840_91.13.BIN,70.93,28/11/2025 19:57
TG136_300644_66150_00823_136_20251128135241_91.13.BIN,81.14,28/11/2025 22:46
TG136_300644_66150_00824_136_20251128224607_91.13.BIN,63.61,28/11/2025 22:46
TG136_300645_66765_00818_136_20251128175612_91.13.BIN,74.34,28/11/2025 17:54
TG136_300646_66951_00604_136_20251128133900_91.13.BIN,75.01,28/11/2025 20:52
TG136_300646_66951_00605_136_20251128205441_91.13.BIN,45.51,28/11/2025 20:52
TG136_300647_67470_00231_136_20251128140533_91.13.BIN,51.24,28/11/2025 21:26
TG136_300647_67470_00232_136_20251128212408_91.13.BIN,31.84,28/11/2025 21:26
TG136_300648_67101_00600_136_20251128191010_91.13.BIN,64.58,28/11/2025 19:09
TG136_300649_66438_01290_136_20251128141754_91.13.BIN,54.51,28/11/2025 21:42
TG136_300649_66438_01291_136_20251128214328_91.13.BIN,34.41,28/11/2025 21:42
TG136_300650_66883_01381_136_20251128131929_91.13.BIN,57.35,28/11/2025 21:15
TG136_300650_66883_01382_136_20251128211722_91.13.BIN,57.38,28/11/2025 21:15
TG136_300651_66588_00917_136_20251128132655_91.13.BIN,47.93,28/11/2025 21:23
TG136_300651_66588_00918_136_20251128212359_91.13.BIN,37.33,28/11/2025 21:23
TG136_300652_66730_00633_136_20251128140336_91.13.BIN,66.82,28/11/2025 21:47
TG136_300652_66730_00634_136_20251128214228_91.13.BIN,51.17,28/11/2025 21:47
TG136_300653_66736_00933_136_20251128131349_91.13.BIN,70.27,28/11/2025 21:31
TG136_300653_66736_00934_136_20251128213209_91.13.BIN,54.21,28/11/2025 21:31
TG136_300654_66108_00911_136_20251128132848_91.13.BIN,53.07,28/11/2025 22:06
TG136_300654_66108_00912_136_20251128220735_91.13.BIN,40.31,28/11/2025 22:06
TG136_300655_66585_00116_136_20251128192118_91.13.BIN,78.28,28/11/2025 19:20
TG136_300656_67578_01385_136_20251128130743_91.13.BIN,69.66,28/11/2025 21:31
TG136_300656_67578_01386_136_20251128213204_91.13.BIN,59.45,28/11/2025 21:31
