Arquivo,Tamanho (KB),Data Modificação
TG140_400023_67488_01082_140_20251128212539_91.13.BIN,12.81,28/11/2025 21:28
TG140_400024_67600_01152_140_20251128195921_91.13.BIN,26.16,28/11/2025 20:01
TG140_400025_68266_00939_140_20251128143924_91.13.BIN,31.47,28/11/2025 21:33
TG140_400025_68266_00940_140_20251128210950_91.13.BIN,48.05,28/11/2025 21:33
TG140_400026_67064_01129_140_20251128151506_91.13.BIN,41.92,28/11/2025 22:01
TG140_400026_67064_01130_140_20251128220335_91.13.BIN,36.88,28/11/2025 22:01
TG140_400028_66547_01185_140_20251128134239_91.13.BIN,42.47,28/11/2025 21:49
TG140_400028_66547_01186_140_20251128215011_91.13.BIN,33.02,28/11/2025 21:49
TG140_400029_67188_01146_140_20251128132453_91.13.BIN,42.93,28/11/2025 22:03
TG140_400029_67188_01147_140_20251128220527_91.13.BIN,32.93,28/11/2025 22:03
TG140_400030_66182_00877_140_20251128193428_91.13.BIN,89.99,28/11/2025 19:36
TG140_400031_67994_01302_140_20251128125643_91.13.BIN,34.96,28/11/2025 19:16
TG140_400031_67994_01303_140_20251128181904_91.13.BIN,23.99,28/11/2025 19:16
TG140_400031_67994_01304_140_20251128183704_91.13.BIN,2.29,28/11/2025 19:16
TG140_400032_66859_01288_140_20251128152609_91.13.BIN,38.64,28/11/2025 23:29
TG140_400032_66859_01289_140_20251128232758_91.13.BIN,25.73,28/11/2025 23:29
TG140_400033_67453_01301_140_20251128124046_91.13.BIN,50.94,28/11/2025 20:22
TG140_400033_67453_01302_140_20251128202401_91.13.BIN,43.01,28/11/2025 20:22
TG140_400034_67763_01143_140_20251128152913_91.13.BIN,41.55,28/11/2025 20:53
TG140_400034_67763_01144_140_20251128205428_91.13.BIN,27.54,28/11/2025 20:54
TG140_400036_67481_01057_140_20251128201942_91.13.BIN,71.08,28/11/2025 20:18
TG140_400037_66905_00757_140_20251128145727_91.13.BIN,12.97,28/11/2025 19:04
TG140_400037_66905_00758_140_20251128181759_91.13.BIN,23.19,28/11/2025 19:04
TG140_400038_67512_01152_140_20251128135530_91.13.BIN,42.09,28/11/2025 21:41
TG140_400038_67512_01153_140_20251128214214_91.13.BIN,41.28,28/11/2025 21:41
TG140_400039_67907_01333_140_20251128130607_91.13.BIN,49.82,28/11/2025 23:30
TG140_400039_67907_01334_140_20251128232731_91.13.BIN,50.30,28/11/2025 23:30
TG140_400040_66264_01135_140_20251128133712_91.13.BIN,59.59,28/11/2025 20:34
TG140_400040_66264_01136_140_20251128202203_91.13.BIN,23.91,28/11/2025 20:34
TG140_400041_68095_01016_140_20251128140058_91.13.BIN,28.03,28/11/2025 21:34
TG140_400041_68095_01017_140_20251128213409_91.13.BIN,32.67,28/11/2025 21:34
TG140_400042_67954_01142_140_20251128204537_91.13.BIN,61.33,28/11/2025 20:45
TG140_400043_66642_01027_140_20251128130849_91.13.BIN,33.84,28/11/2025 22:30
TG140_400043_66642_01028_140_20251128223022_91.13.BIN,49.79,28/11/2025 22:30
TG140_400044_67897_00531_140_20251128121705_91.13.BIN,22.62,28/11/2025 12:27
TG140_400045_67615_00983_140_20251128150008_91.13.BIN,34.31,28/11/2025 19:50
TG140_400045_67615_00984_140_20251128195104_91.13.BIN,18.50,28/11/2025 19:50
TG140_400046_67547_01238_140_20251128084852_91.13.BIN,21.59,28/11/2025 08:47
TG140_400047_67544_00981_140_20251128132742_91.13.BIN,44.96,28/11/2025 21:24
TG140_400047_67544_00982_140_20251128212443_91.13.BIN,51.87,28/11/2025 21:24
TG140_400048_66740_01208_140_20251128094711_91.13.BIN,38.87,28/11/2025 09:46
TG140_400048_66740_01209_140_20251128201008_91.13.BIN,37.44,28/11/2025 20:13
TG140_400049_67454_00903_140_20251128093248_91.13.BIN,17.28,28/11/2025 09:37
TG140_400049_67454_00904_140_20251128152826_91.13.BIN,3.02,28/11/2025 15:28
TG140_400050_66953_01300_140_20251128140554_91.13.BIN,38.18,28/11/2025 14:11
TG140_400051_67266_01238_140_20251128142934_91.13.BIN,56.46,28/11/2025 23:51
TG140_400051_67266_01239_140_20251128235159_91.13.BIN,46.57,28/11/2025 23:51
TG140_400053_67614_01195_140_20251128132129_91.13.BIN,43.93,28/11/2025 22:44
TG140_400053_67614_01196_140_20251128224427_91.13.BIN,68.44,28/11/2025 22:45
TG140_400055_67608_01153_140_20251128133136_91.13.BIN,15.94,28/11/2025 23:09
TG140_400055_67608_01154_140_20251128230900_91.13.BIN,47.03,28/11/2025 23:09
TG140_400058_68050_00911_140_20251128125417_91.13.BIN,37.01,28/11/2025 21:55
TG140_400058_68050_00912_140_20251128215631_91.13.BIN,41.35,28/11/2025 21:55
TG140_400059_67833_01201_140_20251128143937_91.13.BIN,32.18,28/11/2025 23:01
TG140_400059_67833_01202_140_20251128230056_91.13.BIN,29.95,28/11/2025 23:01
TG140_400060_67262_01162_140_20251128200848_91.13.BIN,72.21,28/11/2025 20:08
TG140_400061_67616_01064_140_20251128125930_91.13.BIN,26.56,28/11/2025 21:51
TG140_400061_67616_01065_140_20251128215230_91.13.BIN,40.98,28/11/2025 21:51
TG140_400062_67468_01014_140_20251128100010_91.13.BIN,19.37,28/11/2025 09:58
TG140_400062_67468_01015_140_20251128221100_91.13.BIN,16.76,28/11/2025 22:10
TG140_400063_67673_01127_140_20251128132117_91.13.BIN,41.69,28/11/2025 20:31
TG140_400063_67673_01128_140_20251128203302_91.13.BIN,23.55,28/11/2025 20:31
TG140_400064_67636_01131_140_20251128131608_91.13.BIN,28.15,28/11/2025 20:16
TG140_400064_67636_01132_140_20251128201032_91.13.BIN,18.08,28/11/2025 20:16
TG140_400065_67821_01177_140_20251128152945_91.13.BIN,28.14,28/11/2025 22:25
TG140_400065_67821_01178_140_20251128222548_91.13.BIN,35.45,28/11/2025 22:25
TG140_400066_67504_01242_140_20251128135337_91.13.BIN,33.29,28/11/2025 23:11
TG140_400066_67504_01243_140_20251128231210_91.13.BIN,30.15,28/11/2025 23:11
TG140_400067_67004_01123_140_20251128122952_91.13.BIN,46.97,28/11/2025 20:36
TG140_400067_67004_01124_140_20251128203821_91.13.BIN,34.23,28/11/2025 20:36
TG140_400068_67529_01120_140_20251128142306_91.13.BIN,46.80,28/11/2025 23:50
TG140_400068_67529_01121_140_20251128234417_91.13.BIN,42.90,28/11/2025 23:50
TG140_400069_67386_01079_140_20251128193353_91.13.BIN,76.05,28/11/2025 19:33
TG140_400071_68093_01207_140_20251128145442_91.13.BIN,52.40,28/11/2025 23:14
TG140_400071_68093_01208_140_20251128231349_91.13.BIN,41.81,28/11/2025 23:14
TG140_400072_67815_01196_140_20251128141030_91.13.BIN,45.76,28/11/2025 23:51
TG140_400072_67815_01197_140_20251128235140_91.13.BIN,32.63,28/11/2025 23:51
TG140_400073_67456_01064_140_20251128071113_91.13.BIN,2.89,28/11/2025 07:10
TG140_400077_67828_01157_140_20251128111524_91.13.BIN,36.57,28/11/2025 11:16
TG140_400077_67828_01158_140_20251128195321_91.13.BIN,29.16,28/11/2025 20:12
TG140_400078_67950_01083_140_20251128195441_91.13.BIN,68.76,28/11/2025 19:53
TG140_400079_67774_00954_140_20251128194357_91.13.BIN,58.53,28/11/2025 19:42
TG140_400080_66810_01398_140_20251128130240_91.13.BIN,49.68,28/11/2025 20:32
TG140_400080_66810_01399_140_20251128203301_91.13.BIN,44.19,28/11/2025 20:32
TG140_400086_67908_00987_140_20251128125819_91.13.BIN,37.09,28/11/2025 20:32
TG140_400086_67908_00988_140_20251128203329_91.13.BIN,28.57,28/11/2025 20:32
TG140_400090_68100_01119_140_20251128140410_91.13.BIN,49.94,28/11/2025 21:06
TG140_400090_68100_01120_140_20251128210647_91.13.BIN,42.16,28/11/2025 21:06
TG140_400092_68355_00951_140_20251128135528_91.13.BIN,47.21,28/11/2025 22:58
TG140_400092_68355_00952_140_20251128225426_91.13.BIN,28.72,28/11/2025 22:58
TG140_400094_67231_00989_140_20251128153531_91.13.BIN,42.20,28/11/2025 23:54
TG140_400094_67231_00990_140_20251128235514_91.13.BIN,27.50,28/11/2025 23:54
TG140_400095_67836_01184_140_20251128203013_91.13.BIN,65.76,28/11/2025 20:29
TG140_400096_67604_01116_140_20251128210412_91.13.BIN,76.43,28/11/2025 21:03
TG140_400097_67550_01191_140_20251128121938_91.13.BIN,38.52,28/11/2025 20:27
TG140_400097_67550_01192_140_20251128202947_91.13.BIN,24.19,28/11/2025 20:27
TG140_400098_67595_01269_140_20251128142202_91.13.BIN,62.38,28/11/2025 23:39
TG140_400098_67595_01270_140_20251128233838_91.13.BIN,68.37,28/11/2025 23:39
TG140_400099_67031_01040_140_20251128151810_91.13.BIN,43.06,28/11/2025 22:53
TG140_400099_67031_01041_140_20251128225401_91.13.BIN,40.96,28/11/2025 22:53
TG140_400101_67977_01324_140_20251128144030_91.13.BIN,54.65,28/11/2025 21:20
TG140_400101_67977_01325_140_20251128212210_91.13.BIN,20.36,28/11/2025 21:20
TG140_400107_67352_00995_140_20251128093004_91.13.BIN,18.92,28/11/2025 09:29
TG140_400107_67352_00996_140_20251128203021_91.13.BIN,23.28,28/11/2025 21:42
TG140_400108_67826_01120_140_20251128150500_91.13.BIN,38.97,28/11/2025 23:02
TG140_400108_67826_01121_140_20251128225828_91.13.BIN,20.36,28/11/2025 23:02
TG140_400110_67507_01214_140_20251128133222_91.13.BIN,47.73,28/11/2025 23:43
TG140_400110_67507_01215_140_20251128234229_91.13.BIN,59.88,28/11/2025 23:44
TG140_400111_67443_01158_140_20251128130435_91.13.BIN,31.31,28/11/2025 22:40
TG140_400111_67443_01159_140_20251128224039_91.13.BIN,24.21,28/11/2025 22:40
TG140_400112_67957_00856_140_20251128195017_91.13.BIN,61.85,28/11/2025 19:49
TG140_400113_67669_01195_140_20251128152854_91.13.BIN,42.77,28/11/2025 22:23
TG140_400113_67669_01196_140_20251128222241_91.13.BIN,23.21,28/11/2025 22:23
TG140_400114_67670_01153_140_20251128125810_91.13.BIN,35.88,28/11/2025 21:07
TG140_400114_67670_01154_140_20251128210730_91.13.BIN,47.43,28/11/2025 21:07
TG140_400115_67780_01226_140_20251128090100_91.13.BIN,28.72,28/11/2025 09:00
TG140_400115_67780_01227_140_20251128091536_91.13.BIN,2.48,28/11/2025 09:16
TG140_400115_67780_01228_140_20251128201614_91.13.BIN,24.90,28/11/2025 20:17
TG140_400116_67718_01307_140_20251128133130_91.13.BIN,26.89,28/11/2025 22:52
TG140_400116_67718_01308_140_20251128225208_91.13.BIN,24.26,28/11/2025 22:52
TG140_400118_66285_00930_140_20251128143505_91.13.BIN,39.29,28/11/2025 23:25
TG140_400118_66285_00931_140_20251128232546_91.13.BIN,41.22,28/11/2025 23:25
TG140_400118_66285_00932_140_20251128234354_91.13.BIN,2.73,28/11/2025 23:45
TG140_400135_67725_01285_140_20251128150739_91.13.BIN,40.67,28/11/2025 21:28
TG140_400135_67725_01286_140_20251128212840_91.13.BIN,29.71,28/11/2025 21:28
TG140_400142_67961_01195_140_20251128142150_91.13.BIN,34.22,28/11/2025 20:11
TG140_400142_67961_01196_140_20251128201055_91.13.BIN,28.20,28/11/2025 20:11
TG140_400146_67356_01124_140_20251128130717_91.13.BIN,32.26,28/11/2025 21:06
TG140_400146_67356_01125_140_20251128210621_91.13.BIN,49.73,28/11/2025 21:06
TG140_400150_67830_01307_140_20251128140828_91.13.BIN,46.24,28/11/2025 23:23
TG140_400150_67830_01308_140_20251128232227_91.13.BIN,26.42,28/11/2025 23:23
TG140_400151_67446_01218_140_20251128093254_91.13.BIN,24.42,28/11/2025 09:48
TG140_400151_67446_01219_140_20251128192553_91.13.BIN,32.43,28/11/2025 19:26
TG140_400152_68091_01276_140_20251128084517_91.13.BIN,11.30,28/11/2025 08:44
TG140_400152_68091_01277_140_20251128194440_91.13.BIN,25.61,28/11/2025 19:45
TG140_400155_67747_01139_140_20251128115225_91.13.BIN,34.77,28/11/2025 22:54
TG140_400155_67747_01140_140_20251128225451_91.13.BIN,30.63,28/11/2025 22:54
TG140_400173_67492_01214_140_20251128135820_91.13.BIN,34.90,28/11/2025 21:46
TG140_400173_67492_01215_140_20251128214825_91.13.BIN,16.07,28/11/2025 21:47
TG140_400174_67566_01059_140_20251128060704_91.13.BIN,3.30,28/11/2025 06:06
TG140_400174_67566_01060_140_20251128072039_91.13.BIN,2.56,28/11/2025 07:20
TG140_400174_67566_01061_140_20251128223131_91.13.BIN,23.64,28/11/2025 22:39
TG140_400175_66185_00964_140_20251128064159_91.13.BIN,4.22,28/11/2025 06:42
TG140_400175_66185_00965_140_20251128131901_91.13.BIN,11.25,28/11/2025 15:24
TG140_400175_66185_00966_140_20251128152459_91.13.BIN,7.71,28/11/2025 15:24
TG140_400175_66185_00967_140_20251128190211_91.13.BIN,18.54,28/11/2025 19:02
TG140_400177_67572_01078_140_20251128125539_91.13.BIN,50.96,28/11/2025 23:07
TG140_400177_67572_01079_140_20251128230629_91.13.BIN,61.39,28/11/2025 23:07
TG140_400178_67500_01297_140_20251128125812_91.13.BIN,41.69,28/11/2025 20:39
TG140_400178_67500_01298_140_20251128204038_91.13.BIN,28.62,28/11/2025 20:39
TG140_400179_67624_01081_140_20251128133153_91.13.BIN,46.26,28/11/2025 23:31
TG140_400179_67624_01082_140_20251128233119_91.13.BIN,43.37,28/11/2025 23:31
TG140_400180_67474_00776_140_20251128133313_91.13.BIN,38.92,28/11/2025 20:52
TG140_400180_67474_00777_140_20251128205301_91.13.BIN,29.87,28/11/2025 20:52
TG140_400181_67138_01181_140_20251128211350_91.13.BIN,92.27,28/11/2025 21:12
TG140_400183_66322_00227_140_20251128134401_91.13.BIN,24.95,28/11/2025 21:30
TG140_400183_66322_00228_140_20251128213058_91.13.BIN,44.60,28/11/2025 21:30
TG140_400184_66973_01233_140_20251128193731_91.13.BIN,58.70,28/11/2025 19:38
TG140_400185_67223_01126_140_20251128201132_91.13.BIN,61.71,28/11/2025 20:12
TG140_400186_67576_01092_140_20251128135412_91.13.BIN,42.39,28/11/2025 21:43
TG140_400186_67576_01093_140_20251128214318_91.13.BIN,21.72,28/11/2025 21:43
TG140_400187_66817_00770_140_20251128091029_91.13.BIN,21.15,28/11/2025 09:10
TG140_400188_67766_01178_140_20251128140653_91.13.BIN,36.94,28/11/2025 21:15
TG140_400188_67766_01179_140_20251128211733_91.13.BIN,29.92,28/11/2025 21:15
TG140_400190_67457_00965_140_20251128141110_91.13.BIN,44.10,28/11/2025 22:58
TG140_400190_67457_00966_140_20251128225724_91.13.BIN,39.19,28/11/2025 22:58
TG140_400191_67808_01113_140_20251128125512_91.13.BIN,44.47,28/11/2025 22:42
TG140_400191_67808_01114_140_20251128224213_91.13.BIN,31.78,28/11/2025 22:42
TG140_400192_67238_01254_140_20251128124557_91.13.BIN,53.52,28/11/2025 21:01
TG140_400192_67238_01255_140_20251128210153_91.13.BIN,59.18,28/11/2025 21:01
TG140_400193_67310_01381_140_20251128133256_91.13.BIN,38.96,28/11/2025 23:04
TG140_400193_67310_01382_140_20251128230402_91.13.BIN,33.26,28/11/2025 23:04
TG140_400194_67661_01223_140_20251128100355_91.13.BIN,23.57,28/11/2025 10:02
TG140_400195_67779_01032_140_20251128200528_91.13.BIN,24.08,28/11/2025 20:05
TG140_400199_67334_01047_140_20251128134413_91.13.BIN,17.76,28/11/2025 21:00
TG140_400199_67334_01048_140_20251128205728_91.13.BIN,37.18,28/11/2025 21:00
TG140_400200_67514_00791_140_20251128225536_91.13.BIN,78.59,28/11/2025 22:55
TG140_400201_67593_01178_140_20251128135440_91.13.BIN,53.36,28/11/2025 22:47
TG140_400201_67593_01179_140_20251128224846_91.13.BIN,36.85,28/11/2025 22:48
TG140_400202_67703_00875_140_20251128144733_91.13.BIN,37.18,28/11/2025 14:46
TG140_400202_67703_00876_140_20251128195833_91.13.BIN,18.33,28/11/2025 20:00
TG140_400203_66511_01093_140_20251128141858_91.13.BIN,41.46,28/11/2025 20:30
TG140_400203_66511_01094_140_20251128203143_91.13.BIN,26.10,28/11/2025 20:30
TG140_400204_67480_01206_140_20251128133753_91.13.BIN,26.80,28/11/2025 22:01
TG140_400204_67480_01207_140_20251128220204_91.13.BIN,18.20,28/11/2025 22:01
TG140_400211_67735_01424_140_20251128134758_91.13.BIN,42.46,28/11/2025 13:49
TG140_400211_67735_01425_140_20251128143851_91.13.BIN,2.65,28/11/2025 14:39
TG140_400211_67735_01426_140_20251128193731_91.13.BIN,17.31,28/11/2025 19:38
TG140_400212_67890_01184_140_20251128104421_91.13.BIN,26.01,28/11/2025 20:18
TG140_400212_67890_01185_140_20251128201847_91.13.BIN,51.72,28/11/2025 20:18
TG140_400213_67847_01167_140_20251128130615_91.13.BIN,65.10,28/11/2025 20:10
TG140_400213_67847_01168_140_20251128200903_91.13.BIN,34.24,28/11/2025 20:10
TG140_400214_67441_01134_140_20251128194048_91.13.BIN,28.52,28/11/2025 19:41
TG140_400215_67524_01191_140_20251128122554_91.13.BIN,38.46,28/11/2025 20:49
TG140_400215_67524_01192_140_20251128205043_91.13.BIN,42.35,28/11/2025 20:49
TG140_400216_67465_01077_140_20251128133858_91.13.BIN,29.10,28/11/2025 20:29
TG140_400216_67465_01078_140_20251128203040_91.13.BIN,24.34,28/11/2025 20:29
TG140_400217_67235_01186_140_20251128133121_91.13.BIN,54.05,28/11/2025 22:27
TG140_400217_67235_01187_140_20251128222656_91.13.BIN,69.77,28/11/2025 22:27
TG140_400219_67698_01023_140_20251128140121_91.13.BIN,21.99,28/11/2025 22:57
TG140_400219_67698_01024_140_20251128225753_91.13.BIN,21.69,28/11/2025 22:57
TG140_400220_67601_01159_140_20251128140345_91.13.BIN,28.76,28/11/2025 21:39
TG140_400220_67601_01160_140_20251128213811_91.13.BIN,42.11,28/11/2025 21:39
TG140_400221_66827_01107_140_20251128132648_91.13.BIN,29.25,28/11/2025 22:09
TG140_400221_66827_01108_140_20251128221020_91.13.BIN,12.03,28/11/2025 22:09
TG140_400222_67562_01250_140_20251128142854_91.13.BIN,34.15,28/11/2025 22:09
TG140_400222_67562_01251_140_20251128221012_91.13.BIN,32.06,28/11/2025 22:09
TG140_400223_67359_01197_140_20251128130248_91.13.BIN,48.29,28/11/2025 22:55
TG140_400223_67359_01198_140_20251128225442_91.13.BIN,45.44,28/11/2025 22:55
TG140_400223_67359_01199_140_20251128225551_91.13.BIN,1.10,28/11/2025 22:55
TG140_400224_67682_01177_140_20251128111625_91.13.BIN,10.82,28/11/2025 11:15
TG140_400224_67682_01178_140_20251128202031_91.13.BIN,38.81,28/11/2025 20:20
TG140_400225_66346_01115_140_20251128140647_91.13.BIN,44.92,29/11/2025 00:05
TG140_400226_67046_01198_140_20251128141354_91.13.BIN,24.71,28/11/2025 23:19
TG140_400226_67046_01199_140_20251128231830_91.13.BIN,20.27,28/11/2025 23:19
TG140_400227_67541_01289_140_20251128142158_91.13.BIN,52.32,28/11/2025 20:32
TG140_400227_67541_01290_140_20251128203233_91.13.BIN,48.69,28/11/2025 20:32
TG140_400228_68352_01163_140_20251128100937_91.13.BIN,23.12,28/11/2025 10:09
TG140_400228_68352_01164_140_20251128200122_91.13.BIN,26.75,28/11/2025 20:02
