Arquivo,Tamanho (KB),Data Modificação
TG101_100089_67545_01178_101_20251107134400_91.13.BIN,54.12,07/11/2025 21:19
TG101_100089_67545_01179_101_20251107212035_91.13.BIN,26.62,07/11/2025 21:19
TG101_100090_67958_01204_101_20251107071108_91.13.BIN,11.93,07/11/2025 22:04
TG101_100090_67958_01205_101_20251107135210_91.13.BIN,45.18,07/11/2025 22:04
TG101_100090_67958_01206_101_20251107220538_91.13.BIN,76.12,07/11/2025 22:04
TG101_100091_67998_01165_101_20251107140203_91.13.BIN,85.95,07/11/2025 23:40
TG101_100091_67998_01166_101_20251107234142_91.13.BIN,65.19,07/11/2025 23:40
TG101_100092_67714_01188_101_20251107141927_91.13.BIN,72.39,08/11/2025 00:00
TG101_100092_67714_01189_101_20251107232628_91.13.BIN,50.44,08/11/2025 00:01
TG101_100093_67667_01286_101_20251107144838_91.13.BIN,70.75,08/11/2025 00:14
TG101_100094_67784_00402_101_20251107151841_91.13.BIN,60.64,08/11/2025 00:11
TG101_100095_67195_01151_101_20251107140530_91.13.BIN,75.27,07/11/2025 22:08
TG101_100095_67195_01152_101_20251107220919_91.13.BIN,31.14,07/11/2025 22:08
TG101_100096_66141_01076_101_20251107144819_91.13.BIN,48.26,08/11/2025 00:27
TG101_100096_66141_01077_101_20251107235148_91.13.BIN,38.39,08/11/2025 00:27
TG101_100097_67508_00750_101_20251107132049_91.13.BIN,65.48,07/11/2025 23:09
TG101_100097_67508_00751_101_20251107231133_91.13.BIN,49.48,07/11/2025 23:09
TG101_100099_66972_00998_101_20251107121908_91.13.BIN,35.72,07/11/2025 23:28
TG101_100099_66972_00999_101_20251107232922_91.13.BIN,42.57,07/11/2025 23:28
TG101_100100_67962_01084_101_20251107133504_91.13.BIN,69.48,07/11/2025 21:55
TG101_100100_67962_01085_101_20251107215456_91.13.BIN,55.04,07/11/2025 21:55
TG101_100101_66847_00580_101_20251107122215_91.13.BIN,55.69,07/11/2025 21:50
TG101_100101_66847_00581_101_20251107215201_91.13.BIN,55.89,07/11/2025 21:50
TG101_100103_67236_01275_101_20251107101735_91.13.BIN,34.31,07/11/2025 20:44
TG101_100103_67236_01276_101_20251107204453_91.13.BIN,24.29,07/11/2025 20:44
TG101_100104_67990_01174_101_20251107092123_91.13.BIN,37.28,07/11/2025 09:23
TG101_100108_66768_00885_101_20251107200711_91.13.BIN,126.72,07/11/2025 20:06
TG101_100109_67599_01012_101_20251107123258_91.13.BIN,62.38,07/11/2025 19:41
TG101_100109_67599_01013_101_20251107191730_91.13.BIN,40.09,07/11/2025 19:41
TG101_100110_67637_00924_101_20251107135100_91.13.BIN,41.20,07/11/2025 22:13
TG101_100110_67637_00925_101_20251107221149_91.13.BIN,31.61,07/11/2025 22:13
TG101_100111_66146_00933_101_20251107130640_91.13.BIN,56.26,07/11/2025 13:05
TG101_100113_67521_00835_101_20251107134048_91.13.BIN,50.17,07/11/2025 16:29
TG101_100113_67521_00836_101_20251107161721_91.13.BIN,10.08,07/11/2025 16:29
TG101_100114_68071_00886_101_20251107122651_91.13.BIN,48.44,07/11/2025 21:20
TG101_100114_68071_00887_101_20251107212122_91.13.BIN,44.35,07/11/2025 21:20
TG101_100115_67738_00109_101_20251107141651_91.13.BIN,56.76,07/11/2025 23:19
TG101_100115_67738_00110_101_20251107232102_91.13.BIN,36.09,07/11/2025 23:19
TG101_100116_66742_00935_101_20251107130947_91.13.BIN,49.47,07/11/2025 20:37
TG101_100116_66742_00936_101_20251107203825_91.13.BIN,55.50,07/11/2025 20:37
TG101_100117_67239_00589_101_20251107131137_91.13.BIN,56.42,07/11/2025 21:04
TG101_100117_67239_00590_101_20251107210454_91.13.BIN,49.74,07/11/2025 21:04
TG101_100118_67788_01255_101_20251107132707_91.13.BIN,58.65,07/11/2025 20:30
TG101_100118_67788_01256_101_20251107203113_91.13.BIN,40.54,07/11/2025 20:30
TG101_100119_67139_00576_101_20251107144144_91.13.BIN,73.10,07/11/2025 23:43
TG101_100119_67139_00577_101_20251107234456_91.13.BIN,31.02,07/11/2025 23:43
TG101_100120_66577_01091_101_20251107090955_91.13.BIN,38.32,07/11/2025 09:08
TG101_100121_66533_01115_101_20251107092647_91.13.BIN,35.93,07/11/2025 09:32
TG101_100121_66533_01116_101_20251107164042_91.13.BIN,4.76,07/11/2025 16:41
TG101_100121_66533_01117_101_20251107202123_91.13.BIN,16.57,07/11/2025 20:23
TG101_100123_67719_00329_101_20251107142359_91.13.BIN,52.03,07/11/2025 20:08
TG101_100123_67719_00330_101_20251107200914_91.13.BIN,26.67,07/11/2025 20:08
TG101_100125_67960_01232_101_20251107141319_91.13.BIN,60.85,07/11/2025 22:47
TG101_100125_67960_01233_101_20251107224750_91.13.BIN,31.75,07/11/2025 22:47
TG101_100126_67081_01113_101_20251107131625_91.13.BIN,40.73,07/11/2025 21:43
TG101_100126_67081_01114_101_20251107211359_91.13.BIN,32.20,07/11/2025 21:43
TG101_100130_67357_00374_101_20251107150535_91.13.BIN,70.02,07/11/2025 17:20
TG101_100130_67357_00375_101_20251107171928_91.13.BIN,2.28,07/11/2025 17:20
TG101_100131_67668_00243_101_20251107141456_91.13.BIN,53.02,07/11/2025 22:49
TG101_100131_67668_00244_101_20251107214549_91.13.BIN,23.90,07/11/2025 22:49
TG101_100132_67225_01124_101_20251107094943_91.13.BIN,29.40,07/11/2025 09:48
TG101_100132_67225_01125_101_20251107195313_91.13.BIN,26.18,07/11/2025 19:53
TG101_100133_67838_00832_101_20251107142904_91.13.BIN,54.28,08/11/2025 00:16
TG101_100134_68080_00434_101_20251107151544_91.13.BIN,46.00,08/11/2025 00:18
TG101_100135_66525_01291_101_20251107144619_91.13.BIN,90.16,07/11/2025 23:46
TG101_100135_66525_01292_101_20251107234642_91.13.BIN,58.60,07/11/2025 23:46
TG101_100135_66525_01293_101_20251107234743_91.13.BIN,1.01,07/11/2025 23:46
TG101_100136_67740_00369_101_20251107151052_91.13.BIN,48.70,07/11/2025 23:11
TG101_100136_67740_00370_101_20251107231127_91.13.BIN,29.85,07/11/2025 23:11
TG101_100137_67513_01223_101_20251107064846_91.13.BIN,18.68,07/11/2025 20:32
TG101_100137_67513_01224_101_20251107133209_91.13.BIN,70.57,07/11/2025 20:32
TG101_100137_67513_01225_101_20251107203310_91.13.BIN,66.52,07/11/2025 20:32
TG101_100138_67233_01378_101_20251107062638_91.13.BIN,15.03,07/11/2025 09:30
TG101_100138_67233_01379_101_20251107093115_91.13.BIN,35.84,07/11/2025 09:30
TG101_100138_67233_01380_101_20251107202654_91.13.BIN,21.54,07/11/2025 20:27
TG101_100139_67224_01057_101_20251107133804_91.13.BIN,56.45,07/11/2025 21:34
TG101_100139_67224_01058_101_20251107213503_91.13.BIN,32.94,07/11/2025 21:34
TG101_100140_66992_01257_101_20251107154548_91.13.BIN,58.71,08/11/2025 00:31
TG101_100141_66177_01166_101_20251107131341_91.13.BIN,49.07,07/11/2025 23:22
TG101_100141_66177_01167_101_20251107225314_91.13.BIN,32.68,07/11/2025 23:22
TG101_100142_66612_01034_101_20251107095449_91.13.BIN,39.67,07/11/2025 09:53
TG101_100142_66612_01035_101_20251107202613_91.13.BIN,11.74,07/11/2025 20:53
TG101_100143_66961_01147_101_20251107091834_91.13.BIN,41.13,07/11/2025 09:17
TG101_100143_66961_01148_101_20251107204252_91.13.BIN,24.68,07/11/2025 20:44
TG101_100144_67898_01330_101_20251107135749_91.13.BIN,82.96,08/11/2025 00:26
TG101_100145_67430_01036_101_20251107082040_91.13.BIN,35.85,07/11/2025 08:29
TG101_100145_67430_01037_101_20251107082806_91.13.BIN,2.01,07/11/2025 08:29
TG101_100145_67430_01038_101_20251107210611_91.13.BIN,69.33,07/11/2025 21:07
TG101_100146_67617_00692_101_20251107065009_91.13.BIN,12.97,07/11/2025 23:03
TG101_100146_67617_00693_101_20251107142258_91.13.BIN,61.88,07/11/2025 23:03
TG101_100146_67617_00694_101_20251107230438_91.13.BIN,38.45,07/11/2025 23:03
TG101_100147_67832_00115_101_20251107144102_91.13.BIN,64.11,07/11/2025 23:29
TG101_100147_67832_00116_101_20251107233018_91.13.BIN,40.65,07/11/2025 23:29
TG101_100148_67552_00841_101_20251107141252_91.13.BIN,65.46,07/11/2025 21:44
TG101_100148_67552_00842_101_20251107141354_91.13.BIN,1.61,07/11/2025 21:44
TG101_100148_67552_00843_101_20251107214442_91.13.BIN,43.03,07/11/2025 21:44
TG101_100149_67581_01021_101_20251107110926_91.13.BIN,43.30,07/11/2025 11:08
TG101_100150_67627_00214_101_20251107144525_91.13.BIN,80.36,07/11/2025 22:50
TG101_100150_67627_00215_101_20251107224110_91.13.BIN,45.12,07/11/2025 22:50
TG101_100151_67842_01120_101_20251107165044_91.13.BIN,78.15,07/11/2025 19:43
TG101_100151_67842_01121_101_20251107194516_91.13.BIN,34.02,07/11/2025 19:43
TG101_100300_67635_00902_101_20251107083827_91.13.BIN,23.91,07/11/2025 08:37
TG101_100301_67413_00532_101_20251107085219_91.13.BIN,46.79,07/11/2025 08:52
TG101_100301_67413_00533_101_20251107191813_91.13.BIN,22.06,07/11/2025 19:22
TG101_100302_67528_00730_101_20251107082313_91.13.BIN,22.72,07/11/2025 08:22
TG101_100302_67528_00731_101_20251107193401_91.13.BIN,15.83,07/11/2025 19:52
