Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01215_035_20251107222134_91.13.BIN,43.29,07/11/2025 22:33
TG035_35520_67112_01083_035_20251107144154_91.13.BIN,63.62,07/11/2025 21:30
TG035_35520_67112_01084_035_20251107205719_91.13.BIN,24.89,07/11/2025 21:30
TG035_35521_67118_00950_035_20251107132807_91.13.BIN,35.59,07/11/2025 23:21
TG035_35521_67118_00951_035_20251107232200_91.13.BIN,33.34,07/11/2025 23:21
TG035_35522_66538_01272_035_20251107125036_91.13.BIN,46.11,07/11/2025 21:32
TG035_35522_66538_01273_035_20251107213204_91.13.BIN,40.59,07/11/2025 21:32
TG035_35523_66121_00564_035_20251107084407_91.13.BIN,24.06,07/11/2025 08:59
TG035_35523_66121_00565_035_20251107195702_91.13.BIN,26.91,07/11/2025 19:57
TG035_35525_67232_01085_035_20251107123309_91.13.BIN,41.89,07/11/2025 20:21
TG035_35525_67232_01086_035_20251107201825_91.13.BIN,37.84,07/11/2025 20:21
TG035_35526_66694_01194_035_20251107134124_91.13.BIN,42.42,07/11/2025 20:40
TG035_35526_66694_01195_035_20251107203941_91.13.BIN,27.76,07/11/2025 20:40
TG035_35528_66696_01027_035_20251107153657_91.13.BIN,6.56,08/11/2025 00:56
TG035_35529_66792_01115_035_20251107132236_91.13.BIN,51.08,07/11/2025 21:14
TG035_35529_66792_01116_035_20251107211449_91.13.BIN,26.49,07/11/2025 21:14
TG035_35530_66230_01001_035_20251107183334_91.13.BIN,67.48,07/11/2025 18:54
TG035_35531_67068_01302_035_20251107120945_91.13.BIN,42.12,07/11/2025 20:19
TG035_35531_67068_01303_035_20251107201830_91.13.BIN,42.20,07/11/2025 20:19
TG035_35535_66196_01210_035_20251107150236_91.13.BIN,61.46,08/11/2025 00:05
TG035_35535_66196_01211_035_20251107234540_91.13.BIN,39.49,08/11/2025 00:05
TG035_35536_66546_00048_035_20251107140916_91.13.BIN,32.81,08/11/2025 00:01
TG035_35537_66758_00497_035_20251107143533_91.13.BIN,56.46,07/11/2025 21:04
TG035_35537_66758_00498_035_20251107210500_91.13.BIN,41.08,07/11/2025 21:04
TG035_35538_64798_01219_035_20251107100210_91.13.BIN,25.62,07/11/2025 10:28
TG035_35538_64798_01220_035_20251107103059_91.13.BIN,2.60,07/11/2025 10:31
TG035_35538_64798_01221_035_20251107193330_91.13.BIN,15.25,07/11/2025 19:33
TG035_35539_66755_01299_035_20251107134545_91.13.BIN,26.25,07/11/2025 20:48
TG035_35539_66755_01300_035_20251107202916_91.13.BIN,33.02,07/11/2025 20:48
TG035_35540_67033_01120_035_20251107152323_91.13.BIN,59.63,08/11/2025 00:24
TG035_35541_67013_00935_035_20251107135158_91.13.BIN,35.23,08/11/2025 00:27
TG035_35542_66851_00912_035_20251107122157_91.13.BIN,59.15,07/11/2025 21:51
TG035_35542_66851_00913_035_20251107214923_91.13.BIN,36.67,07/11/2025 21:51
TG139_300904_67692_00715_139_20251107135226_91.13.BIN,52.40,07/11/2025 22:59
TG139_300904_67692_00716_139_20251107230005_91.13.BIN,51.13,07/11/2025 22:59
TG139_300905_67092_00815_139_20251107135344_91.13.BIN,41.93,07/11/2025 22:30
TG139_300905_67092_00816_139_20251107223220_91.13.BIN,42.95,07/11/2025 22:30
TG139_300907_66618_00075_139_20251107110202_91.13.BIN,24.84,07/11/2025 19:56
TG139_300907_66618_00076_139_20251107195707_91.13.BIN,30.38,07/11/2025 19:56
TG139_300911_66173_01171_139_20251107134949_91.13.BIN,54.02,07/11/2025 21:51
TG139_300911_66173_01172_139_20251107215117_91.13.BIN,29.44,07/11/2025 21:51
TG139_300912_67983_01252_139_20251107134243_91.13.BIN,30.79,07/11/2025 22:46
TG139_300912_67983_01253_139_20251107224636_91.13.BIN,25.69,07/11/2025 22:47
TG139_300915_66237_01238_139_20251107210034_91.13.BIN,14.08,07/11/2025 21:01
TG139_300916_66930_01196_139_20251107144140_91.13.BIN,68.54,07/11/2025 23:14
TG139_300916_66930_01197_139_20251107231336_91.13.BIN,44.60,07/11/2025 23:14
TG139_300919_66188_01195_139_20251107125051_91.13.BIN,39.04,07/11/2025 17:27
TG139_300919_66188_01196_139_20251107172740_91.13.BIN,11.77,07/11/2025 17:27
TG139_300920_66106_01280_139_20251107134441_91.13.BIN,41.22,07/11/2025 20:42
TG139_300920_66106_01281_139_20251107201119_91.13.BIN,43.83,07/11/2025 20:42
TG139_300922_66683_01037_139_20251107060627_91.13.BIN,3.13,07/11/2025 06:06
TG139_300922_66683_01038_139_20251107153910_91.13.BIN,29.58,08/11/2025 00:20
TG139_300922_66683_01039_139_20251107235106_91.13.BIN,26.20,08/11/2025 00:20
TG139_300926_66663_01238_139_20251107135251_91.13.BIN,39.24,07/11/2025 20:16
TG139_300926_66663_01239_139_20251107201615_91.13.BIN,33.35,07/11/2025 20:16
