Arquivo,Tamanho (KB),Data Modificação
TG039_39055_67733_01110_039_20251107202839_91.13.BIN,23.37,07/11/2025 20:30
TG039_39060_67234_01308_039_20251107065305_91.13.BIN,15.55,07/11/2025 06:53
TG039_39062_67899_01041_039_20251107195344_91.13.BIN,61.53,07/11/2025 19:53
TG039_39064_66960_00930_039_20251107061300_91.13.BIN,10.41,07/11/2025 06:13
TG039_39066_67606_00936_039_20251107063258_91.13.BIN,14.09,07/11/2025 06:35
TG039_39069_68308_00174_039_20251107130837_91.13.BIN,41.38,07/11/2025 20:41
TG039_39069_68308_00175_039_20251107202349_91.13.BIN,37.02,07/11/2025 20:41
TG039_39070_67623_01395_039_20251107055045_91.13.BIN,11.67,07/11/2025 05:50
TG039_39072_67744_01343_039_20251107141802_91.13.BIN,41.66,07/11/2025 21:52
TG039_39072_67744_01344_039_20251107215209_91.13.BIN,22.14,07/11/2025 21:52
TG039_39081_67840_01039_039_20251107142933_91.13.BIN,46.19,07/11/2025 22:47
TG039_39081_67840_01040_039_20251107224534_91.13.BIN,32.37,07/11/2025 22:47
TG039_39082_66152_00975_039_20251107192445_91.13.BIN,52.37,07/11/2025 19:23
TG039_39085_67775_00859_039_20251107063514_91.13.BIN,11.60,07/11/2025 21:13
TG039_39085_67775_00860_039_20251107113752_91.13.BIN,18.87,07/11/2025 21:13
TG039_39085_67775_00861_039_20251107211422_91.13.BIN,37.41,07/11/2025 21:13
TG039_39086_66932_00991_039_20251107221915_91.13.BIN,46.32,07/11/2025 22:19
TG039_39093_67048_01049_039_20251107195218_91.13.BIN,51.24,07/11/2025 19:50
TG039_39095_67091_01311_039_20251107142509_91.13.BIN,58.60,07/11/2025 23:29
TG039_39095_67091_01312_039_20251107232940_91.13.BIN,31.31,07/11/2025 23:29
TG039_39097_67448_01347_039_20251107135251_91.13.BIN,41.03,07/11/2025 15:55
TG039_39097_67448_01348_039_20251107155450_91.13.BIN,6.14,07/11/2025 15:55
TG039_39098_67417_00965_039_20251107101342_91.13.BIN,23.05,07/11/2025 10:15
TG039_39105_67701_00935_039_20251107045044_91.13.BIN,3.54,07/11/2025 04:50
TG039_39105_67701_00936_039_20251107100544_91.13.BIN,26.14,07/11/2025 10:05
TG039_39116_66665_01163_039_20251107132051_91.13.BIN,46.22,07/11/2025 22:51
TG039_39116_66665_01164_039_20251107174138_91.13.BIN,23.42,07/11/2025 22:51
TG039_39116_66665_01165_039_20251107224712_91.13.BIN,15.12,07/11/2025 22:51
TG039_39125_67622_00920_039_20251107105223_91.13.BIN,21.86,07/11/2025 10:51
TG039_39129_67687_00581_039_20251107110038_91.13.BIN,18.80,07/11/2025 11:00
TG039_39130_67894_01365_039_20251107115009_91.13.BIN,22.46,07/11/2025 11:49
TG039_39130_67894_01366_039_20251107150632_91.13.BIN,4.57,07/11/2025 20:51
TG039_39130_67894_01367_039_20251107204149_91.13.BIN,20.89,07/11/2025 20:51
TG039_39131_68443_01187_039_20251107143853_91.13.BIN,21.50,07/11/2025 16:22
TG039_39131_68443_01188_039_20251107162044_91.13.BIN,3.14,07/11/2025 16:22
TG039_39132_66379_00869_039_20251107071926_91.13.BIN,17.94,07/11/2025 21:13
TG039_39132_66379_00870_039_20251107152517_91.13.BIN,35.76,07/11/2025 21:13
TG039_39132_66379_00871_039_20251107211412_91.13.BIN,28.14,07/11/2025 21:13
TG039_39133_67742_00914_039_20251107102008_91.13.BIN,38.68,07/11/2025 10:22
TG039_39133_67742_00915_039_20251107210954_91.13.BIN,22.85,07/11/2025 21:09
TG039_39134_66273_01078_039_20251107170151_91.13.BIN,53.77,07/11/2025 17:02
TG039_39135_66664_01157_039_20251107130001_91.13.BIN,20.69,07/11/2025 13:05
TG039_39136_67065_01135_039_20251107143705_91.13.BIN,38.37,07/11/2025 23:18
TG039_39136_67065_01136_039_20251107231851_91.13.BIN,33.76,07/11/2025 23:18
TG039_39137_67051_01353_039_20251107201935_91.13.BIN,53.88,07/11/2025 20:20
TG039_39505_66110_01041_039_20251107111849_91.13.BIN,27.94,07/11/2025 21:19
TG039_39505_66110_01042_039_20251107211831_91.13.BIN,37.90,07/11/2025 21:19
TG039_39507_66262_01164_039_20251107123534_91.13.BIN,35.00,07/11/2025 20:36
TG039_39507_66262_01165_039_20251107203536_91.13.BIN,44.56,07/11/2025 20:36
TG039_39510_67069_00327_039_20251107053601_91.13.BIN,3.94,07/11/2025 20:50
TG039_39510_67069_00328_039_20251107204801_91.13.BIN,55.70,07/11/2025 20:50
TG039_39514_67455_01119_039_20251107115605_91.13.BIN,31.06,07/11/2025 11:56
TG039_39514_67455_01120_039_20251107202409_91.13.BIN,19.14,07/11/2025 20:35
TG039_39533_67629_01228_039_20251107144456_91.13.BIN,60.54,07/11/2025 22:27
TG039_39533_67629_01229_039_20251107222715_91.13.BIN,25.18,07/11/2025 22:27
TG039_39536_66234_01173_039_20251107102435_91.13.BIN,26.08,07/11/2025 10:25
TG039_39537_67075_01140_039_20251107210944_91.13.BIN,69.82,07/11/2025 21:23
TG039_39538_67120_00975_039_20251107211741_91.13.BIN,66.75,07/11/2025 21:17
TG039_39545_67269_00784_039_20251107092346_91.13.BIN,24.59,07/11/2025 09:35
TG039_39545_67269_00785_039_20251107132334_91.13.BIN,14.63,07/11/2025 21:53
TG039_39545_67269_00786_039_20251107215248_91.13.BIN,31.84,07/11/2025 21:53
TG039_39547_67447_00992_039_20251107074036_91.13.BIN,13.25,07/11/2025 21:41
TG039_39547_67447_00993_039_20251107132927_91.13.BIN,38.48,07/11/2025 21:41
TG039_39547_67447_00994_039_20251107214212_91.13.BIN,46.83,07/11/2025 21:41
TG140_400124_67765_01187_140_20251107144138_91.13.BIN,40.01,07/11/2025 21:06
TG140_400124_67765_01188_140_20251107210604_91.13.BIN,37.56,07/11/2025 21:06
TG140_400125_67650_00933_140_20251107141841_91.13.BIN,36.45,08/11/2025 00:12
TG140_400129_66990_00830_140_20251107153524_91.13.BIN,60.33,08/11/2025 00:24
TG140_400130_67642_00917_140_20251107153349_91.13.BIN,53.45,07/11/2025 22:30
TG140_400130_67642_00918_140_20251107223024_91.13.BIN,24.88,07/11/2025 22:30
TG140_400131_66348_00879_140_20251107194433_91.13.BIN,87.77,07/11/2025 19:44
TG140_400132_67814_01723_140_20251107134721_91.13.BIN,49.72,07/11/2025 22:53
TG140_400132_67814_01724_140_20251107225319_91.13.BIN,41.86,07/11/2025 22:53
TG140_400134_66757_01073_140_20251107102239_91.13.BIN,24.88,07/11/2025 10:23
TG140_400134_66757_01074_140_20251107195216_91.13.BIN,35.77,07/11/2025 19:51
TG140_400136_67319_01201_140_20251107102505_91.13.BIN,22.95,07/11/2025 10:24
TG140_400136_67319_01202_140_20251107191917_91.13.BIN,26.08,07/11/2025 19:18
TG140_400137_66737_00578_140_20251107150415_91.13.BIN,37.08,07/11/2025 23:02
TG140_400137_66737_00579_140_20251107230208_91.13.BIN,26.97,07/11/2025 23:02
TG140_400138_66786_00287_140_20251107110303_91.13.BIN,33.68,07/11/2025 11:02
TG140_400138_66786_00288_140_20251107200019_91.13.BIN,38.01,07/11/2025 19:59
TG140_400139_67751_01078_140_20251107140732_91.13.BIN,35.36,07/11/2025 20:27
TG140_400139_67751_01079_140_20251107202738_91.13.BIN,23.32,07/11/2025 20:27
TG140_400140_66103_01037_140_20251107101017_91.13.BIN,27.28,07/11/2025 10:09
TG140_400140_66103_01038_140_20251107201014_91.13.BIN,39.55,07/11/2025 20:11
TG140_400141_68305_01271_140_20251107133440_91.13.BIN,43.44,07/11/2025 23:36
TG140_400141_68305_01272_140_20251107233741_91.13.BIN,34.80,07/11/2025 23:36
TG140_400143_67571_01297_140_20251107131339_91.13.BIN,35.13,07/11/2025 22:22
TG140_400143_67571_01298_140_20251107222103_91.13.BIN,31.31,07/11/2025 22:22
TG140_400144_67530_01175_140_20251107202035_91.13.BIN,62.90,07/11/2025 20:22
TG140_400145_67900_00783_140_20251107133409_91.13.BIN,33.52,07/11/2025 22:07
TG140_400145_67900_00784_140_20251107220708_91.13.BIN,28.69,07/11/2025 22:07
TG140_400147_67477_01532_140_20251107185931_91.13.BIN,44.38,07/11/2025 18:59
TG140_400149_67066_00026_140_20251107113624_91.13.BIN,24.26,07/11/2025 11:35
TG140_400149_67066_00027_140_20251107202457_91.13.BIN,19.97,07/11/2025 20:31
TG140_400167_66941_01038_140_20251107112416_91.13.BIN,30.13,07/11/2025 11:24
TG140_400167_66941_01039_140_20251107195251_91.13.BIN,33.59,07/11/2025 19:52
TG140_400168_67658_00746_140_20251107213502_91.13.BIN,94.35,07/11/2025 21:34
TG140_400169_67944_00905_140_20251107131217_91.13.BIN,26.49,07/11/2025 21:22
TG140_400169_67944_00906_140_20251107212208_91.13.BIN,32.12,07/11/2025 21:22
TG140_400170_67061_00989_140_20251107202728_91.13.BIN,66.68,07/11/2025 20:27
TG140_400171_66543_00919_140_20251107151452_91.13.BIN,58.73,07/11/2025 23:59
TG140_400171_66543_00920_140_20251107235849_91.13.BIN,42.76,07/11/2025 23:59
TG140_400176_68055_00971_140_20251107201426_91.13.BIN,74.96,07/11/2025 20:17
TG140_400189_66962_01140_140_20251107142333_91.13.BIN,38.37,07/11/2025 23:27
TG140_400189_66962_01141_140_20251107232621_91.13.BIN,31.60,07/11/2025 23:28
TG140_400196_67567_01167_140_20251107192950_91.13.BIN,66.85,07/11/2025 19:28
TG140_400197_66733_01058_140_20251107140102_91.13.BIN,40.16,07/11/2025 14:04
TG140_400198_67517_00037_140_20251107104027_91.13.BIN,16.09,07/11/2025 10:38
TG140_400198_67517_00038_140_20251107191317_91.13.BIN,26.65,07/11/2025 19:12
TG140_400205_66128_00879_140_20251107095238_91.13.BIN,19.99,07/11/2025 09:52
TG140_400205_66128_00880_140_20251107195812_91.13.BIN,16.11,07/11/2025 19:57
TG140_400206_67268_00817_140_20251107090728_91.13.BIN,19.53,07/11/2025 09:09
TG140_400206_67268_00818_140_20251107204255_91.13.BIN,19.57,07/11/2025 20:44
TG140_400207_67683_00895_140_20251107105136_91.13.BIN,26.60,07/11/2025 10:57
TG140_400207_67683_00896_140_20251107202019_91.13.BIN,18.67,07/11/2025 20:21
TG140_400208_67730_01047_140_20251107111314_91.13.BIN,28.67,07/11/2025 11:14
TG140_400208_67730_01048_140_20251107194955_91.13.BIN,26.02,07/11/2025 19:49
TG140_400209_66139_00831_140_20251107105053_91.13.BIN,33.45,07/11/2025 11:22
TG140_400218_67834_00966_140_20251107054002_91.13.BIN,3.42,07/11/2025 05:41
TG140_400218_67834_00967_140_20251107193034_91.13.BIN,56.00,07/11/2025 19:29
TG140_400209_66139_00832_140_20251107200135_91.13.BIN,24.15,08/11/2025 08:13
