Arquivo,Tamanho (KB),Data Modificação
TG037_37520_67069_00003_037_20260205133551_91.13.BIN,40.16,05/02/2026 21:18
TG037_37520_67069_00004_037_20260205211952_91.13.BIN,22.25,05/02/2026 21:18
TG037_37522_66571_01268_037_20260205125802_91.13.BIN,36.75,05/02/2026 21:15
TG037_37522_66571_01269_037_20260205130042_91.13.BIN,2.79,05/02/2026 21:15
TG037_37522_66571_01270_037_20260205211725_91.13.BIN,47.17,05/02/2026 21:15
TG039_37523_67198_01344_039_20260205123845_91.13.BIN,28.45,05/02/2026 21:53
TG039_37523_67198_01345_039_20260205215210_91.13.BIN,26.35,05/02/2026 21:53
TG039_37529_66653_00876_039_20260205193542_91.13.BIN,73.51,05/02/2026 19:34
TG039_39013_67745_01634_039_20260205091405_91.13.BIN,13.05,05/02/2026 14:30
TG039_39013_67745_01635_039_20260205142851_91.13.BIN,19.98,05/02/2026 14:30
TG039_39013_67745_01636_039_20260205203553_91.13.BIN,25.18,05/02/2026 20:34
TG039_39018_67724_01461_039_20260205101100_91.13.BIN,10.32,05/02/2026 10:10
TG039_39018_67724_01462_039_20260205204350_91.13.BIN,22.73,05/02/2026 20:43
TG039_39021_66229_01095_039_20260205191328_91.13.BIN,39.45,05/02/2026 19:12
TG039_39031_66664_01249_039_20260205155551_91.13.BIN,29.28,06/02/2026 00:32
TG039_39031_66664_01250_039_20260205155733_91.13.BIN,2.03,06/02/2026 00:32
TG039_39041_67728_01301_039_20260205133028_91.13.BIN,43.14,05/02/2026 22:17
TG039_39041_67728_01302_039_20260205221725_91.13.BIN,35.16,05/02/2026 22:17
TG039_39046_67506_00946_039_20260205110208_91.13.BIN,4.15,05/02/2026 11:02
TG039_39049_67684_01260_039_20260205054405_91.13.BIN,3.47,05/02/2026 05:43
TG039_39049_67684_01261_039_20260205140454_91.13.BIN,32.33,05/02/2026 14:33
TG039_39049_67684_01262_039_20260205143311_91.13.BIN,4.90,05/02/2026 14:33
TG039_39049_67684_01263_039_20260205203723_91.13.BIN,18.15,05/02/2026 20:36
TG039_39053_67803_01484_039_20260205140609_91.13.BIN,47.19,05/02/2026 22:00
TG039_39053_67803_01485_039_20260205220017_91.13.BIN,38.56,05/02/2026 22:00
TG039_39054_66869_00952_039_20260205202342_91.13.BIN,92.62,05/02/2026 20:23
TG039_39055_67733_01208_039_20260205183031_91.13.BIN,49.24,05/02/2026 18:29
TG039_39059_67424_00988_039_20260205151500_91.13.BIN,30.85,05/02/2026 21:18
TG039_39059_67424_00989_039_20260205212030_91.13.BIN,12.85,05/02/2026 21:18
TG039_39062_67899_01171_039_20260205130306_91.13.BIN,38.74,05/02/2026 22:42
TG039_39062_67899_01172_039_20260205224120_91.13.BIN,51.58,05/02/2026 22:42
TG039_39069_68308_00289_039_20260205095254_91.13.BIN,21.20,05/02/2026 09:53
TG039_39069_68308_00290_039_20260205150608_91.13.BIN,23.14,05/02/2026 15:05
TG039_39069_68308_00291_039_20260205164036_91.13.BIN,2.76,05/02/2026 16:40
TG039_39072_67744_01462_039_20260205150459_91.13.BIN,18.52,05/02/2026 22:26
TG039_39072_67744_01463_039_20260205222742_91.13.BIN,18.14,05/02/2026 22:26
TG039_39081_67840_01183_039_20260205053543_91.13.BIN,2.84,05/02/2026 21:49
TG039_39081_67840_01184_039_20260205134852_91.13.BIN,36.23,05/02/2026 21:50
TG039_39081_67840_01185_039_20260205214717_91.13.BIN,33.85,05/02/2026 21:50
TG039_39082_66152_01060_039_20260205193221_91.13.BIN,73.33,05/02/2026 19:31
TG039_39083_66631_01283_039_20260205134542_91.13.BIN,17.37,05/02/2026 20:49
TG039_39083_66631_01284_039_20260205205016_91.13.BIN,31.07,05/02/2026 20:49
TG039_39084_67230_01470_039_20260205135002_91.13.BIN,28.85,05/02/2026 22:54
TG039_39084_67230_01471_039_20260205225440_91.13.BIN,22.25,05/02/2026 22:54
TG039_39085_67775_00978_039_20260205193207_91.13.BIN,36.73,05/02/2026 19:30
TG039_39093_67048_01151_039_20260205202716_91.13.BIN,32.21,05/02/2026 20:25
TG039_39094_67706_01448_039_20260205201811_91.13.BIN,27.28,05/02/2026 20:17
TG039_39095_67091_01444_039_20260205130155_91.13.BIN,53.44,05/02/2026 21:21
TG039_39095_67091_01445_039_20260205212154_91.13.BIN,35.46,05/02/2026 21:21
TG039_39121_66993_00753_039_20260205135706_91.13.BIN,38.54,05/02/2026 13:56
TG039_39121_66993_00754_039_20260205190349_91.13.BIN,10.26,05/02/2026 19:02
TG039_39122_67484_01260_039_20260205142721_91.13.BIN,33.10,05/02/2026 21:17
TG039_39122_67484_01261_039_20260205211933_91.13.BIN,27.23,05/02/2026 21:17
TG039_39125_67622_00971_039_20260205150332_91.13.BIN,20.05,06/02/2026 00:15
TG039_39126_68299_00817_039_20260205083206_91.13.BIN,19.38,05/02/2026 21:17
TG039_39126_68299_00818_039_20260205143130_91.13.BIN,19.56,05/02/2026 21:17
TG039_39126_68299_00819_039_20260205211935_91.13.BIN,16.72,05/02/2026 21:17
TG039_39130_67894_01442_039_20260205122007_91.13.BIN,31.51,05/02/2026 20:22
TG039_39130_67894_01443_039_20260205202310_91.13.BIN,34.51,05/02/2026 20:22
TG039_39131_68443_01296_039_20260205143826_91.13.BIN,41.27,06/02/2026 00:10
TG039_39131_68443_01297_039_20260205144152_91.13.BIN,4.56,06/02/2026 00:10
TG039_39131_68443_01298_039_20260205154830_91.13.BIN,6.80,06/02/2026 00:10
TG039_39132_66379_01022_039_20260205160204_91.13.BIN,36.75,05/02/2026 18:48
TG039_39132_66379_01023_039_20260205184917_91.13.BIN,14.37,05/02/2026 18:48
TG039_39133_67742_01049_039_20260205192454_91.13.BIN,45.62,05/02/2026 19:24
TG039_39136_67065_01262_039_20260205131827_91.13.BIN,22.26,05/02/2026 23:12
TG039_39136_67065_01263_039_20260205230914_91.13.BIN,15.96,05/02/2026 23:12
TG039_39142_67702_01564_039_20260205043515_91.13.BIN,3.62,05/02/2026 04:34
TG039_39142_67702_01565_039_20260205064925_91.13.BIN,3.97,05/02/2026 17:32
TG039_39142_67702_01566_039_20260205172122_91.13.BIN,61.02,05/02/2026 17:32
TG039_39511_66450_01052_039_20260205134922_91.13.BIN,20.39,05/02/2026 22:56
TG039_39511_66450_01053_039_20260205225800_91.13.BIN,48.29,05/02/2026 22:56
TG039_39514_67455_01212_039_20260205132124_91.13.BIN,26.52,05/02/2026 21:02
TG039_39514_67455_01213_039_20260205210240_91.13.BIN,15.67,05/02/2026 21:02
TG039_39518_67819_01477_039_20260205081716_91.13.BIN,9.42,05/02/2026 16:15
TG039_39518_67819_01478_039_20260205161354_91.13.BIN,18.64,05/02/2026 16:16
TG039_39518_67819_01479_039_20260205224610_91.13.BIN,18.55,05/02/2026 22:45
TG039_39533_67629_01344_039_20260205133615_91.13.BIN,33.45,05/02/2026 21:40
TG039_39533_67629_01345_039_20260205214046_91.13.BIN,27.05,05/02/2026 21:40
TG039_39537_67075_01223_039_20260205201441_91.13.BIN,66.02,05/02/2026 20:14
TG039_39545_67269_00897_039_20260205131308_91.13.BIN,37.88,05/02/2026 14:39
TG039_39545_67269_00898_039_20260205143906_91.13.BIN,3.25,05/02/2026 14:39
TG039_39545_67269_00899_039_20260205210049_91.13.BIN,21.79,05/02/2026 21:01
TG039_39546_67472_00837_039_20260205154313_91.13.BIN,40.93,06/02/2026 01:03
TG039_39547_67447_01177_039_20260205095413_91.13.BIN,14.79,05/02/2026 20:22
TG039_39547_67447_01178_039_20260205124111_91.13.BIN,21.83,05/02/2026 20:22
TG039_39547_67447_01179_039_20260205202238_91.13.BIN,52.90,05/02/2026 20:22
