Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01072_035_20260205120848_91.13.BIN,11.62,05/02/2026 12:07
TG035_35521_67118_01073_035_20260205125320_91.13.BIN,2.72,05/02/2026 20:20
TG035_35521_67118_01074_035_20260205202138_91.13.BIN,44.36,05/02/2026 20:20
TG035_35522_66538_01407_035_20260205124033_91.13.BIN,41.76,05/02/2026 20:54
TG035_35522_66538_01408_035_20260205205510_91.13.BIN,20.82,05/02/2026 20:54
TG035_35523_66121_00701_035_20260205144244_91.13.BIN,56.21,05/02/2026 23:33
TG035_35523_66121_00702_035_20260205233424_91.13.BIN,36.34,05/02/2026 23:33
TG035_35525_67068_01438_035_20260205072739_91.13.BIN,19.17,05/02/2026 07:47
TG035_35526_66694_01290_035_20260205115755_91.13.BIN,44.19,05/02/2026 20:46
TG035_35526_66694_01291_035_20260205123034_91.13.BIN,3.14,05/02/2026 20:46
TG035_35526_66694_01292_035_20260205204646_91.13.BIN,23.87,05/02/2026 20:46
TG035_35528_66696_01140_035_20260205143602_91.13.BIN,41.32,05/02/2026 22:02
TG035_35528_66696_01141_035_20260205220221_91.13.BIN,32.19,05/02/2026 22:02
TG035_35529_66792_01221_035_20260205150543_91.13.BIN,50.47,05/02/2026 23:00
TG035_35529_66792_01222_035_20260205230130_91.13.BIN,29.34,05/02/2026 23:00
TG035_35530_66230_01108_035_20260205122352_91.13.BIN,49.82,05/02/2026 19:04
TG035_35530_66230_01109_035_20260205185021_91.13.BIN,41.64,05/02/2026 19:04
TG035_35530_66230_01110_035_20260205220451_91.13.BIN,8.16,05/02/2026 22:04
TG035_35531_66188_01309_035_20260205140452_91.13.BIN,45.87,05/02/2026 19:56
TG035_35531_66188_01310_035_20260205195753_91.13.BIN,23.29,05/02/2026 19:56
TG035_35535_66196_01321_035_20260205134240_91.13.BIN,44.59,05/02/2026 14:11
TG035_35535_66196_01322_035_20260205205034_91.13.BIN,27.44,05/02/2026 20:50
TG035_35536_66546_00177_035_20260205150114_91.13.BIN,49.39,05/02/2026 23:51
TG035_35536_66546_00178_035_20260205235404_91.13.BIN,35.53,05/02/2026 23:51
TG035_35537_66758_00642_035_20260205113020_91.13.BIN,3.74,05/02/2026 11:32
TG035_35537_66758_00643_035_20260205113123_91.13.BIN,1.80,05/02/2026 11:32
TG035_35541_67013_01067_035_20260205150317_91.13.BIN,42.37,05/02/2026 23:32
TG035_35541_67013_01068_035_20260205233339_91.13.BIN,33.82,05/02/2026 23:32
TG035_35542_66851_01058_035_20260205122559_91.13.BIN,41.82,05/02/2026 21:24
TG035_35542_66851_01059_035_20260205212528_91.13.BIN,28.09,05/02/2026 21:24
TG035_55538_64798_01373_035_20260205140543_91.13.BIN,34.47,05/02/2026 23:24
TG035_55538_64798_01374_035_20260205232211_91.13.BIN,42.55,05/02/2026 23:24
