Arquivo,Tamanho (KB),Data Modificação
TG081_81284_66530_00765_081_20260205144827_91.13.BIN,47.10,05/02/2026 23:23
TG081_81284_66530_00766_081_20260205232609_91.13.BIN,32.08,05/02/2026 23:23
TG081_81285_67966_00190_081_20260205190708_91.13.BIN,55.18,05/02/2026 19:46
TG081_81288_66727_00964_081_20260205195736_91.13.BIN,38.01,05/02/2026 19:57
TG081_81289_66723_01237_081_20260205123603_91.13.BIN,26.26,05/02/2026 23:55
TG081_81289_66723_01238_081_20260205235228_91.13.BIN,26.54,05/02/2026 23:55
TG081_81301_66208_01268_081_20260205120234_91.13.BIN,33.71,05/02/2026 20:19
TG081_81301_66208_01269_081_20260205202029_91.13.BIN,39.74,05/02/2026 20:19
TG081_81303_66866_01276_081_20260205133632_91.13.BIN,35.11,05/02/2026 22:27
TG081_81303_66866_01277_081_20260205222721_91.13.BIN,27.45,05/02/2026 22:27
TG081_81304_67708_00942_081_20260205133337_91.13.BIN,29.01,05/02/2026 21:39
TG081_81304_67708_00943_081_20260205133557_91.13.BIN,1.68,05/02/2026 21:39
TG081_81304_67708_00944_081_20260205213501_91.13.BIN,30.48,05/02/2026 21:39
TG081_81306_66246_01020_081_20260205140107_91.13.BIN,38.40,05/02/2026 22:11
TG081_81306_66246_01021_081_20260205221345_91.13.BIN,47.56,05/02/2026 22:11
TG081_81307_66620_01141_081_20260205135637_91.13.BIN,41.50,05/02/2026 20:26
TG081_81307_66620_01142_081_20260205202748_91.13.BIN,32.01,05/02/2026 20:26
TG081_81310_67582_01095_081_20260205135348_91.13.BIN,39.75,05/02/2026 22:36
TG081_81310_67582_01096_081_20260205223732_91.13.BIN,34.73,05/02/2026 22:36
TG081_81311_66143_00164_081_20260205130018_91.13.BIN,30.72,05/02/2026 22:30
TG081_81311_66143_00165_081_20260205223048_91.13.BIN,31.70,05/02/2026 22:30
TG081_81312_67072_01024_081_20260205150046_91.13.BIN,30.81,05/02/2026 23:07
TG081_81312_67072_01025_081_20260205230744_91.13.BIN,28.54,05/02/2026 23:07
TG081_81313_66291_00994_081_20260205205513_91.13.BIN,101.08,05/02/2026 20:54
TG081_81315_67099_00594_081_20260205143224_91.13.BIN,45.31,05/02/2026 23:06
TG081_81315_67099_00595_081_20260205230640_91.13.BIN,33.94,05/02/2026 23:06
TG081_81316_68085_01120_081_20260205132937_91.13.BIN,36.25,05/02/2026 21:40
TG081_81316_68085_01121_081_20260205214129_91.13.BIN,36.16,05/02/2026 21:40
TG081_81317_67633_00560_081_20260205132231_91.13.BIN,45.32,05/02/2026 21:31
TG081_81317_67633_00561_081_20260205213212_91.13.BIN,30.98,05/02/2026 21:31
TG081_81318_66601_00333_081_20260205123436_91.13.BIN,19.22,05/02/2026 22:15
TG081_81318_66601_00334_081_20260205221357_91.13.BIN,22.83,05/02/2026 22:15
TG081_81319_66908_01039_081_20260205150814_91.13.BIN,28.64,05/02/2026 23:38
TG081_81319_66908_01040_081_20260205233954_91.13.BIN,22.19,05/02/2026 23:38
TG081_81320_68047_01172_081_20260205202756_91.13.BIN,54.28,05/02/2026 20:26
TG081_81321_67664_00237_081_20260205140443_91.13.BIN,20.94,05/02/2026 22:48
TG081_81321_67664_00238_081_20260205224947_91.13.BIN,28.39,05/02/2026 22:48
TG081_81322_66681_00869_081_20260205124908_91.13.BIN,41.37,05/02/2026 21:40
TG081_81322_66681_00870_081_20260205214135_91.13.BIN,40.76,05/02/2026 21:40
