Arquivo,Tamanho (KB),Data Modificação
TG140_400015_67383_01200_140_20260317185215_91.13.BIN,49.97,17/03/2026 18:54
TG140_400016_67412_00854_140_20260317133425_91.13.BIN,38.45,17/03/2026 22:29
TG140_400016_67412_00855_140_20260317222743_91.13.BIN,32.02,17/03/2026 22:29
TG140_400017_66807_01007_140_20260317194359_91.13.BIN,39.06,17/03/2026 19:46
TG140_400018_67418_01474_140_20260317123655_91.13.BIN,27.08,17/03/2026 22:50
TG140_400018_67418_01475_140_20260317224819_91.13.BIN,50.47,17/03/2026 22:50
TG140_400019_67467_01373_140_20260317061238_91.13.BIN,4.47,17/03/2026 06:14
TG140_400019_67467_01374_140_20260317190202_91.13.BIN,27.92,17/03/2026 19:02
TG140_400021_67748_01283_140_20260317113355_91.13.BIN,25.97,17/03/2026 11:35
TG140_400022_68098_01095_140_20260317132809_91.13.BIN,37.13,17/03/2026 23:40
TG140_400022_68098_01096_140_20260317233845_91.13.BIN,41.35,17/03/2026 23:40
TG140_400025_68266_01071_140_20260317125643_91.13.BIN,27.73,17/03/2026 21:49
TG140_400025_68266_01072_140_20260317211735_91.13.BIN,46.55,17/03/2026 21:49
TG140_400026_67064_01269_140_20260317141454_91.13.BIN,37.92,17/03/2026 23:18
TG140_400026_67064_01270_140_20260317231629_91.13.BIN,42.01,17/03/2026 23:18
TG140_400027_67594_01290_140_20260317064244_91.13.BIN,3.93,17/03/2026 06:42
TG140_400027_67594_01291_140_20260317183545_91.13.BIN,24.31,17/03/2026 18:37
TG140_400028_66547_01337_140_20260317130749_91.13.BIN,24.56,17/03/2026 21:54
TG140_400028_66547_01338_140_20260317215337_91.13.BIN,31.57,17/03/2026 21:54
TG140_400029_67188_01303_140_20260317193226_91.13.BIN,66.51,17/03/2026 19:35
TG140_400030_66182_01015_140_20260317131637_91.13.BIN,32.07,17/03/2026 21:02
TG140_400030_66182_01016_140_20260317210012_91.13.BIN,23.85,17/03/2026 21:02
TG140_400031_67994_01469_140_20260317115311_91.13.BIN,28.52,17/03/2026 19:35
TG140_400031_67994_01470_140_20260317193313_91.13.BIN,39.55,17/03/2026 19:35
TG140_400032_66859_01459_140_20260317140722_91.13.BIN,30.16,17/03/2026 14:08
TG140_400032_66859_01460_140_20260317192047_91.13.BIN,14.23,17/03/2026 19:23
TG140_400033_67453_01481_140_20260317125516_91.13.BIN,23.21,17/03/2026 20:02
TG140_400033_67453_01482_140_20260317200203_91.13.BIN,43.51,17/03/2026 20:02
TG140_400034_67763_01277_140_20260317074222_91.13.BIN,4.61,17/03/2026 07:42
TG140_400034_67763_01278_140_20260317110858_91.13.BIN,4.85,17/03/2026 21:20
TG140_400034_67763_01279_140_20260317211917_91.13.BIN,28.65,17/03/2026 21:20
TG140_400035_67613_01185_140_20260317124313_91.13.BIN,36.85,17/03/2026 12:44
TG140_400036_67481_01213_140_20260317130526_91.13.BIN,30.18,18/03/2026 00:10
TG140_400037_66905_00880_140_20260317190428_91.13.BIN,52.49,17/03/2026 19:05
TG140_400038_67512_01316_140_20260317183038_91.13.BIN,45.90,17/03/2026 21:35
TG140_400038_67512_01317_140_20260317213343_91.13.BIN,8.01,17/03/2026 21:35
TG140_400039_67907_01493_140_20260317195137_91.13.BIN,59.77,17/03/2026 19:53
TG140_400040_66264_01303_140_20260317135559_91.13.BIN,38.13,17/03/2026 22:51
TG140_400040_66264_01304_140_20260317224906_91.13.BIN,31.08,17/03/2026 22:51
TG140_400041_68095_01150_140_20260317190055_91.13.BIN,50.24,17/03/2026 19:01
TG140_400042_68355_01099_140_20260317073828_91.13.BIN,20.54,17/03/2026 07:38
TG140_400043_66642_01177_140_20260317082035_91.13.BIN,16.41,17/03/2026 08:20
TG140_400043_66642_01178_140_20260317195114_91.13.BIN,31.66,17/03/2026 19:51
TG140_400044_67897_00634_140_20260317140013_91.13.BIN,24.01,17/03/2026 22:11
TG140_400044_67897_00635_140_20260317220925_91.13.BIN,35.22,17/03/2026 22:11
TG140_400045_67615_01131_140_20260317131140_91.13.BIN,26.19,17/03/2026 21:00
TG140_400045_67615_01132_140_20260317205911_91.13.BIN,35.79,17/03/2026 21:00
TG140_400046_67346_00142_140_20260317124013_91.13.BIN,38.10,17/03/2026 20:16
TG140_400046_67346_00143_140_20260317201436_91.13.BIN,27.74,17/03/2026 20:16
TG140_400047_67544_01160_140_20260317200926_91.13.BIN,48.72,17/03/2026 20:16
TG140_400048_66740_01367_140_20260317132928_91.13.BIN,42.22,17/03/2026 22:04
TG140_400048_66740_01368_140_20260317220431_91.13.BIN,43.30,17/03/2026 22:04
TG140_400049_67454_00999_140_20260317045928_91.13.BIN,4.13,17/03/2026 04:59
TG140_400049_67454_01000_140_20260317192526_91.13.BIN,29.91,17/03/2026 19:28
TG140_400050_66953_01433_140_20260317150429_91.13.BIN,51.05,17/03/2026 23:01
TG140_400050_66953_01434_140_20260317225944_91.13.BIN,29.29,17/03/2026 23:01
TG140_400051_67266_01385_140_20260317130321_91.13.BIN,42.36,17/03/2026 19:35
TG140_400051_67266_01386_140_20260317193353_91.13.BIN,42.24,17/03/2026 19:35
TG140_400052_67271_01232_140_20260317053154_91.13.BIN,9.60,17/03/2026 22:13
TG140_400052_67271_01233_140_20260317134544_91.13.BIN,34.23,17/03/2026 22:13
TG140_400052_67271_01234_140_20260317221202_91.13.BIN,34.87,17/03/2026 22:13
TG140_400053_67238_01393_140_20260317184815_91.13.BIN,74.90,17/03/2026 18:55
TG140_400055_67608_01295_140_20260317132810_91.13.BIN,20.83,17/03/2026 21:18
TG140_400055_67608_01296_140_20260317211414_91.13.BIN,16.68,17/03/2026 21:18
TG140_400058_68050_01083_140_20260317101713_91.13.BIN,10.77,17/03/2026 10:17
TG140_400059_67833_01312_140_20260317141548_91.13.BIN,25.65,17/03/2026 21:41
TG140_400059_67833_01313_140_20260317214143_91.13.BIN,23.39,17/03/2026 21:41
TG140_400060_67262_01274_140_20260317125152_91.13.BIN,32.22,17/03/2026 19:31
TG140_400060_67262_01275_140_20260317192907_91.13.BIN,17.32,17/03/2026 19:31
TG140_400061_67465_01219_140_20260317131441_91.13.BIN,48.42,17/03/2026 23:17
TG140_400061_67465_01220_140_20260317231533_91.13.BIN,39.02,17/03/2026 23:17
TG140_400063_67673_01268_140_20260317151438_91.13.BIN,26.44,17/03/2026 21:17
TG140_400063_67673_01269_140_20260317211604_91.13.BIN,21.53,17/03/2026 21:17
TG140_400064_67636_01276_140_20260317135353_91.13.BIN,32.35,17/03/2026 23:12
TG140_400064_67636_01277_140_20260317225649_91.13.BIN,16.91,17/03/2026 23:12
TG140_400065_67821_01306_140_20260317193622_91.13.BIN,34.72,17/03/2026 19:38
TG140_400066_67504_01391_140_20260317134741_91.13.BIN,28.07,18/03/2026 00:01
TG140_400066_67504_01392_140_20260317224333_91.13.BIN,31.79,18/03/2026 00:01
TG140_400067_67004_01282_140_20260317092902_91.13.BIN,14.11,17/03/2026 09:30
TG140_400067_67004_01283_140_20260317183906_91.13.BIN,22.23,17/03/2026 18:41
TG140_400068_67529_01265_140_20260317151638_91.13.BIN,28.49,17/03/2026 23:28
TG140_400068_67529_01266_140_20260317232558_91.13.BIN,35.71,17/03/2026 23:28
TG140_400069_67386_01207_140_20260317143333_91.13.BIN,28.81,17/03/2026 22:25
TG140_400069_67386_01208_140_20260317222317_91.13.BIN,25.67,17/03/2026 22:25
TG140_400070_67794_01063_140_20260317144600_91.13.BIN,27.72,17/03/2026 22:39
TG140_400070_67794_01064_140_20260317223800_91.13.BIN,21.79,17/03/2026 22:39
TG140_400071_67031_01192_140_20260317190043_91.13.BIN,44.00,17/03/2026 19:02
TG140_400072_67815_01350_140_20260317140255_91.13.BIN,26.46,17/03/2026 21:02
TG140_400072_67815_01351_140_20260317205946_91.13.BIN,31.47,17/03/2026 21:02
TG140_400073_67456_01213_140_20260317130156_91.13.BIN,23.02,17/03/2026 21:17
TG140_400073_67456_01214_140_20260317211542_91.13.BIN,38.34,17/03/2026 21:17
TG140_400077_67828_01289_140_20260317142932_91.13.BIN,33.40,17/03/2026 22:27
TG140_400077_67828_01290_140_20260317222422_91.13.BIN,15.37,17/03/2026 22:27
TG140_400078_67950_01229_140_20260317134636_91.13.BIN,28.75,17/03/2026 21:06
TG140_400078_67950_01230_140_20260317210430_91.13.BIN,43.25,17/03/2026 21:06
TG140_400079_67774_01106_140_20260317114550_91.13.BIN,19.48,17/03/2026 23:35
TG140_400079_67774_01107_140_20260317233323_91.13.BIN,62.56,17/03/2026 23:35
TG140_400080_66810_01561_140_20260317143720_91.13.BIN,35.21,17/03/2026 21:14
TG140_400080_66810_01562_140_20260317211328_91.13.BIN,33.31,17/03/2026 21:14
TG140_400084_67848_01128_140_20260317185839_91.13.BIN,66.96,17/03/2026 18:59
TG140_400086_67601_01307_140_20260317124853_91.13.BIN,34.04,17/03/2026 20:31
TG140_400086_67601_01308_140_20260317202835_91.13.BIN,32.05,17/03/2026 20:31
TG140_400090_67993_01118_140_20260317144123_91.13.BIN,36.32,17/03/2026 19:41
TG140_400090_67993_01119_140_20260317193916_91.13.BIN,12.76,17/03/2026 19:41
TG140_400092_66322_00372_140_20260317135638_91.13.BIN,34.48,17/03/2026 23:07
TG140_400092_66322_00373_140_20260317230540_91.13.BIN,32.25,17/03/2026 23:07
TG140_400094_67231_01146_140_20260317124239_91.13.BIN,27.10,17/03/2026 20:34
TG140_400094_67231_01147_140_20260317203216_91.13.BIN,28.82,17/03/2026 20:34
TG140_400095_67836_01334_140_20260317140047_91.13.BIN,39.40,17/03/2026 21:50
TG140_400095_67836_01335_140_20260317214906_91.13.BIN,29.20,17/03/2026 21:50
TG140_400096_67604_01250_140_20260317115626_91.13.BIN,22.21,17/03/2026 11:57
TG140_400096_67604_01251_140_20260317193909_91.13.BIN,27.26,17/03/2026 19:39
TG140_400097_67550_01347_140_20260317080724_91.13.BIN,16.00,17/03/2026 08:08
TG140_400097_67550_01348_140_20260317194221_91.13.BIN,28.60,17/03/2026 19:42
TG140_400098_67595_01424_140_20260317160742_91.13.BIN,50.08,17/03/2026 16:08
TG140_400099_67078_01343_140_20260317135219_91.13.BIN,46.41,17/03/2026 21:19
TG140_400099_67078_01344_140_20260317211849_91.13.BIN,28.33,17/03/2026 21:19
TG140_400100_66124_01241_140_20260317143904_91.13.BIN,58.85,17/03/2026 22:53
TG140_400100_66124_01242_140_20260317225216_91.13.BIN,43.60,17/03/2026 22:53
TG140_400101_67977_01459_140_20260317151509_91.13.BIN,51.43,17/03/2026 23:05
TG140_400101_67977_01460_140_20260317230301_91.13.BIN,29.66,17/03/2026 23:05
TG140_400107_67352_01136_140_20260317202405_91.13.BIN,43.61,17/03/2026 20:25
TG140_400108_67826_01241_140_20260317112800_91.13.BIN,14.45,17/03/2026 11:38
TG140_400110_67507_01342_140_20260317140350_91.13.BIN,16.19,17/03/2026 21:19
TG140_400110_67507_01343_140_20260317211858_91.13.BIN,33.77,17/03/2026 21:19
TG140_400111_67443_01316_140_20260317141337_91.13.BIN,19.10,17/03/2026 23:09
TG140_400111_67443_01317_140_20260317230734_91.13.BIN,26.65,17/03/2026 23:09
TG140_400112_67957_00971_140_20260317093013_91.13.BIN,15.46,17/03/2026 09:31
TG140_400112_67957_00972_140_20260317191116_91.13.BIN,28.39,17/03/2026 19:12
TG140_400113_67669_01323_140_20260317200137_91.13.BIN,62.79,17/03/2026 20:07
TG140_400114_67670_01273_140_20260317141644_91.13.BIN,42.29,17/03/2026 21:46
TG140_400114_67670_01274_140_20260317214444_91.13.BIN,34.97,17/03/2026 21:46
TG140_400115_67780_01343_140_20260317143505_91.13.BIN,19.96,17/03/2026 22:07
TG140_400115_67780_01344_140_20260317220633_91.13.BIN,29.94,17/03/2026 22:07
TG140_400116_67718_01459_140_20260317121838_91.13.BIN,31.21,17/03/2026 23:16
TG140_400116_67718_01460_140_20260317231437_91.13.BIN,35.01,17/03/2026 23:16
TG140_400117_67452_01205_140_20260317145910_91.13.BIN,35.22,17/03/2026 23:04
TG140_400117_67452_01206_140_20260317230144_91.13.BIN,33.91,17/03/2026 23:04
TG140_400118_67240_01347_140_20260317192826_91.13.BIN,50.69,17/03/2026 19:30
TG140_400142_67562_01327_140_20260317133633_91.13.BIN,17.38,17/03/2026 21:09
TG140_400142_67562_01328_140_20260317210804_91.13.BIN,22.86,17/03/2026 21:09
TG140_400146_67356_01239_140_20260317062959_91.13.BIN,4.35,17/03/2026 06:30
TG140_400146_67356_01240_140_20260317191547_91.13.BIN,31.47,17/03/2026 19:15
TG140_400148_66371_01130_140_20260317124612_91.13.BIN,34.85,17/03/2026 20:21
TG140_400148_66371_01131_140_20260317201932_91.13.BIN,33.13,17/03/2026 20:21
TG140_400150_67541_01396_140_20260317100835_91.13.BIN,27.72,17/03/2026 10:10
TG140_400151_67446_01372_140_20260317141613_91.13.BIN,28.54,17/03/2026 22:20
TG140_400151_67446_01373_140_20260317221637_91.13.BIN,28.05,17/03/2026 22:20
TG140_400152_68091_01429_140_20260317190209_91.13.BIN,19.88,17/03/2026 19:02
TG140_400154_67698_01101_140_20260317123142_91.13.BIN,38.26,17/03/2026 20:33
TG140_400154_67698_01102_140_20260317203027_91.13.BIN,63.86,17/03/2026 20:33
TG140_400155_67747_01279_140_20260317152614_91.13.BIN,35.19,17/03/2026 21:26
TG140_400155_67747_01280_140_20260317212445_91.13.BIN,14.95,17/03/2026 21:26
TG140_400173_67492_01352_140_20260317190129_91.13.BIN,68.84,17/03/2026 19:03
TG140_400174_67566_01190_140_20260317152702_91.13.BIN,21.47,17/03/2026 23:52
TG140_400174_67566_01191_140_20260317235122_91.13.BIN,20.86,17/03/2026 23:52
TG140_400175_66185_01101_140_20260317045239_91.13.BIN,3.39,17/03/2026 04:52
TG140_400175_66185_01102_140_20260317185723_91.13.BIN,43.03,17/03/2026 18:58
TG140_400177_67572_01219_140_20260317135914_91.13.BIN,9.48,17/03/2026 21:59
TG140_400177_67572_01220_140_20260317215908_91.13.BIN,20.21,17/03/2026 21:59
TG140_400178_67500_01439_140_20260317132021_91.13.BIN,42.50,17/03/2026 21:28
TG140_400178_67500_01440_140_20260317212657_91.13.BIN,23.92,17/03/2026 21:28
TG140_400179_67624_01214_140_20260317151821_91.13.BIN,19.07,17/03/2026 21:37
TG140_400179_67624_01215_140_20260317213616_91.13.BIN,35.79,17/03/2026 21:37
TG140_400180_67474_00874_140_20260317201312_91.13.BIN,50.99,17/03/2026 20:14
TG140_400181_67138_01302_140_20260317101559_91.13.BIN,17.59,17/03/2026 10:17
TG140_400181_67138_01303_140_20260317210636_91.13.BIN,32.67,17/03/2026 21:10
TG140_400182_67534_01036_140_20260317131446_91.13.BIN,20.23,17/03/2026 21:34
TG140_400182_67534_01037_140_20260317213117_91.13.BIN,39.80,17/03/2026 21:34
TG140_400183_68353_00019_140_20260317122639_91.13.BIN,30.40,17/03/2026 20:08
TG140_400183_68353_00020_140_20260317200823_91.13.BIN,31.00,17/03/2026 20:08
TG140_400184_66973_00017_140_20260317144821_91.13.BIN,24.81,17/03/2026 23:16
TG140_400184_66973_00018_140_20260317231248_91.13.BIN,25.10,17/03/2026 23:16
TG140_400185_67223_01239_140_20260317140935_91.13.BIN,28.89,17/03/2026 23:22
TG140_400185_67223_01240_140_20260317231711_91.13.BIN,33.09,17/03/2026 23:22
TG140_400186_67576_01202_140_20260317124415_91.13.BIN,29.43,17/03/2026 21:17
TG140_400186_67576_01203_140_20260317211553_91.13.BIN,28.45,17/03/2026 21:17
TG140_400187_66817_00908_140_20260317134727_91.13.BIN,40.50,17/03/2026 23:35
TG140_400187_66817_00909_140_20260317233214_91.13.BIN,35.61,17/03/2026 23:35
TG140_400188_67766_01302_140_20260317133219_91.13.BIN,22.98,17/03/2026 20:26
TG140_400188_67766_01303_140_20260317202417_91.13.BIN,27.34,17/03/2026 20:26
TG140_400190_67457_01081_140_20260317151839_91.13.BIN,42.86,17/03/2026 22:45
TG140_400190_67457_01082_140_20260317224404_91.13.BIN,16.91,17/03/2026 22:45
TG140_400191_67808_01215_140_20260317060149_91.13.BIN,3.88,17/03/2026 06:02
TG140_400191_67808_01216_140_20260317065955_91.13.BIN,2.56,17/03/2026 06:59
TG140_400191_67808_01217_140_20260317134912_91.13.BIN,11.31,17/03/2026 23:11
TG140_400191_67808_01218_140_20260317231029_91.13.BIN,17.43,17/03/2026 23:11
TG140_400192_67908_01081_140_20260317152120_91.13.BIN,35.43,17/03/2026 22:43
TG140_400192_67908_01082_140_20260317223950_91.13.BIN,21.18,17/03/2026 22:43
TG140_400193_67310_01534_140_20260317071315_91.13.BIN,6.09,17/03/2026 07:25
TG140_400195_67779_01158_140_20260317122627_91.13.BIN,23.16,17/03/2026 20:11
TG140_400195_67779_01159_140_20260317201038_91.13.BIN,24.14,17/03/2026 20:11
TG140_400199_67334_01158_140_20260317103712_91.13.BIN,16.58,17/03/2026 11:07
TG140_400200_67514_00886_140_20260317105012_91.13.BIN,16.04,17/03/2026 10:52
TG140_400200_67514_00887_140_20260317113820_91.13.BIN,2.62,17/03/2026 11:39
TG140_400201_67593_01333_140_20260317151344_91.13.BIN,33.11,17/03/2026 19:57
TG140_400201_67593_01334_140_20260317195643_91.13.BIN,29.72,17/03/2026 19:57
TG140_400202_67703_01009_140_20260317131126_91.13.BIN,33.76,17/03/2026 22:21
TG140_400202_67703_01010_140_20260317221849_91.13.BIN,39.33,17/03/2026 22:21
TG140_400203_66511_01201_140_20260317060727_91.13.BIN,3.66,17/03/2026 06:07
TG140_400203_66511_01202_140_20260317200614_91.13.BIN,45.19,17/03/2026 20:07
TG140_400204_67480_01331_140_20260317094110_91.13.BIN,19.47,17/03/2026 10:06
TG140_400204_67480_01332_140_20260317194248_91.13.BIN,21.51,17/03/2026 19:42
TG140_400211_67735_01575_140_20260317133755_91.13.BIN,57.35,17/03/2026 20:40
TG140_400211_67735_01576_140_20260317203849_91.13.BIN,28.44,17/03/2026 20:40
TG140_400212_67890_01335_140_20260317124422_91.13.BIN,29.66,17/03/2026 19:50
TG140_400212_67890_01336_140_20260317194903_91.13.BIN,27.44,17/03/2026 19:50
TG140_400213_67847_01284_140_20260317134652_91.13.BIN,51.65,17/03/2026 21:51
TG140_400213_67847_01285_140_20260317215027_91.13.BIN,46.87,17/03/2026 21:51
TG140_400214_67441_01245_140_20260317133444_91.13.BIN,47.14,17/03/2026 23:24
TG140_400214_67441_01246_140_20260317164428_91.13.BIN,8.08,17/03/2026 23:24
TG140_400214_67441_01247_140_20260317232206_91.13.BIN,16.46,17/03/2026 23:24
TG140_400215_67830_01427_140_20260317142254_91.13.BIN,28.67,17/03/2026 23:15
TG140_400215_67830_01428_140_20260317231348_91.13.BIN,22.13,17/03/2026 23:15
TG140_400216_68100_01263_140_20260317094753_91.13.BIN,11.58,17/03/2026 09:48
TG140_400216_68100_01264_140_20260317232849_91.13.BIN,23.53,17/03/2026 23:29
TG140_400217_67235_01341_140_20260317143826_91.13.BIN,30.48,17/03/2026 23:15
TG140_400217_67235_01342_140_20260317231250_91.13.BIN,41.14,17/03/2026 23:15
TG140_400219_66285_01074_140_20260317134822_91.13.BIN,21.12,17/03/2026 22:33
TG140_400219_66285_01075_140_20260317223143_91.13.BIN,26.13,17/03/2026 22:33
TG140_400220_67661_01366_140_20260317141126_91.13.BIN,36.31,17/03/2026 21:24
TG140_400220_67661_01367_140_20260317212240_91.13.BIN,35.04,17/03/2026 21:24
TG140_400221_66827_01262_140_20260317131636_91.13.BIN,18.72,17/03/2026 22:16
TG140_400221_66827_01263_140_20260317221527_91.13.BIN,14.76,17/03/2026 22:16
TG140_400222_67568_01275_140_20260317143138_91.13.BIN,25.75,17/03/2026 21:16
TG140_400222_67568_01276_140_20260317211500_91.13.BIN,27.12,17/03/2026 21:16
TG140_400223_67359_01337_140_20260317201746_91.13.BIN,79.70,17/03/2026 20:18
TG140_400224_67682_01338_140_20260317145244_91.13.BIN,36.06,17/03/2026 14:54
TG140_400224_67682_01339_140_20260317191202_91.13.BIN,9.71,17/03/2026 19:12
TG140_400225_67600_01246_140_20260317101555_91.13.BIN,15.84,17/03/2026 10:48
TG140_400225_67600_01247_140_20260317224641_91.13.BIN,16.41,17/03/2026 22:46
TG140_400226_67046_01346_140_20260317203812_91.13.BIN,42.75,17/03/2026 20:38
TG140_400227_67547_01312_140_20260317200103_91.13.BIN,13.76,17/03/2026 20:01
TG140_400228_68352_01278_140_20260317201150_91.13.BIN,32.69,17/03/2026 20:18
