Arquivo,Tamanho (KB),Data Modificação
TG101_100076_66956_01186_101_20260317220354_91.13.BIN,41.68,17/03/2026 22:04
TG101_100077_67195_01336_101_20260317132227_91.13.BIN,65.88,17/03/2026 23:33
TG101_100077_67195_01337_101_20260317233140_91.13.BIN,42.27,17/03/2026 23:34
TG101_100078_67519_01310_101_20260317133823_91.13.BIN,60.68,17/03/2026 20:54
TG101_100078_67519_01311_101_20260317204116_91.13.BIN,31.41,17/03/2026 20:54
TG101_100081_67540_01033_101_20260317132654_91.13.BIN,64.47,18/03/2026 00:17
TG101_100082_67574_00957_101_20260317125758_91.13.BIN,43.66,17/03/2026 22:42
TG101_100082_67574_00958_101_20260317224057_91.13.BIN,24.35,17/03/2026 22:42
TG101_100083_67029_00847_101_20260317150010_91.13.BIN,104.66,18/03/2026 00:39
TG101_100084_67648_01314_101_20260317141135_91.13.BIN,55.18,17/03/2026 22:28
TG101_100084_67648_01315_101_20260317222619_91.13.BIN,22.64,17/03/2026 22:28
TG101_100085_67607_01367_101_20260317130921_91.13.BIN,67.99,17/03/2026 20:21
TG101_100085_67607_01368_101_20260317201909_91.13.BIN,47.41,17/03/2026 20:21
TG101_100086_67898_01488_101_20260317133938_91.13.BIN,66.03,17/03/2026 21:23
TG101_100086_67898_01489_101_20260317212053_91.13.BIN,35.84,17/03/2026 21:23
TG101_100087_66136_01263_101_20260317140814_91.13.BIN,66.04,17/03/2026 23:42
TG101_100087_66136_01264_101_20260317232151_91.13.BIN,40.12,17/03/2026 23:42
TG101_100088_67710_01450_101_20260317131531_91.13.BIN,52.12,17/03/2026 23:28
TG101_100088_67710_01451_101_20260317232646_91.13.BIN,52.22,17/03/2026 23:28
TG101_100089_67545_01385_101_20260317141942_91.13.BIN,56.76,17/03/2026 14:39
TG101_100090_67958_01427_101_20260317070552_91.13.BIN,15.75,17/03/2026 22:29
TG101_100090_67958_01428_101_20260317134512_91.13.BIN,20.25,17/03/2026 22:29
TG101_100090_67958_01429_101_20260317222629_91.13.BIN,94.07,17/03/2026 22:29
TG101_100091_67998_01372_101_20260317144035_91.13.BIN,60.23,17/03/2026 23:25
TG101_100091_67998_01373_101_20260317232357_91.13.BIN,52.31,17/03/2026 23:25
TG101_100092_68306_00061_101_20260317083338_91.13.BIN,26.33,17/03/2026 08:35
TG101_100094_66163_01210_101_20260317134559_91.13.BIN,57.44,17/03/2026 23:55
TG101_100094_66163_01211_101_20260317235509_91.13.BIN,38.85,17/03/2026 23:55
TG101_100095_67663_00082_101_20260317135048_91.13.BIN,63.31,17/03/2026 21:56
TG101_100095_67663_00083_101_20260317215439_91.13.BIN,38.77,17/03/2026 21:56
TG101_100096_66141_01274_101_20260317144418_91.13.BIN,43.99,17/03/2026 21:29
TG101_100096_66141_01275_101_20260317213007_91.13.BIN,31.26,17/03/2026 21:29
TG101_100097_67508_00928_101_20260317132754_91.13.BIN,62.35,17/03/2026 23:04
TG101_100097_67508_00929_101_20260317230245_91.13.BIN,50.35,17/03/2026 23:04
TG101_100098_66269_00989_101_20260317143401_91.13.BIN,73.61,18/03/2026 00:06
TG101_100099_68083_01075_101_20260317052753_91.13.BIN,10.29,17/03/2026 05:26
TG101_100099_68083_01076_101_20260317105115_91.13.BIN,24.72,17/03/2026 10:52
TG101_100100_67611_01705_101_20260317140641_91.13.BIN,57.07,17/03/2026 23:02
TG101_100100_67611_01706_101_20260317230024_91.13.BIN,36.88,17/03/2026 23:02
TG101_100101_66847_00734_101_20260317120606_91.13.BIN,55.23,17/03/2026 21:23
TG101_100101_66847_00735_101_20260317212034_91.13.BIN,52.85,17/03/2026 21:23
TG101_100102_67085_00847_101_20260317123407_91.13.BIN,55.55,17/03/2026 21:14
TG101_100102_67085_00848_101_20260317202511_91.13.BIN,43.12,17/03/2026 21:14
TG101_100103_67236_01403_101_20260317102526_91.13.BIN,33.84,17/03/2026 10:27
TG101_100105_67081_01291_101_20260317162720_91.13.BIN,64.37,18/03/2026 00:30
TG101_100106_67813_00993_101_20260317125752_91.13.BIN,42.74,17/03/2026 22:03
TG101_100106_67813_00994_101_20260317220159_91.13.BIN,26.32,17/03/2026 22:03
TG101_100107_66942_01264_101_20260317133400_91.13.BIN,39.45,18/03/2026 00:31
TG101_100108_66768_00971_101_20260317144922_91.13.BIN,58.17,18/03/2026 00:14
TG101_100109_67599_01126_101_20260317144138_91.13.BIN,65.88,17/03/2026 23:44
TG101_100109_67599_01127_101_20260317232741_91.13.BIN,41.73,17/03/2026 23:44
TG101_100110_66533_01265_101_20260317134043_91.13.BIN,52.16,17/03/2026 23:09
TG101_100110_66533_01266_101_20260317230745_91.13.BIN,35.78,17/03/2026 23:09
TG101_100111_66146_01086_101_20260317130748_91.13.BIN,55.12,17/03/2026 21:22
TG101_100111_66146_01087_101_20260317204113_91.13.BIN,34.99,17/03/2026 21:22
TG101_100112_68347_01137_101_20260317142315_91.13.BIN,62.06,18/03/2026 00:30
TG101_100112_68347_01138_101_20260317235157_91.13.BIN,31.58,18/03/2026 00:30
TG101_100113_67521_00986_101_20260317212405_91.13.BIN,23.57,17/03/2026 21:24
TG101_100114_68071_01002_101_20260317142133_91.13.BIN,53.81,17/03/2026 22:23
TG101_100114_68071_01003_101_20260317222049_91.13.BIN,38.15,17/03/2026 22:23
TG101_100115_67738_00268_101_20260317094637_91.13.BIN,24.77,17/03/2026 09:47
TG101_100116_66742_01103_101_20260317125642_91.13.BIN,62.84,17/03/2026 20:22
TG101_100116_66742_01104_101_20260317202131_91.13.BIN,47.73,17/03/2026 20:22
TG101_100117_67239_00754_101_20260317145133_91.13.BIN,66.94,17/03/2026 23:41
TG101_100117_67239_00755_101_20260317233919_91.13.BIN,37.46,17/03/2026 23:41
TG101_100118_67788_01412_101_20260317130125_91.13.BIN,65.77,17/03/2026 20:57
TG101_100118_67788_01413_101_20260317205358_91.13.BIN,46.78,17/03/2026 20:57
TG101_100119_67139_00692_101_20260317131857_91.13.BIN,48.59,17/03/2026 20:14
TG101_100119_67139_00693_101_20260317200028_91.13.BIN,37.06,17/03/2026 20:14
TG101_100122_67981_01387_101_20260317132219_91.13.BIN,76.48,17/03/2026 21:27
TG101_100122_67981_01388_101_20260317212000_91.13.BIN,54.15,17/03/2026 21:27
TG101_100123_67479_00703_101_20260317043826_91.13.BIN,11.30,17/03/2026 04:38
TG101_100123_67479_00704_101_20260317095942_91.13.BIN,33.12,17/03/2026 10:05
TG101_100123_67479_00705_101_20260317204952_91.13.BIN,22.94,17/03/2026 20:51
TG101_100124_68038_01261_101_20260317085537_91.13.BIN,37.05,17/03/2026 08:56
TG101_100124_68038_01262_101_20260317145013_91.13.BIN,22.75,18/03/2026 00:13
TG101_100125_67789_01543_101_20260317052831_91.13.BIN,11.56,17/03/2026 07:18
TG101_100125_67789_01544_101_20260317071452_91.13.BIN,13.19,17/03/2026 07:18
TG101_100126_67495_00879_101_20260317143733_91.13.BIN,60.56,18/03/2026 00:05
TG101_100127_66577_01224_101_20260317131245_91.13.BIN,64.30,17/03/2026 22:53
TG101_100127_66577_01225_101_20260317222043_91.13.BIN,46.30,17/03/2026 22:53
TG101_100128_66610_01075_101_20260317103315_91.13.BIN,40.17,17/03/2026 10:40
TG101_100129_67762_00031_101_20260317153658_91.13.BIN,55.41,18/03/2026 00:28
TG101_100130_67357_00571_101_20260317193427_91.13.BIN,108.16,17/03/2026 19:35
TG101_100131_67668_00427_101_20260317052609_91.13.BIN,9.44,17/03/2026 05:25
TG101_100133_67838_01003_101_20260317092600_91.13.BIN,36.83,17/03/2026 09:28
TG101_100133_67838_01004_101_20260317164950_91.13.BIN,3.07,17/03/2026 20:32
TG101_100133_67838_01005_101_20260317203038_91.13.BIN,26.43,17/03/2026 20:32
TG101_100134_68080_00614_101_20260317190134_91.13.BIN,108.40,17/03/2026 19:29
TG101_100135_66525_01448_101_20260317092853_91.13.BIN,35.00,17/03/2026 09:29
TG101_100136_67413_00702_101_20260317141944_91.13.BIN,50.45,17/03/2026 20:29
TG101_100136_67413_00703_101_20260317202758_91.13.BIN,20.70,17/03/2026 20:29
TG101_100137_67513_01403_101_20260317085958_91.13.BIN,46.00,17/03/2026 09:02
TG101_100137_67513_01404_101_20260317193713_91.13.BIN,21.49,17/03/2026 19:38
TG101_100138_67233_01585_101_20260317090326_91.13.BIN,51.21,17/03/2026 09:04
TG101_100140_66992_01445_101_20260317090652_91.13.BIN,41.76,17/03/2026 09:09
TG101_100141_66177_01326_101_20260317085456_91.13.BIN,24.05,17/03/2026 08:58
TG101_100142_66612_01240_101_20260317133916_91.13.BIN,43.75,18/03/2026 00:20
TG101_100143_66961_01319_101_20260317090528_91.13.BIN,52.03,17/03/2026 09:06
TG101_100144_66830_01103_101_20260317052037_91.13.BIN,10.57,17/03/2026 09:58
TG101_100144_66830_01104_101_20260317095633_91.13.BIN,32.56,17/03/2026 09:58
TG101_100144_66830_01105_101_20260317162232_91.13.BIN,3.51,17/03/2026 16:23
TG101_100145_67430_01227_101_20260317055016_91.13.BIN,11.04,17/03/2026 05:50
TG101_100145_67430_01228_101_20260317092719_91.13.BIN,28.75,17/03/2026 09:29
TG101_100146_67617_00876_101_20260317142513_91.13.BIN,74.65,17/03/2026 21:44
TG101_100146_67617_00877_101_20260317214210_91.13.BIN,47.43,17/03/2026 21:44
TG101_100147_67832_00290_101_20260317051711_91.13.BIN,10.48,17/03/2026 22:59
TG101_100147_67832_00291_101_20260317145619_91.13.BIN,57.19,17/03/2026 22:59
TG101_100147_67832_00292_101_20260317224345_91.13.BIN,39.98,17/03/2026 22:59
TG101_100148_67552_01022_101_20260317133717_91.13.BIN,43.40,18/03/2026 00:04
TG101_100149_67736_01454_101_20260317142010_91.13.BIN,67.07,17/03/2026 22:32
TG101_100149_67736_01455_101_20260317223029_91.13.BIN,48.58,17/03/2026 22:32
TG101_100150_67627_00360_101_20260317144000_91.13.BIN,58.98,17/03/2026 23:04
TG101_100150_67627_00361_101_20260317224448_91.13.BIN,56.98,17/03/2026 23:04
TG101_100300_67635_01038_101_20260317082220_91.13.BIN,31.07,17/03/2026 08:23
TG101_100300_67635_01039_101_20260317190635_91.13.BIN,22.84,17/03/2026 19:07
TG101_100301_66164_01415_101_20260317083920_91.13.BIN,40.20,17/03/2026 08:40
TG101_100301_66164_01416_101_20260317200551_91.13.BIN,17.20,17/03/2026 20:08
