Arquivo,Tamanho (KB),Data Modificação
TG081_81272_66625_01080_081_20260317214252_91.13.BIN,36.89,17/03/2026 21:43
TG081_81273_67536_00415_081_20260317145130_91.13.BIN,43.57,17/03/2026 22:40
TG081_81273_67536_00416_081_20260317223922_91.13.BIN,40.21,17/03/2026 22:40
TG081_81274_66590_00683_081_20260317122421_91.13.BIN,15.44,17/03/2026 23:23
TG081_81274_66590_00684_081_20260317232150_91.13.BIN,36.04,17/03/2026 23:23
TG081_81275_67070_01247_081_20260317121307_91.13.BIN,32.13,17/03/2026 12:13
TG081_81284_66530_00822_081_20260317141102_91.13.BIN,50.19,18/03/2026 00:10
TG081_81285_67966_00245_081_20260317125719_91.13.BIN,31.41,17/03/2026 22:26
TG081_81285_67966_00246_081_20260317222434_91.13.BIN,27.45,17/03/2026 22:26
TG081_81288_66727_01000_081_20260317122246_91.13.BIN,29.80,17/03/2026 12:23
TG081_81289_66723_01303_081_20260317130402_91.13.BIN,34.11,17/03/2026 13:40
TG081_81301_66208_01300_081_20260317134535_91.13.BIN,41.52,17/03/2026 21:32
TG081_81301_66208_01301_081_20260317134708_91.13.BIN,2.05,17/03/2026 21:32
TG081_81301_66208_01302_081_20260317134741_91.13.BIN,0.93,17/03/2026 21:32
TG081_81301_66208_01303_081_20260317212635_91.13.BIN,36.05,17/03/2026 21:32
TG081_81303_66866_01340_081_20260317122825_91.13.BIN,44.16,17/03/2026 23:05
TG081_81303_66866_01341_081_20260317230405_91.13.BIN,32.93,17/03/2026 23:05
TG081_81304_67708_01003_081_20260317125837_91.13.BIN,36.80,17/03/2026 20:53
TG081_81304_67708_01004_081_20260317205125_91.13.BIN,40.61,17/03/2026 20:53
TG081_81306_66383_00427_081_20260317135742_91.13.BIN,27.30,17/03/2026 21:26
TG081_81306_66383_00428_081_20260317212441_91.13.BIN,33.02,17/03/2026 21:26
TG081_81307_66620_01200_081_20260317120333_91.13.BIN,35.66,17/03/2026 21:27
TG081_81307_66620_01201_081_20260317212621_91.13.BIN,35.83,17/03/2026 21:27
TG081_81310_67582_01146_081_20260317091305_91.13.BIN,18.29,17/03/2026 09:13
TG081_81311_66143_00203_081_20260317123557_91.13.BIN,33.87,17/03/2026 22:29
TG081_81311_66143_00204_081_20260317222724_91.13.BIN,25.59,17/03/2026 22:29
TG081_81312_67072_01080_081_20260317140916_91.13.BIN,31.52,17/03/2026 23:05
TG081_81312_67072_01081_081_20260317230440_91.13.BIN,31.48,17/03/2026 23:05
TG081_81313_66291_01067_081_20260317110903_91.13.BIN,30.98,17/03/2026 22:08
TG081_81313_66291_01068_081_20260317220605_91.13.BIN,45.57,17/03/2026 22:08
TG081_81314_66192_01109_081_20260317140640_91.13.BIN,44.15,17/03/2026 23:26
TG081_81314_66192_01110_081_20260317232437_91.13.BIN,29.67,17/03/2026 23:26
TG081_81315_67099_00651_081_20260317144510_91.13.BIN,40.12,17/03/2026 22:26
TG081_81315_67099_00652_081_20260317222440_91.13.BIN,26.71,17/03/2026 22:26
TG081_81316_68085_01189_081_20260317141129_91.13.BIN,38.39,17/03/2026 22:12
TG081_81316_68085_01190_081_20260317220615_91.13.BIN,21.54,17/03/2026 22:12
TG081_81317_67633_00632_081_20260317134712_91.13.BIN,28.47,17/03/2026 21:54
TG081_81317_67633_00633_081_20260317215256_91.13.BIN,43.55,17/03/2026 21:55
TG081_81318_66601_00389_081_20260317060058_91.13.BIN,3.95,17/03/2026 06:01
TG081_81318_66601_00390_081_20260317130739_91.13.BIN,7.19,17/03/2026 22:23
TG081_81318_66601_00391_081_20260317222149_91.13.BIN,30.12,17/03/2026 22:23
TG081_81320_68047_01243_081_20260317134409_91.13.BIN,60.71,17/03/2026 22:26
TG081_81320_68047_01244_081_20260317222420_91.13.BIN,37.34,17/03/2026 22:26
TG081_81321_67664_00305_081_20260317135951_91.13.BIN,26.61,17/03/2026 22:51
TG081_81321_67664_00306_081_20260317224848_91.13.BIN,28.51,17/03/2026 22:51
TG081_81322_66681_00945_081_20260317131206_91.13.BIN,41.75,17/03/2026 22:22
TG081_81322_66681_00946_081_20260317222019_91.13.BIN,28.81,17/03/2026 22:22
