Arquivo,Tamanho (KB),Data Modificação
TG039_37522_66571_01331_039_20260317205158_91.13.BIN,29.98,17/03/2026 20:53
TG039_37529_66653_00937_039_20260317134353_91.13.BIN,47.93,18/03/2026 01:44
TG039_39009_66975_01577_039_20260317210507_91.13.BIN,58.07,17/03/2026 21:06
TG039_39011_67653_00541_039_20260317124901_91.13.BIN,18.04,17/03/2026 22:02
TG039_39011_67653_00542_039_20260317220017_91.13.BIN,14.45,17/03/2026 22:02
TG039_39013_67745_01723_039_20260317194953_91.13.BIN,56.03,17/03/2026 19:59
TG039_39016_67791_01189_039_20260317085351_91.13.BIN,12.17,17/03/2026 08:55
TG039_39030_66637_00616_039_20260317101602_91.13.BIN,11.34,17/03/2026 10:17
TG039_39030_66637_00617_039_20260317190704_91.13.BIN,9.96,17/03/2026 19:06
TG039_39031_66664_01300_039_20260317140943_91.13.BIN,22.81,17/03/2026 15:45
TG039_39031_66664_01301_039_20260317154439_91.13.BIN,4.41,17/03/2026 15:45
TG039_39034_67040_01165_039_20260317105821_91.13.BIN,18.28,17/03/2026 10:59
TG039_39034_67040_01166_039_20260317135402_91.13.BIN,7.56,17/03/2026 22:25
TG039_39034_67040_01167_039_20260317222338_91.13.BIN,29.35,17/03/2026 22:25
TG039_39038_67350_00621_039_20260317112805_91.13.BIN,26.97,17/03/2026 19:20
TG039_39038_67350_00622_039_20260317191812_91.13.BIN,43.79,17/03/2026 19:20
TG039_39041_67728_01352_039_20260317203213_91.13.BIN,71.39,17/03/2026 20:44
TG039_39046_67234_01468_039_20260317064242_91.13.BIN,10.13,17/03/2026 21:26
TG039_39046_67234_01469_039_20260317103300_91.13.BIN,13.74,17/03/2026 21:26
TG039_39046_67234_01470_039_20260317212423_91.13.BIN,35.26,17/03/2026 21:26
TG039_39049_67684_01310_039_20260317200702_91.13.BIN,79.18,17/03/2026 20:12
TG039_39050_66940_01556_039_20260317131455_91.13.BIN,30.25,17/03/2026 21:06
TG039_39050_66940_01557_039_20260317210331_91.13.BIN,16.90,17/03/2026 21:06
TG039_39053_67803_01555_039_20260317140909_91.13.BIN,46.64,17/03/2026 14:34
TG039_39053_67803_01556_039_20260317201426_91.13.BIN,19.99,17/03/2026 20:14
TG039_39054_66869_01002_039_20260317115940_91.13.BIN,37.50,17/03/2026 12:00
TG039_39054_66869_01003_039_20260317225020_91.13.BIN,24.40,17/03/2026 22:50
TG039_39055_67733_01256_039_20260317131233_91.13.BIN,36.79,17/03/2026 19:25
TG039_39055_67733_01257_039_20260317192541_91.13.BIN,19.96,17/03/2026 19:25
TG039_39059_67424_01037_039_20260317093101_91.13.BIN,11.72,17/03/2026 09:31
TG039_39059_67424_01038_039_20260317135425_91.13.BIN,10.34,17/03/2026 22:31
TG039_39059_67424_01039_039_20260317222910_91.13.BIN,30.51,17/03/2026 22:31
TG039_39062_67899_01249_039_20260317133243_91.13.BIN,43.42,17/03/2026 22:11
TG039_39062_67899_01250_039_20260317221042_91.13.BIN,27.69,17/03/2026 22:11
TG039_39064_66960_01109_039_20260317093048_91.13.BIN,17.92,17/03/2026 09:31
TG039_39069_68308_00345_039_20260317191141_91.13.BIN,47.15,17/03/2026 19:25
TG039_39069_68308_00346_039_20260317232342_91.13.BIN,12.86,17/03/2026 23:24
TG039_39072_67744_01506_039_20260317123944_91.13.BIN,20.08,17/03/2026 21:57
TG039_39072_67744_01507_039_20260317215424_91.13.BIN,24.12,17/03/2026 21:57
TG039_39081_67840_01258_039_20260317071634_91.13.BIN,11.86,17/03/2026 21:22
TG039_39081_67840_01259_039_20260317125548_91.13.BIN,24.15,17/03/2026 21:22
TG039_39081_67840_01260_039_20260317212123_91.13.BIN,29.92,17/03/2026 21:22
TG039_39082_66152_01098_039_20260317192950_91.13.BIN,65.38,17/03/2026 19:32
TG039_39084_67230_01522_039_20260317144558_91.13.BIN,34.32,17/03/2026 23:39
TG039_39084_67230_01523_039_20260317233710_91.13.BIN,20.83,17/03/2026 23:39
TG039_39085_67775_01035_039_20260317150925_91.13.BIN,44.39,17/03/2026 15:11
TG039_39085_67775_01036_039_20260317192604_91.13.BIN,8.18,17/03/2026 19:25
TG039_39086_66932_01173_039_20260317145437_91.13.BIN,32.48,17/03/2026 14:56
TG039_39086_66932_01174_039_20260317194337_91.13.BIN,22.26,17/03/2026 19:43
TG039_39093_67048_01190_039_20260317124216_91.13.BIN,29.53,17/03/2026 12:43
TG039_39093_67048_01191_039_20260317204902_91.13.BIN,19.09,17/03/2026 20:49
TG039_39095_67091_01513_039_20260317141401_91.13.BIN,58.39,17/03/2026 22:58
TG039_39095_67091_01514_039_20260317225723_91.13.BIN,29.96,17/03/2026 22:58
TG039_39119_67716_01183_039_20260317085143_91.13.BIN,9.78,17/03/2026 08:53
TG039_39119_67716_01184_039_20260317203149_91.13.BIN,12.31,17/03/2026 20:32
TG039_39122_67484_01329_039_20260317134108_91.13.BIN,31.32,17/03/2026 21:53
TG039_39122_67484_01330_039_20260317215220_91.13.BIN,25.84,17/03/2026 21:53
TG039_39125_67622_01031_039_20260317105729_91.13.BIN,28.32,17/03/2026 10:59
TG039_39125_67622_01032_039_20260317200035_91.13.BIN,18.66,17/03/2026 20:01
TG039_39126_68299_00879_039_20260317155635_91.13.BIN,17.53,17/03/2026 15:55
TG039_39126_68299_00880_039_20260317165209_91.13.BIN,2.56,17/03/2026 16:53
TG039_39130_67894_01507_039_20260317084909_91.13.BIN,21.76,17/03/2026 08:50
TG039_39131_68443_01351_039_20260317094209_91.13.BIN,15.74,17/03/2026 09:41
TG039_39132_66379_01045_039_20260317070413_91.13.BIN,17.26,17/03/2026 19:17
TG039_39132_66379_01046_039_20260317191530_91.13.BIN,59.76,17/03/2026 19:17
TG039_39133_67196_01396_039_20260317091905_91.13.BIN,12.90,17/03/2026 09:19
TG039_39133_67196_01397_039_20260317134459_91.13.BIN,13.61,17/03/2026 21:31
TG039_39133_67196_01398_039_20260317212917_91.13.BIN,27.30,17/03/2026 21:31
TG039_39134_66273_01254_039_20260317224016_91.13.BIN,24.88,17/03/2026 22:39
TG039_39136_67065_01308_039_20260317132803_91.13.BIN,14.01,17/03/2026 21:19
TG039_39136_67065_01309_039_20260317211831_91.13.BIN,25.61,17/03/2026 21:19
TG039_39505_66110_01130_039_20260317060806_91.13.BIN,11.76,17/03/2026 06:07
TG039_39505_66110_01131_039_20260317145211_91.13.BIN,24.45,17/03/2026 21:46
TG039_39505_66110_01132_039_20260317214547_91.13.BIN,19.20,17/03/2026 21:46
TG039_39507_66262_01370_039_20260317064157_91.13.BIN,3.65,17/03/2026 06:41
TG039_39510_67765_01320_039_20260317192606_91.13.BIN,56.58,17/03/2026 19:26
TG039_39518_67819_01531_039_20260317074520_91.13.BIN,15.29,17/03/2026 07:46
TG039_39518_67819_01532_039_20260317170305_91.13.BIN,6.12,17/03/2026 17:05
TG039_39533_67629_01409_039_20260317144112_91.13.BIN,42.74,17/03/2026 23:35
TG039_39533_67629_01410_039_20260317233359_91.13.BIN,32.91,17/03/2026 23:35
TG039_39538_67120_01149_039_20260317130538_91.13.BIN,26.22,17/03/2026 13:47
TG039_39538_67120_01150_039_20260317192327_91.13.BIN,17.66,17/03/2026 19:23
TG039_39541_67956_01487_039_20260317114658_91.13.BIN,20.91,17/03/2026 11:49
TG039_39545_67269_00957_039_20260317143448_91.13.BIN,34.38,17/03/2026 22:13
TG039_39545_67269_00958_039_20260317221150_91.13.BIN,24.13,17/03/2026 22:13
TG039_39546_67472_00893_039_20260317110505_91.13.BIN,25.32,17/03/2026 11:07
TG039_39547_67447_01266_039_20260317073213_91.13.BIN,6.60,17/03/2026 21:24
TG039_39547_67447_01267_039_20260317131252_91.13.BIN,24.60,17/03/2026 21:24
TG039_39547_67447_01268_039_20260317212206_91.13.BIN,46.81,17/03/2026 21:24
TG140_400109_67695_01520_140_20260317130059_91.13.BIN,28.32,18/03/2026 00:25
TG140_400123_67011_01090_140_20260317104839_91.13.BIN,22.53,17/03/2026 10:48
TG140_400123_67011_01091_140_20260317202224_91.13.BIN,18.37,17/03/2026 20:46
TG140_400124_67658_00877_140_20260317194017_91.13.BIN,71.64,17/03/2026 19:44
TG140_400125_67650_01137_140_20260317133540_91.13.BIN,32.63,17/03/2026 22:51
TG140_400125_67650_01138_140_20260317224832_91.13.BIN,33.57,17/03/2026 22:51
TG140_400129_66990_00998_140_20260317152903_91.13.BIN,43.11,17/03/2026 23:52
TG140_400129_66990_00999_140_20260317235124_91.13.BIN,20.54,17/03/2026 23:52
TG140_400130_67642_01112_140_20260317133818_91.13.BIN,39.27,17/03/2026 21:17
TG140_400130_67642_01113_140_20260317211541_91.13.BIN,38.91,17/03/2026 21:17
TG140_400131_66348_01029_140_20260317142805_91.13.BIN,44.00,17/03/2026 23:19
TG140_400131_66348_01030_140_20260317231935_91.13.BIN,43.27,17/03/2026 23:19
TG140_400132_67399_01084_140_20260317131721_91.13.BIN,47.40,17/03/2026 22:41
TG140_400132_67399_01085_140_20260317224021_91.13.BIN,52.38,17/03/2026 22:41
TG140_400134_66757_01222_140_20260317090941_91.13.BIN,21.31,17/03/2026 09:10
TG140_400134_66757_01223_140_20260317203805_91.13.BIN,21.51,17/03/2026 20:38
TG140_400136_67319_01364_140_20260317144906_91.13.BIN,36.36,17/03/2026 14:59
TG140_400137_67462_01427_140_20260317131141_91.13.BIN,32.21,17/03/2026 21:41
TG140_400137_67462_01428_140_20260317213957_91.13.BIN,31.24,17/03/2026 21:41
TG140_400138_66786_00434_140_20260317104231_91.13.BIN,28.22,17/03/2026 14:38
TG140_400138_66786_00435_140_20260317200012_91.13.BIN,29.84,17/03/2026 20:00
TG140_400139_67751_01266_140_20260317054621_91.13.BIN,10.70,17/03/2026 05:48
TG140_400139_67751_01267_140_20260317192104_91.13.BIN,18.62,17/03/2026 19:20
TG140_400140_66103_01178_140_20260317101621_91.13.BIN,28.04,17/03/2026 10:17
TG140_400140_66103_01179_140_20260317201110_91.13.BIN,41.64,17/03/2026 20:10
TG140_400141_68305_01463_140_20260317093137_91.13.BIN,9.96,17/03/2026 09:32
TG140_400141_68305_01464_140_20260317190505_91.13.BIN,26.40,17/03/2026 19:05
TG140_400143_67571_01496_140_20260317141529_91.13.BIN,33.36,17/03/2026 22:30
TG140_400143_67571_01497_140_20260317222854_91.13.BIN,17.62,17/03/2026 22:30
TG140_400144_67530_01341_140_20260317205119_91.13.BIN,64.70,17/03/2026 20:51
TG140_400145_67900_00958_140_20260317142247_91.13.BIN,41.71,17/03/2026 21:50
TG140_400145_67900_00959_140_20260317214901_91.13.BIN,32.44,17/03/2026 21:51
TG140_400147_67477_01682_140_20260317130143_91.13.BIN,25.91,17/03/2026 13:03
TG140_400149_67066_00171_140_20260317123751_91.13.BIN,26.28,17/03/2026 20:49
TG140_400149_67066_00172_140_20260317204652_91.13.BIN,28.96,17/03/2026 20:49
TG140_400167_66941_01219_140_20260317141858_91.13.BIN,42.63,17/03/2026 20:44
TG140_400167_66941_01220_140_20260317204435_91.13.BIN,32.61,17/03/2026 20:44
TG140_400168_67814_01873_140_20260317145218_91.13.BIN,44.50,17/03/2026 23:11
TG140_400168_67814_01874_140_20260317230808_91.13.BIN,42.34,17/03/2026 23:11
TG140_400169_67944_01060_140_20260317132259_91.13.BIN,44.78,17/03/2026 21:23
TG140_400169_67944_01061_140_20260317212254_91.13.BIN,27.07,17/03/2026 21:23
TG140_400170_67061_01094_140_20260317192418_91.13.BIN,70.30,17/03/2026 19:37
TG140_400171_66543_01081_140_20260317111040_91.13.BIN,22.50,17/03/2026 11:11
TG140_400171_66543_01082_140_20260317195115_91.13.BIN,25.11,17/03/2026 19:51
TG140_400172_67964_00703_140_20260317200421_91.13.BIN,61.82,17/03/2026 20:07
TG140_400176_68055_01078_140_20260317195407_91.13.BIN,63.41,17/03/2026 19:54
TG140_400189_66962_01317_140_20260317141220_91.13.BIN,46.31,17/03/2026 20:16
TG140_400189_66962_01318_140_20260317200254_91.13.BIN,31.80,17/03/2026 20:16
TG140_400196_67567_01312_140_20260317095258_91.13.BIN,26.11,17/03/2026 09:59
TG140_400196_67567_01313_140_20260317190050_91.13.BIN,13.38,17/03/2026 19:00
TG140_400197_66733_01221_140_20260317112158_91.13.BIN,27.99,17/03/2026 11:22
TG140_400197_66733_01222_140_20260317124443_91.13.BIN,2.65,17/03/2026 12:44
TG140_400197_66733_01223_140_20260317201925_91.13.BIN,26.93,17/03/2026 20:18
TG140_400198_67517_00210_140_20260317141403_91.13.BIN,33.54,17/03/2026 23:39
TG140_400198_67517_00211_140_20260317233806_91.13.BIN,22.19,17/03/2026 23:39
TG140_400205_66128_01024_140_20260317095754_91.13.BIN,12.83,17/03/2026 09:59
TG140_400205_66128_01025_140_20260317200005_91.13.BIN,18.80,17/03/2026 20:01
TG140_400207_67683_01033_140_20260317095547_91.13.BIN,19.37,17/03/2026 09:59
TG140_400207_67683_01034_140_20260317200107_91.13.BIN,19.49,17/03/2026 20:02
TG140_400209_66139_00949_140_20260317095251_91.13.BIN,27.48,17/03/2026 09:54
TG140_400209_66139_00950_140_20260317192622_91.13.BIN,20.07,17/03/2026 22:37
