Arquivo,Tamanho (KB),Data Modificação
TG102_100801_67227_01249_102_20260317204633_91.13.BIN,16.66,17/03/2026 20:47
TG102_100802_67953_01089_102_20260317090559_91.13.BIN,15.60,17/03/2026 09:09
TG102_100803_67619_01021_102_20260317135513_91.13.BIN,33.16,17/03/2026 23:29
TG102_100803_67619_01022_102_20260317232818_91.13.BIN,18.98,17/03/2026 23:29
TG102_100806_66466_01536_102_20260317133454_91.13.BIN,34.45,17/03/2026 20:48
TG102_100806_66466_01537_102_20260317204551_91.13.BIN,25.53,17/03/2026 20:48
TG102_100885_66142_01189_102_20260317130120_91.13.BIN,53.31,17/03/2026 23:25
TG102_100885_66142_01190_102_20260317232157_91.13.BIN,51.57,17/03/2026 23:25
TG102_100886_67369_01345_102_20260317132100_91.13.BIN,67.88,18/03/2026 00:12
TG102_100887_67088_01192_102_20260317135252_91.13.BIN,46.05,17/03/2026 23:57
TG102_100887_67088_01193_102_20260317235416_91.13.BIN,33.86,17/03/2026 23:57
TG102_100888_67390_01172_102_20260317132245_91.13.BIN,40.72,17/03/2026 21:02
TG102_100888_67390_01173_102_20260317210051_91.13.BIN,29.93,17/03/2026 21:02
TG102_100889_67757_01051_102_20260317132523_91.13.BIN,51.07,17/03/2026 20:20
TG102_100889_67757_01052_102_20260317201721_91.13.BIN,24.72,17/03/2026 20:20
TG102_100890_67523_01391_102_20260317124557_91.13.BIN,45.92,17/03/2026 19:55
TG102_100890_67523_01392_102_20260317195220_91.13.BIN,43.20,17/03/2026 19:55
TG102_100901_67644_01025_102_20260317104322_91.13.BIN,17.72,17/03/2026 10:43
TG102_100901_67644_01026_102_20260317201302_91.13.BIN,14.66,17/03/2026 20:14
