Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00769_035_20260317211059_91.13.BIN,45.36,17/03/2026 21:15
TG035_35525_67068_01504_035_20260317130726_91.13.BIN,40.17,17/03/2026 20:50
TG035_35525_67068_01505_035_20260317203249_91.13.BIN,25.29,17/03/2026 20:50
TG035_35526_66694_01352_035_20260317142425_91.13.BIN,48.50,17/03/2026 14:27
TG035_35528_66696_01177_035_20260317141335_91.13.BIN,37.26,17/03/2026 22:28
TG035_35528_66696_01178_035_20260317221850_91.13.BIN,19.59,17/03/2026 22:28
TG035_35529_66792_01270_035_20260317142216_91.13.BIN,34.91,17/03/2026 23:49
TG035_35529_66792_01271_035_20260317234757_91.13.BIN,45.56,17/03/2026 23:49
TG035_35531_66188_01384_035_20260317134712_91.13.BIN,38.66,17/03/2026 20:49
TG035_35531_66188_01385_035_20260317203133_91.13.BIN,25.09,17/03/2026 20:49
TG035_35532_67983_01415_035_20260317154537_91.13.BIN,50.84,18/03/2026 00:43
TG035_35536_66546_00235_035_20260317124438_91.13.BIN,27.97,17/03/2026 22:49
TG035_35536_66546_00236_035_20260317224906_91.13.BIN,33.70,17/03/2026 22:49
TG035_35537_66758_00713_035_20260317143739_91.13.BIN,43.97,17/03/2026 21:15
TG035_35537_66758_00714_035_20260317211339_91.13.BIN,46.54,17/03/2026 21:15
TG035_35539_67232_01262_035_20260317152630_91.13.BIN,45.71,18/03/2026 00:22
TG035_35540_67033_01331_035_20260317141759_91.13.BIN,39.69,17/03/2026 23:32
TG035_35540_67033_01332_035_20260317233110_91.13.BIN,34.00,17/03/2026 23:32
TG035_35541_67013_01123_035_20260317150921_91.13.BIN,36.97,17/03/2026 23:05
TG035_35541_67013_01124_035_20260317230346_91.13.BIN,33.10,17/03/2026 23:05
TG035_35542_66851_01130_035_20260317140951_91.13.BIN,57.85,17/03/2026 23:38
TG035_35542_66851_01131_035_20260317231628_91.13.BIN,42.35,17/03/2026 23:38
TG035_55538_64798_01447_035_20260317135431_91.13.BIN,30.57,17/03/2026 20:33
TG035_55538_64798_01448_035_20260317201514_91.13.BIN,24.78,17/03/2026 20:33
TG139_300901_66780_01284_139_20260317130332_91.13.BIN,22.14,17/03/2026 21:37
TG139_300901_66780_01285_139_20260317213509_91.13.BIN,29.51,17/03/2026 21:37
TG139_300904_67692_00905_139_20260317142517_91.13.BIN,43.84,17/03/2026 22:01
TG139_300904_67692_00906_139_20260317215856_91.13.BIN,36.53,17/03/2026 22:01
TG139_300905_67092_01012_139_20260317130220_91.13.BIN,30.96,17/03/2026 20:58
TG139_300905_67092_01013_139_20260317202628_91.13.BIN,35.57,17/03/2026 20:58
TG139_300907_66618_00267_139_20260317071726_91.13.BIN,13.26,17/03/2026 07:16
TG139_300907_66618_00268_139_20260317072408_91.13.BIN,2.39,17/03/2026 07:25
TG139_300907_66618_00269_139_20260317144110_91.13.BIN,18.26,17/03/2026 23:15
TG139_300907_66618_00270_139_20260317224835_91.13.BIN,56.45,17/03/2026 23:15
TG139_300911_66173_01380_139_20260317133917_91.13.BIN,47.27,17/03/2026 22:05
TG139_300911_66173_01381_139_20260317220317_91.13.BIN,31.79,17/03/2026 22:05
TG139_300912_66130_01215_139_20260317144100_91.13.BIN,25.38,17/03/2026 22:34
TG139_300912_66130_01216_139_20260317223232_91.13.BIN,12.89,17/03/2026 22:34
TG139_300915_66237_01435_139_20260317120227_91.13.BIN,45.49,17/03/2026 12:55
TG139_300915_66237_01436_139_20260317212355_91.13.BIN,23.61,17/03/2026 21:23
TG139_300919_66300_01097_139_20260317072812_91.13.BIN,24.79,17/03/2026 08:25
TG139_300920_66106_01505_139_20260317132352_91.13.BIN,29.40,17/03/2026 20:26
TG139_300920_66106_01506_139_20260317202534_91.13.BIN,25.90,17/03/2026 20:26
TG139_300921_66384_01136_139_20260317200631_91.13.BIN,85.37,17/03/2026 20:07
TG139_300922_66683_01257_139_20260317155459_91.13.BIN,46.01,17/03/2026 15:56
TG139_300922_66683_01258_139_20260317161212_91.13.BIN,2.34,17/03/2026 16:12
TG139_300926_66663_01441_139_20260317135556_91.13.BIN,75.03,17/03/2026 20:37
TG139_300926_66663_01442_139_20260317203603_91.13.BIN,22.44,17/03/2026 20:37
