Arquivo,Tamanho (KB),Data Modificação
TG101_100028_67960_01366_101_20260326092112_91.13.BIN,27.29,26/03/2026 09:37
TG101_100029_67280_01471_101_20260326082431_91.13.BIN,16.79,26/03/2026 08:25
TG101_100031_67554_00029_101_20260326140037_91.13.BIN,76.41,26/03/2026 23:32
TG101_100031_67554_00030_101_20260326233117_91.13.BIN,52.47,26/03/2026 23:32
TG101_100032_67586_01047_101_20260326142204_91.13.BIN,50.62,26/03/2026 20:51
TG101_100032_67586_01048_101_20260326204214_91.13.BIN,48.75,26/03/2026 20:51
TG101_100033_67781_01450_101_20260326143130_91.13.BIN,52.03,26/03/2026 14:47
TG101_100033_67781_01451_101_20260326205244_91.13.BIN,41.43,26/03/2026 21:35
TG101_100034_67587_01332_101_20260326094002_91.13.BIN,27.13,26/03/2026 09:39
TG101_100035_68037_00804_101_20260326100420_91.13.BIN,31.09,26/03/2026 10:04
TG101_100035_68037_00805_101_20260326203511_91.13.BIN,53.15,26/03/2026 20:59
TG101_100036_67008_01273_101_20260326142907_91.13.BIN,56.40,27/03/2026 00:18
TG101_100037_66190_00846_101_20260326150047_91.13.BIN,68.51,26/03/2026 20:31
TG101_100037_66190_00847_101_20260326200753_91.13.BIN,29.12,26/03/2026 20:31
TG101_100038_68260_00844_101_20260326131300_91.13.BIN,76.14,26/03/2026 13:11
TG101_100039_67637_01082_101_20260326135215_91.13.BIN,46.99,26/03/2026 22:31
TG101_100039_67637_01083_101_20260326222333_91.13.BIN,53.72,26/03/2026 22:31
TG101_100040_67408_01187_101_20260326093820_91.13.BIN,20.11,26/03/2026 09:40
TG101_100040_67408_01188_101_20260326210240_91.13.BIN,15.42,26/03/2026 21:02
TG101_100042_67263_00990_101_20260326110401_91.13.BIN,49.93,26/03/2026 11:03
TG101_100042_67263_00991_101_20260326153400_91.13.BIN,2.75,26/03/2026 15:34
TG101_100042_67263_00992_101_20260326203704_91.13.BIN,28.49,26/03/2026 20:39
TG101_100043_68062_01721_101_20260326152007_91.13.BIN,58.32,26/03/2026 22:49
TG101_100043_68062_01722_101_20260326224939_91.13.BIN,80.19,26/03/2026 22:52
TG101_100044_66583_01521_101_20260326083919_91.13.BIN,22.79,26/03/2026 19:55
TG101_100044_66583_01522_101_20260326195515_91.13.BIN,96.74,26/03/2026 19:55
TG101_100045_67012_01456_101_20260326134145_91.13.BIN,55.62,26/03/2026 21:47
TG101_100045_67012_01457_101_20260326214515_91.13.BIN,43.32,26/03/2026 21:47
TG101_100046_68263_01019_101_20260326132539_91.13.BIN,46.95,26/03/2026 22:43
TG101_100046_68263_01020_101_20260326224411_91.13.BIN,43.36,26/03/2026 22:43
TG101_100047_67987_01457_101_20260326082948_91.13.BIN,13.86,26/03/2026 08:29
TG101_100048_67949_01358_101_20260326140901_91.13.BIN,73.21,26/03/2026 23:03
TG101_100048_67949_01359_101_20260326230453_91.13.BIN,55.68,26/03/2026 23:03
TG101_100049_66365_00392_101_20260326093241_91.13.BIN,25.62,26/03/2026 09:32
TG101_100050_67835_01158_101_20260326145528_91.13.BIN,95.08,26/03/2026 23:49
TG101_100050_67835_01159_101_20260326235033_91.13.BIN,51.34,26/03/2026 23:49
TG101_100051_66968_01446_101_20260326081551_91.13.BIN,18.86,26/03/2026 08:16
TG101_100052_66702_01389_101_20260326134914_91.13.BIN,36.13,26/03/2026 21:08
TG101_100052_66702_01390_101_20260326211037_91.13.BIN,27.85,26/03/2026 21:09
TG101_100053_66277_01543_101_20260326133716_91.13.BIN,39.01,26/03/2026 23:45
TG101_100053_66277_01544_101_20260326234601_91.13.BIN,20.60,26/03/2026 23:45
TG101_100054_67740_00552_101_20260326145204_91.13.BIN,32.41,26/03/2026 20:29
TG101_100054_67740_00553_101_20260326202743_91.13.BIN,39.15,26/03/2026 20:29
TG101_100055_67750_01311_101_20260326095202_91.13.BIN,16.88,26/03/2026 09:50
TG101_100055_67750_01312_101_20260326211732_91.13.BIN,27.73,26/03/2026 21:18
TG101_100057_67883_01521_101_20260326142504_91.13.BIN,71.94,26/03/2026 23:31
TG101_100057_67883_01522_101_20260326233015_91.13.BIN,30.39,26/03/2026 23:31
TG101_100059_66703_01499_101_20260326091831_91.13.BIN,24.30,26/03/2026 09:56
TG101_100060_68302_01270_101_20260326141003_91.13.BIN,48.91,26/03/2026 22:03
TG101_100060_68302_01271_101_20260326220303_91.13.BIN,49.23,26/03/2026 22:03
TG101_100061_67279_01294_101_20260326143752_91.13.BIN,69.94,26/03/2026 23:01
TG101_100061_67279_01295_101_20260326230302_91.13.BIN,40.14,26/03/2026 23:01
TG101_100062_67690_01232_101_20260326135932_91.13.BIN,52.51,26/03/2026 22:55
TG101_100062_67690_01233_101_20260326224502_91.13.BIN,25.04,26/03/2026 22:55
TG101_100063_66972_01193_101_20260326140237_91.13.BIN,63.86,26/03/2026 22:21
TG101_100063_66972_01194_101_20260326140343_91.13.BIN,1.14,26/03/2026 22:21
TG101_100063_66972_01195_101_20260326222103_91.13.BIN,30.23,26/03/2026 22:21
TG101_100065_67962_00073_101_20260326135436_91.13.BIN,40.70,26/03/2026 22:52
TG101_100065_67962_00074_101_20260326225139_91.13.BIN,33.24,26/03/2026 22:52
TG101_100067_67119_01337_101_20260326093521_91.13.BIN,17.04,26/03/2026 09:37
TG101_100068_67784_00597_101_20260326145656_91.13.BIN,53.54,27/03/2026 00:51
TG101_100069_67737_00473_101_20260326134431_91.13.BIN,50.47,26/03/2026 22:21
TG101_100069_67737_00474_101_20260326221706_91.13.BIN,39.42,26/03/2026 22:21
TG101_100072_67818_01191_101_20260326153446_91.13.BIN,64.51,26/03/2026 23:23
TG101_100072_67818_01192_101_20260326232344_91.13.BIN,38.54,26/03/2026 23:23
TG101_100073_67022_01408_101_20260326085136_91.13.BIN,35.45,26/03/2026 08:49
TG101_100075_67209_00917_101_20260326142109_91.13.BIN,57.21,26/03/2026 21:26
TG101_100075_67209_00918_101_20260326212815_91.13.BIN,35.68,26/03/2026 21:26
TG101_100076_66956_01201_101_20260326125037_91.13.BIN,48.76,26/03/2026 21:50
TG101_100076_66956_01202_101_20260326215022_91.13.BIN,42.59,26/03/2026 21:50
TG101_100077_67195_01354_101_20260326132629_91.13.BIN,64.44,26/03/2026 23:45
TG101_100077_67195_01355_101_20260326234621_91.13.BIN,57.52,26/03/2026 23:45
TG101_100078_67519_01328_101_20260326134129_91.13.BIN,57.63,26/03/2026 20:38
TG101_100078_67519_01329_101_20260326203859_91.13.BIN,43.27,26/03/2026 20:38
TG101_100079_68042_01325_101_20260326141713_91.13.BIN,58.62,26/03/2026 22:25
TG101_100079_68042_01326_101_20260326222543_91.13.BIN,64.79,26/03/2026 22:25
TG101_100081_67540_01050_101_20260326083744_91.13.BIN,23.44,26/03/2026 08:40
TG101_100082_67574_00970_101_20260326135222_91.13.BIN,43.67,27/03/2026 00:14
TG101_100083_67029_00861_101_20260326150719_91.13.BIN,91.19,27/03/2026 00:41
TG101_100084_67648_01330_101_20260326141705_91.13.BIN,72.13,26/03/2026 22:24
TG101_100084_67648_01331_101_20260326222326_91.13.BIN,24.07,26/03/2026 22:24
TG101_100085_67607_01385_101_20260326130036_91.13.BIN,66.78,26/03/2026 20:21
TG101_100085_67607_01386_101_20260326202243_91.13.BIN,58.95,26/03/2026 20:21
TG101_100086_67898_01504_101_20260326134055_91.13.BIN,63.42,26/03/2026 22:15
TG101_100086_67898_01505_101_20260326221546_91.13.BIN,49.59,26/03/2026 22:15
TG101_100087_66136_01277_101_20260326111414_91.13.BIN,34.88,26/03/2026 11:14
TG101_100088_67710_01467_101_20260326140656_91.13.BIN,63.41,26/03/2026 23:32
TG101_100088_67710_01468_101_20260326233046_91.13.BIN,58.04,26/03/2026 23:32
TG101_100089_67545_01399_101_20260326133108_91.13.BIN,56.33,26/03/2026 22:57
TG101_100089_67545_01400_101_20260326225652_91.13.BIN,35.27,26/03/2026 22:57
TG101_100090_67958_01446_101_20260326135712_91.13.BIN,53.15,26/03/2026 21:00
TG101_100090_67958_01447_101_20260326210203_91.13.BIN,71.83,26/03/2026 21:00
TG101_100091_67998_01383_101_20260326135118_91.13.BIN,66.64,26/03/2026 21:15
TG101_100091_67998_01384_101_20260326211657_91.13.BIN,55.29,26/03/2026 21:15
TG101_100092_68306_00074_101_20260326134045_91.13.BIN,50.54,27/03/2026 00:07
TG101_100092_68306_00075_101_20260326235330_91.13.BIN,47.21,27/03/2026 00:07
TG101_100093_67719_00538_101_20260326141500_91.13.BIN,79.51,26/03/2026 21:47
TG101_100093_67719_00539_101_20260326214646_91.13.BIN,45.64,26/03/2026 21:47
TG101_100094_66163_01225_101_20260326135711_91.13.BIN,81.74,27/03/2026 00:01
TG101_100094_66163_01226_101_20260326231454_91.13.BIN,51.40,27/03/2026 00:01
TG101_100095_67663_00099_101_20260326135838_91.13.BIN,65.79,26/03/2026 22:29
TG101_100095_67663_00100_101_20260326222835_91.13.BIN,46.88,26/03/2026 22:30
TG101_100096_66141_01286_101_20260326081330_91.13.BIN,16.01,26/03/2026 08:13
TG101_100096_66141_01287_101_20260326142234_91.13.BIN,41.88,27/03/2026 00:16
TG101_100097_67508_00942_101_20260326125016_91.13.BIN,34.14,26/03/2026 19:57
TG101_100097_67508_00943_101_20260326195552_91.13.BIN,55.24,26/03/2026 19:57
TG101_100098_66269_01003_101_20260326134450_91.13.BIN,52.63,26/03/2026 20:23
TG101_100098_66269_01004_101_20260326202538_91.13.BIN,38.38,26/03/2026 20:23
TG101_100099_68083_01090_101_20260326130039_91.13.BIN,38.07,26/03/2026 22:27
TG101_100099_68083_01091_101_20260326212041_91.13.BIN,26.00,26/03/2026 22:28
TG101_100100_67611_01721_101_20260326133027_91.13.BIN,43.71,26/03/2026 21:55
TG101_100100_67611_01722_101_20260326215559_91.13.BIN,29.94,26/03/2026 21:55
TG101_100101_66847_00748_101_20260326133503_91.13.BIN,44.05,26/03/2026 22:38
TG101_100101_66847_00749_101_20260326223732_91.13.BIN,57.44,26/03/2026 22:38
TG101_100102_67085_00859_101_20260326131259_91.13.BIN,83.93,26/03/2026 22:20
TG101_100102_67085_00860_101_20260326221903_91.13.BIN,58.70,26/03/2026 22:20
TG101_100103_67236_01412_101_20260326103403_91.13.BIN,63.11,26/03/2026 10:34
TG101_100105_67081_01305_101_20260326154630_91.13.BIN,63.64,26/03/2026 16:01
TG101_100106_67813_01008_101_20260326145223_91.13.BIN,36.43,26/03/2026 22:11
TG101_100106_67813_01009_101_20260326221133_91.13.BIN,17.34,26/03/2026 22:11
TG101_100108_66768_00980_101_20260326095817_91.13.BIN,43.96,26/03/2026 09:57
TG101_100109_67599_01140_101_20260326122546_91.13.BIN,39.56,26/03/2026 19:38
TG101_100109_67599_01141_101_20260326191947_91.13.BIN,47.50,26/03/2026 19:38
TG101_100110_66533_01281_101_20260326123507_91.13.BIN,49.88,26/03/2026 21:54
TG101_100110_66533_01282_101_20260326215518_91.13.BIN,61.81,26/03/2026 21:54
TG101_100111_66146_01102_101_20260326140858_91.13.BIN,79.30,26/03/2026 15:14
TG101_100111_66146_01103_101_20260326151609_91.13.BIN,3.44,26/03/2026 15:14
TG101_100112_68347_01152_101_20260326140709_91.13.BIN,52.74,27/03/2026 00:33
TG101_100113_67521_00996_101_20260326100552_91.13.BIN,35.37,26/03/2026 10:04
TG101_100113_67521_00997_101_20260326202742_91.13.BIN,18.17,26/03/2026 21:21
TG101_100114_68071_01011_101_20260326142305_91.13.BIN,68.53,26/03/2026 23:10
TG101_100114_68071_01012_101_20260326230621_91.13.BIN,43.46,26/03/2026 23:10
TG101_100115_67738_00277_101_20260326092219_91.13.BIN,31.40,26/03/2026 09:21
TG101_100116_66742_01120_101_20260326131036_91.13.BIN,55.49,26/03/2026 20:10
TG101_100116_66742_01121_101_20260326201248_91.13.BIN,67.56,26/03/2026 20:10
TG101_100117_67239_00768_101_20260326130220_91.13.BIN,52.17,26/03/2026 20:54
TG101_100117_67239_00769_101_20260326205607_91.13.BIN,66.17,26/03/2026 20:54
TG101_100118_67788_01427_101_20260326085053_91.13.BIN,14.83,26/03/2026 08:50
TG101_100119_67139_00707_101_20260326131458_91.13.BIN,54.85,26/03/2026 23:44
TG101_100119_67139_00708_101_20260326200950_91.13.BIN,39.96,26/03/2026 23:44
TG101_100119_67139_00709_101_20260326232927_91.13.BIN,7.85,26/03/2026 23:44
TG101_100122_67981_01402_101_20260326133007_91.13.BIN,66.58,26/03/2026 21:23
TG101_100122_67981_01403_101_20260326212322_91.13.BIN,67.69,26/03/2026 21:23
TG101_100123_67479_00715_101_20260326092536_91.13.BIN,32.57,26/03/2026 09:27
TG101_100124_68038_01281_101_20260326092611_91.13.BIN,22.24,26/03/2026 09:24
TG101_100125_67789_01557_101_20260326140944_91.13.BIN,46.99,26/03/2026 20:39
TG101_100125_67789_01558_101_20260326204037_91.13.BIN,26.54,26/03/2026 20:39
TG101_100126_67495_00895_101_20260326095217_91.13.BIN,24.23,26/03/2026 09:53
TG101_100128_66610_01090_101_20260326144722_91.13.BIN,60.44,27/03/2026 00:30
TG101_100129_67762_00046_101_20260326154803_91.13.BIN,65.79,27/03/2026 00:50
TG101_100130_67357_00587_101_20260326092949_91.13.BIN,31.45,26/03/2026 09:28
TG101_100130_67357_00588_101_20260326191159_91.13.BIN,17.32,26/03/2026 19:43
TG101_100131_67668_00436_101_20260326132729_91.13.BIN,46.78,26/03/2026 22:56
TG101_100131_67668_00437_101_20260326225653_91.13.BIN,49.07,26/03/2026 22:56
TG101_100132_67225_01275_101_20260326093737_91.13.BIN,20.46,26/03/2026 09:38
TG101_100133_67838_01013_101_20260326101829_91.13.BIN,34.95,26/03/2026 10:19
TG101_100133_67838_01014_101_20260326204754_91.13.BIN,28.16,26/03/2026 20:48
TG101_100134_68080_00629_101_20260326142633_91.13.BIN,90.88,26/03/2026 23:39
TG101_100134_68080_00630_101_20260326232349_91.13.BIN,52.38,26/03/2026 23:39
TG101_100135_66525_01457_101_20260326093308_91.13.BIN,18.36,26/03/2026 09:33
TG101_100136_67413_00716_101_20260326081956_91.13.BIN,21.80,26/03/2026 08:19
TG101_100136_67413_00717_101_20260326195347_91.13.BIN,24.79,26/03/2026 19:55
TG101_100137_67513_01420_101_20260326090708_91.13.BIN,19.44,26/03/2026 09:15
TG101_100137_67513_01421_101_20260326195108_91.13.BIN,22.57,26/03/2026 20:17
TG101_100138_67233_01600_101_20260326083020_91.13.BIN,22.76,26/03/2026 08:30
TG101_100139_67224_01249_101_20260326142110_91.13.BIN,55.75,26/03/2026 23:11
TG101_100139_67224_01250_101_20260326231216_91.13.BIN,50.19,26/03/2026 23:11
TG101_100140_66992_01460_101_20260326140343_91.13.BIN,67.53,26/03/2026 22:18
TG101_100140_66992_01461_101_20260326221819_91.13.BIN,47.29,26/03/2026 22:18
TG101_100141_66177_01337_101_20260326101842_91.13.BIN,27.38,26/03/2026 10:18
TG101_100142_66612_01253_101_20260326090844_91.13.BIN,18.88,26/03/2026 09:08
TG101_100142_66612_01254_101_20260326194024_91.13.BIN,20.53,26/03/2026 19:40
TG101_100143_66961_01328_101_20260326083557_91.13.BIN,49.90,26/03/2026 08:50
TG101_100144_66830_01118_101_20260326081844_91.13.BIN,16.58,26/03/2026 08:24
TG101_100144_66830_01119_101_20260326193912_91.13.BIN,21.32,26/03/2026 19:39
TG101_100145_67430_01240_101_20260326092435_91.13.BIN,22.98,26/03/2026 09:24
TG101_100146_67617_00893_101_20260326083822_91.13.BIN,13.87,26/03/2026 23:34
TG101_100146_67617_00894_101_20260326145352_91.13.BIN,43.49,26/03/2026 23:34
TG101_100146_67617_00895_101_20260326233426_91.13.BIN,39.37,26/03/2026 23:34
TG101_100147_67832_00307_101_20260326142500_91.13.BIN,88.95,26/03/2026 23:05
TG101_100147_67832_00308_101_20260326230605_91.13.BIN,42.20,26/03/2026 23:05
TG101_100148_67552_01038_101_20260326151326_91.13.BIN,71.83,26/03/2026 21:02
TG101_100148_67552_01039_101_20260326205958_91.13.BIN,48.23,26/03/2026 21:02
TG101_100149_67736_01473_101_20260326141623_91.13.BIN,39.97,26/03/2026 22:36
TG101_100149_67736_01474_101_20260326223427_91.13.BIN,59.13,26/03/2026 22:36
TG101_100151_67842_01181_101_20260326195319_91.13.BIN,115.11,26/03/2026 19:55
TG101_100300_67635_01046_101_20260326092954_91.13.BIN,23.64,26/03/2026 09:28
TG101_100302_67528_00846_101_20260326092921_91.13.BIN,23.15,26/03/2026 09:28
