Arquivo,Tamanho (KB),Data Modificação
TG011_11542_66314_01424_011_20260326203244_91.13.BIN,37.55,26/03/2026 20:32
TG011_11543_67444_01352_011_20260326120007_91.13.BIN,32.34,26/03/2026 22:37
TG011_11543_67444_01353_011_20260326223740_91.13.BIN,47.10,26/03/2026 22:37
TG011_11544_67493_01414_011_20260326122254_91.13.BIN,55.31,26/03/2026 20:25
TG011_11544_67493_01415_011_20260326202631_91.13.BIN,45.72,26/03/2026 20:25
TG011_11545_66791_01204_011_20260326130706_91.13.BIN,55.53,26/03/2026 21:29
TG011_11545_66791_01205_011_20260326211939_91.13.BIN,38.96,26/03/2026 21:29
TG011_11548_66759_00950_011_20260326143746_91.13.BIN,58.67,26/03/2026 22:59
TG011_11548_66759_00951_011_20260326225913_91.13.BIN,37.56,26/03/2026 22:59
TG011_11549_66225_01337_011_20260326212609_91.13.BIN,96.13,26/03/2026 21:26
TG011_11552_66113_01141_011_20260326144831_91.13.BIN,62.65,26/03/2026 22:23
TG011_11552_66113_01142_011_20260326221612_91.13.BIN,40.37,26/03/2026 22:23
