Arquivo,Tamanho (KB),Data Modificação
TG022_22043_66343_01122_022_20260326190539_91.13.BIN,67.69,26/03/2026 22:11
TG022_22043_66343_01123_022_20260326221017_91.13.BIN,13.05,26/03/2026 22:11
TG135_300507_67849_01286_135_20260326151611_91.13.BIN,43.10,26/03/2026 23:16
TG135_300507_67849_01287_135_20260326231558_91.13.BIN,21.93,26/03/2026 23:16
TG135_300509_66779_01340_135_20260326122639_91.13.BIN,15.98,26/03/2026 21:49
TG135_300509_66779_01341_135_20260326212832_91.13.BIN,39.47,26/03/2026 21:49
TG135_300510_67098_01363_135_20260326162014_91.13.BIN,33.62,26/03/2026 22:03
TG135_300510_67098_01364_135_20260326220340_91.13.BIN,32.96,26/03/2026 22:03
TG135_300517_66752_00829_135_20260326173221_91.13.BIN,74.81,26/03/2026 20:57
TG135_300517_66752_00830_135_20260326204108_91.13.BIN,24.58,26/03/2026 20:57
TG135_300518_67009_00999_135_20260326145917_91.13.BIN,66.41,26/03/2026 23:08
TG135_300518_67009_01000_135_20260326230737_91.13.BIN,46.75,26/03/2026 23:08
TG135_300519_66976_00817_135_20260326150338_91.13.BIN,63.52,26/03/2026 23:19
TG135_300519_66976_00818_135_20260326231836_91.13.BIN,40.40,26/03/2026 23:19
TG135_300525_67226_00052_135_20260326132141_91.13.BIN,37.85,27/03/2026 00:06
TG135_300528_66373_01019_135_20260326115123_91.13.BIN,34.29,26/03/2026 20:32
TG135_300528_66373_01020_135_20260326203413_91.13.BIN,41.53,26/03/2026 20:32
TG135_300529_66286_01056_135_20260326105944_91.13.BIN,52.44,26/03/2026 20:37
TG135_300529_66286_01057_135_20260326203844_91.13.BIN,54.08,26/03/2026 20:37
TG135_300530_66220_01145_135_20260326131826_91.13.BIN,39.49,26/03/2026 22:18
TG135_300530_66220_01146_135_20260326215334_91.13.BIN,41.69,26/03/2026 22:18
TG135_300531_66656_01205_135_20260326132344_91.13.BIN,62.68,26/03/2026 22:17
TG135_300531_66656_01206_135_20260326221701_91.13.BIN,48.75,26/03/2026 22:17
TG135_300532_66991_01312_135_20260326131154_91.13.BIN,22.88,26/03/2026 21:34
TG135_300532_66991_01313_135_20260326213513_91.13.BIN,32.71,26/03/2026 21:34
TG135_300534_67086_01259_135_20260326060039_91.13.BIN,8.79,26/03/2026 06:01
TG135_300534_67086_01260_135_20260326142917_91.13.BIN,36.63,26/03/2026 20:08
TG135_300534_67086_01261_135_20260326200922_91.13.BIN,22.59,26/03/2026 20:08
TG135_300535_66290_01333_135_20260326130019_91.13.BIN,50.71,26/03/2026 21:55
TG135_300535_66290_01334_135_20260326215439_91.13.BIN,57.32,26/03/2026 21:55
TG135_300536_68067_01245_135_20260326183451_91.13.BIN,58.15,26/03/2026 18:56
TG135_300537_66162_01245_135_20260326200657_91.13.BIN,29.54,26/03/2026 20:05
TG135_300538_67672_01319_135_20260326162004_91.13.BIN,66.89,26/03/2026 22:10
TG135_300538_67672_01320_135_20260326220858_91.13.BIN,24.78,26/03/2026 22:10
TG135_300539_66238_01118_135_20260326141702_91.13.BIN,42.03,26/03/2026 19:56
TG135_300539_66238_01119_135_20260326195721_91.13.BIN,44.47,26/03/2026 19:56
TG135_300541_67592_01402_135_20260326105000_91.13.BIN,47.52,26/03/2026 20:12
TG135_300541_67592_01403_135_20260326201419_91.13.BIN,50.83,26/03/2026 20:13
TG135_300544_66256_00956_135_20260326140433_91.13.BIN,66.83,26/03/2026 22:52
TG135_300544_66256_00957_135_20260326225049_91.13.BIN,73.79,26/03/2026 22:52
TG135_300545_66872_01240_135_20260326101828_91.13.BIN,22.28,26/03/2026 10:28
TG135_300545_66872_01241_135_20260326213401_91.13.BIN,40.06,26/03/2026 21:33
TG135_300546_66994_01286_135_20260326163709_91.13.BIN,75.02,27/03/2026 00:11
TG135_300547_67773_00816_135_20260326094908_91.13.BIN,25.09,26/03/2026 20:42
TG135_300547_67773_00817_135_20260326204452_91.13.BIN,55.96,26/03/2026 20:42
TG135_300548_66680_00914_135_20260326165512_91.13.BIN,92.18,26/03/2026 19:54
TG135_300548_66680_00915_135_20260326195509_91.13.BIN,19.13,26/03/2026 19:54
TG135_300549_66875_00702_135_20260326133548_91.13.BIN,87.78,26/03/2026 21:39
TG135_300549_66875_00703_135_20260326213739_91.13.BIN,51.21,26/03/2026 21:39
TG135_300550_66578_00705_135_20260326185048_91.13.BIN,79.36,26/03/2026 18:49
