Arquivo,Tamanho (KB),Data Modificação
TG140_400034_67763_01291_140_20260326193429_91.13.BIN,76.72,26/03/2026 19:55
TG140_400035_67613_01195_140_20260326061938_91.13.BIN,3.39,26/03/2026 06:19
TG140_400036_67481_01227_140_20260326134104_91.13.BIN,38.89,26/03/2026 21:35
TG140_400036_67481_01228_140_20260326213632_91.13.BIN,43.45,26/03/2026 21:35
TG140_400037_66905_00897_140_20260326122909_91.13.BIN,56.97,26/03/2026 23:21
TG140_400037_66905_00898_140_20260326232103_91.13.BIN,65.08,26/03/2026 23:21
TG140_400038_67512_01330_140_20260326141938_91.13.BIN,26.54,26/03/2026 22:39
TG140_400038_67512_01331_140_20260326224005_91.13.BIN,43.02,26/03/2026 22:39
TG140_400039_67907_01510_140_20260326092322_91.13.BIN,18.81,26/03/2026 09:23
TG140_400039_67907_01511_140_20260326202557_91.13.BIN,42.96,26/03/2026 20:27
TG140_400040_66264_01319_140_20260326135251_91.13.BIN,65.68,26/03/2026 22:57
TG140_400040_66264_01320_140_20260326225733_91.13.BIN,39.43,26/03/2026 22:57
TG140_400041_68095_01159_140_20260326193158_91.13.BIN,97.21,26/03/2026 19:55
TG140_400043_66642_01191_140_20260326135005_91.13.BIN,30.70,26/03/2026 22:49
TG140_400043_66642_01192_140_20260326224944_91.13.BIN,59.82,26/03/2026 22:49
TG140_400044_67897_00652_140_20260326120318_91.13.BIN,27.62,26/03/2026 20:53
TG140_400044_67897_00653_140_20260326205511_91.13.BIN,57.96,26/03/2026 20:53
TG140_400045_67615_01144_140_20260326091808_91.13.BIN,9.44,26/03/2026 09:17
TG140_400045_67615_01145_140_20260326213757_91.13.BIN,27.25,26/03/2026 21:40
TG140_400046_67346_00161_140_20260326132854_91.13.BIN,72.37,26/03/2026 20:23
TG140_400046_67346_00162_140_20260326202423_91.13.BIN,41.28,26/03/2026 20:23
TG140_400047_67544_01174_140_20260326064331_91.13.BIN,3.57,26/03/2026 06:43
TG140_400047_67544_01175_140_20260326071913_91.13.BIN,2.56,26/03/2026 07:19
TG140_400047_67544_01176_140_20260326191305_91.13.BIN,20.24,26/03/2026 20:02
TG140_400048_66740_01382_140_20260326134247_91.13.BIN,52.39,26/03/2026 20:43
TG140_400048_66740_01383_140_20260326204527_91.13.BIN,43.28,26/03/2026 20:43
TG140_400049_67454_01015_140_20260326135223_91.13.BIN,20.33,26/03/2026 21:30
TG140_400049_67454_01016_140_20260326213137_91.13.BIN,26.71,26/03/2026 21:30
TG140_400050_66953_01451_140_20260326134110_91.13.BIN,37.03,26/03/2026 22:21
TG140_400050_66953_01452_140_20260326222026_91.13.BIN,56.27,26/03/2026 22:21
TG140_400051_67266_01400_140_20260326130745_91.13.BIN,73.00,26/03/2026 19:55
TG140_400051_67266_01401_140_20260326195706_91.13.BIN,55.99,26/03/2026 19:55
TG140_400052_67271_01245_140_20260326123337_91.13.BIN,41.82,26/03/2026 20:35
TG140_400052_67271_01246_140_20260326203612_91.13.BIN,54.28,26/03/2026 20:35
TG140_400053_67238_01410_140_20260326100206_91.13.BIN,63.08,26/03/2026 10:04
TG140_400053_67238_01411_140_20260326185509_91.13.BIN,51.48,26/03/2026 19:55
TG140_400055_67608_01310_140_20260326130417_91.13.BIN,38.69,26/03/2026 20:50
TG140_400055_67608_01311_140_20260326205201_91.13.BIN,23.36,26/03/2026 20:50
TG140_400058_68050_01096_140_20260326154807_91.13.BIN,51.95,26/03/2026 22:37
TG140_400058_68050_01097_140_20260326223804_91.13.BIN,33.40,26/03/2026 22:37
TG140_400059_67833_01325_140_20260326135030_91.13.BIN,31.08,26/03/2026 23:43
TG140_400059_67833_01326_140_20260326234444_91.13.BIN,21.48,26/03/2026 23:43
TG140_400060_67262_01289_140_20260326194609_91.13.BIN,79.75,26/03/2026 19:55
TG140_400061_67465_01233_140_20260326115423_91.13.BIN,32.99,26/03/2026 23:04
TG140_400061_67465_01234_140_20260326230527_91.13.BIN,52.64,26/03/2026 23:04
TG140_400063_67673_01284_140_20260326202358_91.13.BIN,56.78,26/03/2026 20:25
TG140_400064_67636_01287_140_20260326140022_91.13.BIN,47.90,26/03/2026 23:13
TG140_400064_67636_01288_140_20260326225819_91.13.BIN,24.97,26/03/2026 23:13
TG140_400065_67821_01315_140_20260326073346_91.13.BIN,9.08,26/03/2026 07:33
TG140_400065_67821_01316_140_20260326175334_91.13.BIN,7.49,26/03/2026 20:03
TG140_400066_67504_01409_140_20260326140831_91.13.BIN,39.68,26/03/2026 23:20
TG140_400066_67504_01410_140_20260326232210_91.13.BIN,28.08,26/03/2026 23:20
TG140_400068_67529_01278_140_20260326193930_91.13.BIN,30.93,26/03/2026 19:56
TG140_400069_67386_01221_140_20260326191104_91.13.BIN,96.73,26/03/2026 19:55
TG140_400070_67794_01077_140_20260326122052_91.13.BIN,29.26,26/03/2026 23:58
TG140_400070_67794_01078_140_20260326235845_91.13.BIN,46.21,26/03/2026 23:58
TG140_400071_67031_01207_140_20260326203723_91.13.BIN,90.40,26/03/2026 20:37
TG140_400072_67815_01365_140_20260326151918_91.13.BIN,61.16,26/03/2026 22:13
TG140_400072_67815_01366_140_20260326221426_91.13.BIN,43.24,26/03/2026 22:13
TG140_400073_67456_01229_140_20260326130806_91.13.BIN,30.47,26/03/2026 21:24
TG140_400073_67456_01230_140_20260326212525_91.13.BIN,35.04,26/03/2026 21:24
TG140_400077_67828_01305_140_20260326135752_91.13.BIN,40.43,26/03/2026 20:48
TG140_400077_67828_01306_140_20260326205033_91.13.BIN,39.51,26/03/2026 20:48
TG140_400078_67950_01247_140_20260326131349_91.13.BIN,43.65,26/03/2026 20:43
TG140_400078_67950_01248_140_20260326204426_91.13.BIN,51.87,26/03/2026 20:43
TG140_400079_67774_01124_140_20260326125012_91.13.BIN,42.13,26/03/2026 20:40
TG140_400079_67774_01125_140_20260326204038_91.13.BIN,39.77,26/03/2026 20:40
TG140_400080_66810_01579_140_20260326142645_91.13.BIN,8.78,26/03/2026 14:26
TG140_400084_67848_01144_140_20260326193700_91.13.BIN,74.39,26/03/2026 19:58
TG140_400086_67601_01323_140_20260326134417_91.13.BIN,36.56,26/03/2026 23:47
TG140_400086_67601_01324_140_20260326234833_91.13.BIN,46.97,26/03/2026 23:47
TG140_400090_67993_01129_140_20260326142315_91.13.BIN,33.65,26/03/2026 21:24
TG140_400090_67993_01130_140_20260326212551_91.13.BIN,44.71,26/03/2026 21:24
TG140_400092_66322_00388_140_20260326104130_91.13.BIN,39.98,26/03/2026 10:40
TG140_400092_66322_00389_140_20260326104850_91.13.BIN,2.91,26/03/2026 11:18
TG140_400092_66322_00390_140_20260326222621_91.13.BIN,50.89,26/03/2026 22:28
TG140_400094_67231_01162_140_20260326060851_91.13.BIN,3.26,26/03/2026 06:09
TG140_400094_67231_01163_140_20260326140326_91.13.BIN,17.71,26/03/2026 23:09
TG140_400094_67231_01164_140_20260326230858_91.13.BIN,38.25,26/03/2026 23:09
TG140_400095_67836_01348_140_20260326194008_91.13.BIN,69.35,26/03/2026 19:55
TG140_400096_67604_01263_140_20260326095607_91.13.BIN,19.80,26/03/2026 09:57
TG140_400096_67604_01264_140_20260326192040_91.13.BIN,22.19,26/03/2026 19:56
TG140_400097_67550_01365_140_20260326141339_91.13.BIN,39.00,26/03/2026 23:21
TG140_400097_67550_01366_140_20260326231709_91.13.BIN,29.38,26/03/2026 23:21
TG140_400098_67595_01439_140_20260326124933_91.13.BIN,63.05,26/03/2026 21:17
TG140_400098_67595_01440_140_20260326211826_91.13.BIN,56.95,26/03/2026 21:17
TG140_400099_67078_01359_140_20260326111704_91.13.BIN,39.64,26/03/2026 21:08
TG140_400099_67078_01360_140_20260326210827_91.13.BIN,53.85,26/03/2026 21:08
TG140_400100_66124_01254_140_20260326135830_91.13.BIN,54.90,26/03/2026 19:56
TG140_400100_66124_01255_140_20260326194358_91.13.BIN,21.53,26/03/2026 19:57
TG140_400101_67977_01478_140_20260326095028_91.13.BIN,23.99,26/03/2026 21:45
TG140_400101_67977_01479_140_20260326192224_91.13.BIN,41.62,26/03/2026 21:45
TG140_400101_67977_01480_140_20260326214655_91.13.BIN,12.06,26/03/2026 21:45
TG140_400107_67352_01149_140_20260326150005_91.13.BIN,52.59,26/03/2026 23:25
TG140_400107_67352_01150_140_20260326232613_91.13.BIN,40.45,26/03/2026 23:25
TG140_400108_67826_01252_140_20260326140516_91.13.BIN,51.10,26/03/2026 19:58
TG140_400108_67826_01253_140_20260326195848_91.13.BIN,13.07,26/03/2026 19:58
TG140_400110_67507_01361_140_20260326131454_91.13.BIN,45.29,26/03/2026 20:32
TG140_400110_67507_01362_140_20260326203330_91.13.BIN,40.56,26/03/2026 20:32
TG140_400111_67443_01334_140_20260326125501_91.13.BIN,30.66,26/03/2026 23:40
TG140_400111_67443_01335_140_20260326234014_91.13.BIN,42.83,26/03/2026 23:40
TG140_400112_67957_00982_140_20260326145746_91.13.BIN,37.12,26/03/2026 20:50
TG140_400112_67957_00983_140_20260326205124_91.13.BIN,26.49,26/03/2026 20:50
TG140_400113_67669_01333_140_20260326140713_91.13.BIN,37.79,26/03/2026 21:39
TG140_400113_67669_01334_140_20260326214019_91.13.BIN,39.28,26/03/2026 21:39
TG140_400114_67670_01286_140_20260326132522_91.13.BIN,27.63,26/03/2026 20:09
TG140_400114_67670_01287_140_20260326201057_91.13.BIN,30.94,26/03/2026 20:09
TG140_400115_67780_01356_140_20260326143358_91.13.BIN,38.36,26/03/2026 23:11
TG140_400115_67780_01357_140_20260326231303_91.13.BIN,56.15,26/03/2026 23:11
TG140_400116_67718_01477_140_20260326124408_91.13.BIN,32.91,26/03/2026 21:03
TG140_400116_67718_01478_140_20260326210517_91.13.BIN,38.29,26/03/2026 21:03
TG140_400117_67452_01222_140_20260326124638_91.13.BIN,30.42,26/03/2026 20:48
TG140_400117_67452_01223_140_20260326204905_91.13.BIN,50.78,26/03/2026 20:48
TG140_400118_67240_01360_140_20260326121533_91.13.BIN,19.58,26/03/2026 12:17
TG140_400118_67240_01361_140_20260326193824_91.13.BIN,16.84,26/03/2026 19:58
TG140_400135_67725_01400_140_20260326185435_91.13.BIN,58.56,26/03/2026 19:56
TG140_400142_67562_01347_140_20260326140501_91.13.BIN,15.62,26/03/2026 21:15
TG140_400142_67562_01348_140_20260326211641_91.13.BIN,24.73,26/03/2026 21:15
TG140_400146_67356_01253_140_20260326154718_91.13.BIN,50.44,26/03/2026 22:52
TG140_400146_67356_01254_140_20260326225334_91.13.BIN,37.60,26/03/2026 22:52
TG140_400148_66371_01144_140_20260326152407_91.13.BIN,72.57,26/03/2026 20:04
TG140_400148_66371_01145_140_20260326172053_91.13.BIN,5.24,26/03/2026 20:04
TG140_400150_67541_01408_140_20260326132854_91.13.BIN,80.04,26/03/2026 20:45
TG140_400150_67541_01409_140_20260326204624_91.13.BIN,55.01,26/03/2026 20:45
TG140_400151_67446_01389_140_20260326103337_91.13.BIN,27.27,26/03/2026 10:32
TG140_400151_67446_01390_140_20260326191605_91.13.BIN,20.46,26/03/2026 19:56
TG140_400152_68091_01441_140_20260326112445_91.13.BIN,11.51,26/03/2026 11:28
TG140_400154_67698_01117_140_20260326144348_91.13.BIN,32.42,26/03/2026 23:25
TG140_400154_67698_01118_140_20260326232531_91.13.BIN,43.79,26/03/2026 23:25
TG140_400155_67747_01293_140_20260326184855_91.13.BIN,46.04,26/03/2026 19:55
TG140_400173_67492_01362_140_20260326204649_91.13.BIN,87.93,26/03/2026 20:45
TG140_400174_67566_01199_140_20260326101005_91.13.BIN,24.81,26/03/2026 10:10
TG140_400174_67566_01200_140_20260326205828_91.13.BIN,35.73,26/03/2026 20:58
TG140_400175_66185_01118_140_20260326160327_91.13.BIN,54.92,26/03/2026 23:37
TG140_400175_66185_01119_140_20260326160512_91.13.BIN,2.60,26/03/2026 23:37
TG140_400175_66185_01120_140_20260326233807_91.13.BIN,38.89,26/03/2026 23:37
TG140_400177_67572_01233_140_20260326191613_91.13.BIN,39.29,26/03/2026 19:55
TG140_400178_67500_01456_140_20260326141546_91.13.BIN,40.28,26/03/2026 21:11
TG140_400178_67500_01457_140_20260326211141_91.13.BIN,36.88,26/03/2026 21:11
TG140_400179_67624_01223_140_20260326101529_91.13.BIN,15.54,26/03/2026 10:20
TG140_400179_67624_01224_140_20260326185827_91.13.BIN,30.94,26/03/2026 19:55
TG140_400180_67474_00883_140_20260326185145_91.13.BIN,27.62,26/03/2026 19:55
TG140_400181_67138_01310_140_20260326104952_91.13.BIN,21.91,26/03/2026 10:49
TG140_400181_67138_01311_140_20260326235632_91.13.BIN,52.79,26/03/2026 23:58
TG140_400182_67534_01051_140_20260326134241_91.13.BIN,50.91,26/03/2026 20:53
TG140_400182_67534_01052_140_20260326134357_91.13.BIN,1.45,26/03/2026 20:53
TG140_400182_67534_01053_140_20260326205022_91.13.BIN,42.37,26/03/2026 20:53
TG140_400183_68353_00034_140_20260326092314_91.13.BIN,21.07,26/03/2026 09:25
TG140_400183_68353_00035_140_20260326195342_91.13.BIN,20.15,26/03/2026 19:56
TG140_400184_66973_00033_140_20260326094758_91.13.BIN,16.33,26/03/2026 09:48
TG140_400184_66973_00034_140_20260326134323_91.13.BIN,18.30,26/03/2026 22:20
TG140_400184_66973_00035_140_20260326222020_91.13.BIN,29.85,26/03/2026 22:20
TG140_400185_67223_01250_140_20260326194939_91.13.BIN,51.98,26/03/2026 19:56
TG140_400186_67576_01219_140_20260326142357_91.13.BIN,31.47,26/03/2026 20:20
TG140_400186_67576_01220_140_20260326202139_91.13.BIN,24.93,26/03/2026 20:20
TG140_400187_66817_00924_140_20260326115754_91.13.BIN,35.53,26/03/2026 19:58
TG140_400187_66817_00925_140_20260326191856_91.13.BIN,51.35,26/03/2026 19:59
TG140_400188_67766_01315_140_20260326144010_91.13.BIN,44.04,26/03/2026 20:47
TG140_400188_67766_01316_140_20260326204854_91.13.BIN,28.61,26/03/2026 20:47
TG140_400190_67457_01096_140_20260326110212_91.13.BIN,20.14,26/03/2026 11:01
TG140_400190_67457_01097_140_20260326155947_91.13.BIN,2.97,26/03/2026 15:59
TG140_400192_67908_01099_140_20260326150010_91.13.BIN,42.06,26/03/2026 15:00
TG140_400192_67908_01100_140_20260326200741_91.13.BIN,25.48,26/03/2026 20:09
TG140_400193_67310_01550_140_20260326134939_91.13.BIN,78.83,26/03/2026 23:07
TG140_400193_67310_01551_140_20260326230813_91.13.BIN,33.97,26/03/2026 23:07
TG140_400194_67754_01067_140_20260326142946_91.13.BIN,42.84,26/03/2026 22:56
TG140_400194_67754_01068_140_20260326225824_91.13.BIN,39.21,26/03/2026 22:56
TG140_400195_67779_01170_140_20260326134131_91.13.BIN,44.68,26/03/2026 23:36
TG140_400195_67779_01171_140_20260326233734_91.13.BIN,29.02,26/03/2026 23:36
TG140_400199_67334_01170_140_20260326114502_91.13.BIN,18.28,26/03/2026 20:05
TG140_400199_67334_01171_140_20260326195155_91.13.BIN,32.70,26/03/2026 20:05
TG140_400200_67514_00899_140_20260326135844_91.13.BIN,41.70,26/03/2026 13:57
TG140_400200_67514_00900_140_20260326192719_91.13.BIN,20.75,26/03/2026 19:55
TG140_400201_67593_01345_140_20260326141508_91.13.BIN,69.27,26/03/2026 20:38
TG140_400201_67593_01346_140_20260326203925_91.13.BIN,36.70,26/03/2026 20:38
TG140_400202_67703_01023_140_20260326185202_91.13.BIN,60.08,26/03/2026 19:55
TG140_400204_67480_01340_140_20260326120151_91.13.BIN,23.48,26/03/2026 22:03
TG140_400204_67480_01341_140_20260326220443_91.13.BIN,40.41,26/03/2026 22:03
TG140_400211_67735_01591_140_20260326132801_91.13.BIN,40.14,26/03/2026 20:44
TG140_400211_67735_01592_140_20260326204514_91.13.BIN,52.84,26/03/2026 20:44
TG140_400212_67890_01349_140_20260326134838_91.13.BIN,24.63,26/03/2026 22:33
TG140_400212_67890_01350_140_20260326223435_91.13.BIN,35.84,26/03/2026 22:33
TG140_400214_67441_01261_140_20260326142618_91.13.BIN,86.67,26/03/2026 21:06
TG140_400214_67441_01262_140_20260326210648_91.13.BIN,49.19,26/03/2026 21:06
TG140_400215_67830_01441_140_20260326153213_91.13.BIN,36.30,26/03/2026 19:58
TG140_400215_67830_01442_140_20260326192809_91.13.BIN,27.67,26/03/2026 19:58
TG140_400216_68100_01276_140_20260326135651_91.13.BIN,37.43,26/03/2026 23:13
TG140_400216_68100_01277_140_20260326231527_91.13.BIN,32.86,26/03/2026 23:14
TG140_400217_67235_01357_140_20260326153531_91.13.BIN,58.55,26/03/2026 20:46
TG140_400217_67235_01358_140_20260326204758_91.13.BIN,33.58,26/03/2026 20:46
TG140_400219_66285_01088_140_20260326135518_91.13.BIN,33.59,26/03/2026 22:28
TG140_400219_66285_01089_140_20260326223032_91.13.BIN,30.37,26/03/2026 22:28
TG140_400220_67661_01385_140_20260326134003_91.13.BIN,39.32,26/03/2026 22:12
TG140_400220_67661_01386_140_20260326221227_91.13.BIN,59.78,26/03/2026 22:12
TG140_400221_66827_01277_140_20260326131141_91.13.BIN,33.46,26/03/2026 22:13
TG140_400221_66827_01278_140_20260326221452_91.13.BIN,16.14,26/03/2026 22:13
TG140_400222_67568_01291_140_20260326130530_91.13.BIN,25.93,27/03/2026 00:16
TG140_400223_67359_01350_140_20260326202037_91.13.BIN,84.62,26/03/2026 20:19
TG140_400224_67682_01357_140_20260326133902_91.13.BIN,38.16,26/03/2026 21:13
TG140_400224_67682_01358_140_20260326211422_91.13.BIN,15.92,26/03/2026 21:13
TG140_400225_67600_01262_140_20260326145305_91.13.BIN,34.45,26/03/2026 21:28
TG140_400225_67600_01263_140_20260326212923_91.13.BIN,25.77,26/03/2026 21:28
TG140_400226_67046_01358_140_20260326135257_91.13.BIN,39.04,26/03/2026 20:47
TG140_400226_67046_01359_140_20260326204640_91.13.BIN,35.64,26/03/2026 20:47
TG140_400227_67547_01322_140_20260326193554_91.13.BIN,53.99,26/03/2026 19:55
TG140_400228_68352_01291_140_20260326094755_91.13.BIN,12.25,26/03/2026 09:47
TG140_400228_68352_01292_140_20260326201746_91.13.BIN,25.30,26/03/2026 20:20
