Arquivo,Tamanho (KB),Data Modificação
TG039_39533_67629_01423_039_20260326144547_91.13.BIN,62.78,26/03/2026 16:19
TG039_39533_67629_01424_039_20260326162000_91.13.BIN,7.95,26/03/2026 16:19
TG039_39535_66204_01576_039_20260326183311_91.13.BIN,55.85,26/03/2026 18:31
TG039_39538_67120_01159_039_20260326123708_91.13.BIN,29.76,26/03/2026 22:05
TG039_39538_67120_01160_039_20260326220523_91.13.BIN,19.53,26/03/2026 22:05
TG039_39546_67472_00909_039_20260326141935_91.13.BIN,53.70,26/03/2026 23:36
TG039_39546_67472_00910_039_20260326233438_91.13.BIN,33.66,26/03/2026 23:36
TG039_39547_67447_01291_039_20260326145528_91.13.BIN,71.77,26/03/2026 20:18
TG039_39547_67447_01292_039_20260326201912_91.13.BIN,44.03,26/03/2026 20:18
TG140_400109_67695_01536_140_20260326131651_91.13.BIN,40.18,26/03/2026 23:25
TG140_400109_67695_01537_140_20260326232438_91.13.BIN,52.86,26/03/2026 23:25
TG140_400123_67011_01101_140_20260326051040_91.13.BIN,5.11,26/03/2026 05:10
TG140_400123_67011_01102_140_20260326055036_91.13.BIN,2.53,26/03/2026 05:51
TG140_400123_67011_01103_140_20260326112047_91.13.BIN,39.88,26/03/2026 11:20
TG140_400123_67011_01104_140_20260326200918_91.13.BIN,23.60,26/03/2026 20:09
TG140_400124_67658_00884_140_20260326195031_91.13.BIN,87.29,26/03/2026 19:51
TG140_400129_66990_01011_140_20260326205203_91.13.BIN,98.84,26/03/2026 20:50
TG140_400130_67642_01127_140_20260326143234_91.13.BIN,55.41,26/03/2026 22:26
TG140_400130_67642_01128_140_20260326222257_91.13.BIN,36.31,26/03/2026 22:26
TG140_400131_66348_01043_140_20260326124606_91.13.BIN,29.09,26/03/2026 23:11
TG140_400131_66348_01044_140_20260326231043_91.13.BIN,42.32,26/03/2026 23:11
TG140_400132_67399_01100_140_20260326200029_91.13.BIN,29.89,26/03/2026 20:01
TG140_400134_66757_01236_140_20260326194812_91.13.BIN,99.03,26/03/2026 19:48
TG140_400136_67319_01376_140_20260326102903_91.13.BIN,23.29,26/03/2026 10:28
TG140_400136_67319_01377_140_20260326211108_91.13.BIN,29.90,26/03/2026 21:11
TG140_400137_67462_01441_140_20260326092458_91.13.BIN,23.19,26/03/2026 09:24
TG140_400137_67462_01442_140_20260326204746_91.13.BIN,18.32,26/03/2026 20:48
TG140_400138_66786_00448_140_20260326105255_91.13.BIN,35.95,26/03/2026 10:52
TG140_400138_66786_00449_140_20260326193035_91.13.BIN,10.38,26/03/2026 19:31
TG140_400139_67751_01278_140_20260326134954_91.13.BIN,24.64,26/03/2026 23:44
TG140_400139_67751_01279_140_20260326233345_91.13.BIN,45.47,26/03/2026 23:44
TG140_400140_66103_01192_140_20260326100455_91.13.BIN,30.44,26/03/2026 10:05
TG140_400140_66103_01193_140_20260326201512_91.13.BIN,45.04,26/03/2026 20:14
TG140_400141_68305_01482_140_20260326134453_91.13.BIN,42.81,26/03/2026 13:43
TG140_400143_67571_01514_140_20260326143101_91.13.BIN,30.42,26/03/2026 22:36
TG140_400143_67571_01515_140_20260326223526_91.13.BIN,38.93,26/03/2026 22:36
TG140_400144_67530_01354_140_20260326202330_91.13.BIN,58.33,26/03/2026 20:22
TG140_400145_67900_00974_140_20260326095756_91.13.BIN,13.77,26/03/2026 09:57
TG140_400145_67900_00975_140_20260326215342_91.13.BIN,41.61,26/03/2026 21:54
TG140_400147_67477_01694_140_20260326141105_91.13.BIN,42.00,26/03/2026 19:49
TG140_400147_67477_01695_140_20260326194947_91.13.BIN,24.57,26/03/2026 19:49
TG140_400149_67066_00183_140_20260326075019_91.13.BIN,18.61,26/03/2026 07:49
TG140_400149_67066_00184_140_20260326200611_91.13.BIN,44.48,26/03/2026 20:06
TG140_400168_67814_01884_140_20260326051230_91.13.BIN,2.97,26/03/2026 05:12
TG140_400168_67814_01885_140_20260326131629_91.13.BIN,35.17,26/03/2026 23:54
TG140_400168_67814_01886_140_20260326131823_91.13.BIN,0.93,26/03/2026 23:54
TG140_400168_67814_01887_140_20260326235216_91.13.BIN,35.33,26/03/2026 23:54
TG140_400169_67944_01073_140_20260326192155_91.13.BIN,62.80,26/03/2026 19:22
TG140_400170_67061_01103_140_20260326200941_91.13.BIN,56.11,26/03/2026 20:17
TG140_400171_66543_01095_140_20260326110821_91.13.BIN,47.41,26/03/2026 11:07
TG140_400171_66543_01096_140_20260326201900_91.13.BIN,34.58,26/03/2026 20:18
TG140_400172_67964_00712_140_20260326124434_91.13.BIN,34.11,26/03/2026 20:08
TG140_400172_67964_00713_140_20260326201001_91.13.BIN,42.72,26/03/2026 20:08
TG140_400176_68055_01088_140_20260326204950_91.13.BIN,88.09,26/03/2026 20:48
TG140_400189_66962_01332_140_20260326094626_91.13.BIN,25.02,26/03/2026 10:03
TG140_400189_66962_01333_140_20260326215318_91.13.BIN,35.21,26/03/2026 21:55
TG140_400197_66733_01237_140_20260326123206_91.13.BIN,28.82,26/03/2026 20:02
TG140_400197_66733_01238_140_20260326195335_91.13.BIN,34.38,26/03/2026 20:02
TG140_400198_67517_00227_140_20260326141424_91.13.BIN,40.05,26/03/2026 14:14
TG140_400206_67268_00974_140_20260326094000_91.13.BIN,30.93,26/03/2026 09:39
TG140_400206_67268_00975_140_20260326193110_91.13.BIN,20.53,26/03/2026 19:32
TG140_400207_67683_01046_140_20260326102313_91.13.BIN,35.36,26/03/2026 10:23
TG140_400207_67683_01047_140_20260326202055_91.13.BIN,23.54,26/03/2026 20:22
TG140_400208_67730_01197_140_20260326042523_91.13.BIN,2.96,26/03/2026 10:37
TG140_400208_67730_01198_140_20260326103817_91.13.BIN,47.80,26/03/2026 10:37
TG140_400208_67730_01199_140_20260326192254_91.13.BIN,30.04,26/03/2026 19:24
TG140_400209_66139_00963_140_20260326101642_91.13.BIN,32.45,26/03/2026 10:15
TG140_400209_66139_00964_140_20260326194225_91.13.BIN,24.04,26/03/2026 19:43
TG140_400218_67834_01123_140_20260326191439_91.13.BIN,63.58,26/03/2026 19:13
