Arquivo,Tamanho (KB),Data Modificação
TG139_300912_66130_01232_139_20260326144111_91.13.BIN,46.38,26/03/2026 22:38
TG139_300912_66130_01233_139_20260326223828_91.13.BIN,21.15,26/03/2026 22:38
TG139_300915_66237_01450_139_20260326135632_91.13.BIN,99.40,26/03/2026 21:26
TG139_300915_66237_01451_139_20260326210108_91.13.BIN,60.77,26/03/2026 21:26
TG139_300919_66300_01108_139_20260326125544_91.13.BIN,44.22,26/03/2026 21:22
TG139_300919_66300_01109_139_20260326205603_91.13.BIN,49.17,26/03/2026 21:22
TG139_300920_66106_01522_139_20260326124136_91.13.BIN,37.90,26/03/2026 21:50
TG139_300920_66106_01523_139_20260326214940_91.13.BIN,43.39,26/03/2026 21:50
TG139_300921_66384_01150_139_20260326145701_91.13.BIN,59.14,26/03/2026 20:57
TG139_300921_66384_01151_139_20260326205821_91.13.BIN,34.79,26/03/2026 20:57
TG139_300922_66683_01269_139_20260326143031_91.13.BIN,58.11,26/03/2026 20:36
TG139_300922_66683_01270_139_20260326203621_91.13.BIN,30.09,26/03/2026 20:36
TG139_300926_66663_01457_139_20260326143627_91.13.BIN,105.39,26/03/2026 23:15
TG139_300926_66663_01458_139_20260326230018_91.13.BIN,84.51,26/03/2026 23:15
