Arquivo,Tamanho (KB),Data Modificação
TG102_100723_67531_01014_102_20260326091633_91.13.BIN,11.68,26/03/2026 09:16
TG102_100723_67531_01015_102_20260326144744_91.13.BIN,2.91,26/03/2026 14:48
TG102_100723_67531_01016_102_20260326230750_91.13.BIN,28.02,26/03/2026 23:08
TG102_100725_67863_00024_102_20260326141322_91.13.BIN,62.59,26/03/2026 14:12
TG102_100725_67863_00025_102_20260326232906_91.13.BIN,36.51,26/03/2026 23:31
TG102_100726_66693_01556_102_20260326201010_91.13.BIN,51.00,26/03/2026 20:09
TG102_100727_66255_00830_102_20260326120353_91.13.BIN,51.14,26/03/2026 12:02
TG102_100730_67952_00891_102_20260326124916_91.13.BIN,74.16,26/03/2026 22:16
TG102_100730_67952_00892_102_20260326221643_91.13.BIN,55.29,26/03/2026 22:17
TG102_100731_67893_01425_102_20260326145449_91.13.BIN,45.68,26/03/2026 21:36
TG102_100731_67893_01426_102_20260326213758_91.13.BIN,37.37,26/03/2026 21:36
TG102_100732_67570_01305_102_20260326155316_91.13.BIN,61.00,26/03/2026 19:57
TG102_100732_67570_01306_102_20260326195824_91.13.BIN,25.09,26/03/2026 19:58
TG102_100733_68268_02561_102_20260326133402_91.13.BIN,51.34,26/03/2026 21:12
TG102_100733_68268_02562_102_20260326211302_91.13.BIN,59.04,26/03/2026 21:12
TG102_100734_68304_01694_102_20260326134624_91.13.BIN,47.54,26/03/2026 20:50
TG102_100734_68304_01695_102_20260326205053_91.13.BIN,43.74,26/03/2026 20:50
TG102_100735_67769_00466_102_20260326144434_91.13.BIN,61.41,26/03/2026 22:59
TG102_100735_67769_00467_102_20260326225750_91.13.BIN,42.76,26/03/2026 22:59
TG102_100736_66218_01116_102_20260326140939_91.13.BIN,59.09,26/03/2026 19:19
TG102_100736_66218_01117_102_20260326192036_91.13.BIN,34.79,26/03/2026 19:19
TG102_100738_67520_01252_102_20260326130305_91.13.BIN,42.35,26/03/2026 19:19
TG102_100738_67520_01253_102_20260326192023_91.13.BIN,30.77,26/03/2026 19:19
TG102_100738_67520_01254_102_20260326192734_91.13.BIN,1.96,26/03/2026 19:27
TG102_100739_68065_01252_102_20260326111932_91.13.BIN,26.21,26/03/2026 20:28
TG102_100739_68065_01253_102_20260326123951_91.13.BIN,4.13,26/03/2026 20:28
TG102_100739_68065_01254_102_20260326144337_91.13.BIN,15.50,26/03/2026 20:28
TG102_100739_68065_01255_102_20260326202827_91.13.BIN,24.54,26/03/2026 20:28
TG102_100740_67631_01488_102_20260326135145_91.13.BIN,47.61,26/03/2026 21:11
TG102_100740_67631_01489_102_20260326211147_91.13.BIN,45.82,26/03/2026 21:11
TG102_100741_66274_00942_102_20260326144804_91.13.BIN,57.50,26/03/2026 22:57
TG102_100741_66274_00943_102_20260326225654_91.13.BIN,46.27,26/03/2026 22:57
TG102_100742_67709_01436_102_20260326112257_91.13.BIN,42.00,26/03/2026 11:35
TG102_100743_67538_01336_102_20260326130250_91.13.BIN,35.21,26/03/2026 13:02
TG102_100744_67823_01504_102_20260326121156_91.13.BIN,37.16,26/03/2026 20:14
TG102_100744_67823_01505_102_20260326201103_91.13.BIN,47.12,26/03/2026 20:14
TG102_100745_67087_01551_102_20260326100112_91.13.BIN,29.09,26/03/2026 10:00
TG102_100745_67087_01552_102_20260326233858_91.13.BIN,23.96,26/03/2026 23:46
TG102_100747_66122_01398_102_20260326131933_91.13.BIN,91.67,26/03/2026 20:51
TG102_100747_66122_01399_102_20260326205108_91.13.BIN,77.66,26/03/2026 20:51
TG102_100748_67723_01570_102_20260326092206_91.13.BIN,26.25,26/03/2026 09:21
TG102_100748_67723_01571_102_20260326205943_91.13.BIN,35.76,26/03/2026 21:00
TG102_100749_66927_01551_102_20260326130755_91.13.BIN,50.23,26/03/2026 19:53
TG102_100749_66927_01552_102_20260326195040_91.13.BIN,45.44,26/03/2026 19:54
TG102_100750_67110_01202_102_20260326091520_91.13.BIN,35.24,26/03/2026 09:13
TG102_100753_67858_01459_102_20260326090515_91.13.BIN,38.40,26/03/2026 09:04
TG102_100754_66635_01470_102_20260326144658_91.13.BIN,53.30,26/03/2026 23:51
TG102_100754_66635_01471_102_20260326235033_91.13.BIN,40.75,26/03/2026 23:51
TG102_100755_67502_01589_102_20260326142643_91.13.BIN,56.60,26/03/2026 23:05
TG102_100755_67502_01590_102_20260326230514_91.13.BIN,34.59,26/03/2026 23:05
TG102_100756_66748_01003_102_20260326231454_91.13.BIN,22.37,26/03/2026 23:28
TG102_100757_67652_01678_102_20260326144346_91.13.BIN,59.15,26/03/2026 23:26
TG102_100757_67652_01679_102_20260326232522_91.13.BIN,57.90,26/03/2026 23:26
TG102_100758_67984_01495_102_20260326123614_91.13.BIN,60.88,26/03/2026 23:30
TG102_100758_67984_01496_102_20260326232930_91.13.BIN,63.33,26/03/2026 23:30
TG102_100759_68073_01657_102_20260326124034_91.13.BIN,47.55,26/03/2026 20:47
TG102_100759_68073_01658_102_20260326204814_91.13.BIN,41.78,26/03/2026 20:47
TG102_100760_67237_01817_102_20260326122656_91.13.BIN,89.66,26/03/2026 20:32
TG102_100760_67237_01818_102_20260326203203_91.13.BIN,81.16,26/03/2026 20:32
TG102_100763_66678_01432_102_20260326124819_91.13.BIN,52.85,26/03/2026 20:29
TG102_100763_66678_01433_102_20260326202923_91.13.BIN,60.74,26/03/2026 20:29
TG102_100801_67227_01265_102_20260326135343_91.13.BIN,28.73,26/03/2026 19:44
TG102_100801_67227_01266_102_20260326194415_91.13.BIN,12.20,26/03/2026 19:44
TG102_100803_67619_01026_102_20260326130827_91.13.BIN,37.65,26/03/2026 19:50
TG102_100803_67619_01027_102_20260326195017_91.13.BIN,33.90,26/03/2026 19:50
TG102_100806_66466_01551_102_20260326133024_91.13.BIN,37.24,26/03/2026 19:28
TG102_100806_66466_01552_102_20260326192950_91.13.BIN,23.51,26/03/2026 19:28
TG102_100885_66142_01207_102_20260326113628_91.13.BIN,33.70,26/03/2026 11:36
TG102_100885_66142_01208_102_20260326231428_91.13.BIN,27.23,26/03/2026 23:18
TG102_100887_67088_01208_102_20260326144616_91.13.BIN,64.31,26/03/2026 23:59
TG102_100887_67088_01209_102_20260326235855_91.13.BIN,43.85,27/03/2026 00:00
TG102_100888_67390_01188_102_20260326125408_91.13.BIN,37.71,26/03/2026 20:14
TG102_100888_67390_01189_102_20260326201418_91.13.BIN,44.09,26/03/2026 20:14
TG102_100889_67757_01065_102_20260326123543_91.13.BIN,58.28,26/03/2026 20:31
TG102_100889_67757_01066_102_20260326202546_91.13.BIN,46.26,26/03/2026 20:31
TG102_100890_67523_01409_102_20260326095858_91.13.BIN,18.99,26/03/2026 09:58
TG102_100890_67523_01410_102_20260326193904_91.13.BIN,35.01,26/03/2026 19:39
TG102_100901_67644_01035_102_20260326102748_91.13.BIN,24.09,26/03/2026 10:30
